lat,lon,fire_prob,likelihood
-33.623878325715275,150.35431125743918,0.00033344435083930895,0.7378403830091526
-33.623878325715275,150.36817409355066,0.00033625427469846745,0.7440581380595813
-33.623878325715275,150.38203692966215,0.00033709595964346933,0.7459206051867948
-33.623878325715275,150.3958997657736,0.0003360077020693385,0.7435125260476876
-33.623878325715275,150.4097626018851,0.00033306777002806056,0.7370070909491551
-33.623878325715275,150.42362543799658,0.00032839025621481945,0.726656762401662
-33.623878325715275,150.43748827410803,0.0003221195933156744,0.7127811387673718
-33.623878325715275,150.45135111021952,0.00031442408217728,0.6957526334965164
-33.623878325715275,150.465213946331,0.00030548883476780433,0.6759808594229882
-33.623878325715275,150.4790767824425,0.00029550855293106063,0.6538966497057542
-33.623878325715275,150.49293961855398,0.00028468054976451217,0.6299366156445366
-33.623878325715275,150.50680245466543,0.00027319837561628563,0.6045290423868687
-33.623878325715275,150.52066529077692,0.0002612463406440809,0.578081768533127
-33.623878325715275,150.5345281268884,0.0002489951382746897,0.55097250179701
-33.623878325715275,150.54839096299986,0.00023659867769963266,0.5235418100020068
-33.623878325715275,150.56225379911135,0.000224192137950834,0.4960888151708444
-33.623878325715275,150.57611663522283,0.00021189116958187276,0.4688694270183915
-33.623878325715275,150.58997947133432,0.00019979209940098943,0.4420967959816171
-33.623878325715275,150.60384230744577,0.00018797294373062336,0.41594355534426025
-33.623878325715275,150.61770514355726,0.00017649500848177204,0.39054536185605215
-33.623878325715275,150.63156797966874,0.00016540484963397772,0.3660052338518075
-33.623878325715275,150.64543081578023,0.00015473638302853146,0.3423982197684402
-33.623878325715275,150.6592936518917,0.0001445129635715223,0.3197759989725688
-33.623878325715275,150.67315648800317,0.00013474929582566546,0.29817110948787984
-33.623878325715275,150.68701932411466,0.0001254530849999304,0.27760060127885133
-33.623878325715275,150.70088216022612,0.00011662638422707312,0.2580690174851563
-33.623878325715275,150.7147449963376,0.00010826663621215412,0.23957069936502015
-33.623878325715275,150.7286078324491,0.00010036744140901917,0.2220914861039811
-33.623878325715275,150.74247066856057,9.291910870483583e-05,0.20560993336091885
-33.623878325715275,150.75633350467206,8.590905735811029e-05,0.1900982026701374
-33.60739335064433,150.27113424077032,0.0002899212309533447,0.6415331120490012
-33.60739335064433,150.28499707688178,0.0003036740555466984,0.6719651446801611
-33.60739335064433,150.29885991299327,0.000316082772087025,0.6994229562811703
-33.60739335064433,150.31272274910475,0.0003269446527404421,0.723457953909243
-33.60739335064433,150.3265855852162,0.00033608530567488614,0.7436842460780195
-33.60739335064433,150.3404484213277,0.00034336487649534253,0.7597923651953118
-33.60739335064433,150.35431125743918,0.0003486829908926798,0.7715602045782283
-33.60739335064433,150.36817409355066,0.00035198213679526026,0.7788605024247379
-33.60739335064433,150.38203692966215,0.0003532492732954778,0.7816644020208536
-33.60739335064433,150.3958997657736,0.0003525155620704417,0.7800408574325705
-33.60739335064433,150.4097626018851,0.0003498542363155354,0.774151917915768
-33.60739335064433,150.42362543799658,0.0003453767423466585,0.764244190114707
-33.60739335064433,150.43748827410803,0.0003392273996117341,0.750637021819996
-33.60739335064433,150.45135111021952,0.0003315769162324448,0.733708153261955
-33.60739335064433,150.465213946331,0.00032261516151259453,0.7138777242314899
-33.60739335064433,150.4790767824425,0.0003125436288899023,0.69159159621909
-33.60739335064433,150.49293961855398,0.0003015680205642326,0.6673049437975194
-33.60739335064433,150.50680245466543,0.00028989134987140503,0.6414669916637327
-33.60739335064433,150.52066529077692,0.0002777078938978617,0.6145076330803074
-33.60739335064433,150.5345281268884,0.000265198243918686,0.5868264775630153
-33.60739335064433,150.54839096299986,0.0002525256037562768,0.558784659947472
-33.60739335064433,150.56225379911135,0.00023983338554528575,0.5306995203358358
-33.60739335064433,150.57611663522283,0.00022724405773378234,0.5028420549720158
-33.60739335064433,150.58997947133432,0.00021485911924306803,0.4754368590629173
-33.60739335064433,150.60384230744577,0.00020276001233601116,0.4486641467590473
-33.60739335064433,150.61770514355726,0.00019100974826101957,0.42266334835377284
-33.60739335064433,150.63156797966874,0.00017965500495488833,0.3975377520469878
-33.60739335064433,150.64543081578023,0.00016872846344176745,0.3733596738917765
-33.60739335064433,150.6592936518917,0.000158251175548212,0.35017569703680923
-33.60739335064433,150.67315648800317,0.0001482347952855931,0.3280116092940314
-33.60739335064433,150.68701932411466,0.00013868355413930168,0.30687677402735564
-33.60739335064433,150.70088216022612,0.0001295959108893024,0.2867677808494764
-33.60739335064433,150.7147449963376,0.00012096585431253035,0.2676713282211194
-33.60739335064433,150.7286078324491,0.00011278387796963381,0.24956638044371973
-33.60739335064433,150.74247066856057,0.0001050376772749222,0.2324257101247731
-33.60739335064433,150.75633350467206,9.7712638566559e-05,0.2162169803846187
-33.60739335064433,150.7701963407835,9.079219765699023e-05,0.20090353825115412
-33.60739335064433,150.784059176895,8.4258142279524e-05,0.18644508390884004
-33.60739335064433,150.79792201300648,7.80909208569114e-05,0.17279835393693047
-33.60739335064433,150.81178484911794,7.227000168392582e-05,0.15991791610300007
-33.590908375573385,150.27113424077032,0.00030002320261133576,0.6638865950770334
-33.590908375573385,150.28499707688178,0.00031428731796073777,0.6954500038023516
-33.590908375573385,150.29885991299327,0.0003272149331785083,0.7240560261855933
-33.590908375573385,150.31272274910475,0.00033859720113782373,0.7492425286093856
-33.590908375573385,150.3265855852162,0.00034825239183222683,0.7706073817911926
-33.590908375573385,150.3404484213277,0.00035603241752008334,0.787822899519713
-33.590908375573385,150.35431125743918,0.0003618281921666931,0.8006476979435738
-33.590908375573385,150.36817409355066,0.0003655734950286851,0.8089352448497417
-33.590908375573385,150.38203692966215,0.00036724708993709425,0.8126385491795782
-33.590908375573385,150.3958997657736,0.00036687295602188126,0.8118106715724075
-33.590908375573385,150.4097626018851,0.0003645186042500497,0.8066009992277001
-33.590908375573385,150.42362543799658,0.0003602915774286929,0.797247501167201
-33.590908375573385,150.43748827410803,0.0003543343486831365,0.7840654396680913
-33.590908375573385,150.45135111021952,0.0003468179346283994,0.7674332375898643
-33.590908375573385,150.465213946331,0.0003379346157250486,0.7477763700929563
-33.590908375573385,150.4790767824425,0.00032789020126515033,0.7255502487220606
-33.590908375573385,150.49293961855398,0.0003168962867686587,0.7012230886953776
-33.590908375573385,150.50680245466543,0.0003051629273835261,0.675259696720318
-33.590908375573385,150.52066529077692,0.0002928920955897215,0.6481069943044813
-33.590908375573385,150.5345281268884,0.0002802722113808812,0.6201819142281683
-33.590908375573385,150.54839096299986,0.00026747393649028577,0.5918620940741778
-33.590908375573385,150.56225379911135,0.0002546473205985333,0.5634795614013037
-33.590908375573385,150.57611663522283,0.00024192028631984415,0.5353173813460057
-33.590908375573385,150.58997947133432,0.0002293983496899695,0.5076090381224747
-33.590908375573385,150.60384230744577,0.00021716540070073064,0.4805401621771115
-33.590908375573385,150.61770514355726,0.0002052853186719361,0.4542521046579419
-33.590908375573385,150.63156797966874,0.0001938041718958646,0.4288468047531212
-33.590908375573385,150.64543081578023,0.00018275274949993832,0.4043923921565924
-33.590908375573385,150.6592936518917,0.00017214919312282163,0.380929010399313
-33.590908375573385,150.67315648800317,0.00016200153236970875,0.3584744272645937
-33.590908375573385,150.68701932411466,0.00015230997562049636,0.33702910385217255
-33.590908375573385,150.70088216022612,0.00014306886071412415,0.3165805110216551
-33.590908375573385,150.7147449963376,0.0001342682226364605,0.2971065983474603
-33.590908375573385,150.7286078324491,0.00012589498263709337,0.27857842537763866
-33.590908375573385,150.74247066856057,0.0001179338013501036,0.26096204940601925
-33.590908375573385,150.75633350467206,0.00011036766500540286,0.24421982263138184
-33.590908375573385,150.7701963407835,0.00010317828764046886,0.22831128216521995
-33.590908375573385,150.784059176895,9.634641369093764e-05,0.21319381959941505
-33.590908375573385,150.79792201300648,8.985209599449224e-05,0.19882329616884234
-33.590908375573385,150.81178484911794,8.367500656975009e-05,0.18515473043797487
-33.57442340050244,150.25727140465884,0.00029306342009785584,0.6484860984649881
-33.57442340050244,150.27113424077032,0.0003087536758318994,0.683205248065748
-33.57442340050244,150.28499707688178,0.00032335304525364466,0.7155105016971817
-33.57442340050244,150.29885991299327,0.00033663231701589467,0.744894664117324
-33.57442340050244,150.31272274910475,0.0003483805188397511,0.7708908992059202
-33.57442340050244,150.3265855852162,0.0003584122774842814,0.7930890159888393
-33.57442340050244,150.3404484213277,0.00036657452202123314,0.8111503015382866
-33.57442340050244,150.35431125743918,0.0003727521362338328,0.8248200285114209
-33.57442340050244,150.36817409355066,0.0003768722088930286,0.8339368600943664
-33.57442340050244,150.38203692966215,0.0003789066031496153,0.8384385355124481
-33.57442340050244,150.3958997657736,0.00037887266379534653,0.8383634350463891
-33.57442340050244,150.4097626018851,0.00037683199644015163,0.8338478786149747
-33.57442340050244,150.42362543799658,0.0003728873763877058,0.8251192857838283
-33.57442340050244,150.43748827410803,0.0003671779666589861,0.812485594283609
-33.57442340050244,150.45135111021952,0.0003598731336280736,0.7963215753467766
-33.57442340050244,150.465213946331,0.00035116523556888603,0.7770528763179185
-33.57442340050244,150.4790767824425,0.000341261816626927,0.7551387475979614
-33.57442340050244,150.49293961855398,0.00033037766177226895,0.7310544619698568
-33.57442340050244,150.50680245466543,0.00031872715594981186,0.7052744070471848
-33.57442340050244,150.52066529077692,0.00030651734512421113,0.6782567308641745
-33.57442340050244,150.5345281268884,0.0002939420235156054,0.6504302582044881
-33.57442340050244,150.54839096299986,0.00028117707775994185,0.622184188232864
-33.57442340050244,150.56225379911135,0.0002683772142449611,0.5938608527959727
-33.57442340050244,150.57611663522283,0.00025567409019418486,0.5657515809146372
-33.57442340050244,150.58997947133432,0.00024317577138321928,0.5380954988270524
-33.57442340050244,150.60384230744577,0.00023096735742846668,0.5110809136177503
-33.57442340050244,150.61770514355726,0.00021911255503703493,0.4848487944801042
-33.57442340050244,150.63156797966874,0.00020765594360639037,0.4594977859993893
-33.57442340050244,150.64543081578023,0.0001966256666871368,0.43509016377902915
-33.57442340050244,150.6592936518917,0.00018603629525205576,0.4116581702370192
-33.57442340050244,150.67315648800317,0.00017589164064372713,0.3892102390519084
-33.57442340050244,150.68701932411466,0.0001661873412818891,0.3677367189879123
-33.57442340050244,150.70088216022612,0.000156913101708517,0.3472148284184326
-33.57442340050244,150.7147449963376,0.0001480545192228448,0.32761269727512693
-33.57442340050244,150.7286078324491,0.00013959448656843498,0.3088924708916611
-33.57442340050244,150.74247066856057,0.00013151420419511275,0.2910125499208982
-33.57442340050244,150.75633350467206,0.00012379386914669583,0.27392911469476633
-33.57442340050244,150.7701963407835,0.00011641312773688702,0.25759712689831016
-33.57442340050244,150.784059176895,0.00010935138552654025,0.24197101548248012
-33.57442340050244,150.79792201300648,0.00010258806179880472,0.2270052397627045
-33.57442340050244,150.81178484911794,9.610285904799925e-05,0.2126548857396061
-33.5579384254315,150.25727140465884,0.00030040820179973865,0.6647385151887834
-33.5579384254315,150.27113424077032,0.0003162202394755856,0.6997271419432501
-33.5579384254315,150.28499707688178,0.0003309596723157724,0.7323423256906038
-33.5579384254315,150.29885991299327,0.00034440120099926393,0.7620855276584648
-33.5579384254315,150.31272274910475,0.00035633616865842697,0.7884950352319864
-33.5579384254315,150.3265855852162,0.0003665797993401416,0.8111619791060574
-33.5579384254315,150.3404484213277,0.0003749779122480441,0.8297451904542893
-33.5579384254315,150.35431125743918,0.0003814127170582031,0.843984024711838
-33.5579384254315,150.36817409355066,0.00038580732678391747,0.853708347571215
-33.5579384254315,150.38203692966215,0.0003881286862512509,0.8588450150666096
-33.5579384254315,150.3958997657736,0.00038838870283982685,0.8594203756592265
-33.5579384254315,150.4097626018851,0.00038664347545333484,0.8555585641154229
-33.5579384254315,150.42362543799658,0.00038299063905139735,0.8474756255288454
-33.5579384254315,150.43748827410803,0.00037756496529794275,0.8354697805047655
-33.5579384254315,150.45135111021952,0.00037053247426565016,0.819908395632854
-33.5579384254315,150.465213946331,0.0003620834076259818,0.8012124346732784
-33.5579384254315,150.4790767824425,0.00035242448201783743,0.7798393169334471
-33.5579384254315,150.49293961855398,0.0003417708766096121,0.756265187472122
-33.5579384254315,150.50680245466543,0.0003303384087436156,0.730967603489205
-33.5579384254315,150.52066529077692,0.0003183363168997842,0.7044095645820434
-33.5579384254315,150.5345281268884,0.0003059610052139056,0.6770256707143477
-33.5579384254315,150.54839096299986,0.00029339101532840374,0.6492109960071747
-33.5579384254315,150.56225379911135,0.00028078338823852976,0.6213130382897499
-33.5579384254315,150.57611663522283,0.0002682714707331363,0.5936268652263251
-33.5579384254315,150.58997947133432,0.00025596411760869765,0.5663933489879863
-33.5579384254315,150.60384230744577,0.000243946150576266,0.5398001817147041
-33.5579384254315,150.61770514355726,0.00023227986435720395,0.5139852081801386
-33.5579384254315,150.63156797966874,0.00022100732418691357,0.4890415096715339
-33.5579384254315,150.64543081578023,0.00021015317853347116,0.4650236279290043
-33.5579384254315,150.6592936518917,0.00019972771546815057,0.4419543282338628
-33.5579384254315,150.67315648800317,0.00018972991773433118,0.41983135961675677
-33.5579384254315,150.68701932411466,0.0001801503153422433,0.39863376703417985
-33.5579384254315,150.70088216022612,0.0001709734895269487,0.3783274320870681
-33.5579384254315,150.7147449963376,0.00016218014173591282,0.35886965124375947
-33.5579384254315,150.7286078324491,0.00015374869972612385,0.3402126897862833
-33.5579384254315,150.74247066856057,0.0001456564843673114,0.3223063636940589
-33.5579384254315,150.75633350467206,0.0001378805010923295,0.30509979095277906
-33.5579384254315,150.7701963407835,0.00013039794635353086,0.28854251223306027
-33.5579384254315,150.784059176895,0.00012318653084897102,0.2725852061202727
-33.5579384254315,150.79792201300648,0.00011622471823986119,0.2571802173447424
-33.54145345036056,150.25727140465884,0.00030686487935235244,0.6790257491047149
-33.54145345036056,150.27113424077032,0.0003225929052495125,0.7138284759247321
-33.54145345036056,150.28499707688178,0.0003372641795676743,0.7462928395731107
-33.54145345036056,150.29885991299327,0.0003506619587722309,0.77593923338629
-33.54145345036056,150.31272274910475,0.0003625846469040786,0.8023215690160832
-33.54145345036056,150.3265855852162,0.0003728527279276661,0.8250426162197405
-33.54145345036056,150.3404484213277,0.0003813153072791628,0.8437684778942206
-33.54145345036056,150.35431125743918,0.0003878558779399503,0.858241349152368
-33.54145345036056,150.36817409355066,0.000392396945238791,0.8682897510119684
-33.54145345036056,150.38203692966215,0.000394903193956376,0.8738355385145742
-33.54145345036056,150.3958997657736,0.00039538295898168253,0.8748971549706202
-33.54145345036056,150.4097626018851,0.00039388786157054396,0.8715888270781433
-33.54145345036056,150.42362543799658,0.0003905105894065551,0.8641156526766836
-33.54145345036056,150.43748827410803,0.0003853809205110414,0.8527648025181817
-33.54145345036056,150.45135111021952,0.00037866020804052606,0.8378933163140889
-33.54145345036056,150.465213946331,0.00037053464480399964,0.8199131985657664
-33.54145345036056,150.4790767824425,0.00036120770390400767,0.7992746913347045
-33.54145345036056,150.49293961855398,0.00035089219851808636,0.776448704252533
-33.54145345036056,150.50680245466543,0.00033980241575070984,0.7519094084330856
-33.54145345036056,150.52066529077692,0.00032814675631981523,0.7261179496872153
-33.54145345036056,150.5345281268884,0.00031612125655465577,0.6995081141021534
-33.54145345036056,150.54839096299986,0.000303904287675572,0.6724745986916671
-33.54145345036056,150.56225379911135,0.0002916526277457252,0.6453643194730144
-33.54145345036056,150.57611663522283,0.00027949899349530695,0.6184709499266121
-33.54145345036056,150.58997947133432,0.0002675510121944557,0.5920326459726949
-33.54145345036056,150.60384230744577,0.000255891516985613,0.5662326994780796
-33.54145345036056,150.61770514355726,0.00024457997013838513,0.5412026876120016
-33.54145345036056,150.63156797966874,0.00023365476295077937,0.5170275620311754
-33.54145345036056,150.64543081578023,0.0002231361113411914,0.4937520561999238
-33.54145345036056,150.6592936518917,0.00021302926278435734,0.4713877816473053
-33.54145345036056,150.67315648800317,0.00020332775092234302,0.44992042971880886
-33.54145345036056,150.68701932411466,0.00019401647466404148,0.4293165849589974
-33.54145345036056,150.70088216022612,0.00018507443312300388,0.4095297769386615
-33.54145345036056,150.7147449963376,0.0001764770097579251,0.3905055345647411
-33.54145345036056,150.7286078324491,0.0001681977618541977,0.37218534581679064
-33.54145345036056,150.74247066856057,0.00016020972881192175,0.3545095527059846
-33.54145345036056,150.75633350467206,0.0001524863194492029,0.3374193146858143
-33.54145345036056,150.7701963407835,0.0001450018710547075,0.3208578457147355
-33.54145345036056,150.784059176895,0.0001377319893599592,0.30477116654148634
-33.54145345036056,150.79792201300648,0.00013065377892400242,0.28910861449662484
-33.52496847528961,150.24340856854735,0.0002963845942580109,0.6558351400912769
-33.52496847528961,150.25727140465884,0.00031265709588725575,0.6918426741952963
-33.52496847528961,150.27113424077032,0.0003280933569269939,0.725999788355789
-33.52496847528961,150.28499707688178,0.00034248231155377726,0.7578394394586009
-33.52496847528961,150.29885991299327,0.00035562042302039255,0.7869112446103275
-33.52496847528961,150.31272274910475,0.0003673180424871229,0.8127955518595064
-33.52496847528961,150.3265855852162,0.00037740584697097305,0.8351176859887853
-33.52496847528961,150.3404484213277,0.00038574101407568934,0.853561611859801
-33.52496847528961,150.35431125743918,0.00039221276984057455,0.8678822106052444
-33.52496847528961,150.36817409355066,0.0003967469525132078,0.8779153782729174
-33.52496847528961,150.38203692966215,0.0003993092712990835,0.8835852367353665
-33.52496847528961,150.3958997657736,0.00039990700423717525,0.8849078907220622
-33.52496847528961,150.4097626018851,0.00039858896933992697,0.8819913639584291
-33.52496847528961,150.42362543799658,0.00039544371130412643,0.8750315867483601
-33.52496847528961,150.43748827410803,0.00039059596356921594,0.864304567272832
-33.52496847528961,150.45135111021952,0.0003842015621167149,0.8501551369257534
-33.52496847528961,150.465213946331,0.0003764410927931998,0.8329828932107817
-33.52496847528961,150.4790767824425,0.000367512638612936,0.8132261510873553
-33.52496847528961,150.49293961855398,0.00035762404987708436,0.7913448384127948
-33.52496847528961,150.50680245466543,0.0003469851831731163,0.7678033225230203
-33.52496847528961,150.52066529077692,0.00033580054373994747,0.7430541293745494
-33.52496847528961,150.5345281268884,0.00032426272099196965,0.7175234177759529
-33.52496847528961,150.54839096299986,0.00031254693397447726,0.6915989096579368
-33.52496847528961,150.56225379911135,0.00030080690948228623,0.6656207692394491
-33.52496847528961,150.57611663522283,0.00028917220951448755,0.6398756892618483
-33.52496847528961,150.58997947133432,0.0002777470163890284,0.6145942027096746
-33.52496847528961,150.60384230744577,0.0002666102826565412,0.5899510145375971
-33.52496847528961,150.61770514355726,0.0002558170672037769,0.5660679581789495
-33.52496847528961,150.63156797966874,0.000245400814973208,0.5430190400731914
-33.52496847528961,150.64543081578023,0.00023537629947733727,0.5208369508150084
-33.52496847528961,150.6592936518917,0.0002257429360425135,0.49952039664779696
-33.52496847528961,150.67315648800317,0.00021648818816764892,0.479041637000332
-33.52496847528961,150.68701932411466,0.00020759082591516155,0.45935369460268094
-33.52496847528961,150.70088216022612,0.00019902384843779492,0.44039682240730466
-33.52496847528961,150.7147449963376,0.00019075694598017512,0.4221039514671429
-33.52496847528961,150.7286078324491,0.00018275844289777937,0.40440499041724093
-33.52496847528961,150.74247066856057,0.0001749967255709752,0.38722998514033996
-33.52496847528961,150.75633350467206,0.00016744121161803475,0.3705112634260977
-33.52496847528961,150.7701963407835,0.00016006295503209826,0.3541847740085855
-33.52496847528961,150.784059176895,0.00015283500311131067,0.33819087637564665
-33.52496847528961,150.79792201300648,0.00014573262465778433,0.3224748457239495
-33.50848350021867,150.24340856854735,0.00030224044257914814,0.6687928685915074
-33.50848350021867,150.25727140465884,0.000318037980041633,0.7037494095033026
-33.50848350021867,150.27113424077032,0.0003329804979950535,0.7368139767755371
-33.50848350021867,150.28499707688178,0.0003468747554101986,0.7675589697166797
-33.50848350021867,150.29885991299327,0.0003595349019875573,0.7955731417249258
-33.50848350021867,150.31272274910475,0.00037078808400309077,0.8204740048150139
-33.50848350021867,150.3265855852162,0.00038048020265240727,0.8419205715910937
-33.50848350021867,150.3404484213277,0.00038848152405209245,0.8596257689688958
-33.50848350021867,150.35431125743918,0.0003946918092865467,0.8733677898621932
-33.50848350021867,150.36817409355066,0.0003990446272930566,0.8829996366666399
-33.50848350021867,150.38203692966215,0.00040151053603794656,0.8884561605160185
-33.50848350021867,150.3958997657736,0.00040209886868236545,0.8897580136816281
-33.50848350021867,150.4097626018851,0.00040085793861760623,0.8870121032711958
-33.50848350021867,150.42362543799658,0.0003978735748597717,0.8804083503733684
-33.50848350021867,150.43748827410803,0.0003932660094347392,0.8702128025124181
-33.50848350021867,150.45135111021952,0.0003871852515407536,0.8567573976684283
-33.50848350021867,150.465213946331,0.0003798051892983438,0.8404269127228452
-33.50848350021867,150.4790767824425,0.00037131674908562893,0.821643826543892
-33.50848350021867,150.49293961855398,0.00036192050660655944,0.8008519698752974
-33.50848350021867,150.50680245466543,0.00035181917712361847,0.778499907842054
-33.50848350021867,150.52066529077692,0.00034121041186659014,0.7550249999577331
-33.50848350021867,150.5345281268884,0.000330280293928769,0.7308390079465394
-33.50848350021867,150.54839096299986,0.0003191978635718594,0.7063159814246264
-33.50848350021867,150.56225379911135,0.000308110916104869,0.6817829595130068
-33.50848350021867,150.57611663522283,0.0002971432137206379,0.6575138012335454
-33.50848350021867,150.58997947133432,0.00028639314532251744,0.633726219994641
-33.50848350021867,150.60384230744577,0.00027593376504483056,0.610581868828692
-33.50848350021867,150.61770514355726,0.000265814049644026,0.5881891227273446
-33.50848350021867,150.63156797966874,0.0002560611443653283,0.5666080482596767
-33.50848350021867,150.64543081578023,0.0002466833211830023,0.5458569495194434
-33.50848350021867,150.6592936518917,0.00023767335478445863,0.5259198384492823
-33.50848350021867,150.67315648800317,0.000229012029944823,0.5067541959036594
-33.50848350021867,150.68701932411466,0.0002206715261353194,0.48829846105674013
-33.50848350021867,150.70088216022612,0.00021261847633604854,0.4704787998949013
-33.50848350021867,150.7147449963376,0.00020481656057735607,0.45321484416403046
-33.50848350021867,150.7286078324491,0.00019722856340184498,0.43642424408890856
-33.50848350021867,150.74247066856057,0.0001898178908654123,0.42002602516909865
-33.50848350021867,150.75633350467206,0.00018254960021950263,0.4039428666435423
-33.50848350021867,150.7701963407835,0.00017539103872631401,0.38810251505073856
-33.50848350021867,150.784059176895,0.00016831221369045883,0.3724386030289475
-33.50848350021867,150.79792201300648,0.0001612860224263574,0.35689115818439976
-33.49199852514773,150.22954573243587,0.00029225339533378195,0.6466936884851315
-33.49199852514773,150.24340856854735,0.000308121138486983,0.6818055794383865
-33.49199852514773,150.25727140465884,0.00032327292487504985,0.7153332125912771
-33.49199852514773,150.27113424077032,0.0003375332471930229,0.7468882281566714
-33.49199852514773,150.28499707688178,0.0003507301785206686,0.7760901889661023
-33.49199852514773,150.29885991299327,0.00036269968560273953,0.8025761248280717
-33.49199852514773,150.31272274910475,0.0003732903349462439,0.8260109461056188
-33.49199852514773,150.3265855852162,0.00038236819620021196,0.8460982938374734
-33.49199852514773,150.3404484213277,0.00038982169271018267,0.8625912729682683
-33.49199852514773,150.35431125743918,0.0003955661104249262,0.8753024295859837
-33.49199852514773,150.36817409355066,0.00039954745946319247,0.8841122957357425
-33.49199852514773,150.38203692966215,0.0004017453917078774,0.8889758454260116
