,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,detection_time_gas
27,27.635859408532063,22.345866109850533,18.711390330234355,22.989448942099607,5.175824349476713,16.57682471055111,0.13023858614256323,3.679134289147884,
28,40.9949869708885,35.31220648760103,13.167356806281326,28.372035721976467,5.911347549548864,11.014772449094943,0.0865393955417226,2.9704447030255934,135.75757575757575
29,37.2285781183559,-14.201529422068973,22.97247795544611,27.736054313712977,5.599050407240803,15.528211168613565,0.12199997908140722,4.181016182389991,87.27272727272728
30,37.3356634781072,-56.46484750977504,18.358046388939,23.367129056431207,6.0135011784304275,11.99775423116763,0.09426235574287366,3.6358940326946745,140.60606060606062
31,40.633009886655,27.551897887857507,10.13123333187582,30.245545483585463,5.70620932883914,11.049240350828494,0.08681019835634253,2.5536769544431106,150.3030303030303
32,0.2016183405588805,45.53400157652425,19.53287620476757,23.90953310757266,3.547466678711169,37.357535460718616,0.2935057036030459,3.7786843720099377,
33,37.17680734128208,35.88488454838233,14.663557785585676,31.38403821745908,5.2891140228831794,14.408479177542937,0.11320261807156233,3.168199259161633,213.33333333333334
34,29.73784065051204,42.405645149276125,16.258118767505977,24.64426196249595,5.207459459485227,15.452993500627736,0.12140901893659857,3.373595922378545,160.0
35,34.604910759783,31.430279457331352,15.525229575914077,32.05143518993775,5.018303311650785,16.41759441442281,0.12898756678264853,3.279869510113973,189.0909090909091
36,32.55615900914931,16.368272228691893,7.299451244782977,28.669274013522397,5.113470042602932,13.01911989298376,0.1022868852925424,2.1454843462843267,344.24242424242425
37,39.89267724335543,29.931978528250454,16.50036932594633,29.619566170033277,5.688828018906706,12.907465896855532,0.10140965706296162,3.404325522555286,140.60606060606062
38,24.42025820036963,72.53386690585893,13.271460086241175,29.190483656962662,4.478958819307941,19.77439793255234,0.1553608530900862,2.9843643412508785,174.54545454545456
39,25.25987133774315,54.53526898734384,4.027994013708307,28.07283711379955,4.6149202591675,14.958693131945367,0.11752546570665076,1.6492938975083906,
40,32.60535665497824,42.152647594339925,12.33010203210239,24.18684588794537,5.487238496287169,12.62889974572914,0.09922105566894525,2.857612900754806,218.1818181818182
41,26.666121631166988,46.53062674243719,9.767093484170855,29.775267159354893,4.588831696093551,17.313606785468654,0.13602723731116537,2.5022603755928943,101.81818181818183
42,30.882108981657147,-30.269929477932976,9.537339227461988,22.50775797828346,5.4831007482294325,11.84873733180272,0.09309157963686336,2.4696581303732783,203.63636363636365
43,34.73582087669621,63.13491778802745,8.490196750776388,25.24064686862341,5.586560137872722,11.116860759740407,0.08734146936902712,2.3194767091927018,116.36363636363637
44,11.635282347393776,-8.725510083849315,6.137413793886528,30.17185052532546,3.679828868609444,25.28351369137082,0.1986441392352034,1.9723249647695054,310.3030303030303
45,41.465588653742365,-39.02562849730623,23.37024819277625,22.482295707691836,6.564022111327407,11.223979973538196,0.08818306932543175,4.226073144903524,96.96969696969697
46,13.972597947249866,66.47152200322589,18.006997383468978,28.592387328079383,3.904992554964635,29.46439502833581,0.23149193027262496,3.592681707667487,121.21212121212122
47,17.26512134335203,9.407395776169153,8.334732329498182,24.346348970179992,4.377937917660134,18.481597482240023,0.14520375088546575,2.2969556694592277,237.5757575757576
48,29.37269828097684,50.855253361128405,7.022941749195487,29.59822330807464,4.795332148792757,14.803191160031936,0.11630373854731756,2.104584213761597,261.8181818181818
49,13.034686042315208,8.974371194643709,6.431819671227474,26.51033368728245,3.9952235908678038,21.420571037081622,0.16829428644800462,2.016513142104376,135.75757575757575
50,25.04230346277769,6.517433689158054,14.435180398374897,26.80190111451452,4.692592337154846,18.426144622147675,0.1447680762480069,3.1383323509943155,150.3030303030303
51,37.02321956261161,26.62400405982271,7.6991469899410525,32.020924234978835,5.22471961487903,12.560711988056823,0.09868532718616643,2.204273517900387,213.33333333333334
52,36.71220859204746,33.73962948124151,18.81646207268101,29.52057243038692,5.400106253764248,15.201320181245237,0.11943170555731672,3.691943338905584,96.96969696969697
53,37.30389163444533,3.2317318569976123,12.306320120560526,27.09307967230585,5.662651172078235,11.814770496122946,0.09282471353120593,2.8543849022350436,82.42424242424242
54,25.24005137983625,-46.963872172551646,16.060279868533872,24.46095280790714,4.881588252629688,17.617247920475727,0.13841284449520427,3.348407762119958,130.9090909090909
55,41.24009040517191,42.241799957506004,16.44404793856959,26.307480579446928,6.134364069028509,11.00273012950431,0.08644478305080552,3.3971921930100724,106.66666666666667
56,17.49031490794986,-31.95990734430768,7.853680042194001,23.384928794432124,4.4595653949711,17.579343316594656,0.13811504065737867,2.2268982108708917,169.6969696969697
57,22.456602523631744,-12.246965045336083,17.197811824188662,29.94220798286066,4.300730416905832,23.60684595218942,0.18547111969770155,3.4921067840232225,213.33333333333334
58,35.32091276492336,53.880730741809685,16.465480044444163,27.481168784681564,5.446230187215928,14.132946945845054,0.11103785317118928,3.3999074443992994,43.63636363636364
59,35.22170865516066,8.543991026340564,20.849097794482127,31.13943795912036,5.140143602981002,17.68213734504099,0.13892265907420537,3.9353736324215243,145.45454545454547
60,41.86235323766462,71.21866956137976,16.26549216860782,27.298400947622994,6.1041157837519995,11.071185746724202,0.08698261601676315,3.374533073731243,33.93939393939394
61,29.731904752540444,67.62364887169463,10.271102395144766,28.05242305632022,4.938571068727102,15.014859099748225,0.11796674299368855,2.5733436773601452,179.3939393939394
62,36.04426127309207,56.297049576681644,16.762758525891243,23.567487246230648,5.863998121773477,12.185640923919165,0.0957385188589249,3.4374700458444254,106.66666666666667
63,39.05602711114438,-51.55852633530799,14.619509191113275,26.870528288560365,5.8537892996693826,11.632063664643576,0.09138924685854968,3.1624474845263677,155.15151515151516
64,39.814944528800645,61.88721362311395,19.13140490672609,27.691484361933163,5.854292664655073,12.924996936368766,0.10154739259673726,3.730203171827826,101.81818181818183
65,33.71284443831409,-56.878399522505276,6.632562304875961,30.79905148062288,5.041723304513134,13.20357271702732,0.10373606964677795,2.0465190654005205,101.81818181818183
66,33.61570301632995,12.428845496468455,14.31268212842486,38.56775441405661,4.468367120465618,20.36310239547381,0.15998610782043923,3.12226527690341,53.333333333333336
67,44.82173610671097,-51.33985465359581,22.276225513418677,27.60724043819075,6.402288323115214,11.528743641517535,0.0905774958768561,4.101426384993177,101.81818181818183
68,21.390691816440828,7.585214694263925,13.84994226953814,28.463479785096222,4.3367471434101885,21.449112295407073,0.16851852560091488,3.061274691855494,155.15151515151516
69,22.27263141006886,-3.1032808967129313,19.038173315058486,22.866824953826143,4.797789768979036,19.588119124606962,0.15389732258899536,3.7188981453992325,111.51515151515152
70,28.48329494023457,40.5740012604021,12.080732600128677,31.606880210462265,4.584987009911256,18.30898749313937,0.14384761173776497,2.8237014381203975,67.87878787878788
71,24.14438525587193,-17.697332589969506,10.972552933335306,22.73367339371052,4.9368718964619545,15.274379977076736,0.12000571201989955,2.671284765152874,121.21212121212122
72,27.58156375462218,19.785547241872706,11.187094091973412,33.098715935099406,4.417416535275709,19.388277394545927,0.15232723272981583,2.701012455310955,58.18181818181819
73,41.8707004792248,-0.3551592869567912,18.456675135817434,33.71361278672589,5.5294578719065175,14.342882923909823,0.11268725017218482,3.6479892978546427,179.3939393939394
74,46.70501177361104,-47.973518522313555,20.566360820810484,29.65863546139529,6.4101490999026804,11.048069605227958,0.08680100019840765,3.902004553912798,111.51515151515152
75,47.74279222622554,-2.8847342927109025,18.130378560491508,37.26534609062151,5.815206645487221,12.80462931525145,0.10060170432015889,3.607898117975187,72.72727272727273
76,30.30220771352321,-30.578632684240347,14.571813733565556,25.21151783821453,5.206855641619023,14.858717279467497,0.11673998875901628,3.156214746689221,121.21212121212122
77,32.835675008453975,-50.02782322002179,13.07312123166296,25.08649292065906,5.430048753645907,13.136257947813391,0.10320719994332055,2.9578236317151254,155.15151515151516
78,20.19511551186209,9.683995416771438,20.258294297839004,27.60216195918616,4.323505522603864,25.07974499313645,0.19704319649607538,3.8654665868591476,189.0909090909091
79,30.80686984304797,-47.74037813917204,9.106927275193636,26.169807941195906,5.170259910921223,13.270188729449812,0.10425944945104403,2.408245435787153,198.78787878787878
80,32.65471651082204,67.23751743858023,7.15368713522514,23.917474133507906,5.515062516114623,11.069993861009,0.08697325176799403,2.1239470189687717,126.06060606060606
81,40.27372554739175,64.66314300060799,19.319987898399177,28.67766301643264,5.810354701284581,13.189176158775243,0.10362296068744414,3.753016635032788,87.27272727272728
82,22.04885802090048,70.80846561762328,7.664060884055238,24.76204744313806,4.642016606001671,16.088143215040663,0.12639917852616947,2.1991285505615314,329.6969696969697
83,32.2535998088761,70.05261062132757,15.493550579635016,24.78413824008244,5.40532993902422,14.035582858337962,0.11027289599034193,3.275792334117278,126.06060606060606
84,25.753499796524515,-54.091230129058204,12.456996292091448,24.36618836604771,4.925662848889379,15.88994164452244,0.12484197485379796,2.874815073626368,189.0909090909091
85,35.49102469515536,-48.31277080344489,5.116712623087089,28.438306636276792,5.381189797016227,11.113685876148534,0.0873165253669403,1.817435257965612,135.75757575757575
86,36.52528947137869,63.01462033687875,15.45893739164596,23.727652536378624,5.8964134178492404,11.683438835529003,0.09179288445113952,3.2713350577029114,38.78787878787879
87,29.76338055603363,-29.43152376869466,12.351984028310868,24.840470498656547,5.193561303467914,14.182536093142621,0.11142745857179051,2.8605818873878412,92.12121212121212
88,38.46250767766449,4.496043052803884,18.90714684438826,25.95519109246164,5.879424785624469,12.74220444467633,0.10011125292034036,3.7029804867931198,237.5757575757576
89,42.09985261838769,27.78614754633793,12.43264558961119,31.134415523238893,5.773397648821353,11.377440723905952,0.08938875928748775,2.8715168383731076,106.66666666666667
90,32.01674570107028,-32.08156592937155,10.131198683537006,24.331715766350147,5.4234412656155895,12.293763690376373,0.09658800339405701,2.5536720769239922,213.33333333333334
91,37.607458799059295,-32.76452190744237,11.178173383691409,29.39114879645922,5.492253786216317,12.269471461027786,0.09639714744547498,2.699778482798618,184.24242424242425
92,40.50212841077872,44.686481559810005,20.23212165103668,24.699714288422157,6.215697194527575,11.694565531887907,0.09188030319553264,3.862353747596127,155.15151515151516
93,45.06802389565458,32.48907935240189,11.43459641168056,35.707007675623096,5.67496604304225,11.52351957394401,0.09053645211928678,2.7351755892192355,77.57575757575758
94,27.22357612467347,52.033927774546726,11.725526903334742,26.32793887693247,4.882467757710485,15.911894000620014,0.12501444719820456,2.775153411650111,184.24242424242425
95,28.356201944507557,19.765069867482794,16.392023240833264,25.822172438676716,5.005749030706448,16.84235274122084,0.13232475137019173,3.3905971045591414,169.6969696969697
96,44.76694174269554,-26.541181327309573,18.469483303885283,29.762823057976256,6.180674814859119,11.355979510624433,0.08922014568847263,3.649558560165717,67.87878787878788
97,49.37393820565376,21.498302910302158,21.388346014638024,34.41764622164911,6.249994693046643,11.877242742522505,0.09331553714708513,3.9985822839237244,14.545454545454547
98,34.93439965648582,46.33606329620375,11.29798261196184,23.916640568019343,5.724107739843076,11.280628305337212,0.08862813638559935,2.7163359983448103,223.03030303030303
99,36.29741846740623,66.0129945830094,10.900184047955168,25.878162375953504,5.675406994740664,11.378455645086044,0.08939673318489268,2.6612330404673004,164.84848484848484
100,30.321891991856496,49.61972885041905,10.637093882288072,28.83550744498949,4.924063758746673,15.237849877650747,0.11971870720540935,2.6245886329724346,150.3030303030303
101,31.03186365875912,61.600372233843956,15.191260103116072,26.473702957497714,5.164070098809566,15.33916061082265,0.12051467186569662,3.236778229773364,145.45454545454547
102,34.61562240314669,29.334862452263394,14.056699624985873,23.62379834325446,5.720838240920516,12.047302130267095,0.0946516370701318,3.088584108813495,58.18181818181819
103,30.194364246605858,43.509946664154995,12.366973759165711,27.581506098187585,5.010400772607683,15.298579348839516,0.12019583841738246,2.8626150948473787,24.242424242424242
104,31.774437943713565,69.12593658401761,6.503688099403256,30.808305880194425,4.887067913150223,14.05387570840965,0.11041661681573847,2.0272671848509427,334.54545454545456
105,27.261394555036944,68.0100605368659,10.216015707384042,25.013030777732325,4.986299001941376,14.695681245489267,0.11545906898539399,2.565603514976072,232.72727272727275
106,24.755109665126604,-35.3870336581665,10.36819980270107,32.70112544485648,4.257604925791046,20.55055257367677,0.16145884138718714,2.5869694239025423,121.21212121212122
107,23.515114824410915,78.46558864647793,16.3761400573058,26.677137295913152,4.598818376816436,20.11727974552319,0.15805476120066053,3.3885824788699486,43.63636363636364
108,33.94305933193379,68.42179958065617,2.3346906942035144,30.020280733519243,5.121202452739964,11.554448256342846,0.09077944846733361,1.3816418327792348,266.6666666666667
109,43.18350615882397,69.67832348982725,15.9707340278758,29.34496426214092,6.049074345396413,11.206234999097695,0.08804365297624421,3.3369797655062086,130.9090909090909
110,17.057881919562796,51.04461024719353,9.68291261901795,23.520316178235618,4.42456746464984,18.654250709015223,0.14656022973716293,2.4903295567707966,252.12121212121212
111,46.249380638682624,79.8528980038542,20.40740744548697,29.175767202672308,6.406413673932892,11.020534553146891,0.0865846664725574,3.8831754514439103,193.93939393939394
112,36.95100615393581,10.605891116370913,10.80800383680926,35.11229915544543,4.979504740160655,14.943397479370333,0.11740529286291956,2.648412039317071,203.63636363636365
113,20.21944454593172,21.348759202459206,9.232669900397228,24.080639434982004,4.5749889508679535,17.20726483356222,0.13519174404235385,2.42623241102502,126.06060606060606
114,37.06639264521441,79.001351544796,16.279064098932007,26.28096985270257,5.712509587985929,12.72926375893087,0.1000095822660002,3.3762577504275004,96.96969696969697
115,38.26496583973712,45.693336093113885,22.60414042034938,25.61584704190431,5.8914274627361,13.83423889122041,0.10869100355535502,4.139025964631434,24.242424242424242
116,44.16017951167186,58.637720107976236,20.280987353405983,35.27436116755084,5.621195838482041,14.460025821511447,0.11360760287100825,3.8681644826843025,145.45454545454547
117,47.32926571075823,34.3874616614122,23.611883758026146,35.52529716134524,5.924034326158845,14.001117079747686,0.11000210985655097,4.253298646770183,53.333333333333336
118,29.88652861685629,79.9325484114278,14.927297061664444,27.322134944584494,5.006611098898835,16.268984377491297,0.1278199872591566,3.2025495987015145,116.36363636363637
119,27.45198969261032,36.01729760334695,17.63932683254304,22.96978989540489,5.1631337641565125,16.249703095151276,0.12766850065090518,3.5471514691179697,38.78787878787879
120,41.38045968491829,4.561038875350221,15.431605596644967,29.829024316798428,5.817547515551332,12.010848865400172,0.09436523591916067,3.2678136176059107,189.0909090909091
121,35.8839358502535,28.231543397945586,11.28940029438622,24.54273804322656,5.757185197659373,11.142715204127276,0.08754459912042663,2.715151029679487,48.484848484848484
122,30.95461168089044,54.11054871802625,14.273274338475495,23.93433518581707,5.366579111197495,13.848132753010535,0.10880016299615276,3.117089508788872,82.42424242424242
123,45.79824570070379,35.17929025356193,17.25286409236749,33.97288642932092,5.900676932446435,12.16584387862584,0.09558298007307034,3.498992400479855,203.63636363636365
124,45.6034782131749,-13.649823648018526,15.860186345036292,34.43703852119275,5.839260298999018,12.037368837876189,0.0945735945029139,3.3228479319839335,198.78787878787878
125,42.74281587236863,58.73458263672504,3.463001624165276,38.21345998667014,5.24811648320077,11.269106094487245,0.08853761021568811,1.5608267274875256,281.21212121212125
126,39.52162628778256,23.543350392642793,23.457804009206,27.560720910451813,5.836862566453731,14.391857840688793,0.11307202976834495,4.235950880977514,106.66666666666667
127,34.1913840628018,-11.111023249239679,7.763596198126946,29.43783944688236,5.187948926529144,12.767637560158857,0.1003110724309814,2.213716405557028,218.1818181818182
128,19.146091463649803,41.7280501480318,12.5299278386262,28.049293301790208,4.230054229920012,21.91355493433923,0.1721674966007919,2.884685445274854,155.15151515151516
129,45.61517593851842,-1.6946552657259417,11.437741982663184,35.25137245811508,5.769427368013608,11.131694529247689,0.087458013351456,2.7356088710588633,179.3939393939394
130,22.86747453465935,69.4136096731201,11.834902920519722,23.13451364892092,4.817637495839341,16.406822052520212,0.12890293192596713,2.790133103373235,184.24242424242425
131,23.03460655801441,19.71169180918244,3.137897700279991,23.76506165972221,4.781350006526764,13.599932531008088,0.10685013658528686,1.5095427098447614,
132,39.26181185003252,79.26204892943855,9.102026715835882,32.926630756782544,5.350997947062385,12.344975705633948,0.09699035912726403,2.407543667074896,232.72727272727275
133,36.0171546468656,76.53832141816679,4.441979924994336,34.86746016138992,4.920862213928403,13.199548426553099,0.10370445213795217,1.7135895065806441,475.1515151515152
134,24.99438173017942,-29.769950993438215,16.387721580199113,29.012273686964093,4.529675828063837,20.773187328674013,0.1632080084456155,3.3900515338541295,72.72727272727273
135,25.15249706712788,65.98194421544505,5.733254042768904,22.97591861086409,4.990193981072299,13.21057029378956,0.10379104727487332,1.9113093133000882,
136,29.872068672639188,-43.29110546488948,18.89561050766268,22.31662838522023,5.413416101971475,15.150973229642041,0.11903614634088762,3.701577337334112,72.72727272727273
137,36.781592778127866,6.460130869290197,16.75501947507186,27.28233110045993,5.596794323654149,13.437055978809132,0.10557046980684374,3.4364945362058164,179.3939393939394
138,26.13219782742106,56.28817575965931,11.28936738939917,24.659015922748196,4.930546351234833,15.429523705580692,0.12122462458017895,2.715146486130772,67.87878787878788
139,42.86804576733107,41.04566759571347,21.659450336198496,29.45357782497097,6.005399809277028,12.998102142682272,0.10212175583434038,4.030146164351157,92.12121212121212
140,41.048562862103,52.23839333803119,12.4212350899375,29.30170932490724,5.83167793266533,11.137001964222703,0.08749971209890971,2.8699708571332243,111.51515151515152
141,35.76059223775954,29.659467477554188,12.629002093303908,30.05405030501229,5.272541248301781,13.829426523136721,0.10865319438344416,2.8980747001619456,145.45454545454547
142,41.24730211395505,-50.46072289900087,18.00750891179367,29.832230541019808,5.803864060873214,12.820323428320217,0.10072500773516915,3.5927448582835675,43.63636363636364
143,19.746732628007344,-22.308263569392125,24.789695404808832,31.70161646090377,4.0187435556277356,32.51168358597588,0.2554334607071505,4.384446265954804,96.96969696969697
144,28.80083905198821,-47.986966559745554,5.180743667371349,28.6514908360242,4.823453924071006,14.005583320360959,0.11003719962030258,1.827229517724406,358.7878787878788
145,34.31389485131927,6.598972515089599,15.45498664768529,23.819982831174816,5.674607103828164,12.661932953564905,0.09948058657184158,3.2708261413423623,223.03030303030303
146,44.56876904548463,78.16542508645048,22.271398375691888,28.65121013941416,6.267742167942286,12.053232891788847,0.09469823308648768,4.100871356584188,43.63636363636364
147,17.228659017334785,39.366003159498206,4.522711695314926,23.18848550357109,4.458285150690181,16.270974730844536,0.1278356248020019,1.726076243377991,193.93939393939394
148,36.46450867086779,9.580511370936676,18.289326817798045,22.642514085664807,5.995830901520644,12.05273062833802,0.0946942869699757,3.6274548974373992,111.51515151515152
149,34.88198276875111,59.25053446462684,12.197696738002946,23.00713026556181,5.803615461400561,11.191695464412,0.08792942069873026,2.839624807755975,43.63636363636364
150,37.50858134233528,65.13162808191453,18.394695803517987,24.18003099853542,5.951845497527145,12.270760757963718,0.09640727702173492,3.6403908287236657,126.06060606060606
151,35.89839581994891,65.58100683329681,4.766289886173955,32.61532329418481,5.0820968552555605,12.429430541110397,0.09765389261799069,1.7636486860597413,58.18181818181819
152,44.507849943759695,0.8795535505802832,13.930372919343869,32.83567451373676,5.867665697712935,11.389221771958278,0.08948131905501885,3.0719095094715834,160.0
153,26.98558148109612,-44.01145844965163,10.481240837743638,31.33227479952992,4.500181374215807,18.34156968796643,0.14410359918178958,2.6028047968967107,126.06060606060606
154,23.126145768769952,40.907152743766574,14.252150153099343,22.879419568981906,4.854706766300766,17.08437373010006,0.13422622960615282,3.1143136858005507,213.33333333333334
155,25.494564864012403,-8.883957547774116,8.49679793713022,22.128712299356494,5.082452947369622,13.561214481816661,0.10654594177880622,2.320431685856771,193.93939393939394
156,44.03224303409934,57.79018467127992,16.774757276695095,29.17043384672912,6.157402588289729,11.001261455984142,0.0864332441725154,3.438982243174838,145.45454545454547
157,29.80627263778104,10.807917936035835,12.307264896219822,26.363988675771623,5.075200195240593,14.870474161055059,0.11683235865868923,2.8545131642064563,43.63636363636364
158,42.867702340559234,73.81800814775391,7.174284069143108,36.17617488845205,5.421816903071477,11.479115894017504,0.09018758720733085,2.126993487318005,315.1515151515152
159,37.183090488555386,-45.720657240720584,15.508819422507807,26.788434704772143,5.67822108656803,12.66095406215527,0.09947289574833322,3.2777577459130924,189.0909090909091
160,38.49262545144868,1.5386206629434582,18.4966853356896,27.24149294544356,5.764062200651569,13.156677703894756,0.10336763116026645,3.652890253898695,92.12121212121212
161,42.42532227081031,65.9790784337988,16.978112890064594,30.17153617443368,5.892935714143391,12.121248739553158,0.09523261093042264,3.464565121896114,126.06060606060606
162,40.45826930583025,52.04707734500295,17.72564554975517,25.9313704311918,6.087788195009123,11.520616307667662,0.09051364212390893,3.557865765646621,121.21212121212122
163,38.21327699058422,37.17295038223648,9.507326123342317,31.200216884472056,5.3967797935638195,12.24163067686164,0.09617841168454294,2.465390028992357,223.03030303030303
164,26.40199582375893,-12.209237883117737,5.826179646249738,24.725814509322397,4.945068673243436,13.494308477846802,0.10602028360761635,1.9253746197114165,271.5151515151515
165,30.10995374543061,35.420796406354356,8.196404054104526,23.732996808195946,5.312997476697197,12.268366019904581,0.0963884623630503,2.276867903925103,223.03030303030303
166,26.404806101582302,15.513488537744195,14.452304787638305,23.76528052431742,5.02012445619769,15.998343684416954,0.12569365354723586,3.1405758017827337,145.45454545454547
167,5.496815423152086,56.4641406115376,4.840036025666592,22.20916142455761,3.913167153721983,21.55664681573927,0.16936338848232485,1.7749941331471022,203.63636363636365
168,44.87283903451191,43.90912489588919,14.290474848952677,31.95230527279358,5.98583923247498,11.014587617214906,0.08653794337925177,3.1193490196421427,
169,40.57278768169921,70.253645321378,21.914853907744167,22.879267089738192,6.4156588828723935,11.381693083781123,0.08942216866157368,4.059751867341173,87.27272727272728
170,38.42875196906732,-27.552066419998027,14.78414551403662,29.66891130237098,5.544872924681391,13.08505077553879,0.10280488225981642,3.1839237700269107,130.9090909090909
171,35.411711658310594,-78.0190024641318,11.325528581971987,35.31746181956016,4.838525500729068,16.065795411983153,0.1262235992868143,2.72013815149745,252.12121212121212
172,31.087919598151643,37.0869459875548,14.78847086508273,32.926898537323154,4.679158124824092,18.691299991069773,0.14685131359650486,3.1844872042762065,130.9090909090909
173,35.32120120884033,-2.051159882137597,10.237358163813203,24.62927845230804,5.695680060286068,11.119758407320855,0.08736423522018417,2.5686031604375525,271.5151515151515
174,46.5032132446289,61.313261442696245,10.452351803126543,42.89344720097047,5.234880566768737,13.342024071155336,0.10482383578571042,2.5987607090113976,218.1818181818182
175,23.55402949957988,66.83952290385551,10.80046516509082,29.44827924763704,4.404499960951677,19.33217732192492,0.15188647315925677,2.6473626420602185,67.87878787878788
176,16.816004383016313,14.67791262998361,0.4069729980512644,26.73984019302507,4.185518802208211,16.871991911347532,0.13255761645015376,1.0675993147043252,
177,36.32624341117704,-58.03632692645192,12.44043937626902,26.17002007265092,5.652085687930162,11.89848114129772,0.09348240016679574,2.8725726308600033,72.72727272727273
178,28.998597272049597,5.7371644787607465,12.49359247152512,24.97757554046865,5.121895751320504,14.650940335053303,0.11510755456573545,2.879769407983487,218.1818181818182
179,38.90605639592258,59.136836049289826,13.845588011715876,27.146653978659792,5.813442425917797,11.590431272490873,0.09106215503086995,3.0606985500039654,155.15151515151516
180,23.667636959259283,58.47787022133241,13.660804364645912,31.70538934381976,4.256088632342861,22.213113192728194,0.17452102598420116,3.036209975673633,164.84848484848484
181,22.2658755716926,34.671474747559756,12.858294595383349,24.845061791759115,4.650088317938497,18.1012181269754,0.14221523708427006,2.928977459854747,155.15151515151516
182,35.17521232270864,23.308016191308297,5.298264323917364,27.960568816155646,5.393036129927845,11.109578795368433,0.08728425740227798,1.8451784340728796,38.78787878787879
183,35.30377604501689,-22.440339591786483,14.69714426804374,28.13687524566317,5.389703480695298,13.860451740308646,0.10889694917302492,3.172582076322044,116.36363636363637
