,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,detection_time_gas
41,26.410880140420566,30.399771026381075,0.8641070040298298,29.33571138748683,4.602755384797478,13.968440551978466,0.10974538127004413,1.1429857377953814,
42,25.50058616820361,2.8116393791947303,3.2757451455448896,22.0602982204166,5.088388797003148,11.972232690220434,0.09406184150283187,1.5313216037551216,
43,27.68899227465541,-13.81783637445858,2.8911435854564544,28.336008831157944,4.765759210694503,13.61469266774873,0.10696610205961252,1.470432186147982,
44,32.62383090294651,-25.944975150189237,2.7541091363826826,28.01741180989548,5.170662381754985,11.435249671268767,0.08984294491726828,1.448642661735934,
45,14.73430185321677,63.60523578159271,2.421353565623752,26.21834449786592,4.10588539428765,18.414362090056756,0.14467550482087924,1.3955243801392316,
46,25.062317151039416,56.81105766985701,2.575962823842273,33.08924714174994,4.251001102068477,17.18108811285156,0.13498608227330372,1.420241534807233,
47,27.83406772419588,22.041825008341164,2.8514054963873066,23.22162107831012,5.172381395931819,11.453316696672319,0.08998489151352218,1.4641186487365423,
48,27.51052578934668,-21.334968377549103,1.2536842924528868,29.21031011537468,4.688792051644654,13.558652710627797,0.10652581479649904,1.2067795566204156,
49,34.7255657176396,68.85083722004077,2.0591256031762537,31.098360884704107,5.101844373883802,11.5718483660944,0.09091615532961499,1.3373655064601189,
50,36.39639182374839,60.56825133416763,3.078646610997078,30.61757704648394,5.2824167047234365,11.016462496619589,0.08655267368177456,1.5001660819410425,
51,31.54534495758848,26.011899975740306,1.474080560821848,29.036776489017463,5.00382174717574,11.88914188487437,0.09340902474216295,1.2426867218863682,
52,29.99510940302725,-23.646685918137223,0.8150279002341194,26.59583969283857,5.071763390262472,11.380277953814282,0.08941105045713421,1.1349195487992372,
53,12.86376415738244,-34.71809458795519,2.783211976453357,33.65642211080667,3.5178042309648068,25.69318175322244,0.20186276464115094,1.4532743987571652,
54,39.84583762368535,25.47226579858321,5.7391697255432526,37.09638070650272,5.075534284556545,12.750187612597133,0.10017397400963814,1.9122053659752782,
55,27.02492451209787,19.49431215011333,2.3038449232481564,26.644619509969864,4.844056058430869,12.97709815138229,0.10195673447602684,1.376695800303417,
56,22.326980074420767,-6.9966379958597145,2.2497781641807904,25.20598637619347,4.627681249312365,14.266063560926613,0.11208370604368009,1.3680202108888297,
57,23.00360106852247,5.536948475911004,2.211257381979757,31.048647344149217,4.259100977073091,16.967124212162332,0.13330503922688872,1.3618343688119907,
58,28.191832544862343,-7.5092226359744245,4.515176130461831,25.4120269665708,5.025267212919179,12.651884655169773,0.09940164044078384,1.7249114326684558,
