RH,wind_dir,wind_spd,temp
20.53572771000649,204.70295591320163,14.898351306760073,16.775704404962973
48.5795594408501,262.6989770753149,8.938305683477763,19.39485060739941
35.7532827451747,332.4648244553322,8.598478113444642,19.63516891491906
43.856172197431384,335.7236166148389,18.96441178861781,26.985215988955005
36.629682474531386,223.5401679618182,17.10156253396297,19.416128880454004
34.74362540828502,193.30830076848335,16.645008115903394,28.292307759544855
48.97653999100565,249.84411538693521,17.457035950525974,26.812168203047893
48.228298783884625,259.27022412728627,16.655438224192732,24.148914990748626
45.49118352485432,211.53339462343354,6.190593878459788,30.727294384717048
44.21502271103849,223.37417663327975,22.042856467481457,20.447121067326293
35.672847529092095,191.2844155098568,14.361913939161735,25.67189776468771
37.81455254734454,288.65604087498014,8.017452794912751,18.63760578406822
48.150500874309316,220.2283381238961,21.27607313115142,16.44224197840596
34.45989685541884,303.5250594847827,11.3090382796407,18.702927077621418
46.72453810268672,191.07719106813485,8.993539312544268,18.263219523128804
42.64969407098605,227.0273245776578,13.389095933994797,19.594583383487475
38.10363867923408,236.56671508454878,13.803004563756488,17.666461005584175
33.88100990843933,284.40685007619186,9.364269509480671,21.546283308735077
47.3613207492436,262.06616174667613,10.913780338426122,28.450385214991844
-2.2210901154255254,270.27405860187724,17.080291379467607,21.392317416112395
39.02302291097393,228.45377481847683,16.023179416604126,28.117078498156992
33.402347719505876,301.7591039966993,12.861806374625585,19.658593669628015
49.59116337930558,225.14267470931242,13.821440576028051,28.072419817651237
36.430694053340254,289.8105016254525,22.807600167603738,23.096041970455662
28.605538252360738,240.77341687843784,16.289086646477767,22.691977489846714
44.62842693490143,267.1760429076946,9.081425631868154,30.047522615295534
39.06648036893707,210.94410663492738,-0.16191323277194059,30.250825013799446
34.13016798264568,198.2148811664494,15.317611603177092,27.65704613667713
36.20960752345639,219.3526203872911,13.102115628183663,24.426267872504134
49.32685969610931,285.88874727100864,4.282460147940264,26.785622762394496
36.986450594384685,329.5437458293176,18.807286218678144,31.877021357872618
45.93493704778483,331.6360886533279,2.6474898290688387,22.137707628680868
46.038543836847005,254.6660244456722,6.381910751961862,35.97767650629351
45.65968639842235,207.84244655379797,11.961683379249418,23.777719465754494
42.58766012952814,323.66001172000745,15.094600718592206,18.715598213665356
34.43404267161793,259.66164573661644,8.376580738668936,22.897501855269848
48.334839780683225,236.58984954500505,7.7343552494833006,22.959554102405242
41.20342785775938,201.46595729433918,13.599752952717596,21.329198274259447
43.77982479975901,231.33738167307962,12.71626766518808,21.75808455629413
49.83105189682803,230.53839492757544,16.513601144856686,20.981976634834503
48.33814483323686,272.40589119992785,12.372393031607297,27.108951559976884
27.553642219703057,279.6014699393939,14.74107691015803,25.34555841120892
38.37976873829752,322.901459142157,5.654286329786501,23.35772724218855
43.16745376863067,236.1020716366778,12.760778977038852,20.466005634618185
32.25965905695777,315.90884849581784,10.172720242930406,20.04825419912034
45.54842101780365,326.619982942996,10.051015487621818,22.49379755207081
47.83748719333971,204.74200993171897,12.754642027582078,29.194782864912753
39.05582112040506,334.9625599630149,17.551458301197705,28.049204290288845
46.967632418313684,281.5166998695378,10.759511951901583,30.11566301421183
48.66204000071076,228.52234905336002,10.148270611660184,26.65770195696917
47.02570341118746,253.434081789196,18.6994846582236,27.61041895623424
46.775775951742425,230.2872145664627,13.122203471344323,26.113129843267266
37.07850452786964,192.35407867387315,5.276340238853331,19.134421245573716
48.174188732027616,302.04878521002877,4.157587192486768,21.268910892068764
35.854225145737225,192.1218393700995,12.032315270122417,20.17979750909615
49.41527046552851,233.84029063950538,16.904046676993016,22.52779979431578
48.15807751711779,214.42090895533738,7.501587115845095,27.22170417774229
42.38255593681314,215.58093725873374,5.001020437673263,23.65893512674059
40.294276712273145,210.74743413211158,12.627562795299951,27.951924358342445
47.387873497864746,241.30361121028233,9.202194733075498,25.89402970213969
47.80168152184092,246.31202006855233,14.04996541071474,32.829422061397466
46.68219395014127,195.98878873393542,10.476066301929487,21.205768224810345
45.54047064060494,197.665137792566,9.82937874318139,27.798175073215525
37.07573303739971,248.53825739091462,16.248160842187506,23.5034370871882
41.55642346508362,240.80950500479292,8.371116938909386,19.048361567358818
48.04337555570461,238.37554284810312,17.139164125439137,20.3409019664188
39.041343635891685,293.731364990321,10.850291633037124,20.908154423061713
41.03439516555161,252.96397005457095,9.519365289959737,23.12584865811019
25.88584312180643,341.38867089106225,17.03121193244635,15.594916828889007
44.704592431625485,228.04137823455906,17.295713390261042,22.533298958559165
46.81950200682779,207.94197611036958,15.15290884312995,24.389010981533826
31.520746629980408,218.59791849553545,9.251168192720701,22.215726218478977
42.865571636000965,242.02772768274804,9.523968019148416,26.742381209084602
48.380605908721805,215.7058435617855,18.535371258464163,31.846054839060255
37.504618819368524,294.3951572203382,9.01823169295263,30.059169189061937
31.5402043025421,252.91091223773384,16.383599730761965,25.338607257913036
33.60514912837837,214.8870719100073,10.999991753552374,21.964670776519892
38.67055505474339,298.3196720381206,5.396655349567933,27.770384059393876
45.267768339528025,230.2410230374608,8.895938433191091,26.090991551879018
39.73714095745684,202.60960955917258,8.650343205202322,20.367342747404468
41.810521893486424,258.8320866071896,3.019863086545211,20.21757656602157
44.77446768830558,205.0083518464873,10.205023692309313,28.62316600883897
33.451340076596026,270.27442969976596,9.776070319847374,19.045490549784166
44.17587121581293,198.32211424196058,11.538983925437057,27.252457081968295
38.00401660819256,344.46029444823625,19.332723767897136,27.293477493226746
45.91484501272576,200.70140737798224,13.297834723344048,26.077468745588845
46.64905045450965,335.0294674119534,8.7806913888027,23.214231909835686
42.89581349119672,229.90041945823702,7.866008780409324,24.56338838401009
48.18966975254614,238.5124462135331,1.8361259878007559,16.927816845256036
43.84814917322113,236.28323875349884,15.169496384241567,25.32836221616752
43.64333827427055,287.63538603061136,19.448749252441466,29.207419008579812
35.09697881978481,252.11497913538471,9.300541363638494,14.444915645376753
38.33542016520302,237.71382752734885,17.639802334325182,27.27392499830052
45.7816066776942,240.09065717532502,3.3923937708719585,22.555181945978763
49.19370012069189,276.4839176732743,9.455437975344253,28.26027838694029
48.991750262344524,298.9337306670391,14.74995031640111,27.72749306360527
43.67800136005181,240.28716372744088,9.078635565661813,22.552017964180635
45.51829185091484,200.94092413189102,15.968141724959507,29.164340099745484
47.79066392365449,198.2494545538268,14.622300814495313,25.22482505367633
41.85603493365252,330.6907916035242,9.933773411145982,34.93013003078619
16.70754363182604,231.3877487235089,13.889550581527379,26.76459918608533
46.40069717072111,326.33888131975954,23.624878440049507,17.446344377788122
42.87282225799655,193.79276643290632,2.962332296856646,23.83536969842074
45.10554377463493,211.74890484602687,16.877943140229434,21.788294237336984
38.489095858063685,224.06186916623727,12.521505259941788,19.17499808809515
42.30919904887418,269.04298467957443,8.427413276461193,19.838314491980753
48.62620819213923,214.06657922244662,4.038496781341941,25.763992328809973
36.53371227193188,249.22839874228055,6.57831752386366,30.48741726784227
38.45056277450664,251.84672373669167,17.16020415247106,16.253026136624456
42.897510171557045,293.47036658945564,-1.0394507060017553,27.423973806344392
46.554269912885054,343.05313850863035,4.367252270453982,25.130090132147306
24.33287560930072,203.61222164068246,8.057030742510316,26.149654530241484
47.34075917654681,210.62156172156955,11.033178113124878,18.31936569971768
48.07940941824849,204.93909261499397,6.628513199211007,21.34003345639007
48.87358391421481,262.3587682439074,18.448285736814675,22.34094591520437
39.19127084019532,250.796065607343,14.535476830165639,25.43122446975598
42.25238078989552,259.9377173665186,7.396347694971737,26.488116247874334
41.78260692801766,209.87028623612866,13.54308261938251,20.15828973450114
32.361689930330996,238.1663683380403,18.693953866891064,25.092934980728803
45.79903610746787,253.81532808408772,6.199065031090768,32.76130657721232
29.440029935288543,222.73967529502136,9.122332861603198,19.79689176699401
36.263494763006925,342.54488905895846,20.013339717056844,27.655320988765798
47.36002633971722,249.13201651855536,20.25603930899039,27.110091769874266
49.76299992630139,207.32721200503656,12.41967895600595,31.55430724708725
46.30363627299502,199.07482541842506,11.063066711634372,26.41945628051198
42.95560606592488,235.35130749928527,15.322821570277645,19.072324377649025
36.66105773193707,310.5441062758621,12.774905641414572,32.273990521393074
38.54398296631148,214.68664794563404,1.7711228701701174,27.040837410226754
45.99706364925875,268.23062524558804,5.656160351619591,22.949107205083312
47.00037715790499,268.1372205406647,17.054497179610376,25.13690236204407
35.67534010338049,279.31108349400444,7.662811482409822,27.304822340584217
41.74237552386758,288.0398510492618,12.234209350730008,26.640065048808893
41.41706397090249,280.6490099631628,22.4951335707158,28.269895713358167
47.23443006330095,230.96085712516083,7.420948220063445,25.88861828420812
34.12650467017397,278.94547247711967,5.773344575067637,21.63961401614389
27.287231778914816,267.139168225028,13.67660312557384,21.860397248716247
15.479692856660279,273.8660117904693,18.81956523336808,25.62040341812129
47.92163978202301,278.7204681756907,12.513635597380313,30.07962337564996
48.116370949378705,234.60897054331215,14.954515789320086,22.835301817537278
44.85678231327735,251.00806618423832,13.71590199490936,23.228371418055893
46.5497229190602,204.4582095030762,5.543583857342148,23.769622366711488
36.73119374697252,244.3996916154828,11.948470527782014,21.09943586051224
34.392039167318075,200.8320632096079,17.021015252766965,17.617361750843195
42.00112326146993,269.4002387421799,4.316130619766452,24.401081419554266
47.72359753114737,317.49862713644416,13.88650314582308,19.594796239214574
46.27995201507542,259.23455026491104,18.26787983268444,25.846760805640642
38.61968529846204,323.9438387898309,4.331142347843085,32.62178636590172
40.940948699487905,197.33427235611256,11.712235349481805,16.19246511066161
23.922823379897466,214.41420083239973,9.921303819607544,24.428856653362526
24.373130224758278,245.85096271813092,14.58345846051745,16.79295465688703
34.89522957379553,216.72364810513352,16.165910393332876,25.274490831891065
46.030953815475286,259.2957726379868,16.29777645519974,27.294983710816517
46.75220015192811,315.1281849942279,2.78202225534797,17.82394768643018
49.558964804449445,244.07133457133455,10.00972354195849,29.98114837380675
42.27168939717389,215.19654130524043,11.752844750605018,29.73551751713412
35.013226697077,304.780935606413,17.534452226778846,23.974276631926717
47.34740771136675,205.81455027071834,6.678520103253625,23.43680660782456
44.91282598005852,264.32739968058286,15.011388117302964,23.547787592142313
48.90495932558764,303.9487968621971,0.12088339457708663,23.617657744375204
49.89727387566606,209.2948813010133,8.374715937622813,29.47171001776358
41.698265074453616,244.0243743175567,16.274414605799716,18.441886481507904
45.72962863624286,217.55303822817325,15.731802522520036,31.913823658717316
27.599882630372917,251.9744626603641,7.347062495066901,21.83641747729374
40.88319567342842,287.0199893893331,5.569142239542589,32.04130933470843
37.175248571251,283.454587971675,-3.951953325796996,18.09108289485337
46.91854304318581,263.4599057868596,8.921175822355764,17.02467147645505
46.34247264312173,322.28466857505515,12.709459753144953,31.67763746676531
43.75945706602988,330.6339954986555,9.571724223226038,22.833645900478402
48.56445701274582,294.11966302003424,14.518393420179803,23.108158659471236
41.958020254048606,297.8809740891091,7.886755700518642,26.380122220386077
39.477203722260676,298.27486953228913,11.226579104420619,24.386728433162293
43.281067738783605,323.9457205362511,20.391944764986135,28.16665285700524
31.96747804214393,297.7126974913393,20.151514910882803,18.16983344311503
45.34228905824028,270.877675563338,9.00927844389511,22.034280741108738
46.90520161322735,199.67262752290145,9.092927810446804,27.720927740198153
25.775352066523133,302.55519100320123,0.3067575738449104,18.410614161363345
41.336490525455346,195.74197245896988,11.35594961247163,22.935862341760576
46.77297572549294,204.32042608666592,13.048393655987333,21.500392697665923
49.468563386312255,239.9553282729961,11.60945757993775,16.00086699490788
45.70422855124788,236.27682007699474,11.432613848832535,25.842504488231334
45.035260080667214,289.44136241198714,7.965848072176445,16.7297908935558
41.084515356882584,280.1908703050384,13.231470174424288,19.746475057511617
37.545287442431025,215.77698430076597,13.691556838738348,24.08842399186778
48.093379295982416,341.4271541346644,21.482530603646502,20.52178562979785
37.34414180016011,196.219208119936,15.137981816244391,24.793645838294463
47.32777454596608,306.99081914955286,10.949468470786101,26.374498209419723
38.48105862905935,303.20918410489276,6.524521599916602,30.840388719059607
39.11105106040335,285.06841873718275,15.239386236651564,33.45062882132194
32.017976691463,318.3007273881806,6.928798184930487,20.349446036123044
47.70465973794688,202.97835147312168,10.928648280632853,19.690899275280643
46.121203947324226,299.3644710616684,17.416957966597312,23.055032803599122
47.169422222257424,273.74677924804155,15.777709550482847,29.545655554881392
44.68102655423438,235.4722736382596,12.793861800692346,32.58180762121607
32.085496466862686,282.1542770966531,9.05531202359667,20.808397300586726
31.24717642945418,251.50904535852828,1.309932501768527,25.316631129361816
37.45561000298962,268.1164904220957,5.124401162099662,22.809249847964452
41.0435704821199,245.7589864523189,23.732350840071092,24.16046376475576
43.07182808992536,222.01176399159573,12.71272134663314,16.01649748947075
42.77625435133601,239.15095739148566,8.80722463506787,26.255093918866198
37.36202298225151,241.53886815846,8.140825382960244,25.54588586650259
42.57838331967507,302.9360840209727,11.658843170596594,19.30586339024032
37.00238545689846,217.02768750036006,12.285772003892674,33.750291838704285
39.95408416381936,199.33409718926796,4.099680616230367,25.783987869911734
42.187086368260765,260.5580337160405,18.33933842685408,23.73924081773183
37.16002627046476,319.1336256209212,17.330576118957794,23.934667848207987
45.8606142569739,252.77893526946087,12.82787520107236,27.587549780915804
41.96499376260542,333.4160154094665,14.181705855530387,17.51473576442914
48.08325809230167,318.4318763722034,13.448348211244209,24.641066268094377
42.98751625263298,305.94071202403984,6.939753554436767,23.57149282809296
41.552708435334964,210.97001957498208,8.142640735985687,27.02690568114205
32.15240521530735,202.55885797363237,13.645914469347197,24.85705250267725
39.23668395511077,192.7150601965796,14.751733444425875,23.4037978532025
48.91990857346246,221.36171982771992,15.24711318791349,26.74457231551093
45.36888045662701,254.99912697755252,22.41773373377362,28.674493913918056
46.48655519779494,211.375879157439,5.344840477252272,30.03039019673554
17.118233282857567,286.53719556242015,-0.4494783907682809,24.61143438663765
41.21620588796832,218.76694288347966,14.422228118484705,28.565890160746907
44.97930564425518,216.67820369320003,18.149992770904987,25.228251945169223
40.02474364560049,199.89314125866835,10.393139644022192,26.131552514384747
42.552434974126655,266.45841459587007,20.512312060868954,27.579238842020523
34.499923449706166,295.4296373286893,12.58666139292618,15.972777109088991
38.52907390662401,191.81950703368477,14.4890920965395,25.599940039494907
41.79625183443936,190.2148211492628,7.685814101199088,20.04519840013023
45.71477252783643,222.54338069266856,4.217413808024155,20.58854132063702
26.92989178142394,340.33958085662266,12.853154565255462,26.44013236076228
42.65394584820777,315.49156741328113,10.820379005203907,29.66176867272965
44.62525660029178,257.8071235619346,12.041246685070144,29.62945184195142
30.333174677415286,200.68953289357498,15.910898770532814,25.57530260969978
48.491106128780764,248.66374782421929,14.120427185458922,21.861101677539374
40.19036913032244,289.8475149196329,16.89709136721565,30.123474168637145
34.39709550637286,252.16115318851752,8.335659421021948,22.323987561374718
36.326692815778046,216.82410957292836,10.905384624094093,26.846824901205462
29.404055806112993,247.39983890254712,7.298751692458872,18.850711906029552
33.65983657609013,271.6741869751959,18.911415292418763,17.5862109090739
48.00929398028688,308.4633697130673,14.737315394891185,23.490789499905027
47.246017168293456,295.4974465413001,11.467329413484064,24.525476251664738
36.32782351679843,345.2718707942985,13.107366991025733,22.77916320665931
40.804404272494516,206.9871365638503,12.09341193788267,19.30203217454561
24.677912384936462,277.70405516440223,13.736932219961474,18.565431853553495
49.75960609862142,226.315482844414,1.387342315988251,25.488824929719275
41.0651872989066,219.8870464648409,13.721612056476001,19.68781755630184
26.91124646136852,215.85306739991333,7.759925306275923,18.268504319872832
48.54740475916104,201.4714794305991,3.1025686215523276,20.64691524267595
36.7122469792893,293.6399093180637,11.908932935603856,26.044631215684642
31.851442220380612,291.8204760398735,7.299225541303435,23.79163660227703
42.56093414609144,245.90987395914985,6.776203977013147,27.806139917878774
46.252990354998644,252.54119229586843,21.565276426436462,26.785762450951175
25.18641565188419,255.4602857219374,11.133165223020104,13.313011009778984
44.80880440278093,237.20857217017283,4.576144870306148,23.45599841789381
42.17697029122171,197.15503129218158,20.554623083448703,23.243612999953545
44.93505474717398,221.49618518992753,9.534772982769239,19.593606726959734
44.70958832302054,264.03725107594596,14.876090643037772,16.47268798029227
32.50562202445663,193.96590442794138,10.961108377970108,25.286768992490032
43.13211358296819,266.72778129194114,6.726129498381341,18.651272153459377
47.06299040126032,222.1007163711891,10.638762170742554,20.06794279887683
31.48408068016974,192.25632953061017,9.642199716647673,27.92305893427269
42.5203709167626,203.9293057295249,16.678585371447824,21.374287769105084
36.58640480853752,297.3369741920565,26.6614641836586,24.104434628899142
40.820743821760615,254.34234687529442,-2.002028076217629,21.447738506832348
41.0309476597444,212.75808855313002,22.566506936565837,23.21314848646552
38.30878223996572,340.6942893534506,13.081794803492706,24.354154956802958
39.91722903286382,323.73390790101297,18.825551307684997,26.608525564749538
39.69418636290747,262.63042103157215,15.118043374709721,24.27938127758944
43.00644322369868,290.7299457278902,9.013405168903194,24.24274699802322
48.79684463006909,192.8645399190746,0.9920750078616276,22.31875545247273
47.80503759244792,246.2590631827157,9.876921934416705,32.58531298915432
48.205854796121464,282.11542997815536,18.53464863949841,20.22887524718538
49.27599687895501,224.33772597992498,13.771188076220728,27.402662503508175
22.426115749977313,301.06118161185555,16.045022506198425,17.397307591249046
48.11986282375656,193.43583126394225,11.445380680100893,25.50344243413126
29.09963415981622,315.9274177809839,4.427999698251857,20.136286978025478
40.43892227319655,202.05598016103585,9.913002976455903,29.466027759649165
35.91549305976842,290.4123388970699,16.411100175984245,23.203395379957524
12.577418549044133,300.9928054151816,20.531873863625272,22.75026218788491
42.58492318664737,265.1301416870444,22.8795753572117,20.63963201187613
34.09461590580401,277.58099054146135,15.168206569313396,22.147210702046785
46.49029801942275,239.9227254877381,6.887137549938239,27.569616752115046
47.468789288606956,258.2624122277856,10.026630060914224,27.12252686301512
48.35360270724962,279.4401538508494,6.111681170281278,28.853063002147803
42.52650979534121,290.2684042375869,7.459781682112617,22.39602968913786
46.047874742073844,330.6137441867028,3.229004169146231,28.140276017129718
38.06020458667222,282.2141246423967,9.408343551732877,20.483572273855884
30.391051961965083,281.45721050407303,10.008589311416497,27.812683920652052
49.119195445974775,215.8988742201178,10.403945365452708,26.339106486046656
43.50192290915195,281.68913830689246,18.56273019210805,19.40254296519227
38.852944565575235,258.3546347522768,10.755070553915333,32.96253433513479
46.34639577467527,286.3867002229788,16.370121676661718,29.83261496987562
27.811107412877973,238.09115206236524,14.465512879757233,23.873945165073472
39.383880396402986,216.00599966962744,6.776671947788322,28.863359876454542
41.364581345426444,219.02857145716825,8.568236479854626,23.832652669308438
47.90841227002287,201.35144898127197,12.812916786384482,18.901812791279518
29.834512019881863,238.7289730208134,8.675354773859075,25.137997469774213
47.746587122668096,293.52733990454635,10.819508333019023,27.22938056901102
20.668650309442548,206.81636505594645,6.173837876339595,19.295473194154653
43.05549764379902,233.92326350489964,12.298829601206695,25.101471577120787
40.19106025912749,213.38054819810566,1.0276679657048788,26.394487164986916
48.59135992945076,200.78683065578687,16.401923114175155,21.59910044505458
29.853196919335083,205.54427336302984,15.468138505084356,19.7334375712339
49.470101963064025,192.659394097314,20.075339582680428,22.933806727982358
41.7819391198558,234.4056805560785,18.52458233181844,24.73003157729519
45.4927002859491,305.33396892793553,9.62344362577304,19.446393317820394
24.06508648349346,250.66196332854713,17.846482794450417,25.61759634428605
38.56912078413304,213.2603040678449,10.330974438663182,24.155845866615877
39.796520077880935,254.61403886337126,19.151830259342717,28.032765088075973
48.47346996781153,322.87978510423346,2.1252171364674446,24.20514909871881
41.30051481671403,294.87098730612473,15.776129247836861,25.091245050127007
37.150971657960625,202.10171766129764,9.634889008685843,21.257020766981615
36.24762309113714,274.31389871356265,17.114679177252466,19.67016482035066
37.428985751800504,195.13960259784983,11.531573943148397,32.63099663462462
48.783468045705604,238.62024915675806,11.113968671545853,22.640020950935558
41.96869322444378,294.3359211242052,6.724093757497471,23.586359293159777
35.311388760218435,243.3127419533604,6.79626443128174,27.858824212110104
20.321884709920724,257.0030152631573,11.147319284980739,25.857341070714053
45.152057894332565,280.97070581662086,12.026722997463212,26.87066879635558
46.47080445471788,259.08195537262975,7.633422323107515,21.42013504275392
47.332832946246775,317.3621092112389,-1.2759422358320673,15.325659915996521
49.59185671242729,341.4575703455136,9.514891137756786,25.65497820325148
31.158675344722894,241.54677606652825,21.730733575194826,25.210707194399895
49.32440121227153,255.69272879244417,1.3999932037321159,23.753564363084383
41.794249355746885,216.7507110795187,19.065834924211455,20.495172828991087
45.87979855648756,252.04425328837664,10.04532821518401,28.0913631408393
48.82273387133145,249.16834992993216,8.962807678988739,16.348135150104643
48.23063112067111,298.021643924547,14.871502127683657,24.648560880899428
3.1100929109687456,207.27954963241234,12.515676312100087,25.184978829762603
48.50658590714356,250.05691022433467,4.84214244746593,22.282666109281713
47.20961995353994,271.2386424420765,-0.15298241754685016,34.04289284299567
49.97376258409378,293.06184549131115,10.546751811790624,25.894568934828044
38.941102959580036,196.06984657370316,21.032038641825054,20.192421392804732
44.049464156785774,190.64745667176464,6.980365275999538,29.61600826195773
38.247501361376244,221.85716744837413,20.935324879987455,22.202767385463005
48.806136401246185,243.03459172983952,12.168319677531535,28.921866576943017
49.554808825068804,264.43467352875325,14.438890467630129,27.430114265443017
40.101795034369374,206.41668090215728,4.88922166124682,29.974240824307333
21.99614263592067,296.82349041290036,7.459749119917215,21.11251242682646
37.19465232568437,314.1522963811228,17.822936651418402,15.392318833215445
38.22693370751241,192.95833251467795,14.7168517057138,22.06830821764895
41.197148011361755,236.59070595521803,11.476894093677393,33.286608390488134
37.780810219964486,213.49891422125722,14.957332414540636,27.90497562042073
32.637797327182035,192.1905788233876,12.148020670284359,26.678942722933943
44.147241176241764,349.08085350853474,13.707598862554622,28.073312531126923
23.349978773182926,267.01448635147773,14.687933412499852,24.038708103008823
35.93668173238336,227.01970568552855,3.9126856333456246,23.718015487548424
46.82654464096981,216.07619801650992,3.750612752363102,20.58987471908504
42.60422024545403,195.65907011175258,14.029871413199553,18.42199034036448
45.632297854042136,334.33089893897875,7.588059816775214,24.009721403937824
49.21449521735833,249.90880697934628,16.196713524608995,18.712865258372616
26.12695713482023,221.45080326184478,10.552787692042397,20.873287046960236
29.9870374436995,213.4045540500595,7.603654086202336,23.125466560888448
46.60524646282175,190.31170539275877,5.974190648282222,26.113580083388978
44.307795576353755,277.4318598730863,15.673850456916853,18.041183352346444
40.907339703168844,263.4735954296634,7.977501033328157,23.439359343575095
37.41948241438128,234.7842039685366,5.847016885485541,21.61943866055875
33.9353368181004,322.2075215931113,9.940373104983156,27.384111056935364
44.96013105099193,257.1151874741249,3.041539991549019,19.2714335206208
46.68472186161108,255.65250366891723,18.357322468528036,24.44988334824321
38.64948791690264,197.60921944301123,12.966494859533707,28.579250893806716
49.57403813608277,205.54836495624954,8.200174371367108,23.64738067053961
32.05546427857768,193.6418151171414,6.22810580952469,24.279176774212964
34.60527757995125,275.2741730106259,21.720870348599945,23.271405899659634
47.01791077299069,193.59428926519746,11.206148402924747,26.476803290836045
43.32609595346228,311.48889198879976,11.133956673734632,30.216163649082024
45.40052557706784,209.56662169123481,19.879895120663313,27.841406417171232
47.97815815729966,253.1893900773332,14.52631614563016,21.612566721631858
38.695112164984344,207.78099528899523,12.332876595074998,27.12976835890261
29.175712303366794,247.28097734418247,10.215984431525898,21.816981849529984
39.62330886093211,219.96694351184607,16.362745360642798,19.134466944335966
48.351366590972766,234.45769886979667,12.372992711737277,21.415582705950847
34.86250833318919,194.99021986063386,18.985956506386753,22.776131637060963
49.863305222983826,236.26268104698826,6.912390895537839,27.09289157292081
42.76865389780244,232.24142245994938,-0.8353309822227111,22.398189550968713
49.92754260108542,244.83834731742212,10.37174639371186,27.072682255121514
47.4119936243506,301.69599222737133,7.853348142272753,24.324368323087512
