RH,wind_dir,wind_spd,temp
37.550331867621225,262.37282280268806,14.39189340147885,26.525655998477603
41.82030375294984,251.74947342443076,24.169469780107207,18.736441766418153
39.874812116468725,240.4681344673919,16.777780063115213,29.651870394583966
49.80546011371572,270.41503172345256,8.165409431725172,20.57187395560259
27.988928732517756,278.2875443511418,20.55728180654693,22.262965005409786
39.023962491269906,234.06629409250607,6.956959835860398,20.799802861058488
35.69072939134424,224.30773604609155,8.299019221577856,22.4341783939783
36.935529859741365,194.20887840616652,10.532785212344937,17.575133507531007
40.54816527605845,290.8394325001558,15.182776461200223,20.672155250125137
37.355153955820725,332.7604506900646,11.442684348554227,26.32813872694362
40.754405095165474,309.63988785860147,9.106734954552188,23.27190744184695
46.04697032171926,286.0997283781228,4.351310343903382,18.89185004841356
46.32044100626704,196.89852286415763,13.804828552347848,18.86007568975321
43.4872268589843,284.2249343103757,15.577668370248995,29.46693890640041
39.18152244864824,272.84383877177345,16.70064253212172,25.85390898050321
39.67579826274917,207.55648486975895,15.71602246734603,22.861834026570616
46.34836861519423,258.46146659120234,16.43794816068772,22.248894167329194
18.210353483591376,330.4106028735513,10.530754383752853,17.612389683151882
42.59392300648196,341.82567848722454,9.694432349416736,24.57517259831772
38.63299416485555,297.14432303601836,11.946844688115917,28.965003220140787
42.522969543129236,193.34623410403915,10.448745588598008,26.077257644738147
48.506470643698975,269.9630901871036,11.67976534291127,22.498411242375496
35.027936776021676,211.51522565562922,4.9523429460226245,24.813818574201576
46.04367480430296,241.0807928738194,13.03956394288864,27.33592820401988
48.9816411842164,247.1428354352479,4.432540075934469,28.25817323438791
38.972691340838786,259.7564705714035,2.256141663917809,29.586675735818073
49.99287944772989,238.10839106476647,17.661617428579092,15.577755056659178
33.12118242500389,289.25059007241214,16.247436582509394,33.29395508618271
39.66144576822707,264.23915877378795,8.99488175581325,22.059182613226763
42.54028152746528,228.23446964753197,14.014116566720805,24.196021007259965
47.49691513268462,216.24911837661844,17.557365970379042,16.162692844258615
49.96882709759062,296.5292605341422,14.72882924588993,26.155487181601575
31.706158327900077,256.50582503595,10.469924071116854,36.21245088414845
42.16014330304912,278.23050288264733,5.458641283479427,29.32319423909119
42.22012998330624,311.17658476213285,10.368632440929275,21.74220690711703
44.8700580342798,260.5917358109963,12.839457044265075,31.711267977718443
45.49086244328381,210.76664831270884,13.190947462373437,17.50397574889408
48.08881133104845,310.07976081255515,9.544735295586834,22.830265429164935
22.998814003622137,198.2177100181069,14.825393721501717,23.393296449006
32.71816091042192,333.291672322938,14.021398867137231,24.165065922757858
45.93415750697586,220.26438155330567,17.10644665440421,26.410366991440895
43.68778701464936,230.4647689129353,22.42445857108424,25.245502353983145
44.5320718620153,218.35102141195733,12.46464643708969,23.953034129794336
38.401930750850596,324.7350515254452,7.735624245280322,24.029288744911522
41.98202529619096,304.5103381058688,19.439959635741978,20.06032787340279
36.19591934653764,299.7909842980503,12.062360175884828,19.34409903939364
37.850442977564015,300.8075202429127,10.90426252202602,24.94700807120487
23.707374905862153,200.46061733617574,6.196495452871847,23.467911586522597
17.418857349485386,227.14214397034124,17.149847741977975,37.19056615820007
35.850548703041454,232.16871451970982,13.662382669987318,19.88637980400021
43.797453222240094,249.32795287859824,12.731920783335406,31.293595562438757
35.77490493536028,240.46301662488696,12.172428780931885,23.59137909301483
38.209533054195425,322.4370522719058,15.280254269241397,20.336165720042313
46.59685083599413,237.8220527274442,15.146082699401648,23.549109220004166
43.078663533382795,192.64855417613876,15.886569699558102,27.68063083677965
36.67820587851864,258.86390530387285,32.18520997929889,28.60484178439284
47.51068626608098,270.49633135088277,11.87791403343901,27.931275589062015
48.452581231599865,274.0104257006172,6.016076707875316,18.4792196226145
47.52372143711402,251.3169408331703,13.884599560751447,35.46404431403938
42.19608344424206,274.32783134839445,7.916215760440238,24.776815876825534
39.20022769306064,195.19497096949573,18.27359419030605,31.176239323941076
29.387085873888324,284.74544251262387,2.2784594445582673,25.11789947501877
41.80073029015653,192.48744710669257,8.456209585838005,23.959663086223365
9.157634109292772,248.91750455110474,7.3212202687199905,27.489945248832587
16.36700818135769,342.9381895721097,13.109757158455215,23.011432508095787
39.287447087055035,289.998293705313,13.108165777066537,24.543073193255463
48.15794523012266,229.88514323404854,15.89042212148593,19.00181170944229
49.46880561979683,262.42147403335815,12.469727892973019,23.551524889481534
49.92606467909001,307.5016274358451,2.6152986951449737,20.697428662445535
45.78759720743832,335.7350653738093,12.154970863567275,27.731082525367327
48.8743546999248,191.69177893879834,19.561659483455642,21.762094716683187
39.662341207266564,297.84332016780155,15.495172290674276,20.981911307312302
37.7455651900103,288.80899080350605,10.004831899153112,20.874633518091816
35.233215853929984,214.38931398271146,5.218203184128953,20.51518678784279
47.153896282215015,279.6924938510707,4.43375828855329,24.74330246011044
47.27908151052108,280.07601964186165,8.602464516617168,25.03409699899248
39.89096684346172,274.00723497288453,13.264706051531476,25.078015776852236
49.194544179266394,253.93959153447486,11.858794331856744,27.110392325427018
19.072498489622404,193.33537181618308,16.69362668553584,20.626456322260726
47.558605731283905,289.02289493144167,18.999334419566352,18.88154104594736
46.152402978562215,336.64844117761174,10.30389555589776,15.497741428033722
40.731175821048296,220.874274677026,10.475875174870378,22.383412620597362
33.29900188014426,303.48790423648643,8.676237166231292,17.462096191072444
31.616726969803224,214.3300077287696,14.417805735034353,29.855217457947283
37.65572957191704,214.46721082151424,23.821595642680784,19.509834811006375
49.901246613039284,230.29056314715393,15.601856915438372,29.402590827064316
29.63096692738366,292.71230658448366,20.846672614422282,25.019769567446023
48.602730556191446,234.3547768200213,11.712706592496836,23.307195371565992
40.42641549477943,323.41718626431293,14.071060736814534,16.366068709568548
33.46243694967762,244.69069540516918,19.00188711716518,21.394793783291465
43.51729776079469,291.22253686967395,12.607939655173604,27.694084466203893
43.627218192225925,237.7412892880834,10.713233215312366,22.56827775103524
45.245023119378494,208.3043716184156,16.02326267598873,28.639092722736457
32.26986359729152,307.12971820500775,13.846250582436884,26.847868841386095
31.99757857386757,206.19181667022173,1.6897027085049086,27.48397765141796
43.995057136977366,224.0330948985656,2.7749885108136443,23.109851398533458
44.51503899201728,190.27019219439026,3.672032457409932,19.995371380269905
47.52315332422732,236.5493489841205,17.614027701547943,24.84900625957095
37.52979659964307,217.28874262702752,23.033343439542598,25.258075934041493
43.41028613355019,249.46666147579947,22.871465572860178,31.05852869721855
40.443072402186715,312.3474073143732,20.625002089091144,26.426043217387853
22.042635451985298,197.1651918599402,11.99961337877343,22.90791731965421
30.277907382822264,240.87610918436025,14.25340660935344,30.58215005208665
41.11730948806814,295.78752537735676,13.886553087151317,25.16387200399407
48.60196073937746,228.77988710116455,10.056711380134297,25.396813830764437
35.22609595425658,236.928116738288,17.12401295547773,19.025821079088168
49.248211497901494,231.1703017111208,4.328587008472238,17.618040850704908
42.87647852953419,247.33771722885098,16.787748407741855,17.77974894819392
33.76663143767507,235.47484876890013,10.509250657683868,28.970783316225493
40.35497121577704,277.13701447225276,10.559358187098585,27.375265365167685
42.84092385111204,202.4899275674946,12.380521687245876,21.517270147985272
38.4510019958863,248.543079862546,13.209727545839213,29.429681756024408
35.90506032270307,190.06176013943565,20.167397659544694,27.53828063794679
37.89129291757314,211.90161654657834,11.58503741515543,16.843786308914158
47.307702569738126,197.06926218462382,5.917524533502737,18.258664116434176
44.11036985692742,269.9305647708607,3.6613547814955503,22.690099799198972
41.73454007889846,274.3143108015444,16.78168371492889,25.960697039175162
26.563005431129326,242.53915350636106,18.04599098751509,28.76375803485901
36.019123044272206,274.17182789592505,15.735525077755536,25.100989262337716
49.15215531848669,265.3573888812117,16.128529218840796,32.03784160498529
36.630385292736214,290.3109742583712,9.436046481267043,23.603256487039026
31.91777765668631,243.13488412625344,16.03287349016451,30.750371086843245
49.85347581322536,247.8229348269689,15.219500705576719,17.369032586534615
49.22485178124079,253.5222903115065,8.502704917311092,21.71789537915786
42.80064788778432,273.5089088142415,6.118210959201249,23.04646011691294
34.683087676035896,319.1395650194376,10.006857507174367,26.678668055415084
44.34089317734832,194.04864785218496,13.806152229658597,25.944553277033947
47.41011366206626,226.1872427355273,3.9218884301913555,17.267827251999655
47.60698596546712,248.8777790224887,19.464811659780402,27.044005410783395
46.11492509636844,232.78452157682494,1.583236090331507,19.330130623874076
42.8982963433529,315.0281054093466,7.638977524624008,31.547818206889204
34.81025970463366,280.3770490441168,7.124715944593211,13.682287268734276
33.84971050841863,202.83727850128065,25.520080965862245,20.163332575224
48.79135133343432,217.75174985763084,15.597412980555251,27.22070647296529
29.15328782341949,277.91455880145986,7.349673526259353,28.028355842275964
44.78890473570874,348.48988759716406,17.257875948822416,21.640187564560478
49.243528321769446,232.79047236432461,11.60846426671127,21.691117143847872
47.81629757965379,230.9684813308779,11.172290253271175,27.216517920759912
49.839002206176374,332.33990923492877,12.855430236067434,26.61587857163212
45.45525546311279,307.8913436600694,15.883411443409605,24.810325483845148
45.29488051082231,221.51862604535006,13.153303936906827,27.13509979503106
32.293953138202966,233.1992091423834,17.89920313131611,33.95140523016076
37.46974052778156,284.0307380434872,15.48240202754798,28.036581943257893
28.91496340395581,209.1309401263317,12.592927185600669,24.804079730035447
43.87992160488448,234.7632508390026,6.0245841103911335,18.84583020428425
42.09941248444635,265.8611012429687,3.3932343413793458,15.144149934758351
32.04578750565089,220.542347727468,15.043840856367185,25.900901692437074
38.96243818864047,253.44262184955244,5.977807579945879,15.932577925913579
40.35406331346019,300.20294195021177,11.046656542012705,25.064820037007323
44.684396627148566,347.6147128703341,4.498343858287004,22.621874996981674
42.59850211902561,287.8457657299362,13.3373501075251,24.55245800806184
36.60271712025358,263.3564631685632,10.973047981292154,24.157828298992165
43.83911790936151,241.09750325216692,13.160239519885183,32.34908190242828
43.96150040472931,214.27946809824653,9.10815463841065,22.727554458240725
47.99720584109222,250.5144360519881,13.63535405985646,15.06911611332047
25.094200721748244,237.34666616532581,9.387847828395651,21.98839098908104
45.64220421047584,314.94017185722277,7.068367610217679,20.91301322202766
23.989582245352345,225.04043773971904,10.67311454767944,24.990225044694405
41.68748148745254,218.86904361985876,18.422991766218622,20.56550671657228
41.53899555320861,265.2894118289257,11.719189551015347,19.994513535098317
42.5633592860904,190.891327741864,13.533160989642795,19.506973078762847
49.4850112938657,192.66529599419346,13.909704639118294,21.984782008044125
49.308747815506194,203.38514359970503,5.096542706716019,29.09773459643216
45.17519625137829,217.41435886678147,3.2868489228545688,29.467522936229408
41.48942383323942,262.0088108674501,20.11805243144588,16.812327770420744
44.30112619174041,237.4147953828434,17.886224814972536,19.49776284916385
25.398165012287798,286.9142690952553,11.945746921933496,28.015589941216184
44.787804313729794,217.6506087755742,11.17092644684971,27.679985312545202
43.22722157716245,227.394683084985,15.143895677092132,33.143921460087114
12.867261550548164,279.5024283620535,8.966980977041628,16.79313174621077
49.70876869319757,235.91825971805247,20.30310503495719,18.660980921683045
30.936726929958475,250.7319300271401,8.542739451391345,29.547618643232767
38.891396163191274,197.40721697247827,17.331523347660056,29.4870098880775
44.41028993585506,312.52521911829007,9.501485840802221,24.743473096468865
46.64053020114116,241.1687591118515,18.779928172881764,22.624956887670248
43.541494709901684,265.5296623187314,14.36064148539862,30.317900068128893
33.55142147961585,263.95044839901175,10.89666660970333,24.393329796300332
42.9827211998968,262.76564179732287,12.220359256890422,11.743684407460002
49.720432448293025,204.61058045859193,12.22999179560835,19.306702690620824
38.18888291003601,263.76403325623403,21.96835295917565,21.70903537645549
35.76914549325031,243.5552700840454,20.67803904028901,20.839251673958152
43.62550149248149,279.267243416291,23.473991156887266,26.257357120068182
25.228202952528825,313.6795457548504,14.630789797029081,25.76073592251915
48.706943896888745,274.7055869860274,12.923656976120938,28.268029143512596
47.12084674013758,219.40274824097986,8.82587223958853,26.60557072745389
39.541142994161326,279.34043065057705,13.383029383596464,26.51468935065914
34.33061087120405,326.77035369770704,20.639391405541495,23.18205502047111
41.7741450170543,258.3438901040495,17.14491499601748,25.66266272269545
46.07805815540589,242.57453209453527,8.950295549415479,26.218813222482755
49.7421623473264,191.7288764470285,-0.048685156211810465,20.382842748195745
41.789747750072664,267.5374334221705,7.098178894578324,21.298010894524666
32.96994656212328,267.05835646771834,14.300811824287017,24.5275406416647
39.65462970954802,344.8487996315357,18.564382909742847,14.43977312392602
41.47974257098978,266.2910744240101,7.9836671181790635,26.789354993550816
36.78797318601214,291.7769156768437,12.596947862787788,21.726100946974963
45.27660757741289,309.1017573569079,8.827770372498913,33.923287401789686
41.20607196246111,311.6950428173608,15.375726014271205,26.836275862514277
42.206573335585006,210.49913695603826,15.1633642695927,19.736659136808626
20.570354109982503,307.5916157842088,14.335384663161504,23.83746599300706
49.03422591295763,205.98655919570675,20.44630095799736,27.452703623111603
38.949879648093045,319.71281795248035,5.617036336465052,23.273941670006
45.79618712926212,233.01735760482543,20.72472428805166,18.90839001146641
43.76864116137956,271.49861845395054,11.350009681074665,26.65038707699796
41.47490202881348,294.9246463819112,19.20409170399586,25.06483254633314
16.74940212186835,296.53508636456706,7.508999670624865,24.48253209976788
35.355181294333065,328.16033934458477,12.321259504266585,24.180086443104237
39.96061700858291,209.04853314906816,12.648842049311487,20.57172731340634
36.933290139951616,314.41992510465525,18.241880649729893,21.495996946329594
37.901235147980756,239.7321418284913,14.452781833069762,22.60734351272531
16.25602992222987,240.76921046658288,6.6744019259849185,24.910923347438448
41.235440944183125,323.6435564052074,0.5815401320022406,21.07036689211847
41.17012454057893,297.71317088960393,13.013153191271646,31.082873083665874
36.77855028220994,266.7159124322759,1.8655435791877704,25.071253175061507
37.23190688808277,295.0710734903831,11.36850353459552,33.74374950909541
44.094380346023925,220.8005094695907,8.622582183891772,23.434085241035717
41.4912049713219,346.3516891993751,9.217813747917413,22.625231513301184
36.91260223293473,315.6201646084848,15.275247753467433,23.682943460878352
49.845160996730726,205.750881546548,14.712072145035318,24.647836860395856
34.88890971823534,228.27244858690625,10.270121194057639,26.22608489562793
43.73928803590468,239.0697257219892,14.217142018343607,27.306823645819083
45.471023949801946,255.22536197603318,13.986653367831837,16.42439818593195
46.585694800749664,219.10250711965358,9.651773523043492,21.23833603155532
37.02335729579933,261.2461922579421,12.771176490182551,22.590324923913172
38.79971945558017,223.0169435824141,12.398850327536199,28.771610921517365
41.19564684211587,277.4637186884804,17.32299432728109,20.70406346859263
49.08220872526245,247.42882739067227,8.339862186690457,24.920277313983103
45.100213418604966,212.40309736123206,14.112777181905543,30.924669367325567
26.317063921099347,197.57610080177153,7.969699446813706,18.748569180648328
49.186773663421626,265.5243574168685,14.281727420962392,23.131936655776336
48.718489451870596,273.5155264400098,13.699613947349835,16.453154257801245
43.45683744250951,313.78740122070735,12.2847541214457,31.815366793871792
39.310353238596804,210.48249961727214,21.462359821726373,20.941852906663215
49.26431220799445,321.40253315474575,7.448732165867946,25.45005012863642
45.91161759317616,204.27747534209442,4.1914565379002955,22.60359207035702
45.552780554978526,275.5076767554425,10.129748169373736,25.77149446536658
47.37151832759354,199.09279914309428,11.04998207651672,28.24568236561436
37.37986327897163,221.97455981693554,8.283407981383238,24.459387219851735
41.15738476653748,203.62731443796767,6.695768032566084,18.11272089023845
49.63572555588843,344.3431767021108,11.620969146368406,28.74679267612037
40.238692220412176,277.3791286418924,4.733997434637935,22.92727812378952
47.36472096921459,191.09364730881276,11.434298822088017,21.97908888294431
36.611685826038716,213.63211142620142,14.916653647246003,22.668358488651997
47.826186947892296,259.82322620464174,11.422002122374401,20.185787301553038
49.50039795920875,238.85090537094703,14.802382574047826,18.123968070302794
40.93974574383564,229.58581319172575,8.069488043327318,31.636794235040163
44.80611925855718,267.3737031978164,13.782562819280194,22.147889223749935
48.97998817126446,201.37849453590843,4.116749931207956,25.005145988475554
47.5927721078764,310.8839181786053,20.581753379107845,22.60611947660765
47.79060276655612,309.0887851849544,11.759058357759164,20.518797990917125
39.57375857144095,209.908413084016,17.29957687676316,25.865878731858356
38.64559473739888,249.9049990919441,6.890158427943984,18.18064337488772
43.98252209345757,265.5813950558145,-1.2046783526507205,18.693337178917698
44.05793408965316,331.0387174548888,19.047413751405607,21.522513417596528
49.641723986612455,227.86818806722167,16.694306877730376,32.82605792194276
45.623655656639265,220.8999539831249,15.611410506483693,23.90541679178273
39.82882810036424,306.45593593936917,11.73065430658032,19.775264352410577
45.721314644704705,308.24902060117404,4.38493360190289,23.26169607866086
39.44780780755255,211.38856879698253,16.89687068555777,21.523893325532296
49.99334236241346,261.7752854251079,13.986636528503196,22.16240393449016
46.5718652478988,299.99008866884856,11.517649795496332,19.16380988348365
42.696448451300554,298.95412354043515,9.612981884289162,22.162149167898107
39.90061577800405,303.5601269579687,8.019102327549973,19.256538149783523
32.67137877207665,295.01322716514665,17.617358647286153,27.149249453549135
45.84917063832424,304.13544161656574,14.96578636746917,25.310517270114474
46.62221570887584,349.69991402436017,11.888083157771778,29.303471307234712
46.51792562586708,212.6317616978194,17.51633461603251,23.744019766384838
25.9617231839106,252.0029150236358,10.677058939019314,27.408670051868306
49.694666349578135,281.38703128382497,4.477192120701444,30.92863625862043
41.50833836966142,223.8971728851963,12.99283125151353,27.36192591550405
47.39827962563666,237.16446986078154,8.960090008251475,23.330205401404918
16.563476781187177,310.64911629428764,10.600883732030029,18.229850879877816
44.90864678966085,197.82767527999255,4.589472560623732,25.800216398196984
44.92958914687431,212.0599342601569,10.677227759813107,20.270697857929402
32.82794340399598,252.74856039077076,12.91721121038969,15.56548128562875
49.24981999612505,198.23835706351474,6.206647021196326,25.841169479050286
42.354375899062184,311.7290595326426,17.132115472068676,21.82579539827512
40.93781828467659,269.0952742125439,14.429866336988894,23.35975302448868
43.79826547420312,206.282219727388,15.068714213191317,23.79304515322973
37.41976424691664,310.813618548255,15.901056380155461,19.766902605091353
48.883635535687034,230.54058818838814,9.61787801223225,26.954278144049614
49.0615379047306,255.35178658783474,-4.049663543065186,22.773556338674286
12.982017780283691,318.69193242007134,7.31743357716639,26.84633254936879
49.893462418601004,260.09599535390737,18.322812092360426,26.07416177996645
37.62560308664748,239.38488255917872,16.949646787279658,27.318220378605332
46.931293815268184,210.16157410490922,16.95613418916065,23.404975752165544
36.93618305605733,307.2423003591124,10.034058006926276,24.387691979995267
7.810828616000208,344.77502459251855,5.8833274705943985,19.856387162273474
45.34365153336634,268.9808210167876,7.945306196077148,21.566083848260945
46.1554693057154,303.4538732289702,9.807385625266566,20.260859540065432
25.351093076942206,259.9924562186188,13.124198360264785,27.588172150467745
47.0680539442171,218.38424740392708,14.657796580659058,25.944200842021687
45.717575785911706,280.5382033547133,10.998612720759908,28.328878613010083
49.61004753072221,336.228354109309,9.471915364676912,19.729651794458015
49.88374010978897,205.8071407045745,4.684669934383512,28.608519743009715
40.41721390491925,244.91744492401165,7.455953718623868,22.362180442064385
46.32248082098593,221.22699374050433,3.4767130880963517,20.97983721711019
40.30056613506857,292.1784858824926,5.68713226004467,24.40810095823053
44.5093157579756,263.72295196723337,28.861328940793992,22.266372686569614
38.250823393361145,250.18086799620647,11.829899354752982,23.717061919660498
49.12823335790554,301.468840856219,12.739355619967595,16.693049710484022
38.37079691986964,202.8386257413367,10.263168896830072,27.207412718543065
41.90104596641837,197.90813798294184,5.826810033877301,30.394445553070547
16.11135651019889,202.37435891416047,11.981585799961598,26.12879540173765
27.979091953154324,211.41407271519256,7.585967434973992,20.361726368720518
21.251590092174432,291.6122166967052,14.147823506189054,18.40985814391149
49.749176124436204,252.69317023493673,12.615686043929891,27.804027549331398
49.178178765876694,299.1395267162575,13.746765572947242,23.345864411838978
49.57650780948334,191.6058489863406,16.7894856458966,19.93376600710601
47.255365818839145,314.5317225660735,4.2856046293960395,25.435046008094762
48.08100267228245,242.78123662098147,11.459726839919272,20.87928052175367
33.93274250424586,241.98754058225234,14.855774000069145,18.34659981817842
45.77467719569265,238.9822940433565,6.257804062194143,25.226751541604873
42.10225350866705,265.026433738435,10.361207896835896,27.38640873241027
43.37139653341571,252.64883982940364,13.047057845491194,16.12426375205489
19.935448413338,193.60408651229363,19.537307930419413,19.858943108779506
45.98742511722074,202.87950623329556,7.424990658184814,27.664496648824677
49.70963799813188,327.5638057567071,6.290097969320853,20.95773464767126
45.73384946810965,199.3892323449296,16.326348320739807,25.323113962711123
7.897731457916024,236.77098852782308,14.478455884706246,26.387439272823027
36.8872666019539,286.4658077905325,7.417632186769564,25.426018748674142
47.69603089582409,234.07043503064713,4.278856424219615,19.963792727330222
39.16304571562113,207.12529515744941,18.907755517693673,22.833707670129126
36.60574317936548,227.64164258855448,17.333807568999962,22.963790941442088
29.857850545181073,253.33074049526172,11.29839046819734,25.265198111431314
49.698791454048816,292.5709872753739,17.746297179870403,20.72098554689127
42.92431686954285,249.00695120743745,17.114250433761796,22.702516529359663
35.78050544783462,198.70683395583302,14.312224942847749,21.821485669835777
42.34584112469628,196.37180192920798,14.243072607541041,19.67183139605117
45.667691426983694,230.66100798561703,5.3586824712715195,9.949659630645117
37.88063569076917,280.17213725171484,16.18139463360942,22.401681917594175
44.85956361071898,318.1558687349595,15.452009700512498,27.785011032492598
45.89726301593138,292.6526942565962,19.98518105914081,20.94704746631134
49.39451988930141,342.2580767781609,19.972811080052068,24.73266525163944
45.049515234170585,200.24229245546667,15.736379191566769,26.101547164742833
9.876041091984824,274.3923381240914,12.415894067979586,17.03705970298069
43.82972037197778,207.38990308674232,14.522293670785182,22.494000915291274
30.206253279383162,219.96462211688907,18.073768626892722,13.15435814499112
45.872601370319174,284.3454518098472,16.9171646280593,25.684265572371913
47.38110986621548,233.48717349784064,8.087775773425763,23.504975492484693
23.569644682589697,218.75289417883158,23.668873007241885,25.22588109824732
24.929238265164315,236.02560359067002,15.002624907846101,25.37226921274531
36.152086874434936,312.5208551424362,6.3966278306044915,31.35627517148604
38.813335832801975,299.70186176798086,10.035956467525164,20.999894446809876
41.35604530760709,285.0239571968311,3.8812823249541477,18.258195824293466
48.247540894570065,250.9133935807871,13.444202261807401,27.826239817598292
47.572552269753764,193.79890007152383,8.498605654999828,20.176478815157854
33.82163745874663,190.638951608548,11.791160071521416,24.83341326024288
37.83155303590978,263.7326553198411,17.216215792995847,33.349814428511166
43.82301491342551,289.78660113615547,12.915905552942597,29.343564827785407
35.403102152121185,212.7961962436777,16.626401104393263,21.66055560036697
45.907569538991595,237.46295490348575,14.87187761162722,24.47356167375419
29.459068803810716,311.4693540772744,14.636645459492621,29.495083443560226
43.80379946717291,262.9412742902669,18.131659531912685,20.511565620442497
36.95537639365357,223.1884086953179,10.553916252952403,28.535760180604477
33.46324799584391,230.7719135283291,11.519527687164187,22.7496215252422
35.46782166698257,227.30156853360694,13.248188427212344,27.264925591965316
45.842540738304834,200.92147721497713,13.481121744964296,31.199437395190028
48.09818128821426,305.24458887113724,13.67035939896508,26.11861237968006
44.79767129177701,277.29265406197925,8.788046897438598,25.970118074420352
42.879527704008964,332.62007496292534,22.29057462139728,19.456802271941942
41.001228650846635,225.5913358042669,12.025098057150132,15.63784711548298
48.024100714481165,250.93167776056342,12.011230540531734,14.435975354110331
44.224981836941026,199.44290052151337,11.690504708772318,26.47968046521215
44.606849860073815,263.82306912009915,16.308449370556616,21.233050214086862
40.27774337654909,285.4206662222433,19.182258154077275,20.25667030024537
40.57293659537166,313.86316301677033,2.8767456317322964,23.509349876019144
49.255356436745046,261.9094932356795,8.024419398455285,28.98267197640579
49.11647182507717,210.65697599078152,7.763451855156895,31.874034962464403
48.913179577021836,191.869364255537,10.092521535264819,32.20836504410966
48.310729492418965,269.9265679486191,10.357595414594588,29.064305784016398
45.52434373421805,276.40683076113635,18.04067157018856,29.284063202911597
46.119061228868276,205.98029486597815,3.8891602134158294,24.08754845777437
38.296002759285685,215.8841937470855,10.50563871701623,22.62457389679431
32.276855460824784,198.72270340442486,9.709959908751713,24.5883041697237
43.44998845295571,249.45784831557802,7.295317623436195,28.25367889172439
35.310197679696465,348.69799494313645,13.96233279573354,26.00401747977126
34.788786091488205,196.64574251527182,10.232674229139707,24.7332271729891
41.19294126056759,343.54847598998936,16.75024042060638,22.885913654444447
26.39671932267074,334.67587755035225,15.19858607658483,21.172608149852415
24.640700504321984,276.71545424243084,7.810034621671258,19.080438649757387
49.21698269872924,312.4195323096718,11.234174617194125,33.03058065861781
48.54638964808038,201.31272570819135,11.911630387759137,24.623146080979502
46.83405705606637,274.9727968080198,9.459056975127593,32.01564024470136
48.440616626604125,287.2770947471221,13.533137166806533,18.343509957690404
24.775590050805484,245.1300477010411,17.117682581717823,20.830057789999223
41.60542234032721,219.6844402350954,8.376171557826641,22.64335638878116
36.2695931583976,322.2927483574161,12.282027091914465,30.743179265771758
44.15074847086518,318.0789146405931,8.81973173729165,19.52507389288495
25.629712682861673,315.4378509185742,8.84730796538166,18.332487229501396
47.69756979095398,275.849068987523,19.82515754649427,27.126968779838307
49.525632252679685,255.5558136401358,7.945808296056072,23.944056602508333
29.595261042089355,245.10459074036646,15.205268914546053,25.200726163067163
47.10142152033605,208.1413328412936,9.715410914229402,24.96454145334491
49.761113678220845,349.0149561384066,11.822249922438633,21.243579479956605
37.30459957099615,262.9970205688273,3.055461219752303,23.901630534898384
38.886634467948674,215.59593151348264,4.003466730322382,20.277070238050516
38.30466473666676,301.3841366972054,16.321315132456583,26.15172425091657
48.176930032424266,274.82868368888893,7.346174774310896,27.003689398433934
29.92123029824137,308.4409132252145,8.00039333200241,19.67513480740963
42.878208349300714,275.60604461796873,9.666788084897231,28.47513271902455
42.34078484553744,243.77728199487677,13.392833592378528,27.249229535106036
