RH,wind_dir,wind_spd,temp
41.65026658535686,310.9830389063239,19.439432879714886,25.412169813548132
48.82673119578405,198.57363176972828,13.720434666808199,18.23995973467012
44.78492066696334,222.0408565168097,14.154354288279198,23.95514345101666
41.50253959452098,282.67036612330065,22.513714332135308,24.01989648363919
42.27817699515519,293.42773151938246,6.818101621391904,30.904737590402224
49.73659606267425,246.6133641880072,5.145614310675723,27.838458034415794
40.58625918125634,228.3941971946188,15.514865915556467,25.652533622053667
49.58453229095097,257.15956556676593,14.43127181272824,25.166408661791863
27.9898106720133,196.72034755487567,11.014579933563633,27.197074330509718
47.05611492711118,201.81836130488526,16.497311100426142,25.851034919555453
32.14905046896696,216.61336375971098,14.188244353231038,29.35835254704127
33.14259562590563,285.5456075932382,1.9562729512766044,13.88124505488044
49.300075490067655,333.6523733751094,11.443506464231907,19.70283701710003
48.472757625271726,205.22209173808218,8.780220097659608,20.71804874558523
36.14916435843072,224.982168317214,13.949864781342601,22.571168069246728
42.45845490068925,298.5923491866441,11.076373833209136,27.296552227245964
42.835019144399965,270.1475021702786,18.272370022320246,25.778350215108418
38.86034068296598,285.029030946903,17.430994108460723,18.56444010473781
46.24264465021,306.480518239047,5.980257840334353,22.981462387062045
28.439402655808713,246.41998761532435,9.592416020428118,29.038482137024577
38.01175733982229,280.78993996221993,17.217977245828514,16.637641446366004
37.63750774091398,214.1796072185205,16.26723106357902,22.950636510669067
31.5753593917401,271.249845718565,13.422412727054848,22.22042622083019
44.222076761435815,226.4573976793177,8.483638271930548,24.48878126254527
44.31995107583887,239.3493250341026,4.784662390345869,26.389448579403254
39.89443231004145,210.68631381433414,7.321251967991173,29.875816821564534
48.511564364613896,191.2166606653039,6.840961319875821,26.63351384185622
37.36899571049151,202.65930521330353,17.044415260886183,25.50116742909142
34.457371855357614,202.25018558613831,12.741257471985213,24.81754185388826
25.48502423348559,207.25503200845833,5.290414921587359,27.970234336704014
47.28820009068444,261.7146899114353,10.249025061545067,29.37248660993277
41.046173853404284,296.1831825973669,9.719109782522983,26.723405475982624
25.959255356549427,231.18657875154685,14.85409516591552,27.07051914016856
43.314596603879366,231.92190403045117,11.830958797435862,30.867610345922735
41.095392029786545,203.60324861343847,6.4808792479647055,18.510868556602734
34.728825911969196,298.41841980365086,14.439458224006474,26.745001023305846
29.450851249097866,296.1300646242188,10.880750711924795,26.777053003117995
34.787548814858866,314.85832381208706,9.143231359632733,28.804979009816517
46.45659938078833,271.45283332061405,2.7970978492580247,25.559831244951564
49.66560980539908,339.6659264888285,16.783235704908517,27.049182069635123
40.59982069228556,248.95996033156885,4.355273269314009,30.961206624550975
33.64582765538731,229.33495327040967,8.756692435871619,17.84816669830411
48.08029471125376,270.6484962626446,15.161324964496504,21.161740654773965
41.815876011690875,194.1970119891807,-2.0426916911875157,29.40763467268335
48.561263972990474,307.37500288414276,13.984655667370799,22.807979685604455
48.55515866379692,298.78968145800945,6.23517627957795,30.681614740050808
30.219609091325495,212.7091192230847,11.252583880738612,29.486189209926643
30.528762661041142,281.59867655835046,16.22818239228428,22.75671096805905
46.198389811542,272.0054457165275,16.52746461630027,22.45196269757126
43.24007276187701,206.35262234171807,14.788624052780367,22.67110541472206
48.568801309875276,239.99268895008356,18.016119774640703,24.22794102732736
33.16074800960487,305.58655423432185,14.611012698225062,20.36079754233782
30.73984500326936,212.2905901396958,20.03190607557815,17.38190116717763
36.85442349868986,240.18512063242713,13.244110433334273,20.672651371263935
49.7274973476458,234.9835866739478,12.69688310871746,33.95188037184652
40.28664897270132,208.5063269504765,23.183657587965186,23.961583796962767
39.51024715927826,275.0222200685962,20.068725301345964,22.298925311625716
47.789922016052984,229.47387755986657,16.673435707433086,22.104776264370336
42.48268640420663,250.98774605412194,17.314917213021857,15.080473245960873
41.218778086171234,198.0816885075007,1.237575618855077,30.96899928753645
45.63951605279366,312.6947005150133,11.736716503144821,26.988729000073334
43.866294147661826,316.69510129429716,23.448492292969416,28.094268585137616
41.88297352712793,208.6287707592791,13.01819193399401,21.464113942654127
39.553206972849104,208.3434207802677,19.254523739679303,17.853585092013226
24.39293909957958,195.98696238125535,9.650994030792939,24.12408072684474
46.50989126673498,314.1097181134244,8.181843792366172,24.88328547702239
46.65408050885071,315.8356944901352,12.694927064091683,14.883870462823442
46.590576656263444,245.5885135368359,5.9584745866542255,35.814346689029946
49.689474159887446,330.55663602839024,12.899942622762786,25.970032717067525
28.753145074819436,277.98241956704726,11.626273943342724,34.85819746978852
45.316933397076326,251.15590309706045,4.993483760499827,20.340228439379374
47.51268224658244,285.5664878943659,14.845938416935555,30.86908532570571
46.493653762695644,209.48999492103798,14.246310676210456,27.822148258758983
49.0132359774828,217.51882563736018,25.019638882300615,13.975680431284363
41.370678035519546,192.74749954247548,11.467054689286044,24.9632558511507
37.38109920600229,303.43168807957124,8.844584534477967,23.159036336880977
44.93828394633239,207.71182319619396,7.783809509474587,19.73451437485026
48.88486004818961,215.86521115916807,12.981375889702699,24.7922441644063
46.2137579458149,324.83526467703916,8.28033041866404,25.437444044362326
48.07571578838872,293.1925190480781,9.874505850601096,28.82231835095085
27.233119624313524,208.31148521276413,16.465739246471678,27.55189412956815
45.63049330572461,242.8163045650125,16.443628110593664,17.428858145800284
24.245936150674126,212.03732551193292,15.258242163918673,19.98659758742403
48.41643000984726,231.53324237173018,9.153479491367511,18.83963652141073
43.908494298447266,270.0360815688115,20.796395408081445,20.37252532626347
47.698140906061,335.0619522329673,10.544388241186633,16.14545520773688
42.04999376164807,267.16065415165303,8.9918187957088,33.421915328104305
46.811228844149575,200.84744272693848,13.717319216084304,19.674337616362248
33.175223877780645,258.803901068001,16.152507849034503,23.325395389961173
37.34201147330123,288.51275321049354,2.203333891093644,20.204346151345828
47.50101153906104,217.6296768596132,11.656901407453878,26.68652351832993
47.71135331170534,344.5371624802507,17.084328953359787,24.355874394441624
45.339520428669886,206.14875523486037,10.316272692436906,24.406309762710997
49.14199683565496,230.07029691717383,4.390954405510648,23.4135186665678
35.16108493250444,282.72300294497126,14.081649154689147,24.226240204387672
24.51625679463654,304.53642745888567,5.060220908926543,23.301869820972243
42.264780974000274,210.59966213246872,22.93552843889165,18.142163883061684
44.79031998009882,249.23455904699247,15.751220095040305,26.778249450780688
45.58687197768445,283.4288275909875,17.47335525375248,20.03424226448397
43.302595092136286,233.91874048769046,11.266919376045097,24.34480912126636
45.23756806813729,246.51780267098877,17.61299663400297,18.595625375596295
31.242955859250642,265.90202392753974,25.648100683057187,23.0576869082185
45.45582031904092,192.1999642306885,19.73393991280191,26.168578421439165
42.70949764910266,223.2192745424133,6.219518831507856,22.01331572572446
49.214707255978624,320.6011451992584,10.571385025438968,31.77070052741738
47.89372366361907,224.04570005824345,8.722337693580121,35.163254660125965
42.777195948820584,292.86207571162487,11.38924906477524,28.131445156516726
49.00164080015677,200.26231571450546,8.000865218544867,17.491731219294174
35.42644291443076,201.62758202227428,13.503747863921916,29.357758027704744
46.93834069419073,239.87982834332854,15.180686672029454,25.05508118317744
44.98801091585402,288.9083740268204,20.27252575430427,21.886002655822452
46.37198339737345,212.50730481072986,19.37667417907784,19.198896508727085
48.54444093735523,304.97706565678413,13.118876202120145,27.87174869025878
29.391583262761415,236.9846412907873,17.024679474348105,27.73738875173945
43.65837927747451,289.6026592574905,9.600183874543214,26.813939066933365
21.219903085277515,195.8144375744203,15.203558744936455,19.77284710510933
47.39938440354195,308.42179442284146,18.790348826249595,20.775653534094666
47.15729340169794,192.28877832579292,8.24700206464257,21.036288918505115
33.43242197802842,226.70159387483315,9.024900392643247,15.626834208249473
38.007814990618314,197.95652508770178,13.938805834876153,29.93739413965706
26.77196093808601,279.02785583967653,6.638207002954704,23.877857194464195
38.92877667581747,265.4388838248939,9.427244015682,24.47423435134668
33.23875509941575,246.25201277533904,6.557230727338266,29.23019341028491
44.41124597840923,242.06327973596262,20.257619464511485,12.666826914550674
48.69172682776792,340.66482723778927,15.759199022128284,21.47172724577995
37.891078260285035,197.945489622138,9.358049333797057,22.085245783711756
48.97667604865808,216.22956782678307,9.883001720338966,26.22777598454917
49.665048557788005,229.53755662728457,5.455325436474732,20.255546355100098
36.89071207106416,327.1040026953084,20.391229999534126,22.464147965128024
35.996223832952815,207.0210248325895,11.314603685142533,30.423820707487963
43.853676742603895,245.8105798405482,17.22087436314095,31.451832909785125
33.762773230488015,270.9279847066674,19.24083286780546,12.270636733705592
44.68527214125564,324.85396933827826,3.4301132105162964,22.53737517496987
44.129151160547764,248.28015943286232,8.540778258694296,29.64162261537723
47.61925237537979,190.25072725696964,17.97465989352158,35.1870708755833
40.36546198202523,344.6550028335697,11.552425397388237,24.549388930150176
49.5497798433902,222.54599908738618,9.415779683619334,24.487243372642038
41.08702514092954,209.25109381716328,12.174619651194458,25.09726598305095
43.26192593583406,208.11240757549155,5.387706590659897,22.570976003218036
44.65241509095462,245.94111726277444,15.962946702155655,33.98855632630377
39.743949287849674,225.12731023725996,12.05234683328739,23.890986714674792
49.75643636944211,237.49405191790834,13.450047152014331,25.33872588318678
45.18311026564146,242.26724998765317,15.267740225113197,22.776597811533197
33.72409234192051,334.7326045217238,6.890905598998967,7.538000536870641
40.451955834162405,286.8446264804842,16.90012456923355,20.002864701447542
38.01082317988645,219.8048623956508,10.178075696866255,24.586627329799878
46.498223226299785,219.78412398201138,14.683397955589175,18.92251261104049
45.38103638110948,308.66771924554314,17.231366304210535,22.63080514803825
35.6000016673849,348.8919359780099,12.996242584990926,27.79190103580095
27.149752013178137,191.79931641923463,9.382432832444236,29.57476002085358
43.21217328470612,241.84873168514133,15.129863143210873,26.077957277539234
37.34322425248142,249.4537247955875,-2.1352198065117083,28.00874366459899
46.046069030255495,202.7291293898646,18.630947496804925,22.91316257625582
33.652425055868626,305.5450263727397,26.326904279025133,24.58816995028282
49.64981674896711,220.05779682387242,12.870314483591494,27.403650101197748
47.58824022832677,204.39929297584908,10.003491364607562,22.12382692958929
34.68307222119927,217.62755568472423,10.818794340698236,24.38695708246477
45.47039077880073,269.87185315741755,17.09034756019498,22.509872283226912
47.018820021781075,244.45433607386002,16.412084472593136,34.82976137381492
48.66121458876755,276.34116206176105,13.527395448137732,24.92587436187348
46.688629515587266,212.97086388778493,6.444743746530626,23.03753263936186
40.35860422762995,245.0027823880421,12.452760631392854,35.087489354727126
42.806959500397475,297.31279000617076,11.838110211907763,29.26869898986844
49.12412757907118,322.69227544311747,4.178529953040187,25.623405767666114
28.514460619353322,297.0102592030092,7.143801026232675,22.32856504744931
39.58918440418499,247.9688694869708,4.223892216660434,18.337663354423505
46.06773027317048,212.73074491345042,16.009686589775395,27.43132544085624
43.99532378597716,228.17994443453654,10.421905725920203,22.405663867076225
31.724488383636135,247.22504964302664,9.160897503948085,22.688162361598962
48.96627171417592,211.04820428208586,9.762334723061183,21.45792948707479
36.42262031951269,249.67707793624368,3.6245349513532545,24.181581712098108
49.88212897318611,239.01470206731068,9.847491487358182,23.786990823804555
47.417291438477776,265.5583221359385,10.8362874175309,26.215641745374377
43.018326111956526,216.98741837662175,5.497547469250047,26.86411415510202
43.49275525915618,223.68379523711764,2.8660571054048667,30.569597718474643
48.52017363685843,251.79924066352356,5.723784918098066,19.53946899901295
37.17837509442622,315.0473066989388,15.057530340609658,18.42027289372495
46.69462654178116,249.24900069005992,4.4211157679635225,24.532491077920806
49.18009184784408,223.91703469554116,11.555397522334736,30.361826816433044
44.03302475640706,227.47439513207615,0.7913606092824281,18.30272396929534
48.44379941291315,294.5580429032776,16.524931726088788,29.20037009842412
46.85739824865698,321.61607221411975,11.44082886817852,25.810611224323242
43.470588072400886,273.4801724910866,12.440739548619336,33.21216301912877
43.31642133511802,213.869662082803,6.9037885843664455,24.428698865139857
44.194021154673166,257.5429307213105,5.786499704459661,19.692890483449112
43.95607410802843,337.63421588660253,12.830572874748556,21.353767731012155
37.82161324671129,273.39392999344915,15.417339941568061,25.129855443991033
32.85600060183161,262.7350437187117,9.551417662698405,23.824029071368965
45.005935015739254,220.73085069315488,12.269192642365288,24.972098160013573
43.588210535020806,287.3469298617197,5.889891653590167,18.835401568418714
45.81072040748398,256.4671188395497,14.205441570669084,5.247832526525503
49.815972811886425,264.3134143172826,9.323743314933182,24.96570515301252
44.72080369441578,240.34699705461787,22.858078107402477,32.851655833065664
48.6824827434779,210.5618420389753,12.700401516582653,22.507186286622236
43.29205943626722,213.63854462202434,13.045032434574484,34.39642797443492
5.139861768291965,190.22730706234455,5.654893984388278,25.530302434345106
46.889960176067724,202.4948965275799,11.227030440479961,26.333055760412606
46.597574834137006,334.2837413052039,-0.9095721355291619,26.22293752671525
34.750727256469666,239.31225429483777,9.34754494172612,24.17661027067379
37.18840297168276,345.9283460940467,8.814739289132856,26.763539371031797
40.56625570200603,257.7090081194865,16.28735834797864,17.67015097990318
39.903705704137955,215.4121469134698,13.739020785117232,26.322977874771606
42.750067577227256,267.25375988423446,8.983850373364131,31.91498210207215
25.329730114849923,211.2318185888165,4.20813698505015,20.79109083528124
43.07509316250486,199.8078892281174,14.297809416405325,23.10844317981731
44.32680649150248,209.59358046739925,3.851200577551115,26.32941626361033
39.55099107619413,199.14834738199227,19.41342032556063,19.128745378861876
43.82812976026642,281.7232333025579,8.37091737579724,23.63004566752932
43.27593997252734,263.8803600551636,10.688872617881986,23.836324312973442
47.61962546758175,273.5693517527469,5.140526625619792,25.085433535417998
43.0990743091832,198.68692086128902,7.804306904897928,24.912184285100043
49.98000810146905,221.3839875611165,17.416159216776506,22.99646398969013
43.61078889147714,215.9006275868404,18.381308808164075,21.007955763727217
35.495192449400065,250.81602397772502,12.826247970650872,27.425534115157287
48.18741468882067,327.22117034271866,19.367315872199026,28.903229707889857
45.9787860926288,217.75610320736345,21.68508249463528,25.115009098418163
41.34778035660393,210.27347742627074,15.72952478063847,28.20885418869053
41.54771433622504,211.71656722837162,16.06374184798897,19.619248144603002
47.4630169933638,258.45897252716327,12.622519570710152,35.7261637465206
24.8459583193699,201.87540258098886,19.461472177553894,33.04170284291905
0.21018176009685874,246.26340975847197,9.624068328164569,27.049718508360634
35.889546791942,289.130277573479,9.739304269734403,13.873440980888429
39.701963616587086,197.02042053166977,8.650397332462534,23.9381964776403
49.97437273673529,228.91890990608294,15.361975057694224,24.04854385331552
45.30586677345536,319.83878905085953,18.94013002033652,14.353550745136399
46.2373586020563,200.5823557361354,-1.4285441143525297,24.895843160768713
30.70302489509443,284.38219219073153,3.59996523649094,29.26244824089065
45.424604033035166,267.01283411003516,21.093890274239914,19.889123362445737
46.236586979929115,336.891892884225,16.745437483602004,21.39500778590982
37.68635617360137,319.4164409210846,7.761934526875303,25.230769541856784
45.03035203823653,244.18110676701718,9.969245370219738,26.16269309352248
36.170682189977484,210.33864671630414,7.79198409470804,21.037910877456593
43.032699450051425,347.4647703081966,14.824938876175505,26.495298912726174
38.331105224100774,294.9632102984113,10.715827678772326,18.79036212320446
39.45927262672264,221.0462014986623,8.972612828120287,21.758365711621586
48.11548492965336,231.95333937463175,12.378360725632097,22.826810060707878
45.23079218642462,214.15970164338387,14.39847160582331,30.673118775669206
44.0411499995367,275.5834139592089,6.945257569265171,27.0437087666436
37.77191875004246,227.3187904687654,19.55316616496129,28.327434257483198
44.18705179175089,264.96374467832527,9.679939124295704,31.021036669787755
47.02588904803649,323.23088632091304,16.960288832349775,41.41967607696242
43.238257213712075,214.56273290566511,18.361587744415218,29.044955910245694
49.38786103468908,316.45960554411806,9.300203803767776,14.855269183163115
44.24539601678667,216.06682779133823,7.117638545433256,15.144757126129145
44.628643848310816,315.10946184436744,27.268308855563625,20.828442877442008
24.357279744196674,219.21626445992266,12.632201326509742,22.07034497059758
49.8258483032524,204.8944906920484,11.482844510378527,27.48413615125198
37.03787566339854,256.91531733512954,9.137743618208937,28.256386804260494
24.468432655026277,244.80600939034443,14.670553895486263,22.594084526313434
41.66674851312307,274.0614708013461,17.301060461706243,31.05555065811606
33.115241280072794,193.71343917520977,11.850509550198264,19.63549167655561
32.89407316481545,212.41610475001085,13.382280966658126,25.155504852607965
30.628731215968777,254.1504633047777,18.45012906441929,22.789565388405062
43.60379014733647,200.2493709081421,18.176096821568308,21.28255243307826
32.94171977326904,326.35254019264664,17.258351315797235,21.19570369179016
33.49992437845235,289.86162532130123,12.590732095977792,36.48818423457685
39.43580562096964,268.04400236399835,15.942600176909853,29.944766246126406
48.338808094437866,289.46591936885034,15.00618770792686,25.484762920374916
44.82707202440487,207.99728457128805,15.888291443107802,24.31862740024888
37.96894770943565,302.2289100715458,12.836214140661584,20.903038318480565
44.395278598397425,240.35293542072205,8.764997698327363,23.79784471388512
49.18618287304891,197.43399641381765,11.377708529299401,26.59830875465854
37.33549864046822,230.39987853734937,13.818191445769308,17.661477781075128
49.273037374701076,204.83573556960698,14.470437563783053,20.528429289740032
39.07011877185972,201.97898549385962,0.7537137256412763,22.933206901186626
44.27355001860998,202.19897206939544,12.821085138358253,21.594142642899236
47.24896855294511,203.25536303512467,12.219805555998446,23.782145071248454
46.82765758092668,226.66418292446292,7.8279784117019,28.953604471205672
34.4107003283908,287.73897594929235,5.6364731957413285,33.01033721988523
36.538416341120076,246.91497177291177,0.5861330441514543,29.69177991125341
32.13053161204086,221.17959129093964,18.297583178754596,27.61158382695663
46.283751597765274,250.29405122836266,16.841373241113416,27.085131149733993
37.77280358768403,219.24659165386882,13.047018456254472,23.083945021238073
45.42501787081608,293.6427147568376,17.25287576192201,21.044916553590326
32.502895259872254,191.68423616173538,4.870611034961863,19.95359256192651
31.7666188133335,315.6285379565907,10.910448576344402,18.1524076620775
47.62276551504743,194.57808799833487,13.248946182213611,20.012854470106305
40.53965737497374,195.18909025185224,14.875331684587797,23.67857188133883
36.20984576831954,205.04804021864229,10.443494028066658,19.4476976323732
38.98372638725178,216.27422761572012,12.431432294574389,25.963542512508706
41.814715355766985,217.8269923324803,8.396198137065824,27.304101177850043
48.98207588917976,235.86049499556162,22.037654953304646,26.049061155481997
40.41742817826222,209.9613229359816,9.18241693323164,24.553935749091224
29.17275235784983,277.74049257930227,10.0419218028464,27.89461690526221
49.51467599456551,277.87004404293043,13.554895813228136,24.272203143918553
49.51847665305578,214.52435305587215,17.082265555027092,20.99448002623304
34.65544550075301,276.40792598664905,8.978955858981864,27.739711078242657
41.043251912120176,283.66165107377975,14.780119758085714,27.15119186362216
30.449736701872467,252.00197824028376,6.715657883334394,31.7269643158665
38.452969509873945,229.99097687144157,15.31878831263346,27.62593906551684
38.243754641945486,235.20770880051438,10.862177716690928,19.660176174391264
25.78832305936642,249.67090740340913,9.77139165003334,30.55680348410071
33.78858051864688,347.2861488406815,5.89683042845693,30.60655532789413
44.675558229540115,209.9427103381329,11.169379469284063,24.253025244314372
47.333346872695756,213.9622006775504,18.805284388095806,21.842393635952476
26.827155128733388,223.6535977159178,10.68270151325352,27.366161350700647
33.69499695456069,241.80472622998104,14.311162948325427,28.38829365628168
36.39921363252927,293.6394542026988,19.94356652218147,36.694617865008254
47.72915854571849,270.79375140735635,21.215557931467593,21.825024373867983
46.81019887575819,277.4649763046618,10.852610767144977,22.267883649483103
47.8769564753253,285.4173487506382,16.952594934187935,21.13142784814635
38.45853845964922,294.146976960861,2.700370080274684,24.179936660264378
49.55015297936926,215.5314421268926,13.806854796413708,29.32066940381342
45.50070532712439,203.2381065540786,8.435374464934645,29.747852574821387
39.73645594489466,204.0491658346657,19.35128384299946,17.51463804702779
37.58452660259033,270.35848457201064,10.770162888440927,25.94903114761261
39.328285867813925,193.26818706438576,12.468004430017087,28.66446917852945
48.32335800215747,288.55491528274973,12.927636163231005,29.868323955022824
27.948008704215468,332.44352516550725,8.016898866088695,21.136758016414674
47.40645840821375,274.50271865605816,11.786396962241108,17.966585218051396
26.553615589863753,204.78841513335453,6.823559115886277,21.64908602487715
49.285282324828046,283.8341916677409,11.54100436757196,18.337103636461517
39.73478001228683,236.07053767126416,10.89628295948628,16.261784249259613
47.66245231459789,194.4640750542702,12.353333428399386,25.11655808865062
27.209101830880755,267.364372095744,11.88261323818752,20.620559331097446
47.73590203032418,231.0850922134842,11.585960442125428,21.616253321527864
31.86697335460351,231.7345840071224,7.226143089270589,17.169887651905135
41.71882086673992,256.97902528660427,5.318040554053942,24.981771035647338
43.78981636312882,263.8211191406624,11.812596700594183,26.59233082050089
35.807681913633246,191.39047118999747,11.282196011122064,29.918085799422187
46.09581202307716,250.8034061653757,17.77790390301159,14.721969993309228
18.840559630015754,264.34647484839587,10.122719093682994,29.640066405149142
25.716377727428238,198.87455051719834,2.0940493032485232,22.78060083696684
44.13794415579939,316.10688891054247,12.161751209921947,33.25107033167508
42.66042470006063,235.37574721556825,20.146015079577012,26.96585225820362
38.386572203399474,214.74437327788036,17.45154159070283,28.562927071945236
46.69490390719918,256.49717114558564,6.530223222506063,29.67474510747237
18.520842606404102,264.9602673143206,17.073648860687232,18.040225795816752
40.04413895730889,239.25516421560542,9.641231876695272,23.298101205132195
44.72575357042733,306.550441598076,21.71268229007034,27.1265243917616
45.61480536498516,336.2485882780356,11.441197714581284,28.530497004912473
22.171274397787016,232.04125874539514,13.757932224632734,24.845310178154588
44.19417998003142,313.701021782012,10.028612254549937,25.136777390701656
48.77224260711495,279.01224916350856,17.08657816300635,30.0148204757228
45.81490851711996,301.5175116658657,7.938082397439178,29.039901826999767
48.68093345338282,349.44104359198593,11.528044000719174,32.505647210897905
34.343321224367564,221.65436704169213,11.257900446375448,25.424530654969978
34.535293766157395,200.2355185947942,22.252513718840827,20.217108595640166
37.78809571551847,279.8568159076127,9.794141519540892,28.824399462552623
31.888929300553343,344.2717368373674,10.78211353535608,26.48050441343875
31.635149033393503,312.223460172065,6.718396804554558,19.96268008608526
47.286122861902825,279.1685638505463,17.052134356266613,23.845693237273405
43.01086605052784,215.2945515494943,11.677741152895193,23.193365965116097
48.13499555456984,251.35832020730197,9.342030512193876,25.788097714097812
31.859254544529435,233.49262429859436,4.9679411106388836,31.16729808317079
47.180282983295015,262.7274618240979,5.031820752028403,28.730343687822884
34.881330750523006,324.10224141729543,1.302852205063731,25.73651247281021
49.650866885312425,255.3317522845971,13.898960081901686,22.67912692830002
46.66215756902896,218.57845176069844,19.183186786756913,26.508520333402195
48.73501629376747,232.82542419331259,16.02981273974438,25.309318401237494
12.251207553743818,204.6617272269579,8.58783709073731,5.236960500978313
30.65518241025933,196.28096443954382,10.570698254563064,26.64301154312335
28.554141292378205,248.11676459844745,15.151953080732518,24.246186509570908
48.89017963282514,308.1493766140806,9.018296246143233,23.61681183670163
35.046051222818775,221.35327546694873,8.408612519785743,26.297475436204227
21.05548684317585,243.78823424344247,11.824863732698734,27.979195711477338
17.16640324722851,289.4301249299305,24.311086749491196,22.222276796349224
34.1837836132494,349.81447676716516,11.526652763137948,23.657589136537613
37.37894329950138,190.15136013261755,11.144192869937896,27.013942471360373
48.178301910060696,308.9746208144513,15.206538914513692,26.82216568462856
35.30247505440382,196.5175948069131,13.313767493601256,30.46447208710144
48.808803149284095,302.51745769797253,11.954878403746934,16.627089339650347
44.10588635936579,275.060842000827,12.46028758646047,26.578730597038454
48.71848033865814,215.6149804672824,6.831956938093395,20.534853802267314
48.150247864371,282.61250528538164,8.689236687442662,17.204856381359335
30.98274167693171,215.14299760738038,21.355482707602746,23.741256300285396
23.20644534888671,309.56291827752807,17.83589923784678,27.74257956264378
40.253984520627796,283.4134174155591,13.157550556236162,25.847696390839182
41.567740669649226,192.25118649965637,9.640469446185962,22.049906320522748
48.49371210485894,241.6908216262215,11.768019602356723,24.205598489285645
33.33455414617738,219.3866352332428,10.196239819867367,22.252429390912283
48.68042599450406,324.47991660131424,11.56549778368471,25.437753102246642
46.66180924631531,205.18433241833424,10.243021770315424,19.947516301766406
38.92935655928095,197.4046906944049,8.621659215126677,32.565161191127515
40.847109081077505,225.61477079517408,17.70233269250361,25.39893479798414
46.91985367441423,285.15698038468173,9.092927734319765,23.402929349529018
41.93450062125642,235.61613129476473,11.105408387122697,24.763567740927527
45.197959820075454,282.6839205397372,14.584147241875094,25.626373082597905
38.478853649596076,210.55322970445022,9.408199662256116,29.87674518435487
28.42716777850174,319.93775206160467,17.597618699521327,20.712381727083272
39.4599783700022,213.16329893885097,15.077369929377884,23.23529520430403
46.39137145711439,270.18533050779723,-0.10025153871055004,26.11030749200603
39.56470827922863,268.3245730462805,12.318848168319517,22.97698935752032
44.96712957003371,243.52761329024582,7.062074805234533,24.260223902485784
25.53255784474706,191.03284382584835,8.353134184626196,25.833853528089108
43.04916663922175,282.102731056843,14.67258125627827,21.696276855504006
31.578463280301833,250.37439446752316,15.54857333737455,20.527775776246116
43.418277522017775,233.25381490806228,14.23849314185293,26.486872650103702
46.94101484371381,200.59936362170032,9.323467327619625,31.9830809752155
33.747192881057536,214.2590116448614,9.054223241283959,29.261655298172645
46.56398711229265,227.23222521294596,3.4650255248778823,20.424066941834823
49.509092320020414,219.26612127053613,10.532805763105605,24.133680998008888
35.8196605097848,190.12203299675872,13.864175925359,22.21358236872336
43.22928382172785,232.64436266142692,10.351781171206675,26.506801570677574
32.90944844191462,236.6634843290726,15.385628862983333,34.715123322988255
10.148040227875619,318.08888596904126,12.502310645732273,25.701075809606
28.242713453484726,256.14428378159323,11.793755644535564,28.841457223903397
37.934968290262944,268.4598031213173,17.518474707186964,33.89163168920655
34.93733110871646,216.5063358591735,2.297639285487465,23.088098516938757
43.647867159881955,192.28503228361694,10.806766084316838,32.34329819794276
34.09867889756534,195.35774826634474,12.245663375119227,22.020861315168638
