RH,wind_dir,wind_spd,temp
46.444244485855066,259.48406402614467,10.374892589653967,21.569123125550128
43.176286168787385,213.14386643982806,11.619006856627324,29.633466956569787
43.033322011694466,258.0948012454619,10.001785416262319,14.803019312582775
32.548905285719805,213.8838752394728,4.703141701760735,21.036171111900074
32.55615900914931,253.63172777130814,7.299451244782977,28.669274013522394
40.493401212106065,324.0667273989963,4.287953323140067,23.298929819502106
49.50584597896231,239.90835349777956,8.588804769197619,18.949064262502127
45.63757462668072,191.10189427983113,20.33948490524215,26.741594119980913
43.42680992758469,287.23061261665157,12.04816817064854,24.106187451609905
39.89267724335543,240.06802147174955,16.50036932594633,29.619566170033274
44.49448532723065,268.93120352602,10.2059731106387,23.656450351651838
44.562455175553495,216.7138131252784,9.138683460558596,28.63281087779944
24.42025820036963,197.46613309414107,13.271460086241177,29.190483656962662
25.25987133774315,215.46473101265616,4.027994013708307,28.07283711379955
49.76121669353327,279.9756430548582,6.873996024962935,28.66568998925024
37.88556779941114,302.3415051991981,-5.307373006287573,24.02851782419539
44.56274529964806,215.77307389619978,15.987426506722901,18.612725894677336
43.72225574790444,238.55188669211654,19.386315574281607,23.643678702442944
41.468929423070094,267.48372153158687,7.397277374380086,25.402566243900583
32.60535665497824,227.84735240566008,12.33010203210239,24.18684588794537
48.381735361553034,274.65384928378285,11.05882191130297,24.62511516991952
49.995225558868654,209.36959192732246,13.731967197124426,22.297099637098487
43.17105655917143,197.64764267231158,2.8730591066524642,22.705098642477928
26.666121631166988,223.4693732575628,9.767093484170857,29.775267159354893
42.16356666557677,248.645402167913,18.52892983463701,15.439935360971274
38.70010431787695,323.60449968972466,10.594945478588155,27.09645760650113
45.46364677915247,218.41081258642305,24.907803557610464,23.347658813414647
30.302015503874543,307.21979555397434,11.84170345458501,21.688856924808515
49.64035798841897,266.82221598653274,17.39044727570697,26.545795367739146
44.980367805826546,199.78905147198017,19.925474528665887,26.49750170705871
46.80991592106683,214.69841347389078,14.492457243670202,27.15140639768592
41.48754727113074,192.9760897947365,0.5637221505609507,18.999509049981643
28.916825835720203,232.759661585192,20.946171380283474,18.148137144897834
48.309918814248384,234.59985178488947,12.129428002520688,34.21145994573439
30.882108981657147,300.269929477933,9.537339227461988,22.50775797828346
45.57894935932637,227.06355503748813,16.999286917971183,27.661329576535834
43.23664762150101,258.1443413120779,6.673390676653065,23.69109299502226
34.73582087669621,206.86508221197258,8.490196750776388,25.240646868623415
11.635282347393776,278.7255100838493,6.137413793886528,30.17185052532546
41.465588653742365,309.02562849730623,23.370248192776252,22.482295707691833
46.892817478046226,310.6911686569759,10.497115525173722,21.30610214737412
48.54043187173525,260.96190872075977,6.9810607133495255,29.318441115406834
33.156001480251774,237.58890664047715,14.008518123716184,17.88769212136525
13.972597947249866,203.52847799677414,18.006997383468978,28.592387328079383
44.00965025079515,238.22154053682797,10.630375980522446,30.022268283890856
38.05100560923161,225.33150415500592,15.027455233760804,18.337995674022995
44.710453019812434,278.6122936909748,8.017456038023795,28.712890469798552
48.88509193450962,276.27239017933414,19.679167157449502,30.779694150683753
40.09206650001662,222.10718234739716,14.877419111664842,16.293448548583097
47.646120729660794,279.294649216159,9.524002129415011,29.231843639533146
46.51187703730811,278.0916298761989,10.163078822194498,30.75319936037928
43.609113741604375,314.93782008337394,4.384668505326454,19.87507975899181
46.06327286752236,236.4228402910573,22.00765063729111,25.813106251624486
30.903203810881934,339.4012921331815,12.745936022028804,17.762324140113854
45.098772303620585,270.74169814848784,9.915673544619036,30.043152070390214
27.773700946491005,251.31062214494585,12.934268282716468,16.82037699058928
49.51318621877148,219.17510216904884,15.954834607526067,27.99050069525454
48.269599388663806,308.50610106531997,13.98695302778179,26.04291973472142
17.26512134335203,260.59260422383085,8.334732329498182,24.346348970179992
29.37269828097684,219.1447466388716,7.022941749195487,29.598223308074637
37.91045432128361,286.76027862484517,23.7064607608389,19.72366288951556
13.034686042315208,261.0256288053563,6.431819671227474,26.51033368728245
25.04230346277769,263.48256631084195,14.435180398374897,26.801901114514518
37.02321956261161,243.3759959401773,7.6991469899410525,32.020924234978835
33.86007212089031,234.84532003871848,2.8859833443971716,26.666350836140175
36.71220859204746,236.26037051875852,18.81646207268101,29.52057243038692
37.3001330096007,250.71625481696793,13.573628770051332,22.548256799240757
48.10118889140138,204.32596035279272,15.41723459559124,27.958576682980592
47.48433920483417,205.42288975620033,14.812282038826158,25.46684656006606
20.434918855779394,229.97957484698796,7.9282255384479665,18.19397823671828
46.46854698923436,200.63231798625975,18.04620574331281,30.1345587847604
37.30389163444533,266.76826814300233,12.306320120560526,27.093079672305855
44.05407340689719,234.32936546777853,7.294483965400964,18.505288811637527
25.240051379836252,316.96387217255165,16.060279868533872,24.46095280790714
41.24009040517191,227.75820004249402,16.44404793856959,26.307480579446928
45.08695344387789,293.23463567593177,16.289878109970637,27.97082697710756
49.78257997508736,232.34743555992998,14.069365612605164,24.612801618409783
46.939422422648605,226.07927966136026,11.627993983534832,25.183720859010712
17.49031490794986,301.9599073443077,7.853680042194001,23.384928794432124
49.99891309005272,286.530177313484,11.948848237582792,30.196439555798804
44.18226005605638,217.35869171274888,10.01005063619164,24.93420500777793
23.398210059343725,208.1515743656951,9.994443827186146,21.417294984335967
22.456602523631744,282.2469650453361,17.197811824188662,29.94220798286066
45.591917927036505,245.1430675667773,2.2208422932049547,24.62556089293812
48.80595171723512,266.61880253834937,13.57932672295787,19.491869832658725
48.982629002264645,198.9448764787074,13.438555570085356,18.750616965819816
35.32091276492336,216.11926925819031,16.465480044444163,27.481168784681564
44.499540538752015,211.3976456904961,15.244793340308313,17.375589637733427
39.63321279062386,228.55157279693148,18.116296844500518,14.44769076922173
39.55136982287937,215.84834927322697,4.825075599662101,21.114764800588315
38.260828129098385,301.76452192777845,19.137915427656043,19.7345699981986
47.92094102895976,199.76781163756823,16.90308944557981,29.574984381089234
35.22170865516066,261.45600897365944,20.849097794482127,31.139437959120357
46.367992556858454,244.55129221236584,22.23021063528207,23.007015653807954
44.619188286192255,207.66730468911678,6.705350438163066,19.84172582741342
41.86235323766462,198.78133043862022,16.26549216860782,27.298400947622994
39.43424887157028,230.04664971405828,5.856806864643623,22.13631519100344
29.731904752540444,202.37635112830537,10.271102395144766,28.05242305632022
39.068974596621956,239.7176943713975,10.461841514082687,22.61872369286965
48.815759473864986,213.37825504520478,15.78371202672038,20.1020695696334
48.88542409436972,249.01053497897516,5.322470716771457,21.218193321523458
36.04426127309207,213.70295042331833,16.762758525891243,23.567487246230648
39.05602711114438,321.55852633530793,14.619509191113275,26.870528288560365
14.385986520310276,322.1142961005237,14.145364389540218,18.482801036716285
39.814944528800645,208.11278637688605,19.13140490672609,27.691484361933163
46.44148219515266,219.05478762601535,21.12602748129879,22.01915714525059
48.34815654541045,263.393942103878,9.531519355146834,26.800138454936015
49.105024692581964,197.90489142382427,11.38553473239829,25.713721221440835
41.66008698386,221.20795523009733,8.404379863274468,26.362555796082145
49.8873486458958,264.3072843421568,16.06752009531588,26.430350287085357
47.52264282778452,197.63371249461753,6.7111403061200265,26.52157598665096
44.389072367474554,338.95696996056245,17.515732682518255,21.091052768929494
43.98164060579427,295.19127831823744,10.364794860333335,29.625285649320396
41.95285080846325,230.8770228638138,16.146463456823845,24.34557371114823
38.209978284895904,271.89881456566286,8.14810425725634,23.476484834604033
28.062469390764605,233.65944357973845,12.802606812575936,19.382299967059854
33.71284443831409,326.8783995225053,6.632562304875961,30.799051480622882
43.93579154407267,256.10581502038315,13.9850712587826,22.014374908172844
40.07930240717376,313.6028333833742,27.39623409089642,17.25745886512474
46.61924880315906,262.794288565658,22.921827433432064,17.534494207009423
42.50588923054508,213.68292458034554,5.15277733250338,16.923666982752927
48.016721563128506,247.31292728112214,10.143936619382572,17.686853608871957
37.29257350393735,200.55232930455549,16.515880656154895,20.169046071288257
47.798661286609374,249.17122406261922,17.0928941886794,26.18523733223643
33.61570301632995,257.57115450353155,14.312682128424859,38.56775441405661
46.28765252089315,262.27722641444416,5.589646527329233,16.757302289580082
44.82173610671097,321.3398546535958,22.276225513418673,27.60724043819075
21.390691816440828,262.4147853057361,13.84994226953814,28.463479785096226
49.56138874747499,193.14468666104204,13.086518491096605,24.640770863371774
43.74296331461052,236.7215268187721,19.07642993656451,18.72745451146706
22.27263141006886,273.10328089671293,19.038173315058486,22.866824953826143
44.20133278048678,240.92205423368696,12.149660673491827,23.16307449381438
46.43959384980874,315.49383758766214,14.480664653366606,15.233478826601784
49.67841141199878,291.6642766942292,13.147524451089312,21.094068494591895
40.8030503906742,314.4965013491943,18.200467618317287,24.57344695514842
47.76073106936987,210.12254448611384,10.481941359350802,22.363570778416246
49.27737722175157,267.1241328456337,10.657210011995128,25.903922908427056
37.81845655483629,253.0057722013108,13.413182403156933,24.53622999335436
28.483294940234572,229.4259987395979,12.080732600128675,31.606880210462265
45.708518263076314,202.02842502590846,18.205265282341845,18.616109525763527
39.35338380126655,228.11564059341873,13.387272406068655,24.63335334483021
43.48512134084213,328.3098334946997,6.815349238780259,24.48279571867463
28.218669029788757,249.3974701997755,0.3450725523557665,22.239433223735393
45.450807653385105,263.5703868943405,21.56107914348378,26.562704657911915
40.68393731208591,297.82732634785316,8.811698132987752,25.837601131436674
32.2938790427885,225.8185707565838,11.237736438918573,19.83631400764919
24.14438525587193,287.6973325899695,10.972552933335306,22.733673393710518
40.064736552109395,258.92962746574005,17.821476126041837,16.96614362314315
27.58156375462218,250.2144527581273,11.187094091973412,33.098715935099406
48.23394925369713,212.60944779020156,14.381493605636091,24.66055693022303
41.8707004792248,270.3551592869568,18.456675135817434,33.71361278672589
44.63329648448918,241.32077600063323,13.23974020705754,27.369889928185223
37.569949813152476,279.38585566519805,9.533428510315956,25.9404505098711
48.84962505347587,212.25516715591067,12.117058694561385,24.929385190808
29.391670619124334,267.6935691118077,13.266003051492547,18.1630147226793
46.705011773611034,317.97351852231355,20.566360820810484,29.658635461395292
45.39009284765699,248.09234459895657,14.086643588719404,25.136941417547423
47.726892477297966,212.02034371336816,10.397958423626049,32.152532428670135
47.74279222622554,272.8847342927109,18.130378560491508,37.265346090621506
48.62856136035049,328.59879980841697,-3.614513750025724,26.84539853844864
42.44174788293441,302.0960730852726,15.746822529288401,27.27649876919758
30.30220771352321,300.57863268424035,14.571813733565556,25.211517838214526
37.48841913148891,193.67802663748856,13.424160765010333,21.129987940093258
44.55334295166651,269.39557404995327,15.286126946423899,28.37578289680058
43.15912279208041,207.83616011143863,3.8904562514315266,19.374569818766442
42.5985224917153,232.2148341643478,7.351166382110574,22.099461538702453
13.032994363689895,200.2299025561997,13.790670610813628,17.473825876025824
44.28643232854388,327.0416977153774,14.640133057698929,21.154268632541335
36.01634425992493,228.04201886588484,4.801784612302751,21.40776419426345
38.66631170845638,238.66718146536232,9.711218124773158,23.26035092970953
32.835675008453975,320.0278232200218,13.07312123166296,25.08649292065906
49.868305545150875,247.485919061888,17.14124617178618,27.0880024732449
38.49379499908917,202.84048784406636,16.64536009773274,18.598080035458608
47.6001795428297,298.41519043249156,5.3283038830767575,19.041908285742483
48.59541521111066,213.82308643907572,6.5058198576392074,29.303640576538722
20.19511551186209,260.31600458322856,20.258294297839004,27.60216195918616
47.12693657799729,194.23213500040814,14.975427080153398,21.900843655517516
41.16343346885112,346.19947754369514,9.816578670397892,15.66705005710013
47.082889771180156,287.11844561140833,20.43093688305784,23.846147783493556
41.196345857876445,283.822311288357,3.03266887378658,23.965414428690135
44.48374185289775,241.3169222217278,0.08058862031287362,22.55108710015421
30.80686984304797,317.74037813917204,9.106927275193636,26.169807941195902
49.374810297120035,215.49110775112948,16.837557261765603,29.577007857781876
45.98548605463274,317.7493363975915,10.002002903623879,15.495354923135343
47.81191837109793,240.86585600308018,12.752277846929541,25.161601744930874
32.65471651082204,202.76248256141977,7.15368713522514,23.917474133507902
40.27372554739175,205.336856999392,19.319987898399177,28.677663016432636
22.048858020900482,199.19153438237672,7.664060884055238,24.76204744313806
32.2535998088761,199.94738937867245,15.493550579635016,24.784138240082438
45.29669090902697,344.9373215641155,6.703842277106772,26.83599349921218
32.200828682916416,222.55283513599156,12.690294585209406,21.715176147233908
49.97015220000163,209.2127305833427,13.014721803630529,31.19925515689495
25.753499796524515,324.0912301290582,12.456996292091448,24.36618836604771
38.22910393185597,272.3090075686839,10.78060243564444,18.344227088334073
39.38696563527928,210.72211368830062,3.8983457827150882,31.58758719443892
47.88840332502046,198.7990641506631,19.016418621769038,28.588796272887322
38.97056369953099,245.9644374898898,8.340715842033346,19.437119396082167
42.86524174470667,298.06929286658203,11.003160005486984,20.95137393624614
48.8210592423448,206.91336171523494,10.64411851081847,21.648372655601175
35.49102469515536,318.3127708034449,5.116712623087089,28.438306636276792
36.525289471378684,206.98537966312125,15.45893739164596,23.727652536378624
29.76338055603363,299.43152376869466,12.351984028310868,24.840470498656547
48.816949729220156,296.9084981297781,9.508629791654748,26.674000800895108
49.4712518530619,195.9686975509529,2.7506125529844283,27.20667224823733
38.46250767766449,265.5039569471961,18.90714684438826,25.95519109246164
45.5257706284534,326.04345756755157,6.044801111978067,28.749528663973983
48.792930327547914,246.06215197861627,10.888738270302293,25.212063842351895
42.25829326746519,341.1715519535895,18.95133139263299,22.23844941469689
47.344375049084576,250.68353609026013,3.5282847427476423,18.62927369887702
48.54802417758233,269.2652560647395,8.207532803819875,25.28809660417424
48.696415527937674,247.1596111660951,13.300466251847075,26.812526128063976
48.984727085939454,284.45223602485686,10.508790325257657,25.22457163703258
42.68202972269251,279.89029145559465,14.702466197632411,27.905453815910843
35.94378578648014,236.66804162244995,6.507778021272621,25.484218334083305
18.49954675359504,213.33228972035218,10.675296415565274,20.409194270388056
40.2015784597713,337.57320538056274,2.749463035095461,25.148183714544096
43.104080326776554,254.66244299409917,8.407313421835434,24.955746899562833
49.68332979116299,213.101960415142,14.669105578872466,32.83693240119958
46.120152496032304,257.1558329453798,6.477011697834325,25.906846831257788
43.248551760369224,267.72728183067784,7.489852173339302,28.072730864775885
49.15826588082892,217.30211555294318,0.8067956698580279,28.424066958205543
43.794645459431436,285.7784515937628,11.346419001430469,20.703667567724224
49.56688893250569,334.7734614637959,12.826532674959507,14.799839037754133
12.745043578826689,215.9891835415172,10.878726482649572,21.73841235528291
42.09985261838769,242.21385245366207,12.43264558961119,31.134415523238893
37.60101664289013,282.36378753759266,14.818756033912175,17.153273087094966
46.64636006414749,245.80012400536762,13.826449800282981,24.06214671785063
42.764979971914705,219.0079691201713,14.724613542275483,25.11858439804457
44.52938857955894,300.93069107870747,18.247073054920083,25.69690472087835
42.310003259916584,329.03435651993027,7.664308823775091,24.41378995427732
43.67711317994671,286.2293749913667,10.49393284792946,28.639434181297567
32.01674570107028,302.08156592937155,10.131198683537006,24.331715766350147
37.607458799059295,302.7645219074424,11.178173383691409,29.39114879645922
48.15184931484832,209.77367627013535,4.3898300264114365,29.247847216812605
40.50212841077872,225.31351844018997,20.232121651036678,24.699714288422154
44.7136174689147,257.9802010713204,10.213872801640438,24.508264584131226
43.15138362532153,198.43670442426964,7.358184608237501,24.00189965412424
41.85043515849836,214.68009786745205,17.60359697640728,19.747088194258748
41.25089940643967,244.56868095155517,16.800445147701275,19.03199544728455
39.35975752589865,225.8076008754238,12.79609212760706,18.18529044699007
45.068023895654584,237.51092064759814,11.43459641168056,35.707007675623096
25.142418173496914,195.0516890192564,16.45274273447721,21.98770991464201
35.704761047475635,224.18766287290805,9.155350755247053,20.791770408958126
40.90862241592923,288.5718201126605,11.553314900137337,24.706850336184253
48.36950437110599,291.3130053447381,18.98048008195771,26.12047647322438
46.22930301372938,270.738529042234,20.38794206945151,17.683918765436736
46.686243644443195,194.2111098538742,5.309448930075415,29.36318107920065
27.22357612467347,217.96607222545327,11.725526903334742,26.32793887693247
28.356201944507553,250.2349301325172,16.392023240833264,25.822172438676713
44.76694174269554,296.5411813273096,18.469483303885283,29.762823057976256
49.37393820565376,248.50169708969784,21.388346014638024,34.41764622164911
34.93439965648582,223.66393670379625,11.29798261196184,23.916640568019346
42.97632108865942,235.22147170191084,9.521642463831643,25.351463869817255
36.29741846740623,203.9870054169906,10.900184047955168,25.878162375953504
30.321891991856496,220.38027114958098,10.637093882288072,28.83550744498949
40.65836653225452,206.7989081148611,5.438725837757961,23.558950928328972
48.62133979347203,210.21749358217463,10.247323538558422,21.26798598718522
43.666417310677254,204.24402145021293,16.627414564165882,23.268331056994295
42.4187848521946,237.34939666993728,10.203450669810858,26.156037607239554
46.49156934500338,203.21941063231924,10.294617355990223,27.137460430928204
33.68620779992028,193.94765052188995,12.859336157215722,20.381758439283736
47.18000703773146,256.35599520566075,5.364780455785385,18.224448753505357
41.70631825741778,260.7640736771164,19.09442234383415,19.474980989032343
31.03186365875912,208.39962776615604,15.191260103116072,26.473702957497714
42.52707064987092,322.2665413917351,8.070798827602314,23.20956390856539
45.34181253066545,295.22860110855356,6.190938382245919,21.86981997307863
36.12880374578881,200.5814274669807,16.786799949785923,21.92681809406553
49.187469277149425,222.4085596496942,11.26659436343576,24.368576076600363
39.42054103668206,225.1485338937793,11.46674322423998,23.013957480369537
45.88617862784842,313.40655948320614,11.2072708660757,21.194044977594984
34.61562240314669,240.6651375477366,14.056699624985871,23.62379834325446
48.63983598284459,206.94082195080807,5.0386095975350464,27.031102165579597
49.70733265655683,228.20262390013173,12.300574189887906,23.21317211611935
47.61683095907817,245.75632098148725,10.658617494842945,11.753666671648931
46.485593728998744,207.5584159912613,10.971040996872228,20.395679215686066
30.194364246605858,226.490053335845,12.366973759165711,27.581506098187585
31.774437943713565,200.87406341598242,6.503688099403256,30.808305880194425
36.742683461253236,203.8368386914145,8.89583756091821,14.550153997715128
45.51724991285119,224.7254202664318,12.065512637837568,18.739383762815244
49.44680885592413,342.8905136615907,13.615812451103796,31.50908708446319
37.108820656975844,296.39426932203264,9.955713408025503,22.922876733397565
27.261394555036944,201.98993946313414,10.216015707384042,25.013030777732325
42.0049009705871,231.30733193271615,8.620939331633009,26.581527215413132
48.81512502090496,305.7535682845474,17.104012105225074,27.88137396290444
40.37882997118958,213.26013110717568,6.7460855955536365,22.71159975237095
43.691642056111505,300.99305155362924,14.427917243693999,18.699132955192084
47.978193894025985,209.21957075485906,5.640304176695367,20.086834355025662
49.73692545719025,309.27653201882435,11.494362098068402,30.3577446100941
