RH,wind_dir,wind_spd,temp
44.25002035504477,270.20400068119227,19.28901073082536,31.02153275488737
40.69149734058759,224.8155398453648,12.355222901518434,25.656995853723433
46.258225384660804,263.7591133773172,10.51049132124295,26.02079606501307
49.89096927792022,283.2077015289239,10.62597471611372,27.120852493685465
40.934671803075744,325.6636410359514,5.730652889369728,29.320734244554913
42.476910089259206,315.77747173290294,13.469578668283162,24.68220729036165
43.65806081107125,256.82567758099685,14.132769345248686,17.034349333253665
42.891529897076694,259.2901962460112,11.721984839902742,19.79450349292483
45.36855626871203,296.51530041783695,21.04170332760045,22.94575181445176
32.67314307177447,260.0609747827567,16.2574230026444,26.72603408818179
49.231647711757056,197.66483486633473,20.356224388645632,23.245199759899844
47.26213348982398,201.20128819310045,14.496266492452108,26.68664948064771
43.44340509173413,194.9945040147755,16.550883642408817,22.796503660680905
38.71837727978806,257.7791849848041,5.662981314899106,33.189078679720346
43.11102704622694,266.7284984795612,21.622074533174125,20.23936429612036
45.51409987641874,211.69039640236974,12.193164351827575,34.14499796580324
46.99886093787765,240.9267396613482,9.30895391364337,25.84955902075389
42.65708783056742,274.62700101120816,19.81168049449462,31.272911050559255
16.38014981569821,204.86449461820175,19.840588721786524,19.856796823002643
40.26695202552129,325.796877892604,16.552888781809177,24.437178370097786
47.84352139955698,253.73543902325338,17.907675613623656,15.54682851639992
16.96133668011464,201.3766754000154,9.750794217718077,25.155652929360873
38.87252198721691,209.04521681973728,11.210036220584168,22.292810616170165
44.7776817654807,318.21172181490886,9.925893022978002,22.590979723138858
32.598970050362134,325.4533371448633,9.193101890178456,32.54975365331662
39.25729111509977,244.39634043370006,5.103101123849539,25.82383051845353
37.646096516065725,285.3199155602002,10.567175427957343,18.004938176064115
38.204377526229024,203.61950776538654,14.577012945730146,31.656802763863475
49.03200812396457,322.36676643341815,8.712973641972406,14.011350591860158
36.26181665604745,218.41466238226104,20.174446338118166,24.352489839680572
38.198198567218846,238.17514356344134,7.185074251140457,28.09822248990695
44.97204652039052,229.50824704567293,18.513644376525722,17.34445369930352
31.726637772027665,260.7962239272718,5.644510408432151,29.63446547318625
43.26242837623627,205.05530806310904,11.235156631119647,20.425632252023007
41.65626245130788,193.30108595768993,3.1580012787353446,20.85709636425774
43.40449619441877,233.77052092230832,7.249795885516538,21.347728183358498
40.039973666435834,267.0908926121196,15.706735904825525,25.252219793105944
46.4752334781449,288.1280334237355,0.47157631165752356,21.223603318294025
46.09219142152779,211.09529779847486,9.410292461665339,30.71602058417092
44.731874431417474,265.79651622621077,9.38816154047387,26.592179748127453
40.2308445756633,214.00636188558698,10.109180278262293,26.184945341004347
41.468324284586565,248.459803638256,13.610049628043745,22.310388002921393
49.677197154928685,191.84626313988002,5.350803370932388,28.594016548506026
40.888869378346584,289.3407356624822,15.734350588846153,25.010996610088206
46.537796677715846,270.1147868770616,8.356457949067757,18.698122588671815
42.753488355221464,225.19692582796822,7.083854866636971,25.85026590915932
48.948391192146815,253.45811367909664,11.571423723321207,19.301064211625928
43.302743595701,237.07303119568274,7.7959405161326085,22.774094631013263
49.729257772445976,240.08056829219672,18.327435801724427,21.343779118694044
26.434035254375416,211.8353124677097,14.177582639775816,32.88068817357599
38.868894183370564,239.42240127476256,23.59463198100932,22.563029020447498
49.87874722301564,262.57220015244656,17.682495200504498,30.274207938414143
49.697309037082306,249.97559255970992,10.321474733538407,35.349748324432554
37.79613704319397,195.3999236968648,3.932988293599326,24.82954918492295
29.30370026813295,204.67007312714003,12.568242699419653,28.90940279667411
24.427497662286065,195.2321683012951,10.842659139123159,23.455494282614286
48.022521752040475,268.6891246519969,15.747376885235234,17.48401733694199
45.66717545524415,252.8963144401696,15.589640082303081,17.82944846145371
41.005436375163676,227.12481568923727,12.518333308795214,23.814600846835667
37.83454112172882,313.2744960621262,15.971795000363011,21.0306555848834
37.43514172841332,278.1522855546719,18.96195133354864,26.79706262013002
36.938498117927786,211.94127726412717,11.452038711360785,20.47242953936491
21.536178319117433,230.81749903534347,8.556554959759477,25.059065541386698
48.441098119890285,246.87982035607223,9.24276190606871,26.52013458758716
32.08731793333324,251.210737255678,15.269415193752074,27.089768243523526
37.42859552606391,336.55058035846184,18.74039161768277,25.630993237728447
36.77842993510001,212.47565843070154,12.41255546398924,25.22287660259356
37.41283751594136,260.6809554278839,3.356237920724716,13.943263500130799
41.56446552180527,208.21306369911736,6.910320690305134,27.376404879006625
41.74183210712985,231.70492677220048,15.362763204084679,32.1487860246285
46.733371602492156,251.51941844743104,18.319517939028025,25.195853672277863
45.6954344745005,214.28966724035948,16.7149628057626,22.945449527383524
34.4333105530194,227.16210091389377,22.65421450422444,33.16492312565249
44.64495524774895,290.5701675619199,22.41826932385016,29.800911340997708
29.53050721619521,273.73851568697415,11.926982482382902,24.400743317586176
44.82309094470196,256.3153981006858,14.193856646675204,29.1114033076053
44.659158904094774,291.33272912141786,14.326665568713437,25.756897329417093
42.56158974892085,260.53210757228436,13.268503706820432,23.413492301276335
45.57120974597463,320.2538006117077,22.87544767678619,20.470571296458676
46.57711877937505,342.80753932008565,12.712087150040961,34.6982082841087
37.14770142404079,281.999977082307,11.940331893237133,19.98850977879848
46.50979778019989,251.76695584621194,2.928583498782782,21.9045924524405
46.20123861761549,201.93259837492235,6.473797586058336,25.669571563839423
41.23406890791543,258.05334091300097,12.07519973729663,30.518938291841337
49.304285990074604,286.11401214691637,14.735529450402185,28.282857720732935
43.435019815408026,204.95836843987496,7.308817499781984,19.803208981572777
46.232755784612884,263.45875627718766,17.87804733014097,20.961117603056746
47.518641681241036,213.7434833345742,21.430918719204612,20.552845743803225
39.40219293877117,298.11635497213035,16.367035085006588,27.498414891774644
39.62610830872962,331.5248883003376,12.992232838452562,29.194640441618482
49.50515158120318,310.88204375773114,25.40392743367164,25.917188745044093
31.027299865559264,254.92844981549223,11.143366680519467,20.27389928446629
43.870989938422966,218.54578399163466,14.937792248759877,15.10024713199109
35.27831930115499,251.11428198819056,6.7162623447057355,29.643195947397164
48.531246426121996,254.77090785306018,19.80379964386225,24.00275056610152
35.22792990221911,290.3774369506434,10.63253795645414,24.098710779577452
46.81394149909926,226.8580181679217,16.714915799718238,28.055637849096815
44.08407849609815,276.1011302402626,14.668130982103838,22.83497241459167
34.336459127910764,220.66031156123475,14.767713029784174,21.59580183793657
38.27253613863038,283.40705528140137,14.0868578312802,24.184097988248098
44.01456690541164,209.43458313454897,14.589756360085339,26.460711253530718
27.976089999616406,274.6113447388352,18.60612253261849,20.71579594515215
49.92159361857473,239.112485511766,13.291756475814065,20.861570441216422
47.62477448720583,240.67568118255178,19.18038382575794,32.05067366845024
43.13681616063043,294.00280939212206,8.5819031601176,23.33381533995324
49.73043248560423,275.32317220412904,9.458205947463348,32.45227745500771
46.79547378747384,239.0799297903119,24.38548182438622,28.59601590919538
42.48639536499777,253.73594214567768,15.201891829463891,17.588149074020855
47.308964625218564,281.31648554321487,18.647173626584497,21.319706314908814
48.614036159336436,217.21364028383493,10.60934717505261,27.778512959475364
43.16735733384193,191.29026236556865,12.540095310090216,33.37349043836628
48.60315597005711,234.62308352177837,12.574551836702108,22.899594082954145
43.65198336790803,245.2657816380717,11.882023610411942,24.32197000212801
1.5180987454143207,302.4625833568992,17.21578791425572,32.084327012209876
44.74560904203586,287.15878457465703,12.373527597244559,20.508463993775468
46.778715807578024,231.98488003714405,11.558744135002076,21.097279536081118
49.11296966160566,220.288361267967,14.896382046752056,30.80425406816434
47.361442954491835,334.2184407050955,-0.6669509301290031,17.877349604687375
49.67648835369597,279.1655801645098,25.75305432621895,23.220787804477386
20.671318740118608,193.96725931121696,0.41297731824393047,32.55943457972262
19.987394381665325,331.23645753192176,12.277734253637686,26.199746693313134
42.93073196979901,217.70316055400758,16.166642867327873,16.956622602800145
49.409892955633545,249.5076355473867,9.496788580100787,32.863828329681276
40.249249546656706,319.61128571173595,14.57383169671869,23.690305383010216
34.57549051673843,318.08791600928515,14.80205608231654,27.372781195562094
30.241974162832562,207.89663016667117,6.946343684435842,28.122640612633028
42.274449904675095,208.1561096976188,15.45396360619977,18.196076982690336
44.907180760070275,248.0650188503243,15.464551444336331,26.049401842247725
40.70454344821145,203.61315191351184,13.093316517760194,16.386722406890662
44.453202582121556,343.4338039839312,9.041374312542416,23.367436768794693
43.76809071466758,198.69045787788522,13.814640785060408,30.527027942191612
37.58280320241707,293.89685922815534,2.1114499636604798,25.14897473267866
46.31153625425891,245.82576630234857,13.020767609572165,22.68390238525754
42.88813555177319,348.95978774755747,6.852703442898103,20.905725372009954
47.982269017470244,308.43845014431497,21.272797293192312,28.878177150356017
34.851851405506466,241.78992281226982,5.688002994960119,22.581583421365007
48.59290383275406,218.4444404142679,14.034653207063377,24.51150888301949
47.63081024905897,275.0928002123493,15.43442525638595,24.34922214099662
38.41906997943446,316.4320257392061,25.775315961698297,21.067323598664565
47.94202217475565,197.14086377067784,13.432247848693978,20.042627464530817
41.09545685663231,250.588330968134,10.968864602348834,23.571189622629397
49.37940069748867,216.81920601622468,6.116544790778737,19.6720223961768
38.667090319471725,205.83613681783407,18.714125530977448,29.168532394867057
42.60444867552103,261.8495778152279,8.880925136235664,26.984873784790516
36.76454857807948,237.76747701648128,17.604642391040166,15.486401616890795
46.11374925327749,250.13076826685614,23.408974895440544,22.801982825300037
36.02693538003,275.7824126579725,14.914987250174027,13.10898359890729
36.64574756805595,211.78014323101425,13.260546845684699,20.423253212798958
32.34806049610152,218.80019128717203,15.209459907675225,30.193106766502915
46.56884283695511,249.25651346897678,8.347638342866476,28.69838948122566
48.12501072257768,311.89595147028774,13.798448916477975,22.027378909147806
37.191480094341294,244.16272730189877,10.886420783300379,31.294325877117696
45.663554180365125,202.52048834152941,4.649174518496177,24.619906165344133
40.09820737179334,332.8948821783687,8.843270352373969,21.732567395013344
44.75614339840318,322.4478421012543,12.623714055941532,22.3655174952784
28.43677319452975,252.4851638412183,8.637319417249834,24.877362849806577
38.16752778774549,237.1747091821242,13.438307802401207,28.039984951704586
34.40717542794431,205.75703744673092,6.721107341838166,22.028326900820336
32.21866313085555,261.3245766625655,8.644964896492247,17.445043096436404
49.60144533703862,248.5141697108046,10.290917121327508,15.072847973667624
40.30198929998713,253.34062195045067,13.229599143340817,18.451292712493128
44.62400348550771,295.5332006948287,13.226524977612485,22.30507303974998
44.08043872832509,255.63536546939727,7.91881741541831,22.824595326918562
34.290036718544066,208.0215262689632,11.858221180580848,22.97393217728758
46.6458060108513,191.2926426390825,11.688312404960431,18.831171692024622
35.99776498853288,320.48025553702,12.975014518009123,16.692722247541575
46.60537959556402,199.49597376583074,6.876503931695054,27.039008165159025
37.71236819698564,318.1740061754009,13.764715627768048,30.41294936850638
41.804314599931374,287.6922123173262,7.76631942571221,23.985600036475812
47.733666759427535,212.9359591686201,12.859880231333543,19.067128886544445
34.297108757113364,339.2435791670898,4.145368779228369,22.03314080942446
49.70119943425321,249.29428050584215,5.776442313120592,28.666846537886734
42.966022227836575,212.51990272739283,14.62132306204296,25.847450083226583
26.302088395386306,209.19506777214715,13.908133973012562,25.818273826947717
41.3678304885908,232.54120597665758,9.323311714987126,23.3380009299182
49.851031052340566,220.04908589730962,6.22087624686104,19.633287370186537
41.57737264084742,233.96288934954023,16.460619711515125,26.25321501860837
36.3606625307972,210.92225448246185,19.764965792692387,23.919633653178487
36.22926302568686,237.16529854167896,14.265691438885062,18.629551072819034
49.60859105533246,225.15186518238167,16.438941890828595,25.73191011467129
32.330114544215455,205.5461882150583,11.228281531775547,21.15850744090008
39.30902570725172,218.82611385745057,13.05057102190691,23.221851870533506
41.1331027600987,206.05020025981474,10.995318186968579,28.835066177457385
48.39185708374304,214.46489503032006,10.942671347098896,20.448212678118654
45.64347411994387,191.57515335324973,8.236602521350573,16.74649639327955
15.362107797818403,203.16514115048463,12.740955806466737,20.774596304162234
44.39885853388053,221.9043822280118,18.254741445710327,24.042437969478485
48.162128384696814,190.11124671122096,0.31305001090615114,21.667027808738737
49.54433725314074,282.20000103727483,6.634373936703546,26.139377915132112
24.679690013174557,197.75131778563195,21.885164640854246,25.33744613230409
45.38808153888651,207.92803917206606,15.596005226426637,21.719314161911615
45.075726946649624,334.21163403697034,18.816606036155136,29.622947550224087
48.109657754815174,242.73108300956432,3.8740843805622944,29.146735707582383
48.4649276095596,258.46999393386375,1.4328216592037926,17.63046109140808
29.303288074645536,319.11598292051804,9.72448921867107,21.70704808304297
40.1176655785817,197.96362461907202,11.524661413645857,23.294938653757004
43.71849990263914,278.1199591403749,14.536886899125225,24.099441981782046
47.68977416282756,266.31082138745404,7.749622070147946,31.47009938112347
41.54402600821263,287.2240515613165,8.187602979547712,30.309735881778543
31.928377533752148,300.97921423225733,0.7551156267816825,16.725774645228437
46.221652390085424,261.2420160817805,9.306439547045546,31.98400389987583
41.946491337499154,194.81064535379775,22.228485089119403,37.26041339316916
37.951141095574485,281.066666158202,12.130388069874176,32.536761716446094
44.88372606127601,217.15088557362242,14.944009215693125,14.394575490303234
41.52298891821511,342.20351065666705,11.52552076262388,31.477124692648452
49.90719682877453,250.13173958532423,5.581826381177297,29.270945428106884
30.092920321515436,200.49570183516994,7.64535650856161,25.384765258127338
48.304837908007585,259.20568419014677,14.576050449387353,19.078519288178562
43.36309062364361,242.5386942299084,11.285695251318296,21.98863558094462
43.89707643783471,283.3360586261349,3.8646454135699635,24.493060915522253
48.1417338846586,225.92459711033092,9.013537751010716,24.536754081517245
44.699245702729016,206.54923399582776,5.672904835741845,27.897367670356385
49.3153268155092,208.21883831434553,9.974732720989405,17.65397597166742
37.467175853992636,214.91842959289096,13.52122544224465,21.021370780073145
27.24651683985558,245.3656105705194,10.286327738291321,16.595241694565107
12.46751425738006,285.0560239681832,7.05669231847206,18.20180388416917
49.435923382728404,226.54196540728302,-2.670584491161536,13.591668187200733
40.85543117987801,292.6241571564527,16.76227097488104,22.28824722436681
19.182777796067782,226.9826438224799,15.019841959430316,21.299683296938273
39.01605653256541,213.57809938528573,8.286167548691624,21.61599263664052
48.210338872536695,191.2100551734356,9.700870500773464,21.881755601575307
38.054774105002984,292.3934576829658,17.97579653140214,29.05767756125445
43.22173171645285,303.61459054478564,17.555456706651956,17.164742732035524
34.383429764430765,241.46907123163766,13.261320473329551,29.225735359948338
47.14913679199786,222.80786885699158,17.670482959596466,28.46099248904563
39.23151785293488,222.86961051936726,6.97195465706956,23.683598847841914
46.35229479834729,203.60433527324975,15.107212324652219,23.136144359117132
49.177036704187344,308.5268308573295,17.28946503284081,35.023626092535785
46.65327608107604,329.23380532790947,9.82281708216236,21.923835815923862
49.03629845381499,236.2583011655604,8.521689221003879,23.569174588618342
48.9098558060126,345.7443797961324,7.050203800533354,20.556534472688092
45.34879429059942,275.6567589257395,13.745844503590863,21.37872701740255
37.00580742914992,242.42167181227626,13.613508297138157,26.717730031671127
41.186388185942185,191.22345473623224,13.727535214956642,18.66177747869726
47.654023174728415,273.9381875826933,18.343784379282706,24.065983331758957
29.13587725056213,295.56701518798457,9.984516770017487,34.59534243604046
22.295177362644473,240.95129515754047,19.036722050836737,24.36274207125751
43.417174762643214,208.0425636888269,8.32401843009229,23.433330492804235
39.96459914557061,306.5145051932067,7.920209516320707,30.2353703111511
44.416623205647696,223.66175870898792,6.656875291223697,20.052799443545748
35.56575773045227,290.6921820665492,9.493117443392372,25.294438522119112
42.98074428175062,232.59278976987534,10.240496728064143,13.66576534648643
43.63338547182495,336.42515510686115,17.010083252148867,28.246389822949954
25.197429268761994,266.7848965190329,11.850202398884429,23.099453588703536
47.94853962575686,216.2339033684339,4.752032613683684,22.22433174234034
43.687214199269256,192.20697077796555,12.733826333198513,26.582257301297613
20.867626666201623,197.0476991048181,19.616062814078845,30.40121000712393
40.22215980398909,238.57824222949665,9.176814916338817,23.10735104973054
49.808905799475326,233.78793139788039,13.720899883825147,20.905188557524674
36.167493445930695,191.1798225144732,18.764811843853394,32.76316478729161
47.08531725755077,202.6654906517541,12.106008810311327,26.359297728654806
34.78234222851676,205.43377003100557,8.571484803200672,25.42436161407651
17.238801951675022,289.68328638305974,11.725962312312076,31.0954707267791
42.09274660599178,308.83445661784936,9.382625661486136,26.438304566364778
46.72199134477783,285.94435183447985,11.412366145045615,23.8648594026262
42.931726502404544,219.68033601147476,2.5327515151418467,20.616697511867656
47.59425441923297,212.26342594056248,23.867024641566484,20.02801325846599
41.88874398287243,211.43608738264817,12.130496282425705,21.251192169916028
43.65168980783652,271.00711541270425,20.573084408546713,31.784032649539256
44.91128618780345,238.48721468151035,15.280323813139034,21.628786188784602
20.87379469615483,195.03508453959182,-2.368625438130664,21.693277905839476
49.208431717520455,272.1387262227415,16.234629761460162,26.476675269090315
43.84423603951348,233.54073198404274,19.037289460178975,17.732199190655038
41.954974359034026,253.96000763419443,10.703690666783976,26.301137685099768
41.48029029444959,230.40534652214353,20.817174039364794,24.364057460478296
31.926958253157352,291.72045494590856,18.133565080314924,22.671633825449337
29.77771972164718,262.73493033438353,8.228122300198077,22.12631624130139
48.57611201238679,214.99624478585093,10.118728113005574,32.50058525080389
35.98311163425741,199.93943148851463,17.136291447242755,21.271897487640565
40.64056908648756,260.23598486641345,12.573095785914534,22.2641137647294
48.5694092565702,202.63173737259052,11.051056410690109,17.26747818349039
45.43030516857573,242.86841651584416,4.450492027966658,29.013809777150144
39.25643060462613,255.23227929590013,1.9304099428613952,15.866734276794908
46.56605956677136,285.79851966498995,10.84776363624879,18.417154994985218
47.54065725864858,312.4170708816705,5.22715494079195,19.56402413958118
43.17766927545753,338.7589228856111,5.3797613343791975,27.847757974598252
27.021642098951503,261.7508104644285,18.872764702337435,25.496008589793654
30.47327471532156,201.60982575655015,19.566381045202274,22.247080606243642
49.56800232113508,273.3436112658683,5.760380774728174,23.406657619473425
41.21692933503255,215.4575731781597,13.978658630880323,27.253001908598492
36.60583039618099,317.94075492911946,5.999407236231504,23.640629823087384
40.80951284829463,287.550578949443,10.435363682072746,28.888048604651072
44.71295567167337,196.10919227434965,6.304333415426916,18.395014167956443
43.682380189198994,267.2421345534607,23.553492754049266,26.519010394431987
31.39540300454476,244.84184906126026,19.121146336796524,30.99204013305968
