RH,wind_dir,wind_spd,temp
39.09377416222271,205.68282039472277,8.599657175169753,22.444240288215028
35.52947829434202,227.32999773574943,12.141599068845476,28.07624237244348
25.57851740111994,222.51865446415832,15.204264561103418,25.033641191662387
39.16103463998622,199.7539430256765,17.38140327056481,15.360793403291252
21.57800997216959,239.4971214887037,16.900148440529158,24.143329038205994
43.57824806482216,244.4748213989485,17.487976373045576,23.915542304059738
34.01343493859322,304.11959814384966,20.645119492430418,27.04979311183251
40.325804882441666,237.07466495489882,23.067899339611934,23.180859449181
40.0341638417767,263.298841895909,9.558899824122541,29.82036903938577
43.92187278151586,215.38865000250135,11.335153468101913,21.13641870677095
41.458270134294295,213.11243255354339,8.653183457569739,25.48812355444456
47.994086427722735,308.8334015930113,15.090761049851945,26.27347514606597
32.2197743161173,206.05113451338917,8.068268099966502,20.059555005319353
48.78719523077555,252.03914730450288,9.934661255543581,24.57172026895523
44.439037173966774,249.7600449546137,10.449704394224744,24.408523602138455
49.11059150718161,227.4759091560046,19.183878814667118,25.021712906848407
42.084789651177495,207.5462503891302,12.609743246554357,28.86142466908789
27.459439109116516,292.15378958386077,11.442615945523697,21.756414715958122
42.34473561605433,270.47477577667706,14.578869344922616,18.474493739747476
42.8841267292461,276.67069189769416,8.335394612332923,24.654104655716438
44.76617616205956,338.2942564523339,10.693632321584914,27.643518083815806
14.777460192975603,204.7662912558987,4.147508622714994,32.37460305988668
45.831990886223444,198.29396099409854,3.4544902504009602,19.839016767948337
43.3001494388934,242.97992516190857,7.557962525265453,22.065262109569307
47.83980498608808,282.14214156628907,9.294737144154134,27.18321965591202
45.030081370990175,347.42692684285595,16.259990829993022,26.6859768103831
48.461226194174145,207.72582110581806,17.00285511039671,23.961602487228586
42.31750113063589,215.8604862581947,19.657557292004547,27.373896008558095
48.82592802387407,273.03005726053766,14.756679951328948,21.08599162004685
43.14653640639489,305.59517406145994,11.965701262898625,19.048379369414686
33.35261688792813,229.90184815973242,10.068961351091199,16.025841675141557
35.93601948387838,263.26038278125816,20.67237322553042,25.637884843660785
42.84551353731423,268.8022906525875,19.114647271883452,27.540688048529617
33.780106031283566,242.5336758132239,14.26364540636617,21.553185185610086
46.59742307055011,218.34892714530267,9.884120633503793,28.74530341644393
41.85120018145933,321.32481569982656,16.853997363399447,17.95862572052518
31.015847658989472,282.979740662562,8.083501231282595,13.649006217590568
48.433245870355066,302.86298932935995,18.750874399743424,22.66775860667846
34.79905729179403,213.2432359186597,13.978589328883377,22.374587135374757
20.772849272486518,224.75556808581376,9.778890765868034,21.665222714238258
36.14818452010078,206.87226771847293,6.813601537132857,17.051696158645225
39.73962247463256,345.6315949461624,10.360648560487533,24.55759786852442
46.180764514898755,241.8048562293269,12.116341279743194,13.132825437848084
41.69970008844112,306.0637768738287,22.282887019902006,18.941344165742073
48.08865754077557,226.33121896348123,15.271354667292137,26.74060593777428
15.749604897755553,212.38388928647777,10.649599107312396,18.480515785168535
49.79982510628682,208.13388973018996,12.462332556784695,27.30513682519607
39.09112927562207,286.26528830054207,9.722754524120862,27.31001268990916
46.95401123873951,202.38966948091664,14.315235854329675,22.01511601497329
38.1303519005121,209.86379950843934,11.576211359141416,25.964416267236896
38.95302054366952,289.15997666980047,13.797067400351333,22.998153392357118
40.87430623386629,210.0918595425627,9.560353583900138,32.4035995038804
49.097874523920694,190.9933718822797,15.02004385131775,32.91976435869174
45.09489034033372,248.87679596705493,18.8597669042196,20.770376962081322
37.67831366976944,201.60293825501006,16.998083006762485,24.778886128920835
42.38784369026736,239.11887709646356,14.360824960312707,18.658618864101967
42.154218767700925,225.00090175767696,9.473356120279899,17.005040479100053
42.68475510261776,212.70639982981663,13.07350795667919,25.404415005928023
38.320628791134745,316.60153459543466,0.20949048794611258,24.32498774521243
47.45934357255723,205.91072160063433,14.096588365336244,33.59732117411483
42.026233879449116,281.1816452138704,12.952313197482816,27.586105277973683
37.09081138093563,253.28892049294635,15.55567109857996,17.979173681609915
33.63685017425629,235.7349916610587,7.796660182931865,21.24837349019012
45.28449493890639,210.12169893441848,6.268601841989411,24.673103628877914
36.856161232029855,321.6132234224666,12.628675496660925,21.6230159325877
33.936567321117295,253.2823307135033,14.030012396199824,21.149296521021558
44.377182402733524,314.82947035106656,11.790197371488931,30.157840593492367
42.693373148256484,214.58967900010543,10.449562606912325,27.199426945385696
49.84145583031075,290.2842802615026,7.765989562214744,31.191731066730036
48.478715142677785,213.94687896506548,7.332132577132036,27.652252753952865
40.63728145711469,194.59032477108428,16.20183584566895,28.59287057456873
47.078756672434935,194.43700187283548,20.660435783067744,27.387353993678467
31.120603060919322,277.1157239419781,9.775353204360528,24.188730703706224
43.8163096537623,320.2136179406309,18.31470055012335,24.306211450173496
30.757406488037347,223.17514999454386,14.948850963299819,24.073058265551087
38.74563029582638,203.34275088584354,19.595289790580058,18.790352280047443
48.35475979980407,249.4081105119837,10.412057218903424,25.573466747663364
39.26464238218259,230.5351354103565,27.431428624409385,23.43179845015757
39.28231504864459,297.5716288621627,12.759404885161592,32.1777938638081
40.57361903045752,201.9387190692457,3.7483807605506705,30.458464571979583
41.54571077833305,282.3081133735972,8.524106777065727,28.732409489348235
18.91886182138237,301.17087738536577,15.566110398997893,25.657230636555372
45.26702560077744,312.3532696175033,12.51696984213285,24.12903152077521
36.128841669500595,262.442125542414,6.191205358362314,20.156388734526033
40.561828360350376,261.23234960617117,7.867259978271669,22.990758894010852
39.75632616869036,194.64118148943945,15.902251572663186,29.11396874140447
46.59471459915726,316.01506180437065,8.639216160432559,31.10376033151072
0.5214704147007581,291.48025636039006,16.488039125509335,36.331363015532176
36.518765777004575,277.79022271231884,10.145264878119516,16.809674529928827
42.8424791315844,254.05553605581525,9.307860303409301,25.565483359413307
46.265682296240875,258.27254564903865,7.4215020279545865,25.263790500693055
37.45477257996505,266.47119250529465,12.457881199375025,23.922591472938908
46.210346468112334,267.016312506784,10.994946624210002,19.121885920812502
33.27474730074942,248.87070154289938,7.16429068504464,25.23381234874328
26.79301228234926,298.18693593776607,10.319481476441876,15.297217554313137
49.85906045967891,291.89959720513514,14.473658974924723,21.124548495469767
41.05868824692681,194.75324474653237,10.184648689611219,25.89902819682213
39.178476359381165,314.7555040002627,17.118174450290148,16.853620268704923
44.6516618139473,206.63844958401094,6.504205027900527,22.37729684045644
49.95647939549778,309.56919267352066,19.004477848171597,23.659102910007487
49.65194070641418,320.03023712066425,13.383589056249726,31.244574480843806
44.23607447303458,310.6565370456108,7.073123226357465,18.147317642892016
47.294161723375616,339.144062084096,18.468535748000384,23.670694032153133
5.903237797931411,231.7105423224537,11.843168883884784,20.309999425761468
49.498621391978695,240.30096815837007,8.357232755123697,30.638028094119946
35.43107983884602,275.96507390732734,10.983895165698595,18.71330188977502
35.83275550266913,238.053402998317,12.236295340616715,17.161625463947885
34.37194785777275,303.6755279626202,11.551550088943566,28.453199790556308
41.22554338851303,243.80222472591203,2.6140172435500126,27.891103771667947
35.41690782173366,282.97721585375535,16.254468799814482,21.84107285438886
31.945899633744794,239.7251457141644,22.827772496952292,21.20737336785624
35.82585210217227,277.5352476250657,15.858240342290497,27.813548221945602
16.542061577337343,318.690196731813,11.558760566097227,24.89191005372941
49.36581498582956,302.70791645116515,15.181078516802533,14.504870559563269
45.4773758044526,295.4257860956921,8.51596147043294,20.782852182464143
33.80681308611813,214.15351581434044,11.279468311272046,25.964037254587783
34.85763476401463,241.1196154991827,11.931304620532279,14.252309013829485
42.941446285137516,279.09768140630007,18.644072706624396,23.532247881833747
29.37596175796307,195.5892328340052,8.816942113850818,27.518455843424842
37.09775505022051,209.56248622629326,13.72937269144407,22.658463618662697
47.78792095511462,229.7081398586671,13.371138759918573,24.63923731084237
49.27233372437717,309.85420550148126,7.440507517292613,27.30193935142681
49.41002975379615,229.9621841102539,10.684620628260445,21.224017102971377
31.314950879717266,247.52205027179258,11.619219203266729,25.86154617900355
28.25082484071296,294.0867480978346,18.65548375184756,24.556648401157567
41.67222085196589,259.64895997155304,16.646116171442866,25.8809058562782
43.88292515668873,232.04890309603223,14.870000497472889,19.64542731424403
34.20253316071834,225.0303981947112,5.493090988135102,23.925040319303776
41.066812962353715,214.51964931370213,5.562660198845999,26.42606734566629
37.48262835726724,262.503625198947,6.563225513147745,27.96547740608725
45.892229844655176,299.792803096695,7.762308509864867,25.623025063525503
49.31008348201805,307.744159094892,13.951376668200751,16.552201514067228
44.433542909429725,265.37906871143434,11.6708325923728,24.773740608337977
37.869213644898416,269.80702231715486,16.4649249490807,15.196504887272352
46.1384261307317,303.64961028914774,14.770264615170918,27.31516970861576
40.235634228943304,235.89636753524934,3.556372073126255,27.748367173890944
38.94330357355105,298.9009220324426,13.588592883779684,24.844829856337487
48.02142214016028,196.15419366815365,2.408950530755339,22.552067871241757
49.19455312679351,330.3138821062637,13.322335770918237,23.933294069058398
43.62161153331627,267.7452360630625,7.902038005962414,22.956988956744148
40.620005560276994,199.67650294466432,16.610123002366983,27.115339216134167
24.57354175160392,210.99407266775714,21.0253559694953,27.52521051610477
37.698828929830704,215.8927421783465,18.413204241311504,27.74748270696813
44.81809411387346,205.4161853989874,18.23018597563915,22.139890326645844
41.00107902706725,202.43121847320708,2.709896368441104,32.79642733882012
34.97040002313153,339.64609020165653,9.281096241910525,28.158978083402232
41.62362787368626,200.26647664079294,8.326782288333476,18.581951642573216
40.7069280927934,319.3221136394595,3.058773348050222,23.200740544992357
43.68095721073455,280.2343845583975,18.535796548642864,24.459273803621148
13.055914044122368,231.4958023625865,8.47088222839416,8.153608161112668
48.01022655185879,195.7302776220034,19.776892250414978,21.806497482256667
49.425860743046535,289.4163998170453,12.331821149896731,35.45633116302944
17.811398299575906,207.77902639408035,14.270094732436025,31.74478447202187
43.86811427482444,216.75156577859872,8.752436089810955,24.10092497647247
33.418536365876214,227.79874995625244,17.247992037926945,24.052320846851313
42.892675846617934,198.27794331726307,3.778867182437141,22.37748910074234
44.03437370818045,247.97673318169296,14.745163304425223,25.196654516719594
49.95736378351693,232.17907966881424,19.728414952097538,27.17100747813874
45.245299686604675,246.51597408523457,17.85836536203711,25.375790685937048
42.390449346880324,197.58354330892712,9.35128190556959,22.839386104815564
31.10184774246816,238.36887331624075,-1.1689964839973133,23.346322908846666
49.95248745479795,221.7310804248735,13.347012514592812,26.182378889015684
44.576775408858936,203.87847507073408,12.964129261592472,23.950721390993507
49.85424519050218,294.6552787923344,8.683585076557582,25.135488170486646
44.4700423877766,272.3630748189848,21.603307200467828,28.096393717012894
43.525528230181536,207.60596969550292,8.74026336358251,22.101956060767414
49.301310996165135,256.64960394286834,14.472089389173084,15.274813417092464
33.80831102756295,197.14611093772055,13.894141651717403,22.157185109449163
49.17825526199095,210.86629728837505,16.998842356826064,22.956395483284005
44.91018595559139,296.9312505471401,21.06307514081633,31.05341715330474
40.33979836542865,215.75155619999498,17.064260139046684,24.8308750407217
44.976654082617415,285.75605485872984,16.159924407338096,23.918194725179816
30.90528206251342,299.12363587711644,8.775379413812638,32.05764078596846
48.59480693355183,218.9485646392165,8.933417040085793,29.07053983178434
39.67206347181911,227.66900265325347,11.640591940061322,27.549726825609724
46.43621585128514,241.27393048343703,10.800942017159823,19.895550873341655
38.64545559256577,331.4537090718741,20.777315344808578,20.420861983697087
48.00168749826797,320.01461643326036,7.823142983039215,24.54389273854063
42.482034607733,233.0862747171051,4.6516483459316325,16.66034147278609
42.23363999467818,262.39657964741104,0.7897804594888527,20.191044449293305
36.39378275517448,306.0309750898732,17.257380730367586,24.08756627565119
44.568091337367036,190.97746342567768,15.808943931338545,25.806996168225343
46.44935693727943,220.78534742722874,15.844038785587168,19.346487429631754
44.26252901117765,247.4831100945512,11.795689056013185,18.278259585890822
42.88784960729143,222.5920909813181,8.661846327780772,25.940738600247403
46.1636347365628,219.89083601173488,7.119928593849554,35.841861800601485
44.26614699127103,206.98138074327142,7.394030848806991,21.344732073212448
45.59851017030865,257.94361295695967,5.002762619053843,24.88665763777456
48.63330029253457,279.2452290038607,16.010969645272418,29.154973965953374
48.03131007308883,256.4051863707583,13.3235430386137,24.838320161127438
43.987659538507245,227.46340519309308,14.378846174182476,20.783477630405272
49.20956091901785,309.7543547602388,9.909016163841866,18.104599567775878
40.39412543373495,250.14440017433273,11.32080448019576,27.523994140710492
47.81716057372309,293.23459724301483,9.468710243757355,25.341306146877738
47.559683846224445,320.03240913121056,10.435920702262809,15.988289006087658
42.2241417903781,289.64890810590646,1.7388576920583798,25.44928938124155
48.04012080721338,203.1480954343665,18.695585016655166,22.140889283073
40.41047642983475,283.9419697434529,12.52150758318348,15.865763017740818
49.41086770168561,192.5440986336733,11.946905518131413,21.38347989209241
40.70647253891504,233.871647908981,11.844481292290073,27.03560861784538
17.006623133455257,251.06687625884283,13.37486295998082,21.492593920985055
43.69016618817523,317.48675760040123,18.786191584964655,34.64013017019478
28.640715421238625,248.09366786020797,14.837275372531078,24.11801428672257
40.17767971151474,197.13690426246887,7.126316443853716,26.35528061738512
43.954138833895854,241.98402537429922,8.488711950328543,20.943245462562416
47.072160925190566,261.3096775673754,19.528719318605624,24.05792392550076
39.47658906951229,286.3143291083121,9.109767786867376,27.111806152573795
47.714774662633204,192.41809234333607,9.714465753033727,21.893274577998103
33.33592277552253,257.0042396911946,4.514432773969816,20.9384980994139
44.55858156193487,292.9030380945649,24.1830745289385,17.434879152012588
42.69500035268206,200.8909788538888,12.806474338977925,26.044781839824044
48.87937714566023,226.77964012104997,2.6071839873777414,29.695696969184546
32.8872826148125,266.5989355191996,6.417947189856991,28.339530635067458
46.79935145217286,307.3208150664588,21.664952443210197,32.72666205860987
42.26022261911417,252.96353823339672,12.840611381485097,23.762825416765
43.275540984959676,275.7495452991488,5.355030773681033,25.400713666402666
48.69835750720004,233.47004953028636,13.099856108105609,23.883805780689844
46.05918318390721,200.3509248303192,16.174041902975347,20.45242982426727
37.60395692994558,222.19488164181757,3.898592718824286,27.444215894372007
49.68892165031712,258.93156429618716,9.93005766098436,18.678311269407914
40.99041325301887,210.46373792970556,4.445512359161626,28.63207355380494
45.25676778342667,245.8934663457348,-0.3693335595933167,23.258200908260243
45.930517470993536,212.41543785312223,17.935326308871655,17.376837341497605
49.85639932179973,236.5019890881793,6.641043601333507,25.116831802143647
45.86650484508557,323.73751891773657,4.688452086074928,29.58715468629936
43.02142175057534,284.71085459903986,5.9069473300388236,14.039713422161308
37.720071575852735,310.23148099019176,16.305549607487507,23.418236905519617
47.87007349258775,278.8275931283296,13.01992993935141,19.312256427099882
41.700880808542074,207.06000704186977,9.293471140234564,29.601214624954707
35.53316776157255,221.99508837550857,7.987371174323054,27.573269844266488
43.56131751912629,314.40265300878775,18.15685575349888,25.354257714466353
35.27519648730429,294.1935179534536,10.71312550718894,19.34896178769455
47.639816070386196,229.88086243315448,18.209908405427832,21.612461393819544
41.503429468813174,272.72071618754075,18.25941822716792,17.764704122070654
29.955774162455405,230.33636028952765,9.47066800261237,23.38867870503694
40.35753962809039,306.93421515013347,11.761715508308239,31.758235260261703
32.791912905871726,325.05621443056157,8.5072872735206,22.15945568719112
43.124165494591225,206.24893288173755,17.39643964101938,25.913471977985946
49.15365279919898,235.85153625507664,9.434387122692032,25.642925767199614
36.798806649224424,280.56885482782764,16.297407499183834,32.941280851513014
47.942145532069404,279.99186955143034,19.967445363702325,22.699781329370058
49.1206224735124,278.2525979707632,12.74222202819507,24.449651977587973
30.491505447004975,200.49236982321605,6.3063423298376735,27.112269630983587
45.10256436841976,201.49683784909132,13.089761604906416,24.083694035562687
49.24907625448293,232.42784156953752,12.154410087596398,31.481806883216308
23.881881711522624,259.2501401785302,15.767318582760964,33.9153319309755
31.865554839940685,339.5750844242852,14.25746889022428,17.363991434354958
41.46042955256921,237.42659611286456,9.811834331932976,19.08834810633708
47.63139327728608,342.9786150465001,6.664806821896793,24.75542298910986
33.90242060359416,212.02097279020484,5.288426832981107,19.85191698676669
49.28633903444509,229.886571521006,25.266573562121295,20.621205425997594
47.80970424089738,334.3394199536229,15.885897355072139,26.134401082976815
49.07714541590859,346.8224275872342,22.05322212341401,28.682302463797892
42.533282966205014,316.4509461800617,4.701218304630127,26.235668344137018
24.430009368680608,267.603185711356,14.0332758411946,22.995505045436044
44.624287755721085,196.1843255782442,7.3237709023718205,27.182572165302105
34.56757113300371,193.85040206151794,12.757341296973475,25.689489336908522
48.85021676513544,203.32176288741516,6.852285706359941,21.980867561023782
49.18562310333742,245.94220496776262,5.424266633064255,35.324658569053966
40.096940832113965,307.1601766368175,16.24753540589986,24.711415540031687
48.44515497888858,194.30826965051583,7.018675314014263,14.898099960647306
48.90604890801889,263.8331797347791,9.703265672502097,23.896697071222533
18.827011909476028,214.97565923432836,11.4238737374632,22.223853293225506
41.493862909235176,199.23707997551148,15.310642485671766,32.55565136727858
40.05901632034904,208.44217051777693,8.95145551899503,19.22278278872664
25.318525311914364,236.8224963239032,3.967673094575609,24.308667080412096
34.26965818654606,237.90441152112174,5.653015748160948,25.12733473190473
42.39195239283552,306.51454426929877,7.915881570490724,22.29789891241892
29.29415325491061,298.2811549821879,6.235530730652134,22.45456300426205
48.78845846874794,303.06698778550793,8.41323653861237,21.60644682185851
48.162323806734705,228.88031994744665,18.72080191478417,25.496500021114006
33.558511922423456,309.77169748558185,8.945101664971304,30.899111758696083
47.95248875702438,269.9900890067312,13.400947792479986,27.5610422724769
31.66127981335545,229.17435349937222,17.45043411629986,19.5293646072061
39.31998535834171,257.78945209715033,4.151713323586545,28.063121118583616
48.22018862415893,253.36742128619738,13.700671343517275,13.226881613345283
38.71659398600322,223.832291680937,14.776431999554516,21.941292571209747
46.87554409353484,222.1186660861718,4.244540985711137,24.98893626277401
34.93576812874202,192.1070066133683,16.783162652183407,30.35714731327978
46.700046923003015,297.8747029878403,13.40201699509997,17.79524882914737
49.065450131046994,245.22125725933884,14.102438094904802,19.275379980414268
25.673021326888737,316.9114584622439,11.509631396351644,27.844336486341792
46.67451412460879,348.00327099551873,11.713442126073721,25.22080134345603
44.16267752926831,194.4492367335019,14.46519634932434,25.179953197101067
42.23155104624344,263.71245711305494,14.627593717767608,24.89916547822783
49.368950090774646,202.5714419307378,14.758842537239888,18.133434805154963
34.97396524545077,249.14763892634187,12.210248206284742,22.92457094532119
48.73538157401097,298.7321735474163,19.9362940699204,28.330355675375746
45.22009914099906,216.24742672706896,11.581324874497518,24.448568081785915
49.08679715492366,331.04072703441267,10.088696603270046,21.79341992543087
49.57511615131976,282.6441586568743,19.88177339422765,26.526525442210616
44.58299353711051,201.9259237531611,17.77601037660174,28.07816668033798
47.97919298246906,196.38268706817894,8.033808966165022,25.455061825922545
29.2325452950966,236.862441664114,9.074952581491932,20.40423705108683
42.824231173759486,215.6771019611868,10.244608709295742,27.91273622034988
49.5768389927263,233.19296205390557,6.0298605212294225,26.432516868255902
4.236594362583503,234.38805527393498,7.001456607541215,16.798068453613954
23.578665124008516,312.27058869768507,4.3239649020649145,30.316831696913486
29.42242788669396,209.05409368823823,8.487858844624846,23.431621670035657
49.052685807774466,204.23714412896814,-1.9129702830964348,25.169948430419932
48.18326035176298,203.26218079018983,22.918522484895917,23.958118002591803
19.992736059679572,278.9379750153697,12.23547502145322,26.313791497224706
39.16097258888281,220.17920636404753,5.595004615754925,24.369701865790518
47.087601195818564,318.34369981276257,21.703608931391674,31.355400743875762
47.00674411832995,340.0789203150867,7.359594836109298,20.342848533499602
46.65207279124485,204.44036500071016,13.592277803530092,23.929770336843816
34.91161560310116,304.392815072805,4.260434232521255,18.826257220562372
46.06355577817829,206.36584882168063,21.622747747520876,30.84018458131794
25.958186780694035,338.17702336260857,20.842474796729164,26.45383458852966
45.694642042585386,208.89439537231394,6.636566876930139,17.224320461658973
41.08959696906256,221.3657034194973,4.2368519070707,28.57892100888529
25.106815994433248,286.91378939888205,8.561268488521025,26.504012621344256
-10.443984762852594,327.17072633427574,11.660611648569759,23.0576626587689
49.004870902252314,251.96595904803092,16.955946888881904,19.7127929408023
46.48561379296426,279.06921469766144,10.55790385561899,22.752064345087845
42.04539116877645,303.85406069572525,13.844876184921025,19.546887178333492
40.57189785138462,217.39976263444703,14.232024212977848,24.983041521194522
36.19156646416054,295.75676289090006,17.74805041601409,20.25601825903444
46.07412663139536,201.2470529763308,2.089157546656754,33.428367385354115
47.006605749188225,232.98917430098984,17.621002066054768,21.957764991579797
49.479990940993034,200.14255448713175,10.220098314682563,24.299329259895977
40.67503099901795,318.50513621139805,10.297449608102136,16.70854759697584
42.80255181205202,262.0088766444972,15.601042441937507,24.07002303325231
49.448392671210506,245.39508582681037,9.714819134249362,24.49622359483966
46.74531527675922,203.16613142865293,12.036122057249711,23.271755464063247
47.72219057967571,277.9416932684446,14.797788037178366,24.80643178396956
29.551009896584553,316.6631384915186,5.666975667846565,30.677656091691013
39.10532617178676,271.2237880042805,10.126083683001772,27.650224428188626
29.08195859904813,218.89073329211803,8.48085318786821,29.28811918759809
46.471630413730665,240.81806296658291,10.299360627519029,26.359780584864016
46.23264115018975,327.6518114766742,2.8157739641802024,28.244926202768987
39.315904618247544,204.47199536633704,14.346670353307733,25.025085412071792
45.66026963651237,210.61031254094348,19.87087042185122,19.19069296124412
37.07959302606511,305.77746566799397,12.037405900036994,28.460239266497897
43.53804152005854,308.9324477568356,11.996430283593236,25.945916900409234
36.87165991485958,269.6131287592897,-2.7750711873804814,19.036822291541288
37.54115500982078,331.72494965143596,8.837911850601502,33.38827122289219
38.13753204194949,283.02440633056824,11.980259765412766,29.41750740976534
43.65732882103205,265.268934564515,12.953473466964768,27.019688675475656
49.957988709833415,225.91004546053748,13.007789387519429,29.824394909933496
40.931547823070744,260.4515954656942,21.026067253821054,23.518004673788052
40.10791924978718,245.96393486716647,13.643104784520121,23.16812939367571
33.865020954523565,206.71312235892037,14.320691630487131,14.95729587213284
43.194935106362024,284.8693701172043,13.398217979038078,21.91019867846331
46.9290787930378,239.0861274003031,11.212561098544814,21.833129447138752
38.52657532444065,206.6202274682251,13.331479866959214,15.970149938076435
47.508911344727565,239.37083957257136,10.919021161586459,31.778294478785856
39.6658975380054,199.30695358320654,10.363162750279507,25.1018132049947
40.599994058250786,255.26251942317876,17.58838455612562,28.964339821935933
39.50062367165188,197.24301626247765,10.478365326793003,28.157320602436187
41.60395025766296,215.32630801495793,12.420191778839754,29.087654032961805
41.24961326170603,193.9096032029779,13.871006843403496,20.665073378857596
40.4282505618656,307.29975789144873,22.12872810335235,26.649286169810868
36.20030216810952,199.45261362953184,15.019212378478985,28.465533285399626
48.9873202559419,247.07685253424654,16.767456820123833,20.42733684587398
48.115626221031334,226.66350853311528,20.658784543772775,16.083601337457104
49.99619841272393,332.6911502463752,8.219588619283714,18.334768361518112
47.77492508280547,233.22749712414057,11.676210103648001,26.125293038890042
34.14646469601509,293.31634797174036,17.705103612228772,26.319381049786944
49.32677208862736,235.71340691034897,17.81059142186333,13.539174730740594
48.487355450321964,251.90760964928018,7.75506425151254,19.735424460665953
39.42467224692053,294.10444428031,20.189672396184307,23.891335423127888
41.439983179300114,207.56841615659312,18.40283118976218,22.534492410902807
47.288361465480975,280.1033308839244,16.15322063426237,17.756517055277307
44.78701211676179,262.3882744196409,13.67284085153962,27.296054167259282
44.471541414067005,271.3357188281931,3.019113029059927,19.761787429972674
45.44247380454143,220.55014184113583,13.700290768216156,30.40504907479505
40.38930132352308,260.0457096070371,15.787250941686086,23.336529799377235
39.31400590947131,235.36173742156177,9.67369717612965,30.493546458386447
41.536871517148434,216.3123059480988,14.544326601079291,21.069527048562566
48.930845944824306,197.20090875113496,15.127735136397401,17.312345306849533
43.81281613923123,284.397749134101,10.410594811235034,25.35524258523971
20.732618282274046,219.27367712598124,14.691048748410887,20.59591695283806
35.05114601493349,190.5845940548291,20.628308059418423,24.943423459929928
37.691188145812006,224.58345040883583,12.170909126483341,25.70130426601237
48.36556666714494,233.0354856624561,6.1785996827134,22.5212966471125
43.04665214021388,231.26571485693324,14.296351447864721,23.000834144697908
45.94042726177911,249.92478081438048,14.335316231257208,20.633707672863512
49.8590305942118,282.54737276198654,10.229545125786982,25.215793098274453
45.51831540518544,228.95675397385932,19.233127373134657,22.772595772848028
48.66341158407262,195.56411926650082,18.66751966139288,32.211112205416654
40.37534866258294,193.93997612020934,15.185537907971536,26.07993913662867
45.699216729781284,206.28065785297446,10.170432056075743,27.444171273257528
45.424237279754536,248.56764882437864,14.720857383145878,20.55447072721873
49.29992904809525,255.2644861597824,13.572463314025367,18.798715761337192
21.604695956143438,280.55150940361807,21.11831219159827,31.60741616540971
38.5116995851288,215.5106448214058,10.549850821842748,27.20242840001721
44.9025140563066,301.79651447873084,9.175019087926007,21.69251687322789
46.154890363441396,275.22925088448426,10.428874130351186,19.64510759306401
48.00389818083615,272.51663917207344,4.073006444161534,23.369715372480012
44.59068566909462,324.3631875867454,8.98402030998251,21.444200489934854
