RH,wind_dir,wind_spd,temp
49.617636040153116,195.94980993617128,2.2954861686286474,25.654215914476236
44.29709521319019,281.87313468969217,13.516711008347361,19.141139186837705
44.40743509823494,224.04946397284155,11.14519034785158,26.833041248630437
43.52655438439611,240.9690004782039,15.895612694623805,21.725681713674827
44.457591950715155,260.4495409202863,9.845117720065595,30.198364949737467
39.11721701426851,220.01424802026415,15.010083176091939,30.688396512102162
39.95983078740802,271.5007519025931,7.031344937718675,16.4530502656571
30.292504335888644,256.34382117034363,14.67689152027658,23.85919135499932
46.12718601009929,296.7394644468912,2.9166839023179048,26.676457815072887
13.255260499458998,207.9773632489778,13.522579731683022,26.776318385217863
44.546730680385224,256.99122605070266,9.51871439961906,22.654722320293878
39.71561970439208,219.42012182326403,8.832147895376998,21.748671387610322
46.81673152795349,293.1789098062741,17.901801970118086,26.606767682914462
47.57407238034949,329.8708990479139,11.743758805677267,33.48775493491324
49.16463439439738,326.522933045467,12.047829418860802,28.135473827052067
29.926174927960354,299.194229205301,6.92304366066089,23.13779236370943
42.187047039808036,255.3737134922768,17.35872658907758,21.571657632403365
38.09789164044154,274.0384382714101,14.971585732009514,24.41349699222294
49.96699588975322,247.71867238504962,10.036375852356706,23.448344016669
33.63753100965276,248.43819518616382,9.670114773479398,23.723077412830243
42.549585089102365,218.3892062600936,24.342892533060265,24.71891327763043
44.663844143197316,293.44495283397123,8.066307713288861,20.543373444481723
48.25059426237478,206.12129541849495,18.444922809184572,22.778117679384117
44.58050758103606,247.94701353945518,7.357251114440452,21.901059103228132
37.23018362453657,270.2454470588973,11.927948810423501,27.471653285316034
46.3708637433499,243.70736682307552,16.511712761364087,18.713324371079317
32.784661272089295,254.93234812110015,10.284751218496437,27.277916009087658
38.44652860774666,201.985384869811,20.270604537737796,19.541028580269227
45.658847611386044,336.4603139064001,12.108599997420528,22.831115038272817
42.525780446372764,243.66209622115798,5.408398504423861,18.36131880390496
39.079848063628,220.78890396251228,8.625482435661208,21.64828029538208
42.45098036607905,293.9002030984283,15.544012192426145,25.334487694657746
44.9637984293532,192.89831964247028,-0.7974165144834195,32.4047696953581
44.367050368371416,220.42419170746012,13.655360825896107,27.7819432510222
37.92271537782941,227.02108039572022,11.38149137030986,31.89122378393527
35.25111684239525,269.37640841173004,13.94510005549671,27.322791715600676
36.82337434353832,286.4364279657738,21.757102503053694,20.67714412529785
42.867617191921774,196.97904868707738,6.378380665382269,22.548489112965274
42.69631534781931,333.15330815433765,15.655367512848317,26.98329085578561
48.61795962979765,241.48305772749484,10.156406285256574,27.207886524033917
25.299725297006603,194.83552833011987,18.313153783074107,22.759272349622016
46.51901378528469,195.37653129144758,20.787911853648843,20.41154757573305
42.31515845843914,262.8808621443675,15.476139571654898,16.697131803507716
18.435586809864155,324.36716663722854,17.634146373661466,25.625062088030525
36.25630037039211,276.62306548001453,8.943225350182278,25.92081688816211
48.17089954568052,238.54866684106912,7.440833779986343,27.30291937843239
34.9772337175899,228.0460722410117,3.9895173120633682,20.948848075965905
43.42778370017105,262.39887328489425,13.286990064258516,15.655722553066159
36.00038194368783,272.4068243771605,6.844808245220452,25.861990091529854
37.73862962013512,246.1737627675103,5.333506372323276,22.5757466621673
49.1529772203902,216.16272343309296,21.40877625009842,31.901303911462936
47.78762188742561,306.5026756656598,18.29005410278931,20.211608040923014
44.17339725067738,328.7258403502541,18.035975209493273,16.41849681463304
45.80143832464983,286.3524704901304,10.401317131050666,21.704203335397636
44.6554032585834,264.6163576006907,11.816067685991452,26.002989805450017
44.21036286862665,307.2994700828765,6.640945409598165,29.195243126559866
22.266158856463235,215.15325652286697,5.810108834073679,18.727123159205906
28.357318185714007,197.63312899710505,19.58920105119509,26.88068936221616
32.716865859552136,209.41693487242105,6.130022596462602,26.39852179829809
32.25499393666433,236.32582273119002,12.612910128025014,29.70968540888795
38.199006647814144,257.1423001861194,16.3627381214842,26.526903702870186
49.75757895537696,306.0593408131703,12.54277823056349,32.18214286380803
34.22158506860697,202.04822583777855,11.781056017633528,20.46887522870448
27.29430600609595,256.52202327393826,8.464476153828327,19.82796350227606
44.850734909304194,268.67484286436974,16.368822277713278,19.601816012813927
49.84994947548481,231.1389309092765,13.170214694192195,20.112738483001877
45.072143715256004,198.4179486527364,15.272902524219354,25.566671588573655
48.2005918934043,285.3179457614415,19.11518064853369,23.342603886445236
45.2559233636548,215.15334882569385,22.173936591391676,24.145978440059462
37.66330297809205,219.7057135605275,8.878319037819146,25.619976435388608
39.44641225282707,218.07826582375822,15.874820283993019,25.703585510702545
45.93825266526147,318.04302226191567,8.342211335384896,27.82877226125971
40.632926317238805,237.54669199506958,14.937692325647465,27.808957075099528
48.96801014981115,307.0445705582941,18.21783637290754,19.94620057589549
43.474292920352,206.33573610768582,6.442767818364564,22.082235302679827
44.29312025652422,225.1106076687019,5.242121967323622,33.85159514759456
49.76106506793641,327.5937655799678,11.561962953236108,17.05739450749934
49.83017849191331,257.16027435718587,17.133565780816284,15.789904274032079
37.398310420315816,313.95954063315224,11.865201084800425,31.93944735253846
38.058855874452604,305.8982869446684,14.403333851849862,27.730080303670185
47.91712984650874,256.04145566898944,21.361871895253294,17.175643213036608
47.830660778599416,284.004432531448,8.46401051967414,28.932051621537642
41.78825762853302,224.73353094040985,11.662403122853336,27.219963397562537
36.09329071755625,198.370578346288,9.861389134293466,27.75955841017781
41.39689812559387,267.76251631881956,10.262162436139045,16.578555981527725
47.20138519381451,296.1844857063536,13.355003400567215,24.205622473181702
32.502078603708874,250.03641387620013,12.019850993534597,24.73696480836292
38.88524691923495,282.3536880455098,5.518070574113457,28.736722002573774
42.941741912661726,250.42503575017903,13.135636973302645,29.946649865684556
24.399438517171546,299.8529378999983,4.227100586237347,27.14020307819738
42.12410891683288,242.80453117140547,7.179021630339588,22.959628520330774
47.55051291725105,287.0779947420782,5.18971601853291,25.903355451756532
42.63503375237598,308.05664865233683,10.297564618387828,24.43428757362668
39.548801358252675,285.4497394814705,21.60510507674936,18.983006809144705
39.1425772582425,340.46116240349284,10.676525676403912,16.814023631390338
37.88484922691898,206.50099346187585,17.236296301287535,25.613707072018432
48.88871242085784,218.44966532708958,12.455494059615361,21.55292059813581
47.57658267750253,209.1212945600081,3.352831064847413,24.38639233825012
45.64886868861721,263.4376000814385,7.74203972410682,22.03028665546682
39.282835486705515,206.94012161404956,13.515925287484894,23.616426410032606
38.61636602390156,220.35634404264107,6.4078976169993,19.06077958253711
31.299398635409894,245.84179081895707,18.721424355760796,26.2297885420634
29.859844639228363,240.48993715064026,4.770540257307697,24.509616250447625
30.16975553566146,244.95595334501166,17.490283242639478,27.211352688444215
39.94766183671921,209.64239207498113,4.552333440312256,18.853839156109622
49.71908533353081,267.73973341657927,9.144215361399064,26.451933907414293
45.35476017413099,224.11737246220304,13.698978257926727,22.73835289192128
43.71741980796811,194.35817465501503,9.571612300539918,28.884428269924904
42.82418590341203,203.68054774301294,7.444268823420533,20.92603740361872
49.16103311282704,327.96965899648586,12.413201486328605,31.763111089125793
42.74372217350495,275.3414881244464,17.01879883433029,23.303704735866027
48.25883669286945,201.69758397298114,19.533525650779634,20.819406210660276
41.720085398272246,240.52513390097275,19.115191275141733,26.38412194606028
48.939137773668065,337.0625775410084,11.767411682513934,24.616218174177103
35.085048212988646,282.71640409936055,9.729975376123688,21.74291412922564
43.326961880912606,229.78264533265778,14.866170463889443,32.60814057859936
46.61981820120947,335.5958742271057,11.735321507434357,23.95312840766974
46.910040629897665,209.912975286346,11.404058303245266,25.195927964605723
43.460641073346025,236.99688203610373,12.397541796731776,23.632141816342124
45.1609554406797,234.38696136729627,17.419633292515574,16.044512268866367
19.685730818341817,254.03819113838648,8.379351324408368,23.72309375430805
42.161017552713304,254.85661589062005,1.807112828757841,30.205817383385078
43.62543467068386,235.33015454922827,4.130099230523864,21.4414410043443
26.75029149590643,260.1158578614986,12.61922963117435,16.203170169997012
34.20041936714182,245.69344451755677,11.984729037562547,18.214671692126483
47.615224465632636,224.44833139456483,16.51116840030724,23.97966150124973
48.91924552231143,236.21470079949026,14.86235749068218,22.621187792506827
39.89821876901364,330.57598265728524,15.121248108583966,26.66286138391259
49.730454101713946,303.61012402123765,13.862057728153255,26.357672008197156
48.726973956487505,264.29177969198895,6.5597893065188115,30.414266875637434
45.737212099920285,239.345647574736,14.538127356479874,21.303608611539957
42.69749214392506,241.3966576147517,15.341740115651998,23.825368561716697
48.66938782355298,245.16238987839043,22.840418556978236,26.40889072909117
43.686158743852886,216.50900858954532,9.953049821410065,20.43983970293204
41.24401073508888,287.30841578461025,9.391419865040026,22.726410695212763
48.49304521555401,222.4642563053307,20.36925525186465,31.514732101788077
43.92651424120244,250.67058159568398,16.472591785174956,18.925220313241468
45.412663930988806,258.14736991276976,3.484813655735026,26.524526749174814
42.82312112257115,264.03051773566443,16.348467435195168,27.04136497088012
31.550197077194603,222.6097563029891,13.555841890430928,17.597311871843246
49.536851214452255,240.6792621921948,4.758155644654179,25.217581190736237
42.5584695204528,266.1346686176872,21.74649349335769,22.099357096728443
49.94423776908948,204.52175844571929,13.943042135834293,33.61101133082455
49.27355748696634,194.05383672033665,21.030912644762925,27.252837229834537
26.014992949362757,270.3961815607632,2.167822308180561,16.28699138138043
34.26789427254012,222.81131412058753,7.882095120716573,28.95981975320655
42.96614280245008,259.8762346505074,15.35215007142494,26.440006268351887
44.514054558236246,291.6779463663917,12.87294613426186,19.97712590592239
31.52289174805245,216.98612518168807,9.410670882728223,22.5309389665369
25.202520242246912,347.2261585480798,12.85480428962097,19.477073973266634
37.46161884481168,244.24582263021324,-0.2442510886005369,22.98824361299532
45.01206942820153,220.80837951745752,9.961125799752237,21.056509641807846
37.69072638334163,264.24856405317513,14.298170984595425,20.919407408339016
47.01367888008388,279.8822274494885,19.490339495477546,26.666199081623688
26.375469844934095,253.84680806856255,1.413304625022901,21.79733110217097
42.09045832163977,282.8338674365199,13.523593570232183,24.5245042311235
40.17023650849273,209.5686457938226,17.759845027918164,18.5987284712131
40.75492733385711,261.7649083982011,13.477844367710702,19.534347752246866
34.58770239838647,207.9096574078514,13.783069682549305,25.713127513536893
27.717433736569774,250.25493471543928,16.248974475603596,14.722013411577702
44.875036522421915,273.2056132945291,12.911035404371942,33.36367122041906
45.18020328095781,248.30845318947337,11.11971018104557,30.4426156224416
26.535609057252437,340.0299167654809,8.13483545579561,20.88299986095283
34.640430077874015,193.8345450628057,13.145673228577921,29.403521030721244
40.44620810332564,195.48989342696464,6.753999630915988,28.685039408827286
34.67711261950816,234.92784381808684,14.71645929270992,22.367241891601665
42.393231813644746,291.53386079458494,6.915676307236529,22.15869407911753
46.58768961889964,226.10922531332164,11.34836781765079,30.766106501761723
35.0934195851952,319.4527686235848,12.307431334462812,24.10035543476972
27.04172485686192,229.50218940635847,3.607077882627978,16.12795163182787
44.49127320243785,257.49330314242866,19.720689876557895,30.156262356714365
35.93625499597917,226.3828101506581,6.55385046369804,26.096621557343436
31.586542189934875,203.90760829654917,7.105134476683434,22.938091601248143
47.048108566215234,237.5602398441637,20.58860638944163,18.88280629362508
26.54230941527809,216.93761900275888,20.126911211268293,23.518702558482698
31.427910087136553,204.85648441672433,8.146916375474042,14.970715318813536
46.04668160973772,231.96552787953587,13.471531727874405,24.83455546410786
41.62736015005312,345.7380553233545,5.592272537807232,20.824663515148448
43.94827620905526,340.0906164022732,15.925413119798513,29.29956945085409
41.039937807519756,230.2658622091137,10.278003901970502,23.621323794964194
47.433691499253584,241.2992203676523,19.597972273345015,26.713548521801258
40.20258557070967,272.9468759639653,19.637804696540787,24.331335177534026
46.350665026173225,201.23086257474887,14.932042553709824,30.35890416644401
48.047191427393706,200.0652781828444,7.064774601722807,27.883589403991213
41.380248894217914,285.7167207937882,11.698397851386986,25.718882253677034
33.66809247824938,210.46099385944635,10.459307505459883,26.770767079170312
47.241994726083604,212.37620400660484,20.14860440755502,18.666689157748387
45.46042887173766,317.8350067975115,13.467056835319548,23.063661503533737
20.92350564684004,225.80570480532415,12.259808303403139,24.326016587541723
31.470268012305382,192.24262936477965,13.559567332551257,25.71068175028164
42.38941620716198,269.8642435040573,18.42458619134623,17.68434692845642
48.76925888818907,336.3070138011948,12.945831182785154,27.251107541356674
42.46993764783234,249.23011740657847,16.73918548041544,26.24446075116488
44.44652268740137,227.4619016834236,10.97389359094971,25.83814220589653
47.383760999272596,328.1795317664236,8.386277425063179,22.440439492890373
47.07250995559629,218.77368037871446,14.060242314714845,25.453145417906857
47.11966887899162,254.66647299268465,13.14097839816963,19.261408882340085
46.77772839054436,243.48424385811728,3.9531168125041365,26.55492247723975
45.549248439926224,338.6203464000431,17.6405411929939,20.998635944361542
47.309830564627745,253.6040973590328,15.742079099208963,23.80299906105617
39.73196247359918,329.49607484630894,11.97178480111589,27.285250542118668
39.76320005895017,226.7955597059277,7.018316817509794,22.638700307403234
43.14579435977322,273.69878226764234,18.24269961992379,23.168253391668355
23.36586817481875,303.01116842208523,9.697785720901344,23.009204022706616
42.800524221553815,238.9439132493792,8.149487971406913,29.503352105611427
36.52887584921635,262.00833934795537,10.927445077962446,21.699220554637506
43.354050672130725,307.0436364968467,15.861346604667892,26.411997919205987
2.0728534163280585,330.70158624579085,17.852043967558306,24.423099301968094
41.458422142213834,192.07637814711836,3.493553180611247,28.292597872941315
36.949755919025236,243.1503926454741,8.246925245419389,28.7288665964123
36.826942362555954,295.5922339602002,7.247282555552002,27.190241527448308
39.40989213839533,219.63997483279857,17.785369510641203,27.012360650156307
18.632607233744174,329.9045014427894,8.11525271608456,23.1532945908489
35.251269374210246,299.8155463920326,17.28365684983246,19.990592262726466
36.11108438213306,287.5200345476582,19.752998645321178,22.278180777517857
45.779743800024505,318.93059545420994,20.69597272287259,28.92402419878599
32.37155530829204,249.77673659376484,17.567153202476852,25.156210010627618
45.417741364723355,198.54030056608306,20.86022271844418,24.769657093810352
30.833282951224597,240.1377508952269,20.253737738013953,13.467317240270095
38.30681044400457,226.57091878407294,23.2229083193089,31.620240211756123
41.28679759852963,284.53706273521476,8.731188862234795,17.627316515171685
35.76403338847233,251.19851139400342,16.595845685966587,28.610166819507747
9.592657174208156,277.34162291389543,12.39464930593,22.584083858021238
49.30427062527802,280.0961800101674,9.454611492864315,19.68796340266635
47.698252337996834,229.35845252178555,18.1241041291509,25.946587095555415
33.920711558412584,206.1133318609136,10.860102944639944,29.05104615829071
37.42212595661335,215.79883404144059,14.932322765090287,28.432776190329875
42.64857962979618,209.39990952691178,9.576625446513576,22.30342578921647
46.223801989541066,197.47899687257794,4.879787614667269,20.89592360073003
30.04452376306218,333.6540261052314,19.634768674121126,22.682521047251306
47.39820741650598,273.61134120182345,10.886352837350152,27.30104654817327
47.583788050346286,243.8487483317793,19.011520346171448,28.691597445734384
40.604596844519506,239.15361959164287,11.982534502317865,17.164606740296644
47.48704540695941,271.8132347197348,17.638821909453647,13.696078517491925
40.531628245716426,250.57314919690862,17.576431429896445,25.424855460426212
37.43593703378071,297.84653955039175,16.655826909429035,27.829773446657512
49.39343902035948,190.46420714967712,5.03032710644696,16.327843931542674
46.83428824716816,347.69990033717386,12.331247605872688,23.045670815852223
41.67289427892661,221.20958986666054,11.49111974342524,28.50428322427947
33.513114519057126,229.29730150854073,12.452407075303018,26.36743313653474
37.22145834712221,284.89395509176796,12.27226810771544,20.75147630267544
47.60037891741425,278.8869967537208,4.145879465206816,25.37956315588035
21.741758921342935,235.16912029539952,3.8842111331734195,35.29337270544324
30.670945024610575,216.5369537267943,17.03983762527656,20.203119865246116
33.473028601175926,348.3329868322056,12.536909147524643,20.79107573025623
19.184070982270896,272.11568877971627,9.61548166593253,24.04280266150688
41.38316677103517,244.2981079660127,8.201402393578427,27.04651229397708
44.507438072106154,284.33132765393543,16.7508755496702,23.932585921453466
35.27976481357113,247.99635635345297,9.377009909097211,30.392082756362406
38.28297650436543,264.6382212427027,4.069613955267533,28.063757351940623
40.58211037052425,266.95155367902174,7.600576282705545,24.339261291825387
43.758242738663085,311.4104587828547,6.168149627750651,29.929563663699458
33.34811060748342,220.88011110883954,6.290275686495286,21.3835097680849
47.05835636932895,251.15743877580758,7.805179130721383,19.69486759986294
49.41353629352856,193.87245867474974,12.487894340018455,23.603383584222208
28.42826607621582,229.66109909627252,10.108968955174387,24.906686710388485
48.60796900871209,304.54594092436037,4.716071797414255,24.916446375193857
43.28893639605073,246.83380328734847,11.457437732529188,14.495457788172262
27.378493771871696,336.44696531508293,10.27929110836435,26.555358785261117
38.81003020541751,299.2930483035127,7.019717951479129,23.81054925275175
40.79328528915605,196.20528227882286,9.680303378212411,29.098373563635125
32.120130633875974,212.72806759168253,22.78360260573519,21.24654563772595
49.65018869636526,246.67591650029686,11.45836697076907,13.771125438589147
33.06314151118001,238.57895046016245,12.242702859804739,21.834175130808383
46.11111208660338,226.62733680336282,14.542878601377241,27.680714653830393
36.44373708218064,289.837113990798,9.551538987352581,27.018339773221747
36.87044683591794,292.91872861931216,19.28460902637819,19.57340973473374
36.37787867621172,203.06868810410265,13.462048821997723,30.48502814598068
48.702974121238185,203.53789206612694,14.067246183655888,22.1708359674341
49.47397813656222,250.29021398098715,18.597514598940226,13.446548631064175
34.48500950765818,284.0505278423255,8.643967270655203,25.41444576041447
39.459229617591696,279.1989207795346,12.617290777639601,28.15574386589749
36.24171718668153,286.19058329828346,12.174959959142097,17.088081560304182
43.710773052693526,260.71081324592933,7.3676018109496555,29.525174038002366
24.976573892326293,195.45842201892194,17.493077054208484,19.66685857548845
31.358864075060367,279.1677616940689,10.180588410975133,23.847807693298105
36.390401650849675,209.6892413416815,17.25280290943548,34.843285479760375
32.76631644277381,220.5082728545811,18.113882945489976,21.341840546206406
47.34936681080096,205.92232813100702,14.750582289726555,29.15288654620554
31.797989642412922,257.20511263563276,6.2323257369584955,34.864649035523954
29.07116990060471,259.0470082103194,11.820731893178722,17.518317196509123
48.17789411393866,218.59528725149627,13.569007933288148,19.467838926010074
37.218082320336215,228.47780968162795,10.542610061784671,28.15003601624695
48.679290011029586,310.3406895394426,15.047156261027904,17.50814599166656
46.70392618408823,257.901016358078,7.78854123102851,21.25527641703482
44.19879953864002,240.68789210470328,17.887738366682274,20.13217569046088
30.648045877354903,230.37743722677817,5.715971754721688,23.046479024407002
49.597765909389935,279.32026584987983,11.526971757765539,24.7422382496134
47.260199906739174,317.1655464003088,12.96992326496196,24.73120816059122
40.637852741529734,235.43448062441837,14.15169847001843,23.159290896862974
0.631376964351972,276.66846562243796,13.407139828505038,29.545073309269753
46.092208302516255,231.5142817493155,8.710076683572082,25.240319572748554
47.52568861922401,203.73112429417122,11.919672345726847,24.80919390449918
48.8053953574724,191.73416998595158,3.47658660670872,31.61125364979334
33.52913062177825,249.62053009026667,13.026060203408091,29.243713489136265
48.56617207927311,214.641855781933,13.43819591136607,35.167850808318185
45.95493941616026,213.95962057597683,12.389565349019355,27.665884939826665
42.54173444977133,232.90295026891675,13.58903643037409,16.996888746633623
46.76801264472971,198.01429869981126,14.02832633781922,27.28595627837597
42.48252425173513,314.0252960536903,17.555095104295013,26.091066899773246
23.912679865003156,190.0082020135373,6.258446289740459,27.993967122381456
17.43927854909738,280.2633201569205,9.16251373002429,15.371801919485025
30.754849400197614,202.91373528926152,10.54222325657068,26.94558094406862
36.27498216288591,219.14546749571656,13.931405312476503,18.88377489152252
33.49039830715465,329.2377826165775,8.851221566852898,21.639408447614304
46.077232763200456,226.05910491284567,9.472326147369461,19.55098288843895
30.629721202046532,220.45819475174252,6.489771693086237,25.179265479658
32.697562816691246,239.7764871898898,11.169749378714748,22.392510388195888
34.20995009990604,260.4953576841157,10.31866083145095,22.70643616723551
47.73184620162907,333.8648885684615,11.480568243063846,26.667162905817612
40.68627126902916,195.39119548599228,17.23224403510717,22.5169242314066
47.81576725441205,241.1256269821057,8.667003346755784,17.3785017813287
46.99358585597389,235.86841100271047,18.30228366596261,23.048424827045473
40.297752275249316,193.17996635752118,18.257898277617407,30.399926947562783
33.63276244708803,311.23375898128825,0.3886747506821475,20.120328500488583
27.928576824008424,211.54767106618198,15.207243305588086,21.125963559215656
46.51691862537918,230.09843186722145,11.794324142110543,25.976145928762868
39.19386609689363,210.44797035614766,11.8824039926746,22.656453802029418
49.41726671559535,286.7643056491058,9.954394710440386,32.865972769635654
47.996904749414426,235.11262077118602,13.522123141191821,21.036219298056896
32.687530605239985,203.26414478996122,8.245181161185396,22.226665672295404
41.450217715857,274.35913780001215,11.206463830329445,23.133057926541884
44.60166373075516,225.91976858027544,16.409147821534447,25.033359707010586
30.835454709793538,245.57587736568502,18.806621500421976,33.597901655590476
47.981462126654904,215.2230621974607,6.562980122692562,28.01121599701616
46.129015158132916,203.606508893436,17.509411158357096,29.64957227740561
19.43901425992722,215.775484306458,17.66624988052496,29.22051846219916
