RH,wind_dir,wind_spd,temp
44.36211777149222,205.82253657172052,10.342718955824926,30.481215300773933
17.09872084161745,258.93468221277607,14.785562032530256,20.49565632957918
47.67569221645968,259.9819723994708,6.218058951816431,26.562793723103375
48.63341945707806,223.35500358506133,5.337380346724952,27.68926456789881
39.71257332308337,230.56640073604134,13.665557017662598,18.93684991988368
47.57148579779295,192.67743298339596,9.37980674305645,17.422023710455566
48.04202803583084,237.5756697228133,11.77275797366996,28.15426288962287
44.059327286818046,328.16656735135257,16.700077369472176,28.245215288338862
39.16550822160058,207.57642589628935,17.7553871522903,22.183150726358047
38.30918550016165,236.41487728775186,10.051977675322842,26.46211720765074
36.905389580944004,275.52534449860207,23.430475351554847,17.647942743653335
47.89487997530742,324.43742116804725,8.88335966388182,26.651801949524003
49.068577063817756,262.1071316997345,10.259536972800392,20.68603925247534
47.385349276491745,279.51036322841105,12.923839412905394,29.00963222174794
24.892016962458804,208.2423147163103,2.3509657893306333,25.253007846277725
36.706234557956954,212.70214202783853,8.572210911579196,23.602051760758144
23.119070419549608,197.01590302176336,14.57663444008335,21.83931813866178
39.053399448181295,300.3430442619803,16.106237964969463,19.47300218562474
40.9154760029919,230.29906979513953,15.883118584166919,25.870267330842978
42.86022754998341,200.14235453696534,15.211944747326354,20.890799471532127
47.12613283250214,199.5992536651143,15.459175077921591,17.858778612758158
32.662182553019846,324.07682434592897,13.046084016428447,20.23366651938337
44.733698918138,253.6183191719719,10.163200028961546,14.813885534465504
34.06824354984038,268.1709109063903,10.193370193786937,28.198221685876817
36.82544584178871,247.4203488015304,2.8485436432966136,20.918333092912786
38.4653745841318,236.30729238161382,14.931074582587222,25.442925217485232
28.180536856545842,207.56147764184368,15.492184414437599,19.630658997477443
44.27572383215353,199.38552329119236,22.563231678078118,26.11510763961203
38.81800409374949,217.56786907557282,7.423638863227652,28.155654173364223
40.81461475130763,284.9533669770689,11.998266154715438,23.6244471236671
30.378296596945745,300.1842201325311,17.513063629004172,21.059705544890143
39.13711348940358,335.89435571053616,7.1066857464440965,22.17703173060971
48.47209322373105,206.76666341367437,14.191249304264268,24.643261224445727
46.74131751510567,205.7705263320409,4.024861477133376,22.43619142776192
46.66458799355145,216.60466214601905,10.747542010815383,21.54111950365781
48.032466176874216,251.80034660719505,5.337636488645366,27.31814722112684
40.17912078134705,337.5948430780952,16.163776105924008,26.169822715744033
37.35498042961034,309.1561887752338,13.417445964613535,27.218741074135416
28.029392098705813,256.89027252951246,16.374551180136038,23.306237046671587
49.96333182252845,222.670874737004,15.015130465050772,22.870221411855805
45.037248455893916,343.36393083335986,8.13014630430704,21.65714213394128
44.82388464578203,253.93776302262242,5.019323772466901,33.25123537829381
43.79994271334215,297.41469879368134,12.092259284775684,19.92876804739092
39.44698853447249,312.30905432203235,13.665167517935242,29.97190802617146
38.23618813764975,212.80140858866872,5.264696594547441,16.45672473148149
49.338713325481415,264.3991899457148,19.409486712550986,23.647759872691058
43.64408094081726,344.3477444993024,26.76540717929359,23.42496759777467
33.54851418325744,336.4436484004719,11.94448915285441,28.411561120838368
41.31037903207653,191.27546280243112,9.949878526095734,28.37091094042463
39.73352480417764,340.8006945360312,12.80970411349866,26.3858004526003
41.027956069169704,190.0861567874321,16.132545469420855,18.858195877856637
37.02407746651412,191.73801323849608,10.664665966349075,35.633090634250294
48.76047921480265,234.3191545063529,21.236697618419477,31.042771614631132
47.60243923938879,191.9869687283676,2.434440968155144,22.906460447074227
35.24724249768847,222.79434908013,14.378317381984772,25.497954781771114
48.44180065605782,245.81321702527762,8.999261078410099,28.011443808413027
41.947704637203216,231.11083099526627,10.407058640302148,17.83432329069499
38.59444698090173,258.67371952145777,16.11715447359072,29.690367079477223
46.47034666868596,198.4473304816171,2.984216643566791,18.207141723193565
48.999509642655546,282.4785491489786,16.45269200281765,30.194854150781644
47.007994305285536,349.9192068993352,16.902743081834664,19.58843247033208
48.70264156204913,226.59050951367874,11.664427500500684,22.618322102590927
46.035098253115656,248.53037669624916,11.939769613282346,30.53433039670351
47.32593422533942,231.80422139359197,12.250686448592342,26.417144667302797
43.09043718651435,308.35255303897105,9.310431718763091,27.127436554821394
44.66490686696593,344.1939301922338,13.223019278797729,23.18708974447183
41.861194487896896,297.85188761717063,11.064477983523481,15.722579904164428
26.80291517531257,226.04447557876696,11.294806836592041,26.916420544522644
46.31993748807041,283.21378746587203,8.878237859350556,25.350395827256015
49.47373031810031,239.329867771994,23.591134588044973,22.7426238760187
49.06527230801703,266.4178212997826,8.99232446341582,24.573103819161588
43.39906460679591,208.66850290653065,7.450930200312475,25.060504670812318
46.77336665959236,232.09113397244093,14.534535130779359,31.32423289156448
48.185616645351104,238.6568099787716,17.750790270754127,21.134296121863734
41.78506688238593,204.8278225847154,20.865864751322892,21.513157719692654
40.31922737383332,322.7037770120753,5.848372345801691,21.232881234932748
18.89674869609656,232.95640440957766,9.924048588247544,18.6811068211058
43.935267114205374,272.1529592732309,13.549622154375847,21.569874355927837
49.886674506204024,246.05650872820615,10.227461245968257,17.340003793906615
49.86311718748565,269.1989660840676,14.09661953748976,26.44037334374086
21.0090484842243,300.343690420027,4.526071255806143,20.408355668957313
35.08114997884631,267.66042476088955,18.133888257202113,23.0017251326897
49.68990234741672,206.3833466701286,7.99946721409624,20.47426827001677
44.329868333776744,320.3653956366301,10.851038559413551,16.76281534597931
33.65487274482597,237.49342944587457,10.2279421129312,27.776237562892888
46.07240356641918,224.8624062763633,15.143230203804492,26.34355604149565
48.39295075117039,224.45932104317802,12.004544891128512,25.62852068382165
30.686999044190067,319.7331115666393,19.02807821618109,22.441656902635728
35.32925657989041,291.9161664928949,19.6031209006847,14.744685936741055
48.126695172136905,249.44994194415085,8.938500549608577,25.564231014066557
38.00326285756138,202.06692042350946,5.332125073369785,27.405150506971804
40.33651953077448,226.62773644459912,20.68558833068795,35.2034184345885
46.86570426482869,249.20423152721344,19.746973010324844,29.060585720257922
22.139873607580483,264.249972308108,12.311526899051502,24.277158658595475
32.18267517130457,330.65328957020574,10.558105561719753,28.884397856175646
44.736294852285475,218.20333433256172,13.952509558644891,26.172092643827767
45.634438760427,279.6957722692964,10.39132986938799,31.45324865245106
49.75080445795711,231.79798262717037,9.588496271912273,25.042507882958013
44.53069332800409,202.73593696554514,15.547099485875568,25.55918107942074
36.485380153261644,246.3030867780057,2.570014647651382,30.200412673587447
38.567818572897814,295.0581701608238,15.498299326264357,20.97341256592363
39.407866598198915,314.6467772357868,11.457993100491151,29.198613964928672
46.65007819871816,242.07934200478667,14.30308980236304,30.4629392513706
42.42543531139719,290.9686445385656,12.616847053133501,20.59130361214721
42.9211403246629,196.75214120511023,11.720076617465716,20.29056846343581
33.20669669416387,254.25373623471017,5.597102699965671,31.418681611618574
41.78517948555246,292.69953349209464,19.209599365149263,27.6016398507974
44.759900842699786,323.4375802046047,7.492807526517417,20.43493800202442
38.49971809666699,211.24853186330705,16.799095324352546,24.231921114967758
39.160428124888675,252.65115160060293,19.616468814869492,26.267228498565547
40.927177469425146,329.8724111884833,12.001924434377132,23.921516229993866
41.9416305337028,346.17649270880133,16.003762168745034,27.553061122423188
37.14921789046706,205.91590621465576,13.110438878382023,17.06553469483465
33.748903954008306,214.018493947965,10.780054460873803,26.04645553331478
19.13680600459631,253.02224727440137,15.300388151015317,28.16906521877998
49.858764843698694,304.59488945385164,13.06319345131876,28.156172426088798
41.832428476976204,309.8455637800612,15.581906670458778,20.216014781572074
35.29506922610238,331.8115528160936,11.625974700948085,27.019134166696304
22.796389679459253,333.98478882622567,3.4693417436389264,25.551074408131466
40.7508695152244,215.7114721132618,4.9339309109896465,27.38868465878311
35.598062109986714,206.6354699065231,15.465024915270236,27.069476442668723
48.997290732165844,280.06550783791835,27.092081974196113,19.870945925020173
30.21966089808786,206.6425330714142,8.896135116790012,26.82840152294743
48.48129045246927,268.21108035613383,-0.20494550136754874,24.38835825993839
34.14132359287684,190.40155584546415,11.55128710003987,18.837035789143076
44.552359977699915,207.19822261165456,11.78228711132106,26.100079070733443
29.12961048219733,240.10928201352868,8.34206618066638,24.985918629864173
21.836290127396964,332.35674060564605,14.220763141061381,25.004904895416214
35.609988051860945,239.0361361693818,8.715824137205084,20.370168516457717
40.7066937852758,198.90309319114266,14.560202432711055,28.45026641228051
36.19684388849026,217.96563948489936,13.856369738558081,23.086233039437737
39.89461780127631,193.4716866106498,3.5247015836944,13.209862928096582
32.786958531198806,192.07848247153078,6.432929474445627,33.54769153264208
47.4449315983521,258.89510304269714,15.784838223215424,23.90194920159209
46.030820803555386,239.22469270380512,16.75812937410685,27.66218775009436
48.83175204706913,239.49565396181092,6.737899151181391,25.14152507437368
42.44692875290197,260.8358361847126,14.082792540312015,24.284724608149148
42.676670886568644,303.47648400796476,6.895368672735311,8.28434186007959
42.95967919003162,311.82918177131666,18.44329166646986,21.87956727963703
48.804144103332675,256.78589671235034,14.864914512964809,30.1978376802646
48.348644739536354,229.4539354771466,19.03037113126889,23.164462735245678
47.93493632307654,336.1994960726447,15.360979039549365,25.611460065339593
45.72358232494156,232.84938174530362,9.755480154950767,33.4494766025298
29.126369399606688,213.0468445988691,5.7689707374922055,26.7955056464136
47.27276465488904,214.1292574063152,13.786263990758734,18.422679573430564
30.08270879999435,255.09097771774844,11.79066286981991,25.811924909646002
27.61722570381577,280.11251430798,13.999834930089936,28.950062741809248
49.894685297873274,204.44007696498426,13.178663686952408,18.86655291846037
43.860270601243805,246.70489652263942,15.630085906865224,20.12668038011328
39.46068669151394,292.1172090496262,17.858387385079777,20.39043646148201
41.103530736870006,194.35780953623276,10.423769575262662,30.14413636985193
22.831239420803406,280.4077672030627,17.014179602067074,25.918537995705655
23.633083317572257,268.20230128712126,7.02721309284746,23.8196857385435
44.85332862382765,208.31692192016894,16.52959121707249,21.143921207228114
41.08339312575409,225.6495056896981,15.794725512398662,28.17111965573341
39.25725095577789,276.80674178795033,10.896397465733644,24.56273794739627
45.48747841000147,261.28509916991817,11.339128149123608,25.75970575379085
20.406483858229542,237.47787731933568,18.454879409889344,25.847544531815377
36.91736523201536,210.0354674755166,18.865669888611066,16.287453448361383
45.21165837592927,303.0511422536235,-0.9689794288455058,19.446687728425346
48.23505946420038,248.03487591686616,10.164577406346432,28.578718586877464
15.676123358678417,304.52682025401833,8.948552408751791,25.56968210731191
45.77699215970067,244.36569979627228,15.353982631533615,28.053778440388726
49.52966035295138,261.4943171278684,19.15635321196708,17.0403982160104
39.88329906411994,191.25779298539564,9.44470462941959,27.55719965003632
43.81237960316758,348.9518822100942,7.293085475155114,28.323742852363843
43.58127856825974,286.2022818398567,19.047712396260685,32.76284186380003
41.17127002013418,207.96611496057267,7.6456184500665785,30.790160566190437
46.061984604430606,339.8327710432952,12.794842775529881,30.267083157084038
48.718916688021615,251.3674689651791,18.145321838449576,27.5366154375821
45.69704803063428,225.99078308390773,10.922787676410914,17.069110922626166
39.61686592265767,224.27569644103153,9.024767235532888,29.105311916252823
28.25608554992057,271.48066781085004,9.766309153676291,29.9437160928883
49.83810358087615,190.99197603146098,11.308277810241766,25.889240032072905
42.15123278612853,283.66096491906393,14.215284098264643,24.107624894735668
47.66829398873654,329.81713943339025,13.980068232325733,22.91233769986202
45.34896232869304,205.30397437141107,7.220318121349137,23.70041027148957
40.22393896631968,313.86245762019064,16.287579840608796,25.082692805210392
25.523016170444073,298.8563754263394,12.181235291032868,22.62464605419476
47.14598399983876,259.1998468313023,8.50862712124279,16.907401072388225
43.12806214077543,348.63056139537343,3.580208995113434,27.51995244907895
44.46430075619146,243.39400633435284,16.78028446250845,21.63646824783602
13.12795631174518,251.55455076139035,13.287492310847222,24.817442330916876
43.80622042987676,338.25253119864357,9.504103109883262,23.742968067565513
46.8460236633633,293.6818404393324,11.819341894811483,22.02272817915364
30.689745587301132,252.19648564923108,13.113380171395638,19.079667465324928
27.51052056233521,295.0592591885187,10.753776111990154,28.619084171136585
40.93474435171633,299.3206327162252,15.778774277101036,15.36171879103085
39.16756648791995,296.0332246579673,7.720855844765582,24.044667168638327
48.255882912322605,344.8289243609045,10.413883518815776,26.388242798200206
41.670640394195004,330.4460805937853,11.448658688335295,30.936380355790742
43.15320624119755,214.39634918126018,5.903280914794708,28.120375317967245
44.308892579466075,193.6980845447746,12.048346392407401,24.629011062570655
42.92958959096862,320.3402852164079,11.955548806051361,14.974838010871517
47.6393426363351,246.6926961662651,15.423779322686881,29.395424964971312
38.11016535864887,291.4716269794748,14.107225712245743,19.1895624626806
26.98708018973162,260.7560133535546,7.1165922996133615,24.852763922369892
49.344580993942174,224.2214624303822,17.104754609726527,25.573895662698234
46.9240885185185,318.3857442167605,2.2307712433077,21.483180516305584
47.97080651717488,212.38736774283012,14.63601355550347,24.456236925752574
45.93346508388851,243.93683688366792,13.312175003626052,20.164315877646835
44.61751911645845,262.04889320338424,16.41649196510663,24.07413369829638
42.767947210006284,196.0058059654903,11.275719409851856,31.02583809066556
16.289482579967533,226.3468400755146,12.250653622982572,22.574390170637
44.792761845424856,276.48395590644543,19.02621938185885,21.789994150134092
47.927777072374454,242.25181474807843,12.28074811699137,23.007278390040103
44.316732042526056,200.19003380894156,4.861152617298525,24.32641957087458
37.73591348882782,191.90175792802228,10.84970820406263,28.717876555159663
36.470587865789234,287.93255883350537,12.012775303370258,26.36278966523402
18.370801791377538,304.57558548779497,11.428003842345726,25.165549727055197
40.941161456382446,225.50622768770498,7.150819058388806,22.38121399876278
42.09673966847747,213.1788975522893,5.409371554828659,24.83507107430609
44.60359619055949,274.50832124230027,17.43264316479471,24.919805723705142
28.23286262625537,209.10159434414925,12.543208029387579,15.799216852248897
44.96543137602158,212.47018865147808,14.48050642481261,23.26794707676613
34.26925685903181,236.3257578690398,17.221177566359103,25.67701389398554
23.220208231820365,309.7865596868558,11.267050593827017,29.040942009255204
44.13337449533288,236.81864573656637,12.613614082860469,31.283917373325213
42.86348693936222,213.12084013537975,4.537148128265164,21.8978778252485
39.17434771332628,243.06028272484204,12.503403863585248,26.124345937705346
45.65840355117609,227.8214189113766,9.034434194730673,27.929288040034436
42.67540215779753,196.40228396113932,15.692356355909725,20.12761008500828
48.67301874776173,211.9723485013642,18.664489282123643,26.92841665503081
49.06673163759859,198.5132074228918,8.35438255728803,24.620689888041387
47.694078674250804,287.5424560255656,5.536710322333397,33.4383383172818
38.263161239698675,277.9593258894448,12.111708739668066,23.125077765330396
42.79231862649789,232.0052015872543,14.169184125095196,25.23558764050192
45.5491507856875,298.37017466809607,8.14626139725104,21.57553471267391
35.9469820397436,315.62104966860966,-0.35599751644888933,21.497354243986543
44.69280767725587,225.39935076223492,9.317782034590149,19.528314047495286
21.536975221315956,315.6477679580195,10.580482073880782,19.766042035983112
46.07943952018378,330.9769481300759,6.7185012078610145,20.147858292196617
45.09808140204838,200.33837417617528,9.787506858342805,11.849836563338027
48.5392555183095,197.32912195094332,10.33941290183996,21.139420452517143
49.082720283617675,294.4777315911849,12.67293762008519,23.28758241503762
41.80940859392818,209.13370693037382,5.730516104178715,21.383335779151363
49.45630584397286,239.0763119812488,7.89843504077041,25.427991455008886
48.20966526463121,254.2554911072648,6.421272816299044,26.66291848937171
40.89408257052879,275.8125812599901,14.086582175631545,20.214279687830565
35.73367039757677,327.19185180638874,13.410818211529628,20.888754852913067
40.1119675986145,193.94331511711567,1.5167579072089268,29.045479123951008
25.965321727184943,241.69097193345033,9.767678348040757,30.459614272818722
49.70761197765948,209.10082423459528,6.543481232683684,27.565280856803234
37.846138591382775,254.76625952028678,15.61660250767611,28.633462679676057
43.94311895785575,210.82127877260785,12.840602944816762,13.684270123728744
36.88432702410856,263.3806160061383,15.93307479805202,21.988544942490982
45.70926145440125,240.70693637512673,12.515284865747207,21.226695932378487
44.557507917249836,264.7013682736973,15.016020025812518,24.347780114923868
39.82603429636166,192.841790723227,7.936931775702068,21.581433907285106
25.469570854010215,291.3593598132353,10.220028162076673,30.038423032264845
36.15023292506369,309.5417508136618,10.671387122510476,24.573375974043543
46.694022796843115,245.4065613919737,9.859663065373343,28.02461127055453
48.320705633115466,190.33588324858053,22.043548473613868,24.38009146824514
21.149534763159167,245.25640173695768,10.251792636118186,30.184702729939318
45.688421432022615,220.55838920810294,19.873419137778267,22.159234132299215
39.4072498534848,202.29595875368733,4.032399049413822,14.656463454608856
49.08631974065869,203.42744935504152,14.101463423916114,23.673327902342383
48.68088724187389,209.91631490418945,16.487985668582365,23.38242498658094
48.57864197247416,193.90432469368315,10.64553892078558,20.394436176663596
46.65321196671994,211.86401193026092,9.858965639308389,28.870174510012077
46.83573783753042,222.56866522521457,9.51855906525223,31.689796193317164
47.25545093748239,228.44944490517491,10.553561095442399,23.21790668013484
44.58181489749296,249.79234242167212,11.905813340180996,26.577799440119996
46.49187210526157,224.58588798239597,16.335448391243407,19.73527329368186
44.96213007964353,255.18176597075578,13.913227028453166,27.639761873432146
38.88780529301966,270.40066650514257,17.15976104571195,23.54372950991268
46.17274313075487,204.3683353983225,15.420342763885136,27.67663015930416
38.39494386010924,221.85228139798514,9.68653189160563,23.608157914545945
38.48017005206984,265.7165607380261,10.866629308594298,23.077338624356273
34.035421521495,244.18835265265392,25.125039932780503,18.24021411558197
34.37917055876375,205.26402668477058,6.072784008985097,22.589358670531105
48.26520573262594,232.96688182231668,10.808941278776336,15.826040955107548
38.1882085746755,232.64702728349096,12.06107854526316,23.51262116130897
43.49566509146136,290.4750223171633,13.047852164798336,25.750148706734723
32.12808264865967,293.2089094550482,20.953339353521343,31.469961450810047
46.47307125570623,211.17605354649518,3.0817276893068595,17.17847008575752
45.90772283020304,209.89003633417656,8.953675120377962,23.002601698793512
44.77882068193086,349.15106476309904,19.62932679810547,27.18473189704782
37.28912408928992,261.1090185262828,14.007595813858146,27.166083663069177
46.84185161333757,235.15175694497995,19.888128445118983,28.157527532933145
47.636175628183686,235.80642600141317,4.672772598659546,29.29466293633649
42.583427204575116,247.3738605314971,15.968772041939669,20.093324486324313
41.78935759212044,191.2462107814138,-0.09377866368892462,28.44880677807608
43.68798053708181,347.36046328650644,5.345601608459348,21.967908512501094
49.73751657693256,256.9077096325634,7.846440066407403,25.213862293992815
34.33233253167106,243.03339549088486,12.970440525775457,25.306892762212648
46.87049594014448,238.74795268678824,10.473727258277354,22.998170905405782
48.954589331323916,343.80939085259087,23.99952379485801,24.058662155528538
49.875147970207735,230.85679772586263,10.42196522547445,26.28340735667704
46.52210663266169,213.55622574190596,4.111202241519015,21.35254261008501
33.53196910856305,238.0743762021219,6.329213519819189,30.74290928551106
45.983016880392434,244.9217669462987,3.3999778378872243,20.612452331711573
26.48731967919825,259.1514245059914,7.715842989967313,14.843449030263775
41.530422940305,240.83140334418272,8.267603586681119,24.86808890202145
46.414694181784874,222.70616494161425,5.9138684878139145,23.08777366199061
39.85771418724231,265.66731667013374,7.5735182030526795,31.546608796746
40.92229875983984,283.5404484727529,12.457410731521728,23.44722013473751
39.98465272624935,240.37962450201334,18.80921622259183,21.77668484328122
49.139765012854696,311.6173532490875,12.805646654129156,23.43821182854709
40.122275272246576,301.7983188353803,13.315747729049292,25.429658985587402
29.521887116615204,231.26242400337975,3.6435022672639814,27.94661223542798
38.2432571253029,296.30745101137757,11.674303962642012,21.313117473359753
40.50244062817861,270.056174725379,15.488036286528159,24.65553654662083
30.429947269849656,245.89509666263817,15.02664340717418,22.212942162540926
45.31650268625594,337.9780304278468,17.930114748253345,25.90766577255209
42.59782100962603,236.7814585763961,6.347620367049905,27.288395977822198
47.32711930736053,313.3942990130372,15.11590125064917,25.328075862690042
29.270082632119532,314.1113366825916,9.894173357805707,22.47937131550203
35.95653039866261,275.9977325282672,16.03799818839029,18.142081659011623
33.01583493105781,313.5631397921052,19.07750924025443,22.51209513572434
37.108770611607106,204.1359408489416,13.599532972551865,23.439932923314093
47.430343462843084,342.0257860711642,11.874727942658529,27.471637155579195
46.44116254015981,204.36068869712335,0.6529789015498064,27.002854108468313
49.598141495947004,198.05073273602864,11.183451321641611,19.044049783532543
44.287500421992995,273.8546110778837,8.398440079456584,16.73145582164069
45.0254704520779,272.02253791165657,10.037069077143354,23.22961157474165
48.39986995654487,301.12445832853393,5.073306473419077,22.659530445008915
45.40546281029958,217.45775973602954,12.873980566521235,26.942610740365197
26.976125828126385,250.25651373270242,3.815245502700547,18.605794219167883
49.64451522332159,221.56747433205254,14.838427764000556,26.588754210173988
38.95116836939541,225.93936576862842,14.552659929159798,28.26460610409677
39.70286873395108,252.88944334431937,23.72240462203475,20.343153581379866
28.270470644236553,328.6026211784285,14.4243056958105,18.715058778068922
40.660801786166836,232.9704436140354,11.23974564753567,25.219237084290228
44.45003324332475,246.3227020889874,10.991255051597976,25.145199395560546
12.181862381180778,312.9974666608076,11.655034973948704,21.142011479181523
47.973844325862096,244.8460586571602,12.22419563574165,24.744835418178933
47.890353524080496,216.14737005900514,9.09483375446973,22.567688056227407
43.690284640026775,245.4964626084278,18.676167526801194,18.953111859346727
45.102444521890675,225.3741393175641,11.418759833341465,16.277525750137464
38.07564403241307,210.74245235008001,9.906640880154841,17.061920204454715
44.935542840257355,311.8161113484199,11.763492003887839,26.088047977385667
45.902672034476524,224.04319455050899,25.38967387047309,22.337831182706484
48.58964853989838,281.67047779453856,11.726293584436196,19.920129526974346
42.668903974255386,272.07388657493277,17.004368635875117,30.480880100053408
38.04430644535416,195.72995700173522,9.226839777783344,22.65753950247578
45.48274554790328,231.39895443521925,17.479672555967653,27.096064317243687
48.649089841511596,192.12731552249622,8.704498113329205,23.587472144949725
36.086069322034895,259.67984760614195,15.011495076036187,28.17618029584596
49.81441906589022,199.5279718134235,14.788125328956378,18.071069889665498
44.498415474956644,235.2237127276323,17.9971930598129,10.819923043498466
34.11720447818525,290.8766520377007,15.062181008813996,27.91111872877443
45.45274774489343,340.7502362937761,5.618159613583207,26.359384125993433
47.86914860854963,279.81055398687363,19.663759376166926,27.62566692668127
36.65811701311267,215.13175858910705,10.961657228922444,27.024724198286652
35.46708782419582,226.2268676136257,9.998646300142497,25.861877569006147
42.630348512263545,264.75686118144046,9.681994382577571,19.06593249699361
43.76182578517627,278.97972786075627,12.887202061051394,20.261153777844584
48.152067521168355,254.37487658356187,11.935790061917867,22.36509457150744
37.37454043437289,255.94064545350983,6.134106886135457,22.443373885193328
38.768326651773464,340.2815458340032,13.966910688158036,22.15965808611248
44.23384885128799,302.1975999884757,16.672215037333366,17.284114847140383
48.26468414775982,220.8445334665005,17.124197888791574,25.970313534520642
33.61027566765568,265.98058774825745,13.612386275319324,27.39010810471781
49.06038143439901,197.60125337858406,11.582913865562993,20.410839958003653
39.417496435870724,212.370331490437,16.899372114912115,23.54403425224039
38.17251511046082,251.88453941435435,10.112118919488843,22.080154868148085
41.275541507542016,214.95875684864546,4.011297105480551,32.80741814214687
48.335233096568885,197.9416655678363,4.247554843988947,25.014862916286404
34.9460708566402,252.3292986994708,17.699451331511007,27.91900888495198
32.29376720569099,224.5691939256968,14.871791294575534,28.212042390448477
47.470730604973525,219.69983447616522,14.405954076828174,27.909572644128623
17.866636292037548,193.63428258024416,14.405941085942253,25.815900067237852
46.54587944072178,243.80832200983346,14.993314658115214,30.837551391870583
42.20129423866612,195.34336188311275,9.159550862242176,17.04773197478186
29.957092164826854,246.82436206624234,12.574729118657071,28.55967591825798
24.36113855248334,264.97885841130164,17.897493616597334,24.843705239662903
36.87063031768192,241.2236121747647,11.466206369195909,26.05628755263629
41.158303308873386,309.12859996461043,2.749779618241522,25.664852818651454
19.6463750239583,196.76586810135308,16.832720566315825,27.871248674070806
35.316275278086636,198.1876914398122,14.927175613097125,21.433593534172083
43.43110272096847,245.15828806945348,15.241200401367733,33.86871735710859
46.739809259950206,199.33223025773287,2.6757161289172284,28.373046741785643
33.389674426706165,194.7803696606296,9.515625810600362,31.93941185032764
14.922395129707155,197.26526864049032,9.284072060157513,22.744287805829405
26.733843868094816,285.04160158245656,14.317838505652293,22.630962389964672
24.233087794579838,263.67668115009656,7.158691556281656,30.346171084684922
39.446125699094324,236.686219086846,24.93163576143807,24.004688407159726
43.87998003056289,233.1957843513511,20.819719472401253,23.362522464128947
