RH,wind_dir,wind_spd,temp
49.23965249010239,267.9883198538813,10.803801938348029,23.837666825068798
43.246086930868245,327.2823984128503,17.721027426260715,28.36014480208707
39.24437003136769,235.60845714784477,18.194503690686837,26.83777863764213
36.160900755410374,235.41158643337926,-2.3456445601870186,26.5483478073344
33.66136890633179,201.26050967783155,7.178740292821909,23.167402859493237
43.000096222477985,314.3366166349841,16.719992645957195,20.02906732703362
41.53885933176225,208.97957381513487,15.629571302601597,23.286205638476076
42.603377481225294,235.4931775848167,14.939934077219615,24.83027257917845
40.45958101115392,232.44456850983428,7.868005474351454,24.205457751810297
44.40206305995928,312.7704264700984,11.534382815227398,30.242126018420866
48.69714084353476,255.69495190648257,16.794795707402056,27.0272884472
47.93174775179395,259.6479064389104,8.83119914587016,24.82684552416791
49.72351836918913,263.0610721209038,14.259533313556899,30.94437393384916
43.55497442753891,225.3803883152704,10.362917400181898,23.41428672134934
48.320517690822214,291.0781178796677,12.070567576060446,23.32114287216242
30.707784676151682,259.34725098253557,10.035084383526709,25.631659832786728
27.919559345300605,214.27872118163913,14.935012351519408,21.413534686901535
48.75749701227898,308.0651808036006,17.459974369183364,21.322319010475447
47.65552381100875,239.64743871801647,18.467783701223155,28.76082196591209
47.05762587474291,270.4031889489904,13.882387673036177,23.110882091358615
39.987696471207606,266.29588488121465,13.834464465614392,20.86959439458183
36.11256296447318,222.92863131271716,18.735971686374242,24.41213965887424
40.4012283083276,198.2415828040855,8.60949565655449,23.271685086400495
44.427240869850976,245.80500141936392,11.480431816270624,20.79285093120353
48.00526874178362,258.3868980572977,4.5938897017694424,29.624247532658064
47.579167626748266,264.36743098868976,6.95561022387406,32.17354373579311
28.546453062728972,266.22262621000885,15.616243107504049,29.414171955399944
46.602056102533254,231.00847016930607,16.99422386466454,18.42583277165129
39.07468813827484,200.54829299639965,11.435346004627258,23.711016871423954
48.178714706006595,330.5631317858232,9.059229530781742,21.376726119072963
44.16330723920481,201.5193116445738,11.718660646311838,27.03304763551536
32.886098143797824,272.70797787049355,7.840083070544246,23.75430627557403
41.61685416296417,316.36990083287026,5.551109502047591,21.427328295376277
40.419412811997915,228.83639490402143,12.304260869650154,25.2398371688352
31.070651315203612,268.10629334729805,16.120496837751894,25.96425093367511
46.506253401222956,281.82312312987506,14.848692185358418,17.728852434142105
49.45986105659679,237.09118923758837,12.431714319200589,21.49192106453218
45.24189781339635,221.04533078912903,17.130333410471597,17.732638190698832
28.1408100670023,260.6594724727201,16.99363813568327,26.05051399846551
29.841818008204243,199.02798685520608,6.939580489653359,10.93403119856863
46.38027328080156,312.4558038138992,15.420498130870886,29.09922458193932
44.64715272411726,228.32653628742037,-1.4180482781871895,26.799161294855043
36.91050853970122,259.99204234721503,7.2080015517974525,33.61465370015529
44.153515381714776,214.8425046206164,7.902634249129068,26.210343388110978
45.36125748200965,339.1996934481855,22.797709255384454,19.11168960608085
47.55115658687316,254.51790876518237,6.73105037717396,15.934450081080543
30.15015515277588,215.32853255171284,16.454453660600425,30.191887424516693
44.986408956249946,228.79694442138407,12.53816615185779,31.075196719911744
41.62624103112699,246.5011488324016,12.76985735129474,23.810571359302106
19.449240864822443,235.76510903031163,17.055830541888895,23.459743773468144
42.44018378675419,259.66943480379996,17.25722400274592,30.582228271855715
32.87560304468434,265.04025153475345,6.166895036310542,27.007606853721114
30.154176597417354,219.95160081501422,11.135868054615996,22.343687540076417
41.63858465860717,191.81207729363888,17.18497728279255,25.082937374939036
49.93770712534138,277.8573339545678,11.247027194623602,18.604388358847995
49.259509056903255,248.0635582928997,13.153054232496252,27.091513969044968
13.263338402743656,300.8680818109958,6.188976832878016,23.778807469036142
47.495580303283745,342.92913500028396,11.608778184493325,25.89189312220782
48.182808449692246,224.8043009037873,13.592876240074402,19.942602757090054
47.96459188269678,192.05597620754514,8.174786524890328,27.666111348670572
49.86277652397179,240.3287927328522,13.839355562276948,23.007639381860272
49.21934149938318,262.8011667359189,4.9608656873492505,18.943840366450416
39.06982753664412,288.5837584173721,10.715406188079578,18.54470044077153
42.28750896143646,276.45937288555103,18.64800457072542,25.099761094008482
39.27392481167558,227.30146988460922,17.08360835682584,34.25903260031262
42.49472461085267,200.32553034026694,21.59801422213185,23.06253221313819
41.69683924702412,253.08570395495974,6.779437544447381,24.236755239975416
20.350444101193062,270.7990249137077,7.115706386345913,19.53685467045318
48.47406021602998,303.9109952368705,14.534498165560052,19.078091065154112
41.3058831441884,196.38712829682925,13.578049563997869,20.57169722700933
38.627716823223665,250.08027289541022,4.6632165269942885,25.42520786968383
47.149287965308616,311.9960210914843,16.738823686039055,20.856988449821028
26.138658679230296,247.33934371649394,16.12591979890465,27.0427068117105
46.15808917853501,220.0923074576822,4.0106773841591306,16.494793831707707
44.31359561425019,235.91772485164236,3.1228064165226233,23.861927506147012
38.15926544816536,216.13367824916608,15.885961797053223,24.124964145269
34.31983527563458,285.2638219937404,5.729321085099753,23.279503425460522
44.12893113790575,195.24108470089175,13.851636312501375,18.57914956539507
47.3533522417175,208.96134904857254,11.728698973969836,28.617427346239378
48.13310650121254,333.9422813990858,7.348862464749018,37.66581533873982
45.31324848475738,261.59035465475625,13.65892947661577,26.290103057296264
47.48879279252428,323.2809915747622,15.376503212705902,21.854382610997177
45.420887983517204,204.74079447665696,10.24161168212964,29.320245469513107
37.282809639988514,287.14494679157673,11.470833892363427,31.789780975813958
40.11766408511656,210.225049639107,12.136953857323967,21.441162873994884
40.27895312314351,260.0159700514296,16.26495930204917,29.2531986204937
48.62182681189492,270.15071642527425,23.29480921294924,21.94468060885458
44.05483366955352,327.9099536456389,14.215113828268167,24.3796549017838
41.44664119829747,211.212362835058,16.868624637453564,21.49160898976186
49.33598459928356,316.4430492393549,15.195040249002378,24.914987282787894
39.09586004754396,276.0474513929201,16.38357624061762,27.29529089530568
49.06392153933679,233.9987853675966,20.655688701559114,20.144644904494122
40.22816029613708,241.94412464113964,7.779302917960787,17.03491884428337
43.13682291580369,202.0114422442175,13.098155197071561,13.050861559390329
45.68609501117507,323.1380000338497,0.22360573238135117,24.72677231807842
37.44913376736084,311.7110162543338,13.732886012889427,20.70087205459871
38.019198051276426,220.94133264836694,17.83796386243796,15.419524445244631
40.65397560337813,233.7718645813121,10.627021044563916,17.844098113027155
45.53636112786567,215.04412062019847,15.39906473958158,26.812003004382643
41.271747398799015,234.70662652672843,17.369917604276484,27.30335693869029
47.48969939226775,295.65496168850075,17.21972739022946,20.632089933167308
41.13888391966774,232.96990269029882,7.555121617977304,17.85650356752741
39.59218243777228,254.92806815565032,2.2057953591320842,18.08497205553671
35.590757741922076,292.88245290584575,17.18710690193931,24.647251988504102
42.203827335445666,211.02496851442584,11.46304334981921,17.166508228781293
35.57897704764252,230.9619665139403,11.842367928950146,19.824278704327714
47.98091802733269,344.9136721626892,14.49475558376659,20.825702918575836
41.25565848027108,254.34464154457743,10.127884523114307,19.891028999240575
43.10732046168147,252.29518008911325,10.170847104218096,23.023432370239682
48.139552959737536,192.5751874861868,7.882060348245243,24.494555052479658
43.92073479934109,320.5807751601478,22.080225000451,28.346131810145984
34.22808569079591,229.3427917930561,13.327456917330634,26.51579920517629
47.39750318663117,199.20209420649667,8.546634987657342,20.144453344680958
40.15669070061805,191.23410164848693,19.510326610864208,24.857214384818626
31.79263170597224,295.679232192665,12.278830463035419,23.008023862096827
33.81076103278505,227.89532866040958,9.581076103644964,27.63544293232923
49.75712442970736,308.25657760894177,10.136238952442705,20.04009663888586
45.945195637556075,228.05751732949022,14.692175232364262,30.662048747535636
18.382902840234387,265.0428660239189,12.516746941856562,22.833230391506323
39.8498205690673,205.58048851911562,-0.9383997227397387,33.20711906518504
19.599527749505583,229.38538669074856,18.444353990200756,30.95971758764144
33.74420627477711,220.20890877414058,19.469527760352047,28.04174866844883
20.639943024013903,219.16355339008626,13.46303070080532,23.419517492708952
48.62198069035706,216.832487949518,5.970023675179945,24.990990110970003
44.82010804593672,217.72769191119158,4.432409662169752,28.663858457753193
40.98863852300224,208.7832217365878,4.378013764024285,19.097957050700956
36.4323984939422,313.4841746856449,17.673838716694505,30.674270258087986
44.96840887486266,315.48936665948725,22.25428224348566,27.25570986381352
45.667109157504505,329.2562710393853,8.23701252400468,19.45869618397109
37.25689303311946,270.23458509970646,12.628492804110753,28.24130715121838
47.79757050667715,243.94258778200367,12.63129077206765,25.30113048793674
46.90311938623005,202.7515405365715,20.87501111316969,19.759711936066623
46.68982190202225,340.53931729804106,6.358886180700935,24.464687737064246
38.394590701589316,243.378076754041,13.622642138424341,18.693344957522402
47.260200237338495,226.34604314963462,10.170901512836778,19.30503519181823
30.86946085490945,308.49682962101684,7.461000197374022,23.440925085043926
48.84959243496118,190.70456101792905,17.417599450594018,28.72217569929102
47.77202919127685,255.18748739662618,19.838683621723792,22.51065255009632
20.688795431997427,203.45983701966378,5.739450442320413,22.679548309214468
42.40755492907122,293.0169143603988,18.300717691873732,25.407339258821995
40.72589897211914,326.9072416319452,16.309147051018094,15.346149151750348
30.820177594866323,252.5220374878636,15.682129204306666,29.787028199669336
39.87990733738643,283.7272116287211,11.238698918852313,21.662144666819216
49.71874757035886,234.54327868671467,10.868978919975248,25.340068377728198
48.58108965021967,346.8129767467608,15.875802130200782,26.306415419821853
41.95503024655116,192.56735395539124,4.988918162537534,31.32935814627084
49.41590196872524,213.21928124231974,19.755323784194033,19.812902258292254
46.852653895755644,190.35522438375705,18.250381306954612,32.70306530161279
20.243270906260577,229.89876564516345,6.9456536531722275,25.199809785387544
26.503771370873316,228.20025038829516,5.015332244897764,27.712767107632537
35.57394365968461,217.03912270457312,8.517719708310889,22.991481138222177
14.786270008823678,322.0161708598466,9.955665412083256,31.90338779475683
33.5661214444355,216.0782819056664,12.612240992467152,31.00436405273193
47.21080300588257,196.25745196127073,8.502187050921602,24.22686636962084
44.00586276523276,218.8939307451443,12.440191270442632,26.366932485944183
32.96865150636157,319.6985032130825,15.056118797261986,28.907231034809403
23.989797725212092,204.72983411398215,10.181360422157383,24.032021232509706
40.63112908119416,297.9170475036167,16.962431499449625,27.302716871162232
48.30753499918615,299.2862168379154,11.257722567636863,21.388394084614635
26.89004174375549,257.8340158295835,14.02028039025863,20.01820158212827
34.604552427922194,324.58252349284186,12.737940201547232,21.78359854419156
46.892331199708565,216.92874616278536,12.199980873265455,21.646229057503025
41.814994364043464,250.3030816421822,13.470044414765388,16.021913350426228
42.70908774426484,277.50613049754213,3.738574765861161,25.99515350866485
34.67620702733745,305.51914425014957,14.659772524257182,22.28503349621673
47.23260606433222,192.19472483750238,12.196166219868037,16.277442271632736
42.08221011675242,192.37176350862393,6.893224374411847,19.91520845623661
45.81071195670786,210.7673347268498,16.258727662513113,28.476244493316926
44.93714976224159,275.51899047266824,13.756297874745165,20.539780061153554
49.17068560499834,223.55198762959876,7.358902649750643,25.098699261977163
35.271323278261946,210.12617478001337,17.673229543284407,26.120498167650936
29.35469822286403,302.3243985614703,20.606998495880987,19.99054498343664
37.892519377618854,266.59134659700163,10.585125190249887,29.92901821927584
47.785738767680314,281.3632642505348,5.96799210656152,25.233403627455527
38.49819029723264,266.5227725230119,9.375782563780426,24.69468174826942
25.488659749430553,223.16871111815365,15.592010166443627,17.29658044297963
46.601435111360246,215.1657120424377,18.208576330655607,23.972355737961987
43.018971295525816,228.89501295074336,17.288197734342507,29.77426681619115
49.36598979762417,273.7952394430182,7.15348441658257,23.818829485843782
48.806571257181886,299.90624996484877,9.089355376308536,30.63614174223498
40.54505031710691,213.7567619733496,12.816631309549772,33.20144202176263
49.373481844345534,253.6507073354599,11.853645428508457,28.517224018245493
46.65261352456169,191.95072185457497,10.45823760732739,16.84296112079566
38.37143714188528,198.2471494864584,12.546194165462275,29.68903321084822
25.425647767369064,315.20396489883683,16.744413344572003,21.501772475182896
40.47069877776416,218.20760960923784,17.772534589746424,25.379579495107855
47.351171474002314,236.92905785324848,14.812689004360553,26.56892928981891
28.782384633861888,213.20153073334387,8.347536086191754,24.90149221298693
32.32190032035672,277.54531483875576,14.040575133104968,23.149319082351692
14.72742610976563,343.63083421427825,10.773950969677786,31.17873233659571
38.84554242601722,253.43175776127538,12.338562788931254,30.245913598657616
41.939547275798944,191.85055396411934,15.887715384639689,28.02836098159357
31.79101635788969,197.46384161507794,15.232766991667678,31.68043676571621
48.206635180991626,328.6396524317665,22.561660801927307,22.905322798088864
41.02134234177182,238.0053892851766,10.469613574502104,15.390158341951482
46.426728093506156,318.23244902458185,19.525644655174347,22.37244541018627
48.5281813220014,210.89473842694758,11.417544352855487,21.90416635351
30.020262027038846,227.98341812989892,9.609474794168905,24.64598298121359
40.911855703654474,310.7482450426283,7.9716985803614,32.98270764232081
38.84701661393116,238.08590965474224,11.154241273231245,23.331676742308147
37.646803587201994,334.7182317917181,8.24128994782534,28.576770754799234
45.334145148904625,310.3615351491461,16.32311658287423,27.279208369247094
49.43486040882786,261.5962621212579,9.258212169562011,19.826746253686295
39.65633469356977,260.1773893782708,2.996616640834267,25.254606957423505
35.979308055866994,240.2409495993098,9.15247469164673,20.89349663861625
42.06539605942818,255.14118228010892,18.035095164769785,23.52146756320455
39.769024534600064,196.15479126477982,16.97288103118687,19.882725462573614
39.52901174956071,249.70245266154757,14.942686315102161,26.194149214414377
43.33367377647538,264.6936464659008,7.761061073505171,24.901281278383138
32.1569978060254,193.95538477918043,12.534376324403231,26.075789062137837
44.06416879719292,207.0123491455576,11.041593651524332,18.38088909327009
46.960572947298594,282.9107252215479,8.914323547336275,22.283216102886836
38.719163009357786,279.15630638554455,9.651766718569156,28.372446620234964
44.690747882954426,224.1425180947968,13.258881336659673,28.57202223235493
40.59703314289647,211.4589357683434,5.342220514197102,31.545972708758264
38.232753013071054,197.78254483234366,12.299580036937416,24.682311192230056
26.551291591336792,284.525951894852,14.987895961668702,28.147072687576358
39.83411367096434,201.80916571652222,8.266827898794709,30.07270079718568
40.977236885171585,190.92824246653316,21.85522784863494,32.55047863809558
48.52938909114548,345.9338962473288,14.535905062131807,24.110234069690147
14.230966457407511,283.3214962743325,7.037263207629778,20.01478428234554
48.40642250814268,238.3171807251515,5.721485691988535,13.227324619143
46.909660075135086,272.18456260169216,15.82445480570715,20.25659790176906
47.86929785176346,280.46739719319726,17.396929940770242,26.793121049374545
44.41041369443647,220.6230752535168,7.461521270477876,27.033068192758222
43.752484792547065,254.17713283674388,5.742539676872712,29.820156050681327
36.28724699917437,316.7199154568509,15.386374909009497,28.396158217327695
16.1675518725702,266.08532016906145,8.545632478368166,26.73364262256243
39.915542833447574,278.632541037231,17.643474454064624,24.57933502342641
48.46816989565639,201.1120942702447,12.332908707269677,28.594175765386183
45.63047925030861,296.8798170653518,13.271717274368903,26.688887026432162
42.772898313337635,231.46882182419017,7.218335339645357,18.101319653420195
42.98332793700895,246.69894567160185,6.711061844498296,30.195662574914355
29.270107899705124,194.71837698166078,11.081923670917593,29.226041984718467
47.52012976814619,243.11374235454883,7.270993637152808,19.343392051149742
41.442709892134395,204.71666256321163,7.202811816980738,24.05958378900704
48.10837408807843,335.16324006821077,20.38492854052361,18.406050569194726
48.38222363932444,216.02550177729947,6.964155500817067,24.542321033171596
43.57662462798572,201.00645035292007,13.869037777721262,24.768837875035302
47.17817570613268,196.30254861717953,4.688330200043419,28.35873329761654
35.31619526764417,269.73223351201125,10.204767054030194,25.051806379177563
33.87214880259976,272.31383546733457,14.67188839573356,26.005047800217266
45.361629575128845,285.1439155228288,-1.010569790757705,21.686786122722083
34.472815844242824,224.9032309788677,9.991226770067996,20.295478171985785
47.530747050157395,234.07613077509586,10.641340028111594,30.886101273271038
47.74267597742596,258.94479012008026,10.970676231650105,29.667335719997965
48.69086730257224,322.64635143847306,8.154124908303466,23.579385214065766
17.15733548570931,266.6212788921965,15.454521592703337,28.04938897216246
43.91784440818642,261.6727634661704,8.52762138014218,25.391379898766818
41.47461161267406,217.81316450085393,11.894675386858752,24.678871535150048
49.38005783556648,257.15381422732537,14.57457927396195,28.198953441754778
34.57786700302632,206.4015793399065,12.357418090549917,20.576708646452786
38.036333182294406,272.2201105570041,13.869280139211053,24.035276952690896
49.466686369912026,199.34580627497132,13.733862605282772,25.38148894140859
44.28526833748854,195.26608902385195,15.737491433505182,19.085602488648533
43.09819885194973,244.10966668049906,21.396004661355207,16.96329013418753
46.20463154372297,294.4165544026912,13.34468595722483,28.60193165450033
48.17421646426615,256.22142830407336,7.847751082249749,23.451663285071618
30.187963836286563,227.88093568546225,-0.41441604900541407,23.0217367378059
37.15133749979732,213.4336583602319,14.554679281338187,21.52198224360871
49.01193250925094,284.1228238016538,23.348598666580827,25.842182517829464
39.6404797176295,325.4753500309354,13.842077988705457,25.694211618700958
39.14402946298777,224.65152774520874,14.283191267162021,25.61447309546353
43.73269215937812,226.62625307233162,11.1538397584471,29.157354869745323
48.41629932151359,202.98305413769478,5.477431033917299,16.01272159922349
32.015400786843216,331.78799584929095,10.642432701139759,25.30349609009279
46.984317144300036,261.4195612032214,3.7571506362422724,19.809854782951675
40.18680964560347,290.0348339888543,10.377472639569401,25.895385817394526
46.95841045428061,324.12613141185955,9.325753641007738,20.578234633240566
21.556301484911927,203.1768591124951,22.71005014812718,15.114143531887015
48.591998917886784,246.61090231272172,12.706007456939105,22.203110780496104
25.82301616403423,202.82946246993498,8.225467339019062,19.238043087189027
33.97805856169788,269.69519148122686,10.319435538563164,25.763875368186927
42.50772148912055,271.92433480783643,18.942482582343313,26.479947811960333
35.88575385018974,274.6583831860744,14.989313595812614,25.11410387342734
47.399675352718106,220.03541117503858,14.920304355037695,24.18369542158791
22.907743360572375,241.6379432853323,1.4608682493634113,27.12028669346598
40.32526455321142,287.8887144432867,15.870734819104833,24.46609623827849
48.953709015343335,218.4386134021547,23.037894069389814,22.791298542218602
45.18064921884634,195.79193498783266,12.612918151815066,20.202245850559347
16.242585693405367,224.7589212950055,12.450677350121788,26.780395207588537
36.702773603839475,276.7744999091849,13.109150229520976,20.14028650878133
41.276287099369,269.5484657736563,9.111007807356035,21.45834938607746
31.5085919337087,248.20028371361158,15.665588790717415,17.854319121933315
22.658590330888252,216.02571229898297,17.936468736973566,30.624059494304213
38.8801551741687,248.8499982892174,9.591414982689917,30.18991257854366
29.27481718133693,214.1455271266861,13.546257255655313,31.47660189362384
27.37725134911873,293.2179029038727,8.39361858586511,21.30235299927489
48.02056706604566,229.96944055863366,7.40982260179139,22.15088563385721
38.409679880943116,244.86157137325307,11.57290302450427,23.583257000158937
41.27456167368917,273.0275695388616,10.711143213435502,18.33835572039763
37.35156966982197,241.05300557587225,13.216231389557782,24.91596807636159
38.72619567123077,217.83871320832554,7.177875155095517,18.108628815531596
31.92441929949208,192.81001178460724,7.764377264333636,19.819790807518313
44.46711051095467,274.1869560861114,21.557338001311596,19.424364769479137
42.70913788964154,337.02977645638487,12.259160062199136,17.30744372485877
37.27564172225266,209.48504332313115,11.354137925320849,25.31737868368461
