RH,wind_dir,wind_spd,temp
42.80364095597817,240.32118776680608,1.2655736082484133,26.380314029714445
43.621080909620325,248.85879614961212,8.78710220005468,22.838768357490906
47.80776307905308,274.5992533816303,9.85399311121738,29.915960366014502
26.443485885937555,245.3901149017877,8.678924904499983,21.657888565864063
49.14541053489701,237.3564060598756,10.912365978598208,25.23045574608082
48.06320533404026,236.32422431050975,9.784986713910879,15.36151380241277
15.88825897997971,282.47160932752666,12.618136351696544,28.040914061602166
44.23709728383173,249.73232654341479,20.87472250533076,29.27508388502806
34.055062207889776,289.26361470413497,15.139344332938625,18.548869361953574
46.80494250706674,221.33633524357202,19.877597239892918,26.888301158506675
31.65863530421712,328.291256431998,18.590042654356054,20.09030947595059
43.26246150561062,205.18210417463675,10.071150480746574,26.06447580280672
49.90825389057392,254.4598350844582,13.380066360470543,19.04225903964588
37.15356425766478,270.0221243704828,20.08472166859236,23.453664780121226
28.8946569177155,227.59834879511814,18.892933020095604,21.65419129517142
48.65510457548561,269.3746750533901,13.398856938938422,25.53614914338247
47.397564445117055,263.1487202972401,12.59609586880591,24.545135441552336
30.233548449120512,264.2412442915738,7.25892299357822,18.952135866754617
20.02701716689338,234.58949399686162,6.48430889694365,24.48041342676661
11.430106567622587,233.96741191788703,16.328834809489017,23.641037368071956
40.84495129938078,282.21620363481344,15.97448872871524,26.919549510466183
49.11751901788054,246.7014741538691,11.467611450844958,29.980521468836226
41.73799203525505,302.5332674163519,15.884046506010918,28.230961438907073
45.984652704311614,206.15417866799726,12.01943118447723,28.05998864531097
49.216265645831314,198.20546997715758,3.899803701059673,23.937067681267354
31.20331687026058,242.93977087055492,15.287690407182062,31.88615363877802
46.988941748350925,208.56408992373056,6.370969684370071,24.12637784693692
30.61996833182628,259.488761361958,9.985698706291457,28.04822348282032
43.10361160070274,215.28338478518657,12.195608096492558,24.814927222739456
40.979031935959895,315.74158312077395,19.01249330020915,26.94022515349952
24.164540954628578,195.79006489690187,15.038074799355439,20.385982560028097
42.446001222541256,293.9488499683225,15.30271980653734,24.59927423140047
47.27283669334069,217.00800628125978,11.749035515718331,30.70262328439489
45.27523786116144,271.40148514257197,13.04528071275142,19.481318918790176
36.6710687006134,313.62443019347563,14.048638556220467,21.834502082233435
44.674996654446105,219.48507664971498,10.023121583185372,21.27741091583406
47.66905774821022,193.29644373902823,5.865216528514367,25.651297324370873
28.93003455092972,296.1697298922073,14.013906236102596,24.23803491368021
44.133908982354406,203.9818921437766,20.3524217789218,25.05516028942205
35.23913348608671,206.7074678874846,11.087454288530804,28.724648608040205
39.02310153270703,219.72028721791418,3.399147305617733,23.34117908903223
45.20178998306104,226.60178733716916,13.331082383498781,13.171956966553905
41.21110575881929,341.6960029275757,12.35503610458971,15.903766205505649
49.317782706393416,192.0485129623805,21.931150638935893,31.086878838239542
48.452072263052685,257.6383502210891,14.15037283603639,21.45293570025148
49.03818280463167,300.4381013740161,9.988199015317079,27.98876845461817
39.372027283722424,259.45486715303144,4.484239826252047,24.820738594658845
45.76741504269922,192.57650825312297,11.652107044506982,36.56278522316504
47.864598876932405,200.64439913604934,8.088083356528527,30.42980199678565
44.26195242671663,204.34050496947123,20.461557531876814,27.473809582555713
44.24912969686228,345.55208258953326,20.72430851091758,16.70293990287753
48.23616061190708,248.79039295444824,18.241356467596873,25.854510156430596
44.98129407741423,339.68215203298416,8.889313812592329,22.84666358860237
18.841248213542357,227.68262317079956,9.617914171105928,30.296699930808927
42.242638794340664,286.60513218179165,10.996685266106024,22.065064048552205
38.891608442103845,194.38714441033414,16.70744012352292,24.30089277421643
45.62376711524486,309.4131285272574,12.696417639289008,26.654565948864175
36.96633609613324,347.18329482869,12.499499178155716,21.763477179248007
41.41888244580563,242.76017997388263,15.930963634337184,22.490098744239425
38.428297937191246,216.65142907535548,12.068630049583035,21.485196755297814
41.86640860993575,343.85069033882405,11.364108290681207,25.634184355512023
46.639065758050016,229.31440288008943,15.377250868578097,31.29649199360845
33.76215987732196,223.9496968421809,11.362767621116449,30.83640957192955
47.17087700791525,206.2983782307639,16.225064736745836,20.352849617428973
49.57376249715565,209.86705105875063,20.326203671925555,25.184880183614478
21.8423170940977,204.4880336641527,11.762584180479912,28.828072828744368
46.99720352686375,304.815307233544,14.842743324565353,25.114972769337733
47.95511298837409,237.23662495083406,13.346165035640489,25.778233372045438
33.705464887257975,196.8523806359183,13.905169637734433,21.55275482127696
49.07067637594884,223.33398939821512,14.742896786872569,27.352397442136052
47.832457313841346,236.26229734900917,13.130720357891223,19.313416575190146
46.1148412895306,203.49617252187628,6.355531803511332,21.414407941805386
44.61943596321882,282.7830175657268,9.767924733887678,21.632420645185423
49.22543026486244,260.35365395512895,17.294980866821675,24.700984851860024
35.00911981571701,209.51602951298693,9.289193218398815,27.01677842027783
33.47674470281954,198.59354879655058,20.819209473051764,19.608368688966138
38.75608305950097,271.1286324729115,23.928948217804326,22.8407524644178
21.926537897037477,291.60115403240553,12.903147822676596,32.76951969543482
29.03183360663938,307.55403712375266,12.783552006634565,32.19097447765754
26.544689359140463,266.7941872028665,16.852240520977784,26.167323233394434
37.46894217368558,274.43203825271434,19.60613543057098,29.28938585991599
43.64993142176264,210.72092376078638,4.288409002044212,23.100200819332713
37.823843234166226,245.7453276734122,20.12798632910852,22.101552319686274
40.2677975529071,296.456128494386,19.540655830302967,17.196841450155148
35.48679413481598,227.97910990904117,16.25602964677303,18.819240704690372
28.68388814492733,246.4239868660534,9.40503886665597,26.69277562595561
48.45865229072446,339.9782875178415,14.416676040538269,22.389201303360263
48.18857463787688,220.3024210210421,18.01100675389683,22.010514635869022
49.82195355476772,249.16972000706792,14.311379765016289,20.95596582584209
47.422789722004964,204.24967605359876,15.6213667992463,20.81761337352573
34.3117163915031,207.63392268768888,9.872179567394603,28.529019720281333
38.99892696924764,291.11990833902325,6.476446345964362,13.801805922793818
41.700664913786696,192.05220542042935,11.629414187369278,26.172705186831056
47.553690918725735,246.8153105465379,15.967524992501923,26.652040171344606
37.4178104570519,192.46987547537697,22.465705464773364,26.457849287839434
41.91687272771719,248.25597301861845,14.25205466219833,27.003551876764785
45.83165090485295,252.47235133578965,16.38566902243981,23.593035544562298
36.16769667506291,272.28631056651693,16.072892634071557,13.61223126269898
46.77071694253313,291.33963893475436,12.97910740662615,32.219586120210636
48.7231614795559,198.83029595581814,15.150072020041248,28.199224438011214
43.8472809120759,335.87689363943656,14.523616157061467,19.900124853391265
44.61831542878126,208.86817465721447,15.749484698102286,29.42682321261727
44.809573899019675,302.26177190018075,22.216154752128837,20.610196118376564
35.00998064251854,199.3533311599215,7.954608521853289,23.642597458472952
39.42532568771863,217.47837469370913,10.22822441088783,24.13977263151108
42.32884289382417,346.9292406005963,4.413280922395847,22.380130514366186
41.43947990775863,277.0999696942738,13.98553855830045,24.918068144747238
46.12416652984689,234.69116739878228,14.619749437206858,28.5718013856653
36.98614758470204,328.46480111816595,4.311902334656568,21.468947819800267
44.503303459363664,278.389161693275,19.769233033548783,28.37656508567887
43.00850000562816,313.5440237604756,13.854030810492462,32.943651203916325
20.97893267243473,230.7562015491188,4.509726647598071,17.753338532490446
44.204583385885726,303.7870140594906,20.280403111795394,18.59462245084487
40.584376368432004,226.60579336200695,13.255107579062926,27.976900684295824
40.2572940115908,285.5695566475172,18.862672328961786,21.89228963814633
48.52150528954089,223.62568049681062,21.400518745129453,27.305549725317174
46.72898737398934,210.03522212927683,8.579227044798174,25.573159711763125
41.804429293208635,286.15837629965966,7.397668086508149,21.460912912659296
48.73341435547597,292.57284854588863,12.904661334620252,24.144232425327544
48.34220705647807,243.35217036488052,14.091432019299052,23.7547228659893
33.350720596832325,240.13733268199692,23.592141091476726,26.53248757694128
46.46739064566914,216.66050931280853,22.339968452669375,25.974933643611465
40.72096064774602,211.62678212098382,15.459586503708213,26.614226639020508
43.70678000169114,204.8679053621321,11.39220548030935,22.563055575668205
25.347572499873387,231.83962548956754,12.257476028422099,18.00547739497031
44.02797233905562,294.5226046048834,14.158693932722034,13.819997535477519
41.070454555349635,269.9807600150169,15.420685892480304,27.729266697945253
48.04049625053794,275.6359665621481,9.326453294186589,30.798293986113055
39.636504279572584,229.88285451385303,17.89628374674311,25.68840619956031
48.786550015314745,195.69711164221044,11.756183932979061,27.364428753575293
40.9580542148317,217.31411989082312,17.66849095640759,17.654378854229243
41.42966906398462,338.3553744063794,2.704349668387879,28.300383495921047
43.471560744284744,224.19428449050145,11.821316866419044,20.40491821158992
39.821230059210855,317.9247900208519,5.332924188708942,17.741135817005322
45.24536979941337,238.49858462377432,9.03467488494333,25.593259258155587
30.86433279048545,238.89019416619064,14.082128501131669,29.802537994332674
24.240682303754227,213.94235193966736,14.45552640397619,20.084728456628483
42.54273541613049,303.77601751386453,13.588324680840488,22.633645863490923
42.84793661563761,233.14863127582063,12.44549239861796,24.81488951273311
29.34944923925147,349.53763934707354,9.043619582021698,23.76579294075067
41.14527834326744,290.65571958282703,8.950374123682112,23.74937025847981
38.63334825099103,264.17068021727005,22.775368323283036,29.661428144189752
29.484742112223252,247.28987818269974,14.40489525034063,23.046669361373446
32.34910056466711,257.20423428918093,11.687465529330298,21.55314199481435
30.31943726917021,253.68868614468903,12.27145035194812,19.822625474157867
26.39631494025783,303.8017359254053,16.61724018789034,29.235064650591596
42.67820304788742,295.9057934040027,19.453027137159985,31.29148628678876
32.76976763603085,214.94406986407114,5.598489203636042,20.10444755938071
40.56800440009349,324.6736661511203,11.433886398293074,34.389955703563544
37.855848866157494,239.7866587846437,3.292525234860326,24.937088531850968
46.772170612672255,192.76017123663206,12.004437586953523,17.707869997138346
48.06026386710336,234.54503895802253,13.70208999719084,21.338762588675454
44.1235009810205,258.79774013548683,19.32127529247268,21.61545038412605
40.76974184197593,300.2725317917059,5.834996421989658,25.621257213011354
45.55759646417667,325.79826752118925,12.064721033300328,31.7795836999785
32.80794391475011,249.3174274884124,8.01502352795277,25.14684831246315
49.86379624841159,325.3783856740986,2.4874577578583317,28.13951041451764
43.17670748269572,295.7196629335527,17.952083514460654,22.634650841914965
42.19866846622371,200.6848592927586,16.8200078525568,21.553030126485794
30.401914622276898,226.46582003206336,18.455807208309572,28.19877979450746
34.341403587831856,229.4796439915364,7.215956502194502,21.999173391347693
35.348457699267655,281.86390052738926,13.849793157419075,23.8325702355873
45.983200541837036,298.0684316267973,7.419718929451983,22.996192020522617
36.387256713927066,258.67975148200094,13.70114996863172,18.8067966605769
45.36981305260139,199.7516185466804,8.611685649939268,20.39599940847856
42.32189947187955,306.3087113339787,2.7261928095454735,23.78977030079156
45.31611903031427,241.61856678440546,13.113620752237974,24.396368282184667
41.061682241637044,276.2558558429323,9.131431156554754,26.301532640765743
25.852893969523755,276.48605325210076,16.21182753264665,29.35515036893928
32.41424412030439,301.7964921447831,10.88062733117734,25.933653887883718
45.9695936585795,274.30249425098395,14.399879882456895,23.862126580790182
41.14083686419617,206.11945236111353,13.086746251751226,29.83335321201653
47.851459343737346,294.6350679924529,7.585374053447958,22.519719636170013
45.70141903290321,285.57801359826834,13.724827677388268,26.152529943151336
49.538051144799844,280.33858501677184,14.523050653711477,17.259657591979423
48.36623924947129,196.6215136530464,7.947602660081719,30.970150685261178
37.07275432578491,289.9518382634143,20.09734302925849,18.20208268812639
40.525529657975014,274.72169151138564,9.73569700021839,26.72272192705581
45.249318335736206,270.62211461013334,14.780497988134895,25.02439795454044
43.68387472954545,262.75570026290967,13.909037886372284,23.412584006621895
49.89589884767033,240.4721115258,12.64681334540952,26.062380204959787
49.88584357827865,241.54652794869648,11.491726566568301,18.82226657948044
47.59093678288839,314.35767691834616,7.226459214482228,25.773437681507502
45.66218986946871,252.5345674594173,7.060232464608495,26.790402917636342
44.69157611889922,261.26774562517886,11.724575804209351,25.849801072457648
43.391559499776704,226.1769678672637,8.631069273114635,30.031338201668916
49.49235886387727,276.283643555162,19.727899905399056,31.260662641910795
35.07243252094111,321.62421615638743,5.839019043091076,29.932169998019905
49.3919239533827,223.6658894667796,5.931676265751247,17.898450761989164
34.56947340233888,210.29756036508257,13.038629134402273,28.196816665001005
39.932777877495404,255.05799265085017,15.140965383003188,11.86257113147237
44.6106838245457,285.12955340897184,18.909528115740855,27.593996509934932
31.970892123529126,277.4338935102369,15.736999415568118,18.167150518763535
29.79496768200609,259.6341501150871,19.120793401885873,21.14715392069568
49.80131643138606,225.93102567696366,10.053876167829625,22.19276544866175
48.58227501797981,308.5194801594614,11.489468861298489,23.296735394430772
44.937155613131374,224.13881714162218,4.414212092044604,24.05929806502382
48.22144648393266,328.9803341155157,13.959158308777903,19.742648713916328
47.23192752142985,206.4091874955086,21.144587785963086,19.766709371674192
24.62515793555658,242.98358907026454,3.804526908417481,28.030085263315154
46.176887777913095,298.4543024701911,18.305871947403237,24.24208292582653
49.88750311037989,226.5674923911344,9.984482490142216,19.485274116504613
16.450049518713364,323.80838812890875,11.396528483478644,20.48186039852946
49.77182608104217,334.9694270217906,14.58809637410344,23.45320723219284
46.44958794758171,225.85198500712232,17.677385333214275,25.705986995160256
14.732829740241066,227.95334153048756,15.45734546539478,18.5548472537696
44.88348892005597,319.9150498945935,13.714985036218254,29.88981756546678
48.38697364080092,212.6877668074866,18.577404338876175,20.36081480144017
47.944393298077934,217.91894666190035,7.445848704964379,20.059272358054237
30.44868472517181,271.01131146139926,9.037770123431109,17.57168761663835
45.900741885266115,325.8231617964319,14.66596438192035,23.48633225361943
46.57043256027067,211.72914121756952,20.582508788100384,23.778477115993724
46.903624393525845,208.84244720702065,10.408707328113133,25.1710143135632
45.71967910977718,228.277970197785,16.08638059617452,29.840152925949155
34.012573334886696,266.72178761346845,14.186572410113385,15.468634367139563
46.6767132551621,194.0652400497657,16.33159453230453,33.53502827716332
33.114871433018635,343.4096049376691,8.517798172965334,19.864964885908577
40.10195523600271,263.32185456820866,14.433714069975052,24.17460943653728
47.909821353259275,233.0903376808663,17.723070906783192,19.357814906593404
45.13817181134229,278.65625078745444,11.49899689435087,27.35537045362925
40.243670627831506,222.73727018744987,7.389742951846209,24.435867450302403
42.6335276839646,228.8256973639177,7.774349841615026,28.658022028393773
47.2108214380428,200.95711245022878,16.435373925829225,21.66770815954408
30.35406829173035,218.99715024483686,9.797540241590498,28.55078004235137
32.74861627869042,247.0202360832372,16.400109035866024,27.91151815484655
48.70001579998741,196.10848264837801,19.094843078007834,30.548646735162603
46.48572181028905,198.4046742772984,11.48425628710953,22.235767097591985
44.985449274975196,279.880665689329,11.003581030909565,29.58023060102351
46.31764507471756,239.92950400804438,12.757762672570607,27.901323058156663
49.892421301138164,228.96589710740375,9.970423998329224,30.335378807022316
44.91568389492262,226.7488562722579,18.92283709872467,23.411872856040443
49.750972646978035,231.33157175660827,15.956812120529417,26.921560048191157
22.085657842206395,292.6721057087473,10.970462606797128,29.35389982620239
47.2544294630311,192.96707339813454,9.350466724793431,22.58336929922099
47.258150655903876,255.79413086301733,17.748911021065812,27.557885172113743
34.72419873558298,210.29986043021165,9.561288341653405,27.257172122124643
38.70274013377318,228.43050905847622,2.5556714707674555,29.259625590040145
48.60959819111527,198.9366702927996,8.27037742040891,21.557223223497743
42.91233847473865,269.88685729156924,17.823266419338296,27.41218148382105
46.72833993950831,275.99549596006796,13.328248129823002,18.913038914789286
21.748630919674063,308.75396878188894,4.571887018804891,24.4414180219499
42.4818651623602,257.4716880582787,7.849522598783636,18.279675066768412
42.62183366113595,226.8098542667523,20.65565062618157,17.796487529204974
46.06350090685035,210.51568932732422,7.377974256205143,18.961331410546585
33.16408177188074,227.84612340125096,12.956756966033618,22.744599484507702
42.386990363175,304.03462757865714,24.80305015832844,29.998670114394656
24.59390832580099,191.11670023822472,20.596630534023987,24.057965018550906
47.226346775609365,241.59388654655004,4.52277866005857,35.3745260820465
40.027849336787966,243.35867841427432,17.64291501311681,27.721167366365464
34.80681460107637,260.3734406313402,19.407816892964334,27.682199883417706
42.27830203309477,192.19875436307711,6.603874419659102,28.342678596792187
42.57105287721437,303.2476664600815,22.593063898239123,31.74306018927065
29.763029214366846,317.7983796510912,14.102278567799253,29.913677554808622
47.169873927116214,250.43295067943393,13.463885654755018,22.729020319758906
34.02531921238999,217.0239538691242,9.873908660206789,21.723736098370058
25.54872855728039,334.38184899000146,13.42842843051446,26.304526757398847
45.934754127006315,191.17567204767772,9.552473190804191,22.544973938009083
48.68984298441056,244.02603283709368,1.3693955497122374,22.093585433620966
41.36221980365342,262.1385089863767,14.128301323052826,18.60248214726072
32.72252081180996,215.81982147606328,6.2531716822014145,25.37146236226863
42.45784396943115,349.563042010643,9.984420167684954,12.166615936203705
20.028635579244536,251.01268721111148,12.438161749301424,21.398370104745887
42.91911156069699,349.73095443317703,13.038105308604857,24.018098759045323
9.155908411367903,193.18730760936438,12.349795731637638,22.13284305523868
49.91440921399315,248.91293103393616,18.256819936034557,18.998772601993394
27.41639816680256,277.4139166927697,3.383561082644828,23.04236840399147
46.07792321311885,260.36438114355406,16.822683628325716,24.449203005866064
48.25376650290018,324.2565721943989,8.937880922744611,29.32814680316889
48.29905852383489,221.8834352376962,2.6216789722063254,24.40663453379778
35.63797436189476,238.36074249275913,8.713371314180472,27.60907731838263
38.279490443848985,315.0016682361809,8.608688074109576,12.602374625004773
25.893871407714975,297.05966840788693,12.654203402487095,17.966505855657594
39.51206923360961,259.1861313468501,9.164081647356813,15.865102051812919
45.69728516796858,242.94735976164975,5.093409351633429,18.899736942863626
42.21099523423395,243.65619128533334,18.642185851523625,20.4146757252258
42.308829029776646,214.560631145391,10.347362431235842,22.82172273091242
44.964823103548866,342.0842624712391,7.612049595624009,30.530667230819233
47.681856397839454,195.76045699142975,6.971396605945315,21.83595390861491
49.2239341492243,276.9286303637481,8.485620417088372,22.440417844692735
41.782657737478004,231.81995162932313,6.779264895287105,21.372737709406618
48.410001561895555,192.08561505786088,5.243888316382262,26.483923668989522
30.326848926944386,234.38223349336,10.373761061916255,19.86167153134128
39.73564611862518,231.89564563942335,17.885823171418192,24.49393773364543
46.04308351574359,323.5468792099056,4.228118763384857,25.024067865364874
36.56841070807679,275.64619289242444,8.990539997403658,24.620430374686176
47.828858543019464,236.0825645085051,15.228725499663518,30.058437458548884
37.00793841289188,209.88057656318665,16.59251473219821,28.018422965489762
48.672070911087786,198.1270625292488,20.57694586323637,24.93919668091362
29.703267379142503,324.86350077187484,18.258970221798297,20.23645648822549
49.69416835047525,325.8533693364818,9.257217023688503,21.23029654807913
42.520558901230956,262.31617041635474,3.9236636278049453,14.602146138920686
45.33871886853439,190.40923077003617,17.35580254906693,23.4682474711981
49.45401310467467,217.10853292739995,17.721571990827044,26.776332171064475
40.950038741816044,284.3499572257821,4.430426127332473,22.756513085441075
40.03150851203771,208.67023948521688,11.712172918680094,21.04182114410289
33.66650080744761,322.0216116915003,16.59426087318063,26.867037574987425
27.637843206712226,295.8847217431978,11.180914501856636,23.624091576876022
29.994510564850522,314.084907119478,6.82929107205305,23.563411978895836
45.42714054251969,231.13117557752523,21.072939138535116,19.170242631758807
38.88574844613235,192.52781011742465,4.378600939874415,16.283142680595006
40.9010990652476,272.9341389183455,11.705543091636724,22.532710158251653
49.677076981766916,270.880318895703,9.798596376754457,22.251073602933026
45.93976617688857,268.63503726371073,4.879606498216647,31.117599726197838
43.98359107904895,247.96349255022932,9.572120977915706,35.21333558359981
46.978267792052655,204.62260291154024,14.955976480969355,24.323909207666624
25.962557808465064,291.2136434950959,16.043886156426268,24.39277546875141
39.59187725937409,202.5793793383043,15.034134849522932,24.189184149259344
47.49153929124985,202.7043192397734,8.813378392123171,25.547674714681566
46.643086755770796,251.89441726295684,9.447060834330495,18.56007841670643
49.92251627682808,237.3635901310564,15.095423957728064,19.33800587699953
34.09309978565351,290.89285751115654,7.6448026703035525,27.37352855485989
48.99857805094997,224.3402642131693,0.45435890889375585,26.52415679833357
40.527787964401384,276.9874097291565,3.2299636634962194,20.802895545269845
43.06150124183398,338.3731363350623,11.027148394549975,26.325166784665612
41.426930260775734,257.95112396108664,13.620000605559197,21.308374271699822
38.14522164339413,272.2977404376468,12.830804200478735,25.29785057649172
47.190737096260015,215.32083493401228,3.8761590575186986,14.90648825382246
26.82637518713115,196.14155447875385,15.479639662160745,22.582130982525022
20.125633320105905,270.6439029614324,16.312465904995292,21.4418492359726
49.95440778301473,326.6688238603719,7.0778997045280105,18.10262519771872
43.56382519484361,301.4956295169277,5.321990941849995,23.974084771258006
47.27901125318309,337.58799123480713,8.23395539078579,27.55830111770624
26.628973289446904,202.3210440404485,9.15824582397157,29.772054122989392
47.2619657184006,252.11276411270754,7.046116346373644,27.15320510171247
48.6384325388186,199.12375923418747,9.609081578002614,13.340500915243023
40.90808893379578,231.8118648333165,4.307557109739443,23.661488659947643
33.958834657513144,205.03651240856772,13.344860717374095,18.541033546827457
46.110130938000424,260.93877210812354,6.988783523737061,27.09485684776257
41.29569292687059,241.04039280112164,12.027095059919112,26.329319652078414
35.25545057871346,208.49902550141968,18.02961507038763,23.995826906669542
33.93857129892102,240.20028466464453,4.935757375623706,20.441772945654744
41.18415941009811,224.79821546514282,9.14054018857403,23.401437233341703
48.43885203838158,306.1662728777531,16.47869836466223,26.436619359595458
26.560314762054404,312.7774772123515,10.131724974151467,26.37982297684043
48.24564782866976,271.4924963025528,8.822291357773526,23.046225625156676
36.361128041227,244.8215841214457,19.11013472404681,30.52924031412617
46.66543752986007,264.3983359489246,15.00655535107291,23.048262999926965
47.6668701777997,243.09472771982215,11.796987531820502,28.629196627006703
45.58251972372074,255.07400041506446,10.803545563354913,18.25924940498145
25.39957966115646,199.2149439747448,17.57257693449596,25.467313697460487
44.49804876172446,240.2818509254475,2.7820994397135674,29.654947587027173
40.15137265829892,217.16638052962878,10.349660974105968,18.011336013002115
