RH,wind_dir,wind_spd,temp
41.79840959009445,190.47132437108306,9.36002055826405,29.522787985045024
49.067913235193885,216.39929310456424,6.909061263710274,31.954188200928392
41.479338686332916,200.01793425087817,14.359911902615035,26.741939163199596
36.89051577389605,232.98080783462518,12.152902669794045,21.806171922145555
48.0088787337657,311.3834860277209,10.347374187664778,24.215721332643223
39.11009890338573,309.7409366572386,7.0272155717105775,23.975606021841283
43.43945887392043,263.94418359666804,9.863425814654624,21.718810163321244
41.42155687352002,298.29840220820614,13.194085480306054,25.422252489307777
49.903499286934775,215.3391538261869,6.2445200054196075,31.19294200205913
41.288551428966585,206.88894149295177,10.154163964718233,27.871963373696662
40.23087359104215,276.00224175569093,13.943495531422263,29.650383899261847
33.292299697633105,221.8062760641638,18.491830474516576,25.19252497543042
34.828597147480366,257.9468258096708,4.593754070544416,23.368784709139067
46.35760755196446,217.09734008458764,1.815701036236577,19.400470333693544
39.60693849996686,281.7389576568403,17.883658189140252,20.699968398853244
47.52516848680487,347.4395223141678,16.032249084709488,30.647653600738916
30.972548649781864,225.39732295048952,15.395583887741326,26.034571414087942
46.818710122520955,286.750824153736,15.298030734663035,30.361460489227998
48.137400476405205,346.2938996747345,3.5518130186644097,25.529718906564007
43.5224045542723,314.91391264291843,13.149158060679074,19.67013882196962
25.92996669112216,224.38776059402667,11.15290216110694,37.294609997450394
45.04037956213195,241.56190133565218,12.572737201290133,24.476575402596183
44.214384215541386,192.22234489238858,12.820925887205783,21.083913604640333
27.88530682742732,210.78724797749703,8.277136316278737,32.0345620148569
44.811381361835444,277.8727428625823,10.600087635316951,28.102055886658228
24.438185313257648,253.29489498805654,5.128209362001505,19.558529152212195
41.026204744619825,218.25285168906706,-1.588362904374792,26.853110883584183
45.75856083626467,228.95889917164743,18.303206064332944,20.46696839541291
40.70663789963964,247.61449953943986,2.7443024954237973,28.264677149202633
46.26460256148701,267.57307981226677,12.64153202049933,22.99763284685206
43.65684070879374,301.13351298692663,8.32358549679176,23.845884614593185
47.525255028625324,242.16189023329645,1.1798143714297407,24.439988397605877
46.88358275750758,209.82856180905813,14.594978352667475,25.884701300559424
47.52816181552839,270.47364137194177,13.25559966417829,24.71959909313022
42.61632882244335,290.28776615658046,11.803716515621598,21.09101765341784
38.48415723478997,282.64505532330816,3.603537501588958,20.445705988032454
37.327722307910726,235.6765666596637,12.752756971269381,13.427914412868233
36.70924952363797,246.18214417481533,9.10168944483635,20.430556786066102
43.391569615478815,202.36945678962047,9.734849416968721,28.40685510246014
44.14347006897492,299.01901994507614,14.93539961982841,29.63191909263584
25.516993444578212,205.11965503889354,18.498964649610212,24.125783634700248
37.756838955989885,273.89755262313776,14.39517365598086,23.967130996252248
33.30424515266486,203.73783207452837,19.309598423508596,29.983756986226425
29.661960299321535,340.9310364934306,19.015603358708198,23.597061825387758
49.90580538701545,211.9645498510601,12.282040964371026,20.0062226313014
10.70397448177662,268.71804305591814,6.410233076977812,29.12181380067547
49.32831066387532,219.963049026384,9.752395327465994,27.577522730333577
34.597703984084085,292.08614446362515,6.9410076374267,22.28400307009173
42.947421024513496,198.26548040529727,12.008195293929525,22.611172992142897
49.94693635672161,243.8417907350359,18.781460687401843,29.532870217976928
41.284466800581875,282.32892363691053,14.879823816094635,18.12837817247776
47.25134087590214,238.85572412126913,15.82852895716732,15.921850414437216
38.999820509595544,276.7725757474132,15.2206839460127,26.88054656529078
32.75694545628757,319.26278088475965,16.882420201834265,26.00827259046563
38.00189634348412,232.40087867047077,10.501307520938278,33.92883486937674
25.124657897150847,340.5834549357851,11.75183004235599,17.27814383595943
21.264682755563413,218.53164096056636,15.565390737883552,20.485921658828218
48.34012403891545,192.40194805216873,16.902575563109014,26.324466001155052
48.412690366033964,226.1385098404029,8.431458895817402,24.36251465824029
46.062629304674005,205.90823336409952,13.317859027961886,26.20100224237034
22.13685162902732,334.1488006705106,3.3637496719789226,30.558475693962187
49.48875924492161,295.20445691698006,10.117466718610405,22.35275202665793
42.27837418938917,265.3144018816742,13.855751806910572,21.984195909840942
39.23850985127954,320.382266254568,12.306263794428576,33.82586706059932
47.6147204061964,199.85692573635995,12.992591737817303,15.697165320862371
49.880189380080296,298.72509071065593,10.838791268790288,25.118025991593587
47.71018876472513,296.33835131415333,3.657755406845814,25.136206204818826
46.28901560494094,321.6326549277263,11.241162295861786,27.11811827636239
32.10588110880229,220.73727089226904,10.473918824896725,25.887703967502954
39.60165195324148,237.30148502970982,19.565460431588573,27.78821603697475
42.07693187574955,276.40175270254144,3.315129030717756,26.970101035427547
48.15960611785342,215.4668854542303,12.665859163273367,22.88079457369978
21.804158851991367,328.9627464427715,9.576798000074447,21.937529986257452
41.74419133200939,210.16442751958095,19.33302520545856,19.36229186899938
45.3706159843264,280.8127716206931,16.372631781338274,25.467205677822324
32.77146731896664,286.7593011955364,14.201344992010316,25.023168444560152
49.77626616543445,236.60349711021345,15.300099064832512,19.23496996526616
44.672895484223666,314.0853098474903,7.35544678723745,25.680849605716773
35.66856453704735,259.58299070980183,10.827240234533157,21.205758387385337
27.1658529452231,281.41400362032647,14.941650929231459,32.36825227253528
48.79478499892595,223.38301010206038,11.962573293159986,22.76927001822746
34.98073095786308,251.61890442354348,4.627917254642367,17.994970048774107
33.17507848067986,259.1241868137592,11.970278326751018,14.716199253421633
16.157189842025538,326.781790215304,5.786340481741461,32.2887464298264
49.93471899123708,342.8627670837294,14.409116779368206,20.35167878637961
45.624668060683476,213.0128694515828,9.236159413610217,22.252828071852573
37.590463716609406,203.7421262455859,19.876948810381986,27.38999751496501
36.76830617304964,222.2423677166091,10.117471804569142,26.136210244377644
30.882679597595015,260.55586572099173,6.28599800132903,24.557499831047718
49.912568278038165,276.60615981826186,16.769191542957437,21.51557204123047
46.64986592645165,279.1155228126304,7.366139515250713,28.097866651545672
41.937895324497546,241.36192171150316,8.324534349054936,26.41241008646894
19.200087747897918,203.54272219790417,15.240712082091047,18.563200413970826
42.345750721911614,200.80727335073357,4.135803954261874,32.54175825196833
41.67285588615786,201.11451505006968,7.304519488278481,23.776969514936894
23.593518275931935,224.4547850075399,18.123937268066022,20.823846349660528
45.52699943430341,300.30446271662555,22.684703092523414,24.811080846642056
47.110628496299555,202.79973929531812,23.96429534134617,20.582011838697145
49.18807165055321,276.9415450692296,17.458706742513876,27.863778640122124
45.67134237302162,243.65707257489066,8.878552912348102,19.42803326397839
49.13646430812955,262.0852520399707,14.918299652779643,23.83444403559636
46.43500561805721,222.21009256547006,16.106593488281977,29.534299847911434
40.25924127529361,196.98128350476406,-3.6999118853496,30.06152421575073
49.43839749561884,222.93289053633552,13.857315421288135,27.77163092143622
44.72631459607642,327.87526018181745,8.211755056915035,25.22910784254243
43.240211074033404,276.9658893952254,20.329495641202236,25.506927239531134
46.34560111606727,228.1189199965931,8.387184086131564,23.425602355125342
40.402296248024086,253.6558334150331,3.3793822988753206,14.199816568784275
46.01582313319325,232.44536799805203,13.779101404470879,25.733325155559854
44.28621505096614,195.67936173213425,18.892430072503704,27.028531797930356
44.84525582208174,250.1527513124808,21.761617869417535,23.12286556626882
46.107039227251924,198.6956789377485,12.906009529095128,24.044448799774095
24.690031522714634,191.59416197284807,15.520593111670626,23.285274635534968
10.970502367201668,220.6602453028422,2.252336731508386,30.47495891159071
49.034312061138515,214.0421764379734,12.55053655706497,21.18690602126202
46.52913886940583,205.31986119386838,14.289916894535274,21.8435084817195
29.515357039604694,195.02615001214463,19.464103014536327,14.776201025665928
27.525783789119558,260.11289867550335,12.720401275787552,26.118038702961638
29.722233124117153,288.67491928226565,10.686560089829094,21.040963215158836
40.2142428241832,219.7324279722166,10.983362066309004,28.75929811510973
47.04610665438,292.9422821994543,4.273754303295602,18.414236378408894
45.30776354877468,224.1583049645577,9.526372178945211,24.327516511675604
25.393450596697207,323.16886047002004,10.869514437157997,25.69903735073453
48.128972038084015,295.514583068207,18.05880707756547,21.008337861980028
48.23725769927244,195.7345385599763,1.5335148138615313,27.480250400613215
46.802827110262896,258.5238720136479,12.43667791264704,22.44654730299726
39.79409067491164,252.50478025239283,18.10936843773804,23.91604597873553
47.437557278618456,250.78274542668868,21.074844036343244,22.350308250212766
27.000665661361587,287.65856463349274,18.582362414823013,23.32936089059613
46.30718754815342,195.83554531739725,15.954434684665614,20.6006888551493
47.88448746982578,251.7423404391265,5.477661134711993,22.642617897415978
43.41520911578907,242.65520652091774,11.02314816921188,30.220280710659832
42.01793527290853,250.0037208011264,13.783734819741623,23.267000927106572
41.360175470754676,200.09648009996548,13.465652237841466,29.706560556243343
47.86628987219315,294.01844340111694,8.448243251588618,27.186861686435044
43.15002047450048,344.24684141243165,10.385257822416785,26.44343323395726
49.76769884530616,244.74551592118326,21.22021020967859,25.748978600841316
42.624527219921994,206.64090714957985,20.819740664670494,21.865284968692013
42.60866687100477,195.3081973571093,12.734180350359992,25.23861027164409
34.73489343697636,225.5635266138293,17.022362716863924,19.099710055887453
46.66256913541341,242.9122765070498,14.192808304678444,25.304125436998437
44.2984162062195,208.14465368658043,12.683465148482119,32.92845249569457
40.084230485779905,213.29789779628697,10.956386776115687,28.9531183746351
37.689255225445535,258.6535635130022,5.734216714635218,29.11821451102494
33.29036343177388,198.80934313608884,10.04482897643333,29.705866359959504
26.078942286420094,190.31728793256852,13.914698919278088,26.82744034052824
49.90806966227002,254.99894680757478,19.64856044918666,21.753676905888586
47.85722072846464,343.519387383432,9.275471948984002,20.191451119094367
42.48882507831287,258.5672750261831,11.193289331504108,29.802209017503134
45.753407192991496,194.23062660347685,13.083580890019554,21.886384728869714
35.49282445097978,196.09493183451292,8.229980107111825,24.59249237988092
42.85620868170295,226.70570646862535,10.593994539061242,19.481082646851842
28.324943715675936,276.55234121265653,15.06492141344718,16.6435081587711
24.435589969543543,265.603091854267,14.833727816079547,18.776142748079074
38.32787997185452,267.3486442214164,0.8908536232480326,25.05894458065168
35.76123555546899,212.1618849543424,11.120093983183883,23.362900077212814
48.90784162897997,191.70960258747692,12.111909157354319,20.702346593253502
46.15249348758639,209.31630640368775,28.46722675229738,17.799323927002746
29.038319726484275,288.83336180282174,15.700778037336653,23.996317787238787
49.03795256382682,215.9499920691821,10.637417787768644,18.183571404621183
45.038096086187544,199.5930506470833,16.195020715731772,27.768047762573264
45.30325783137656,262.50586716997464,12.512199068760818,23.327255149051922
25.763745580187937,279.1689538645103,11.329245136793164,19.575876610252212
37.60436647541369,198.51989257716787,19.020176886651452,23.597914585671788
47.14657814461951,267.03253563863325,19.892339795577044,28.80130642272942
47.572639523610604,327.8459315531576,15.215089135599163,11.659446799116845
49.319637466880444,237.37751698478917,11.44016210940523,29.954494994409174
18.540588312392977,277.26234418596334,12.489473873932518,15.102247823579557
36.80116011736443,317.0628086753204,8.027985080626202,24.022660661209343
49.9764160199268,215.13954675719933,13.07518727103464,21.01684725136399
37.191709822891454,346.7379399809788,7.3488117096346395,28.924306644061346
40.44721899370662,308.849523518571,12.321765266626521,26.911491960390645
36.674548472574735,281.02208274115935,12.690577437979371,31.043514264163242
29.52756261002967,328.2776017459116,21.113845814132965,21.805449255707927
37.20304885465643,241.40284027835196,18.088496138985647,33.48703684223041
29.09277569327901,265.8558184746012,11.636836457501659,19.446690984197264
44.61992874116041,224.69318411023568,5.585859906769637,23.052281186187066
42.22027764023473,285.9582718057605,18.937052957297524,27.21168519243473
36.910649885910985,326.9440116641494,14.785428228896242,29.11838117957529
46.565504731303974,191.9564555025153,6.618921696093048,23.952437951921425
29.52247625636994,261.540635676533,9.983600173554752,22.120785050847154
23.476746589841298,269.4889195984233,14.597019577531652,27.96702435283023
24.761036729857445,235.6515169093135,14.759911314118625,20.69074935698511
46.159958685639694,243.1252088451973,12.939320862745648,21.62228035901293
49.143978537338114,334.3623441456929,9.96288812999142,18.99967828132672
45.765186312858745,210.02506752961742,25.78050369306453,25.80147060460984
39.82321929370644,215.94525846768053,9.976641969044978,23.475390546735255
28.60271042072668,193.16871906055002,19.86238753947088,20.16057983780462
48.54374940896061,214.33907331523375,3.5997394243033334,28.57875379687695
42.88592864464444,217.21253626729822,17.081267536180036,35.08821684031182
49.572282700916375,271.5424857091748,25.035320991499965,16.75231790167881
44.80895574657039,220.91237599109425,13.443575820940815,27.752770116989574
44.101516363573865,197.50478001640545,4.234714302397446,23.967411857707468
39.9222953367457,226.32698798171947,12.419395008247092,20.18472552945485
44.66445104529318,193.23314937265644,17.726435423287718,29.02727309172389
43.26109236412809,295.4406260800993,12.364183528763546,16.652468991005716
48.71506851943038,312.2868592642064,7.787988260366967,17.152386183683532
48.79416804703389,349.0988774984387,10.443307334331628,33.564303464399366
40.018198527877026,289.3347798921901,9.154967657049855,23.52912126568412
37.62722900174279,211.9160721428849,6.2586352869486594,14.624268757174828
30.889296440642667,247.99659854586696,14.08599778772615,23.731249065814104
44.63305209616624,208.92719759192667,13.331602502270107,19.63578985523489
48.59842171818569,307.5537828703091,11.874148673936325,18.994604700426716
48.50521510309524,209.36351788140917,3.456942742581033,21.97736019934345
32.31748885469862,199.89769947224065,15.688683619789806,26.210915661333843
17.204440344555415,202.6942821687339,15.52811233434082,19.7722853180612
40.34245099974062,240.34128093930343,9.649147541576031,23.161984328627838
44.06035563573445,227.06514588789315,11.487322735350816,27.214970433605806
48.611559249644394,219.56426839971715,16.422138716152244,22.1722613657748
25.572486993337485,260.5158160128676,7.518889836203479,25.51641907095099
46.153070337469174,254.33464464847378,17.98534621590634,17.445788512732573
48.302489011865326,195.3845438178815,14.855200497708633,20.69996918878923
48.65245501134126,275.7790945367469,11.58645610146038,30.514402292271132
48.666803650629234,204.25441402139285,18.77448198885831,32.655690894752944
47.53717329439791,255.34639790975666,16.392055435472827,26.08315145086678
44.649554402580065,194.65341287765958,16.07755191021532,26.225958421708775
49.53863007513253,248.72112680705283,15.099465861911119,30.19018394271971
43.153208345903494,309.54757921555415,7.589054495617179,21.33859071135185
45.313760417241284,219.59628144705815,3.491261868619505,28.970004105585595
41.75289736798123,205.7026689698346,20.590512188873618,25.93105339105257
20.462678476743605,224.11694340630038,8.873647113004825,26.05686643195563
19.709294828150526,285.8468668714006,8.06576298876462,30.48858652925094
46.49632978573338,205.62438260503853,9.355640358094423,22.0748512053114
41.94635253281088,213.14827468511217,17.268384393686965,20.194166312790408
28.249287642054412,234.3727051661436,10.396223281459973,22.07247696020814
47.74188580926213,223.5367063750968,20.632399909353154,36.2752672068069
44.62249678879874,295.8676726751739,15.037864938841475,19.05384539577493
45.65849562117605,301.43222078394484,11.790154490784733,21.67428943899248
46.37346181710707,287.4164568720971,13.29813926655508,22.681752703120072
44.313335337374056,224.72030108361128,13.392280554303934,27.074121366918217
48.3457266559718,190.37253042192685,13.204536691694068,23.97391014269571
27.814043939265623,265.5380447546775,14.173268968935904,23.90515008821965
41.24035387872659,335.12477603479374,8.054668101449536,23.696078550515608
36.671725171364976,249.8391185543915,11.198264842513618,22.439263196684145
34.668831898746234,278.63397351260954,18.706920418928593,30.202437099367522
44.244470282827365,222.38986994502392,12.795897887797075,25.066282799475633
47.9348086961982,224.57542117038244,12.235610647921861,34.55340621842394
46.0318896687125,227.8587699130666,15.057888256058966,24.50685950960393
29.638182080135792,247.45169203718166,1.8100187519746864,25.414747978690297
49.25120124182885,208.96757152734344,14.466532065434974,20.875473303495344
43.46924721056189,263.6606841935306,8.418775649080018,21.259625734866994
46.50192930922536,259.75433572185614,9.341686665742918,20.513138502400594
30.54914063485183,272.5515835566736,14.06644811294094,23.05336800773598
33.87166460950103,285.7555704872037,14.410201692191395,19.396926061943166
44.99976199953297,284.46744819340483,14.595085088166556,28.81859554977815
46.31033504579676,312.93168568981457,18.308470019455008,16.405527971922417
41.21131050217137,207.53737163202908,12.110651362469836,19.588623170990427
46.67474010826886,251.65435682441407,17.689525474424073,28.261064396535048
44.57785929394758,347.7667479095479,20.76096260335553,20.055126093914122
44.186762907794986,223.75530473875583,12.49481756523413,19.220625855055893
43.25558166648253,245.55232890062769,13.950428316290683,28.037267987549427
46.30639492677548,206.464200634618,9.011349833792234,28.408910036186796
33.44766246307765,193.50225471901288,10.806603197241458,29.842366798735195
47.216295868748425,205.96492154846914,24.698618821491074,24.8865522543516
43.036758581028124,210.52086225453468,11.141972137474088,19.4979301372207
30.938602920289092,312.03601402811614,10.036552738532567,21.458748034628748
40.770757675254345,241.03984193376363,8.187102685480856,20.70935868870889
43.22734357493732,302.5930560663609,8.824484751336374,12.630224977230602
30.98396418516979,266.856879416182,9.370546556466838,27.622418731615888
35.81476418523087,287.69726806318937,24.241401520978386,24.217095489788697
46.652875049049754,230.65817555931443,6.931759856543431,25.480193500773233
35.379152721189676,214.92357675514106,13.796636666423503,26.234172503257817
46.73935467988602,200.27481943893375,8.561004352602003,24.419789154220908
33.5417016623708,278.30024265796555,9.278736234299554,32.51452565720814
38.36497753165969,297.76667555357346,13.177197288934062,26.780470858850904
39.84031778422719,281.46066131099826,16.497774632488,23.821691338146586
46.861919324728284,209.29859203838657,6.625984097930071,17.35371903369868
43.692881275243636,216.91560350638827,13.4183527056195,26.35669938432606
25.94532143391111,193.30421787760957,9.011258619907418,20.959929138761336
31.19936952046985,297.93806756226115,21.867265689819906,25.55810724845152
49.66331269970178,348.5521855325833,8.382963865972393,27.42798653101667
45.46384497676128,275.2360683116355,13.284697398961518,21.631520606503834
27.101340373056175,323.43994597714635,14.58536655347067,21.23185905906079
19.10355428110458,200.8931950712123,19.039670095595035,29.218543200610583
22.08791111154681,208.8929038883561,10.889932362304616,20.710636670125822
49.236047787480125,256.617493666353,18.091101016267668,22.011763917228294
49.96535133853587,279.1637986310182,13.332799738447513,22.802892187948487
37.830316674369286,280.1243438814248,0.8139775455091289,17.990017294567906
27.38593843638148,215.45129973165405,18.37739775090686,22.05405397438447
48.486940089726176,207.97603519470425,8.43807907814248,22.07778526866178
42.435450373588196,247.70589517309378,12.557178192376357,20.348051771014045
38.990939851430426,215.0710593697471,10.777874053789917,26.254941751325216
43.15747062055348,306.15799385185437,10.653626472602351,26.859816766579918
42.44355923304916,199.2742588347293,10.177286868526645,20.446037696464252
45.620451647020076,287.93970242973296,8.960603913891067,30.382716199008637
38.44476867203983,227.86613640226528,11.730972560106398,26.433705156788953
49.99416278887623,233.0378298547546,18.9198777528335,23.986362585265816
49.955386128477684,210.72475067501023,3.815616885904223,20.24466819424773
42.0387493385286,221.548177717791,23.430048475194,14.414157137588623
8.06488464325517,221.08914611113224,14.54943299326203,27.176959232268892
41.217117488361176,199.32958505821063,12.807251315682514,29.057830240230448
49.584934248041876,214.42321550025963,17.531795310930235,23.997012028261512
36.326276693775135,289.25310088358464,11.525822294172933,24.072027648129016
28.02893714297531,337.942094376818,12.020832494980278,27.880603115669864
42.70037033494384,194.23737354833048,11.647546797972591,17.370841115983737
47.97450955563504,283.4026849532161,10.383500604167494,28.44905907167857
26.410880140420566,239.60022897361895,4.320535020149149,29.33571138748683
24.955809422050436,298.4188027778504,6.296153045156795,19.429593785412433
45.56806750809528,224.00258079041075,11.706859213062774,26.655689125104328
25.50058616820361,267.18836062080527,16.378725727724447,22.060298220416602
47.29722149816105,192.33319244696253,15.697622388169144,25.845509199270825
15.708943114746425,213.74235144943574,0.9806273645157582,19.253520259786935
45.931032422235276,349.0720186559338,6.242846764616041,28.209160012558822
49.94400868050117,312.49574511698864,14.542886869162714,22.69375509350001
45.70119955210964,244.1552715938435,2.250718565415575,28.48045173622667
27.688992274655412,283.8178363744586,14.45571792728227,28.336008831157944
45.84660293091119,252.31802631209246,1.7717340200566838,17.67504514621109
44.085368062433105,252.15917443512168,10.813215701717459,27.384053696069625
32.62383090294651,295.94497515018924,13.770545681913411,28.017411809895478
49.210045529451534,202.35700341666606,18.24485301008141,17.619189717007295
46.65083307594677,287.8655962323651,4.721141209515037,22.901520150326203
46.37332934825549,249.85761704121902,18.421163328142395,33.2746086098402
36.306583627183414,271.4790191659051,11.476126034638408,18.75904992044535
38.895943150605156,254.48496556397765,8.659744415412288,22.643044010181992
49.761724030430116,223.30923829834495,5.637672928051937,22.912610190897652
39.94382729861478,225.25225179058185,24.15335073609208,24.681534469935176
47.98859747656708,264.6713261919332,13.281077762010455,25.268264137723776
45.7703990053897,313.7969861984044,8.399422201247559,26.736795315157178
49.201496174656164,194.5437281454922,7.7391607789929235,30.657678693927842
48.185752160160305,217.45522798893302,15.75089200871361,19.59913082368255
49.266656299100944,212.90471685547843,5.832126164304524,34.648045496249544
28.844791908551237,260.2793428462102,12.949027613377345,22.175545335615006
46.01715432080909,280.74259737714004,10.156043329784431,29.86682804240646
36.65667868601464,198.58719459495643,17.602536425975646,30.46944814131939
45.864961082753865,324.8555706092566,15.10730651588162,32.19868007684657
45.18682522372191,290.0222824508194,5.503744852027746,30.21530202055837
44.81682740142651,200.81446480250546,10.896416489804407,18.02654859604989
45.43833636178011,297.0062662302238,19.125518547263084,34.447392356187585
49.351136780562385,268.8876832807729,6.707831898343676,17.52116786565859
47.00404594224955,243.09574056130953,9.044910799146304,25.599764569551844
44.72244439239408,223.48790630704838,14.66587607054429,27.52970707244613
38.31894851906341,254.56498460738754,11.574362976034243,26.162053456909668
41.66003992965364,327.6693239326826,23.84796024387923,22.3254895463176
44.79358960932534,241.10859188834482,15.005991814380344,16.479818115204324
28.937405198806445,210.10335678898332,6.945029583331046,21.666257676366044
44.8982187452403,322.6881981285737,12.16536652698344,21.65644423628308
47.41252137810511,202.38175785222813,9.74264685872721,21.65736338062216
46.2783763723491,249.46170741844645,12.45732423916411,30.77146129398929
46.13146244704481,261.1048594063616,15.981054348678288,20.33740122821307
43.5854619197335,271.7513618146543,9.07834709103455,21.69014415975959
48.03864985652734,191.47951598399305,15.417956901741208,29.462076881009377
14.73430185321677,206.39476421840732,12.10676782811876,26.218344497865917
33.68242423045463,203.07644926300497,10.243681811921777,19.069162870694274
25.062317151039416,213.188942330143,12.879814119211364,33.08924714174994
45.43083458657164,260.99630876415335,12.799277716249438,19.543619458779176
27.834067724195876,247.95817499165884,14.257027481936532,23.221621078310122
41.678866429322944,294.0629934603244,6.82833827115334,28.34132592953523
31.74559963758412,283.235347326628,14.827562779594038,20.65723266849234
27.51052578934668,291.3349683775491,6.268421462264434,29.21031011537468
41.41298598008363,306.8439793053511,3.8019209591974015,17.158778282640323
27.94134061011429,254.5897235925947,15.544512985541484,20.02195164539293
34.7255657176396,201.14916277995925,10.295628015881269,31.098360884704107
49.44908029191173,217.41314511137892,19.679899230631023,30.023828384576028
42.34823825223303,309.12319081729765,25.781263013426308,19.86969918965919
49.15973137354101,341.6146189856991,4.279749618707042,24.87134038631904
45.88775136578004,239.59569349573812,15.907971679178353,27.162418407916416
43.76416951970545,225.32940404114183,18.59161901360453,26.705196098220306
42.08510322698581,344.71343800157103,14.441131957857003,31.803903265916222
45.918210133644905,274.4901429832042,12.815531375190494,21.607938406249914
49.19869332702955,217.64070337888276,16.018726520781918,23.671056164880504
44.973250863537956,210.79723855106096,10.008235289016211,21.33454396176248
39.14571883151149,194.5736572547922,17.219202684177553,22.84701665692315
48.05379119066649,240.6900363770011,7.955941774232233,32.87386509791826
37.653996096208125,195.31061395612062,8.80709790304002,21.12746850094176
49.001789839719905,251.18800379204077,18.987176267300097,21.77501268136056
39.01290829283599,235.5151968366,23.284493644625336,26.987078973866524
47.57797088264408,338.8201867588724,8.289731185892812,18.727346052234864
41.88895938917155,248.2865579251827,0.8215431337127583,23.37229955144441
42.18827675484876,194.993764287693,10.863994242912497,34.90283765499524
47.69413993510403,254.57340408042563,17.018093927602525,22.410729001336783
35.644302529312135,217.3885922844317,0.7000039910398996,18.619018441538113
45.96876128427684,321.56816575690004,13.146540101515736,16.566417291468888
36.949277697314656,286.66357616983026,12.171282362205801,15.485154955842415
49.34243903884898,244.53295677108687,9.16467010977118,30.07661518672918
36.39639182374839,209.43174866583234,15.393233054985389,30.61757704648394
33.745050347862055,306.9938955273074,8.623384340828567,21.537623030118812
42.48594759814124,223.2440454031673,12.710039692420505,29.132396017181637
46.502669497326366,258.25771854610656,11.394937805651182,28.216675838519013
35.5466895737463,216.36173399454734,7.1284288410874925,27.821473329334683
31.545344957588476,243.98810002425967,7.370402804109239,29.036776489017463
35.411771349076304,191.62153565683556,15.600843395166887,21.401861675282653
40.99714005634451,228.35304058992153,12.888748023425315,26.452815843409944
46.609700842583635,196.217112380997,16.797380733758192,23.32951935646233
45.06890992181397,258.0014148942032,6.555937025247557,18.938167287213204
48.66698937499646,324.0212056543562,10.590043079692682,24.712240418182244
45.852832765917604,254.93769259161246,9.833098267195485,27.13732664627586
35.162075781910694,264.8885541020947,6.778103139464978,17.471814221584964
45.917893102917525,210.15785479495423,14.361039434843503,23.801643669841514
41.402737878613834,229.1191763678762,15.839373575077799,29.27561837355394
35.406614605369825,306.0658993888577,8.603318592127621,24.07517009327794
29.99510940302725,293.6466859181372,4.075139501170597,26.59583969283857
12.863764157382441,304.7180945879552,13.916059882266785,33.65642211080667
44.74032211476705,200.37445555232065,14.259380162393775,27.983315477177456
44.432738253137444,283.3027702027923,7.119266560709529,15.962923272658527
46.136295085605525,197.73574536186769,11.433378315390975,29.039207786608607
44.72838701655803,215.857829703152,16.859905395369633,20.503275754910906
41.99793874860966,213.05433744569797,18.08198375824789,32.72134387348898
40.25292010934937,315.247284607166,6.0254394198165055,24.490519807508168
40.97575341866677,207.8320709482701,14.21262310766518,25.123099648056314
39.84583762368535,244.52773420141682,28.695848627716266,37.09638070650272
45.42963141629227,218.68667502377116,3.4488263151757543,25.148919223729752
38.81957499829884,240.17474568915938,18.985138985638606,22.69316053807216
44.310130558730066,237.774599805253,17.20282302050358,22.97545599525545
45.81839714603717,311.6663443949982,11.315280332716759,25.483736634899714
29.658755739205844,215.24682551777914,19.2224275934877,17.74775511114264
