RH,wind_dir,wind_spd,temp
32.78993281239497,218.76011155971423,9.269543010908619,15.85149096515203
47.20078835479404,302.99715190466264,11.066721283967418,25.549748999126493
40.133856487434535,277.7600127812851,11.465262067176312,21.198003504205282
48.26216521804955,343.1686601722726,16.078876720290516,28.885954838369834
31.444609683297458,204.25053025491155,19.128659283210226,28.619389894097118
47.72152826035728,263.97425132702665,20.63405164173213,25.77266766622355
32.61808787631503,191.70406955810134,2.171233734616001,20.889816993794582
44.1446284326713,250.64051903314487,12.4568056773948,26.20328944770568
38.66914929751119,210.21373319412896,13.370581051167454,27.152412308459613
29.827350295056753,200.51688870590127,7.474197535140484,23.126016687158828
34.40888020512798,318.79248445619623,12.590268023882292,14.341642546308865
42.074743171597106,259.10311961186164,9.029638150302118,26.579182683355135
46.52773599863782,261.51724661200893,21.547794669066036,19.56001095084717
47.10764079430261,228.95680300581432,12.660921247739557,18.823021217807835
44.69104809553377,216.5945783448113,8.376969068188053,25.209563529678544
27.768719896283216,271.59291007878096,13.051962028510935,23.14614855267754
35.91920424438711,225.77421001458572,19.251001043111362,30.56357545973359
36.10789502623629,237.4922158078832,9.886097704528273,23.081609072256015
47.707875578457774,215.25539886664671,5.931571970067568,29.134344142187235
31.9861991553214,213.13316199911168,6.87578564625299,22.985469642909084
26.50481260058453,235.17750232112834,11.398089053202664,20.941174074935518
47.23376257879521,336.08073545439413,17.424416313192282,29.78593293563075
45.01980227894512,247.99276366510247,17.811284053452436,26.48898489364559
22.904552913447404,201.74787643034455,6.4664036354532834,25.947196395216306
41.89605787778034,261.0258876135671,11.112909159600733,17.997060955865905
46.66990819889982,225.91506830519512,6.173463430248937,22.816946199530037
45.68859382930505,200.77088444154833,14.30079938246088,27.139961593412885
38.41171870361124,241.3141768767737,11.744277342621826,22.43306097705403
42.0790015423549,219.0633151503477,-0.28527487891282277,23.500351507657378
43.55173239739797,278.4712835948578,15.374605193840603,23.041347510840094
49.78267117129903,231.44362673467992,13.02827096418385,13.904564215037592
43.450185708362035,198.70222358872311,14.92325745600243,20.680813317416646
48.5456078950155,236.09886043537367,9.143457482928849,28.291791455661894
49.305707129161334,333.00144310866904,11.76016832329518,19.67510675299784
30.071464261725474,257.8468405639888,14.683333759939053,28.673056103397954
41.62508921805853,296.4474841367802,17.689076777176062,23.735573489527905
36.292299042168096,263.1029195283878,16.76156720741028,29.327700561819725
45.040756650257535,268.29634923617385,15.476208926455634,25.9113143755506
34.2436378912641,292.9613066579959,12.385280149332184,19.42671730681978
40.75799573524658,253.7423948679306,16.724725949882213,21.72248787392091
43.1743026874208,340.40513151582377,9.722690246699509,24.62749171604511
27.837173466337056,306.56846526197694,17.1681018831598,15.364699849997637
48.70253854338634,304.2409285738862,10.317120901106298,25.18578935439742
31.560064427909786,332.5988236933202,17.763038472935456,26.654543393560886
25.48618749733172,223.99647870452108,11.140500240540309,18.20335894066327
33.8070976908946,217.20242744403947,20.369383598355597,26.64834494900482
42.62495355250553,236.07751158272563,13.293042234096074,29.550097433923092
41.77038857802875,210.18608918822088,17.946910318386056,17.89002780660241
44.7282137959954,221.35285413077062,10.641583957155472,20.240178980482625
39.3345594365774,222.96215272268796,9.401467819401248,32.00475592292263
37.62327914763412,229.09597016391785,17.736372929227635,18.959473162955952
43.75822397612046,258.38798454333516,7.978846649790507,23.20873070473918
44.10558294738479,295.76810056472414,19.429563829412523,26.062604924215545
39.00282481769748,254.2959870160837,-3.1753751360800475,26.301396981278554
37.24537675765027,238.2374345736684,21.83145919647518,23.011560226641834
47.77057331196221,319.6387060586632,16.259484913330887,28.197311388225767
45.34868532083464,272.43941079606975,12.92691972375303,27.183429587680493
35.020874358441574,194.02771685334065,11.2316213252127,19.33528669835773
38.32870116277078,207.2430840980758,8.855978222187257,23.901270488508857
48.837263179262166,300.67055478430433,16.154174044659165,30.82670252827036
46.182349298005064,256.67868752573344,21.04878476623481,28.989973259929226
48.698620776971964,275.4012302365509,27.906428008440027,27.59953282896256
37.33310152387935,190.68707767765122,12.109349318825117,24.842548072213955
43.654821505307666,217.54064210606555,22.4874465217342,28.858922207696764
36.86198378323882,220.5609482677451,4.5301177700706825,30.87036009656299
48.53954401061726,306.9767192559823,3.4663548192159066,21.50680284995573
29.7316878817021,320.2850236229996,6.528276586018995,22.86275467807756
37.06348306600293,254.1061346964501,14.718610273841946,27.508981675340163
39.20908848003138,207.88924861023398,10.130909184531445,19.874573408075555
41.936160106506925,192.89674943638306,12.252668591068591,31.90982603350052
34.156851327968546,313.57759859654675,9.08593404380567,23.157971011683532
46.20988126913366,235.7837753301909,10.272660772606205,22.221301026732572
49.33212919582935,225.212159696586,14.038729779139945,21.148317825477008
34.05983489528919,259.7421952684569,7.090800481643199,27.17424282519543
45.22999016250486,316.65117179853564,8.55577035721685,32.27700316307553
28.588720976776628,287.7380336217367,15.401994770000503,29.14152390271139
49.73714783959403,329.4650901940503,7.9218122646834646,30.785633877087037
30.547979115123162,218.87321231681557,7.809003775849433,29.548945105055502
30.71889910545088,290.91794094462887,12.91037722600278,21.260992256457595
39.15465525667077,314.4550888668967,11.206091273180666,26.431818293779592
36.3211169785592,264.02915469132995,9.38761287990106,27.09379314677804
18.672924719292816,283.7677065461193,16.335894094748085,22.959774593765626
44.41564161602453,197.4258567727618,21.15932572229134,23.63742179140251
36.86761903689231,259.0361929990179,14.719556455378346,20.60969055100976
49.03688781760513,309.45926634822115,9.908445677040406,29.692123225626162
16.159912588902408,277.7171765456265,11.414545769112612,22.98145303698746
32.24127147156041,284.2904704264617,9.893614364871862,24.94824485775998
30.641106260295622,278.6708072645378,9.572286088820352,29.51704831054498
40.754734039006294,235.40978523614478,0.9428625371696775,27.458330992019444
41.73946565971247,262.0798016412439,15.02546150844033,27.159077072095975
16.250658391428203,237.62822092001954,6.469664680448468,34.40470317185481
39.16033307550952,212.01177775827284,1.233778215701168,23.1033731664024
40.97478257565904,282.3647088507313,12.344754372188909,19.39906170966094
49.94455023110184,332.5230445662813,14.910112202262182,28.768274133802507
46.100998388002736,300.008410449691,18.538650876919313,30.714346879799436
47.51016037425873,318.09839952076703,18.754984865090833,25.875999787681582
47.6947470896348,286.1540037911837,11.649869387894537,24.10942892558498
13.403771657306592,251.60930374220405,6.294288261358895,28.584105679959293
38.03912436505272,280.0647901905419,6.576672501539076,17.823850402988434
49.79811317910524,216.91145025308492,8.938042852509017,17.64885963867244
46.30511564356698,274.977226412556,11.422515422756996,23.888301805741012
30.687958148590653,266.87574939636966,13.747257440310005,19.872806839259667
36.13465953150579,276.3509948165984,16.3019234311401,22.120264328964137
48.31487415639377,252.22259362579814,14.895219250951108,23.80427295789106
45.125380005298446,254.84867984585358,7.57159517960246,22.964372529085768
30.90747469347908,278.0514598442499,14.50090763815847,24.847254872631645
41.58529311532398,206.60929710809285,6.287642556000779,22.353178792451516
40.43672504098128,341.6281813799621,8.28243075993117,27.309139859483352
21.341100375870234,206.00947308044107,13.872324530676284,22.733152734631695
48.49076364452127,224.67815762031063,12.215185986056508,32.82294499889459
31.29118846535419,190.76436949363512,16.0590951430027,20.950858242598695
32.896122894475624,235.63796171302545,16.88666173295422,28.544580144381314
30.813347511439666,218.82761188535346,11.708473857207451,24.215578177603835
45.434209670700994,238.56752855991365,1.917524207097678,18.630097290344743
37.91371305537896,285.4987878987946,0.47299933832524843,29.727088571874233
38.35327530731805,226.38841751249083,18.5909530389557,31.59831951120427
48.83987702200522,210.56596132634007,20.811263504615617,22.913648341183745
46.60805525225507,221.91520781641498,9.31053295758023,33.989112243201234
34.4658573155037,227.57088411935246,11.875625565316817,24.80176198338131
47.228424581247594,279.714384175926,15.769836556833171,28.24987482326791
44.105452998050374,230.37325173047873,14.952286593012895,24.735212289003158
34.86976955837838,334.9771514297645,13.719792956953125,22.328752146048657
34.54762529997094,226.10278300778103,11.210622780540943,26.022594192064716
47.653045922034806,283.5802626758277,11.762971756228211,25.276263732463498
27.22002323789207,263.2893511191159,15.869859116945623,19.264260100804393
39.60569231994814,244.22582680147138,3.7575013854333648,21.75590645120382
42.396648084864815,230.05093095922214,11.037410806845966,27.231383960172405
39.85955745106168,269.719122043414,20.195136285714867,24.605821732025994
36.6686705843467,239.61024783151075,2.8088226827871736,28.069519983142715
45.10810051238835,295.1604507190638,7.416784048104324,18.92928553008921
44.44664832696289,300.9052922461333,19.92012073464822,20.80050864924872
30.634366082906702,285.0574152876371,10.602275226121252,22.001966459914332
30.777397337353015,197.9131804463089,18.185923447878498,22.191357063848237
45.158088286895406,251.83220986855486,9.4725143302669,27.21755993249627
49.35300222327053,233.96568204995015,12.885700724331585,20.584380354208935
33.892770421088386,190.42693822255487,9.458308717037639,25.071004497788632
44.415424558969605,271.9779217066514,9.7215618659725,21.362142757950302
23.68246995039727,270.98143478707186,13.967610236221427,28.83929327983685
34.5691008852511,299.1123560430965,12.476359027714794,19.393447368708323
47.55454282944428,230.1331401978852,1.035109806705858,29.758328683498195
41.07960754378266,300.79073147948566,7.506658967241953,19.239014580106016
31.96696777282407,301.9632256416275,4.376128725991948,29.465767239721437
26.333802294805288,240.53489661018847,15.615485088250747,25.625842209521174
18.88538182931685,198.36491493819426,6.22059781279654,17.566837427468773
34.21560251983868,267.7033982004225,17.363316366569368,30.989492873669263
45.11349215590929,251.21342638081015,7.7051761568126205,27.344378937215918
49.18223278862068,342.4443223738266,4.5850988096114635,22.424746473417283
38.72121104807913,215.14154347138575,14.807970570270562,26.593750841165804
37.22754924836224,251.8614153511897,10.774115003632504,18.18292386924615
25.319998206651448,310.800629017455,12.260616700783793,24.92505581505013
30.30524703043171,232.6981747826701,16.917591901882485,25.700792444230085
47.01823860773902,249.39466145362655,18.255690333526204,25.94196814941563
48.692802413454686,215.19531146539026,12.105830390533436,29.42402691021912
42.83972536986958,218.25458268835493,20.166226702708816,28.986046492873818
22.90120682351037,325.9166662443906,5.431787818542489,20.862786755218462
36.450894389542164,311.9349004415678,16.950185802829882,12.79964939669463
48.43252422760852,335.6287966932862,15.177810754162788,25.26427896096818
48.74224933413387,195.19904716515975,14.879384400512913,20.219672996443453
48.939971665969594,271.8056534728133,13.881893804146813,29.740424346778575
42.93785853351322,277.07714912456464,14.533240791580411,27.695915265478263
45.15665461379801,235.86005335937648,14.853817757482298,32.173860974022034
40.01616846223309,270.45529955089603,16.609686153307194,20.605623990052035
43.473807333377295,233.29656715229703,11.91417856022013,22.853139555518737
26.60490597238602,262.44230490456783,14.28828342860695,26.190455360313386
48.96102479867061,192.77380137229414,7.190896632494517,21.412718037757724
48.882899580058584,237.3741659967217,8.544570670251712,21.974055074915483
47.136374414416,219.60936459387065,10.246768224526637,31.363902491329835
38.72659230276098,233.34098613321655,12.486999408491515,28.641744890223535
40.14860810320603,220.44903308887964,16.34105154380262,19.12641008312856
49.80218963285349,195.87545523887854,11.730690769032211,30.531026623744054
35.51591351713436,205.76379734227413,15.052485311688265,18.33690616392329
48.496051471809196,253.752606137778,15.79601707254839,23.915295870075358
40.32927319556501,255.6664804618035,9.725805203671703,24.494819847049218
42.900680846459494,314.2054343204145,16.707468884467993,27.065643203555176
49.42889102913847,203.54649639417752,14.529531673353409,28.27650138598857
31.248488812393198,194.2884650723279,13.669427588108586,28.391889143246047
41.38450142517462,225.3639559342032,18.454148894983085,35.98642197680012
29.797879311923523,200.1743905751957,19.21021145036998,27.43001851293183
45.76570082164194,259.63153850048235,14.378650015451996,34.04649207922182
49.82174000065173,270.1907055826447,18.566149802363775,21.634771454409904
39.66191582833399,284.31462059037796,13.515563177947412,34.12162680999829
44.608286278590356,230.21661852890014,13.688529156525288,32.17917240883166
45.95585134569154,253.60642707589773,8.439839067893244,21.02880672031783
42.65365588960002,210.49542545960216,7.266029110828032,21.239788885554393
49.50434931603543,261.2265138342255,7.528221403319187,23.371124662803666
46.263206266110856,221.90096538000267,8.279997694610648,19.98002945092891
46.94994278649165,199.0492155311699,7.664717096727234,20.277996798339473
10.42543136252094,264.9172609329811,11.069098697455079,23.706834945933927
45.09672109603099,342.49029067262194,14.058254770438493,23.577896818732974
45.27398018531197,279.4415468310767,13.399628777448683,25.196154980978285
35.91904215798753,222.28392098669156,15.852716235996699,23.80388278332621
46.36306971895354,232.49243521810402,15.271519504892964,19.61224127367832
48.51904852430714,239.01815085151833,18.329211102030694,18.49583224085678
46.86595760747557,281.6166811324153,16.694317784041772,27.015712639429704
18.299902270984852,256.04695500518153,4.145165483670119,24.716854684730542
35.40264894066196,339.5249742060044,13.648421185770012,22.92924313071586
38.21401867032605,296.7770248646933,15.464354193922262,19.03545694516246
21.632906956954074,246.43575923124337,19.373704216680814,29.452881068674937
47.398073846162504,229.5639921888569,25.685798206432516,25.782923748195227
47.72079386007161,284.90922056725964,20.07986731556464,25.475553084700213
31.94531246529192,197.3535696269092,9.64992652945711,22.71940847739769
44.87720006952113,223.44628272119368,22.478796737930985,25.93817420778302
48.34731823850768,228.27838887603485,11.374294706055945,18.45676546375282
40.23331861013651,286.86426165549494,22.30163713054234,34.79275530115825
49.64864003457069,230.92598123825354,9.287451317365097,23.009122044461872
43.563282821242524,312.89081523059775,5.5680765047948295,25.589686570461073
38.2332506603748,205.24202100507802,8.927702252302458,25.779395148309312
37.914870694140355,211.6504935169462,14.125495434625511,23.666503991444152
36.20122310538103,256.94874817580484,13.32161733649248,28.067359992836476
47.935987890171305,199.60122887415963,19.8019429807279,21.18874235432283
25.49712006061,211.66834916104568,8.63020101679556,26.447197431680678
43.06344295134439,235.5075296710506,11.59011843841403,19.92262851335831
49.29322715173415,279.1731499976312,13.930153666266913,20.665350491262735
35.52683769525003,239.2486663854085,15.385719196351108,24.280858467457545
43.94744491664281,226.23385026580155,15.106113870118746,28.895491563441222
35.47355231884175,256.87122495794085,18.98661507319927,25.80358567962787
39.1342929540108,203.29091065130592,10.042241556777348,25.87253906682015
40.69279078121866,311.437480290425,10.465264168036628,26.795629982703936
43.76193464032084,228.48857044895533,9.715231825219677,29.458974963568295
29.683689736369885,209.54245364022563,12.317574437358275,29.3259537443048
44.735495450884585,213.33167115605443,11.247009076782929,28.460913640884225
41.76426914367804,256.63238202602366,-0.9643859928925167,20.28393474742056
39.75891285729099,270.76044872813446,14.490760118058095,29.615237118804185
41.18453831213483,207.96160372502612,9.504258879963489,26.5759138960985
36.96882130104977,201.40206922514503,12.379502299825889,18.041551167271386
34.17275482228113,272.9732064491999,14.404009413876235,26.696142808720786
48.77866029491435,272.1495024536098,10.404596420894698,32.18604556054611
8.557424736426896,248.11210369204963,12.898227613022017,38.503762750825246
40.770026360628066,264.2163803045605,8.191245244560786,25.898322714128167
40.95220746808812,239.58528879251566,11.348522344111842,29.021118253820905
44.269254146261304,270.21413542624293,11.574592812960308,24.588083262555443
45.906446797084584,325.4962489050398,9.886869180136422,26.830304379024888
35.3113584143741,277.6540970817107,19.217478277502583,25.18481879825357
46.59373261401961,235.3189547191751,6.805845197662787,22.7448372447518
45.30891181283317,278.0315583801095,5.478009280601347,20.826664721660197
48.88056578852313,205.00414993521463,6.651321899633123,23.209307737103444
48.69537984831683,219.8272212323597,20.470568726884075,16.469076507244452
48.604460714736746,320.3783635791133,4.674346267980245,28.883271477963206
46.95166114901188,271.1956087143375,5.731652069083423,23.146593382822246
42.958410788611474,198.94926195423733,19.094316818195033,26.195561729730745
46.3662339534218,298.36152608914244,10.403791683917214,27.332484738279483
37.730142655888,333.8087248153177,14.162641217437594,23.51581492326292
46.63333408104113,191.8701207043843,11.760401872731943,24.390288847343722
36.35944200042394,233.26358478454398,10.895983280413208,25.39226405940524
41.78815617755336,190.9209179375218,9.445576649168318,21.340412269407867
23.38835228786384,254.59204797513195,15.127744256808349,36.16777601824542
37.00503071616705,241.2024108957087,7.414235418732801,23.013184534804427
48.09334455162197,267.53429144680655,16.230719850844807,30.65864891105028
46.263265459537536,271.3510074759554,24.160386553408756,24.20111985127525
24.494092487129564,282.124393794045,13.123433998226663,25.831207162597423
47.23292000269471,278.9376606785944,4.2621909443500146,22.5115673782332
35.52582905534863,226.67176966610168,5.653180163401475,28.586980886546122
46.37950870679718,194.54343941438304,13.758533367608127,23.56099366098846
45.0420018835202,226.82871487181998,16.28859894552393,22.795971281416666
39.66333719887035,209.7661844616473,8.819352505428355,22.35249914831203
48.09975248677448,222.29675937547697,8.636300035335761,14.636759396478896
37.607599020519054,272.3503559549706,13.607379518725354,25.351914584012714
48.7084786571839,224.50150262543713,9.466266688299958,23.286835749344313
49.9722553471647,286.1131237850628,10.346971016365144,15.952156169964455
44.78799897169259,324.2602725497102,17.97244480782168,29.288751153879247
44.8641668466978,282.8918889677059,14.77959637191999,30.458945909713616
43.603257965348675,225.13666577212928,7.602541080330887,21.279249245596557
45.68204750787619,249.00621419851876,11.361618689439707,18.207981429521784
38.701993613201196,269.5346219379638,15.128152466286094,21.774957183505943
28.926971836929788,281.76005730310965,11.852314546586307,23.312753347830217
32.25134481631243,282.5185929632363,-0.5532137171257165,25.555502176475265
49.06151889878481,223.71347143458806,15.340046356883079,23.89209253760312
8.497625581955631,223.4291983281688,16.595487669039894,25.479764670819016
47.23359832422764,214.31217997615153,14.957693162113449,26.54454939318139
41.60675128729372,195.95702928731427,14.048562619372728,20.92960298772804
46.53143023201358,274.370872483997,9.674392536573581,20.064130887462824
44.445157707325095,258.2500649569485,12.528981482989792,21.78459702379731
38.70123335211434,235.5049135862377,11.109115639123448,28.421982231867876
49.990154210415824,197.2198378206644,20.42112603896118,23.573644311372522
38.84360942897398,230.13443219972874,14.256097098360248,29.34178327716652
40.48277331183341,252.53620257673623,1.0386474518547484,24.731514932904975
49.30813367663157,240.1943040314266,12.979696743747654,25.170175292039346
42.9092053730525,264.80151990398844,13.635808318537434,24.247409760836334
35.65479906817161,268.70049688347837,8.753667061925512,21.430785069585657
42.55353154103036,222.75497962002,6.716727949901708,26.35932111594371
25.665069795881074,298.44820214209653,14.494326638506156,18.580178818888054
48.227191041848144,233.34857077219368,6.378082947282491,22.047611963221307
44.56479181647721,260.8892053757784,18.961532378046723,26.57194473942871
46.20224369057369,340.64645577143483,15.435016786322663,25.34243332516908
34.90896862670307,225.69670058710943,21.787520077339334,21.548599312690595
48.470839939188316,259.2619236116665,10.900946026572706,26.353855324890638
45.729448955432474,202.74587905073292,5.438395616660812,16.46832129178482
42.9265568813028,212.4462039968944,9.29366252074449,23.67062501669832
43.58720140601965,256.4013715841341,13.25722224032038,32.05966297847163
49.35467300639233,206.13488539973005,9.700584311781666,29.70302407842688
47.23849409170124,215.48931111330705,13.037922932639361,23.38170317630174
45.037213294207845,318.42750854017254,11.339937953601366,15.8079159000458
33.711810836401945,230.7475312082224,11.982594784143101,23.38561352247675
46.71915682862014,202.6176358433223,16.911268118194506,21.66235319819322
49.23906122010118,300.6239449546445,11.181482596439363,30.902749047206324
42.13252388827089,248.130403196564,13.294447583909147,22.99599048420265
49.43495357558737,204.6164509777684,22.16215885419271,22.096280055359216
25.399716118780916,265.58199993308097,22.820408882234652,30.358644330661622
45.17108169240635,321.13271135091605,16.926826795523873,26.530767406068342
40.87268115174334,272.78686832782347,26.583996559516773,31.944817762483076
41.88634540477726,191.1169179314685,12.05437765985473,18.909291721644806
32.79648275009359,256.5580538236335,14.121637494368468,30.79583535578408
49.726258688201085,317.5533947532293,14.96411355088807,20.089862558636714
23.352037029391575,207.94868815474018,16.79575891493287,20.445876511623148
49.719296538126606,287.13908363069186,17.113834197448508,23.875770639972867
49.581362300098235,323.32831758529096,16.375797738610732,22.391619565736033
41.75912083470582,261.0922841366375,9.793760110837354,21.514927959343105
43.49115701123647,204.02710753088138,9.117723026375463,24.393553732281887
24.169128700295445,278.4511459395498,9.916531405564351,40.777450504781974
46.86504377724189,263.5091297445734,4.275909614808286,22.037486528600056
48.76397340881155,341.79306935871756,8.459085608369021,21.322814465188635
41.68585493689472,209.0242434507595,5.310739359512731,22.161798544437335
42.86422034877518,252.17368985865386,13.871421776879991,27.83639153206529
47.985672506926825,291.32285692035276,9.936687969382106,22.25333915448668
39.772707492819485,331.9206063128694,18.78295555495071,27.917652855658215
37.52628603103978,255.048511209153,14.535857252214782,21.756361426628008
45.111502649582334,335.335719556532,16.832213002944403,20.080144899760054
31.814153144165864,293.69305425065363,10.208139826143565,26.697864554346783
38.689933851392624,286.5362202026038,7.809309043589195,28.1452714532213
41.172606206254386,292.57185777057634,12.612772361142438,22.44944638967316
43.46883833067331,235.620286522575,17.66473506338299,19.593769593719983
38.34064882322475,258.88907659214584,9.42714685787524,25.138887587306495
38.551580518007285,231.59582715883346,5.408463042934379,24.93947698599856
49.550193953089796,336.76031393178914,9.364041819231167,21.938296478883586
27.916265644293297,192.55978212786857,9.503943493951311,26.405825198348495
39.27042779674351,295.7808507383092,1.8808257966576107,16.769751162545084
19.824006330119175,285.36469390297725,9.46526373989819,22.866901858443473
49.994363694040175,276.5694281424835,6.954078314227684,17.890806963581277
41.45299996438179,225.00002071461398,17.84595337374665,20.570721196352473
44.29014112887368,190.69473502223886,6.717285896069875,23.627105052468195
46.30706033912225,227.48666665443,11.573527267866776,21.756845182155203
45.17774206218663,214.6441659087899,16.989255825703353,20.665920048710706
39.33821649330477,233.30864385420116,9.830668193089728,20.721746541898813
32.62864589108102,218.48309399268237,19.261218368578927,23.973011011714174
38.70494019020036,312.88813324250435,14.630465535613672,22.734803724514034
46.122206133449666,264.256438524404,4.411727183923063,24.47515346375302
41.74824121752458,233.64730721710743,10.502237155798726,26.409251426409988
19.464535784402827,267.9945845112066,8.602187223375301,33.11774957341625
25.896155577011285,260.91372462061577,12.523158306314983,15.586288360639703
35.147765867298766,342.78833778310803,14.309455095288541,27.684958250584184
32.4163938670575,281.6294531281934,8.065576343625695,19.980684501081587
47.235999130032184,196.60990938612693,15.090612936411016,28.736810213064366
40.94096895158956,240.50199765469506,10.98822734704627,25.574101200538358
46.44600448299255,257.0068811592235,10.096328788559633,18.447512376022164
41.93207671426962,249.15095108124012,1.3406537390511346,30.04929471038765
43.13101917734879,214.01629186403093,12.817513446060532,19.977928572010562
46.167446784756216,200.62112292621362,3.3428800484266112,20.0478403858232
47.49949536937952,222.19392939455378,6.1298016829348185,24.622210963887284
42.097850843593214,258.492559108931,11.386882759302864,31.660219369999286
44.49711285690071,190.60105303146068,4.188685143880937,25.13343065402188
37.27628565624136,286.4780702379665,6.668833658776892,32.27899545073219
48.96526232794098,242.72347769816986,10.83057630172238,24.933134081835732
45.30466575457305,242.17334368313672,15.10856057910704,22.576329359404884
37.398470416177176,250.69715667944448,5.526258623458822,27.70928284270956
41.05036825530359,223.96128402784987,7.303883203832802,31.54677187945884
34.81346257585703,273.30493041757546,17.885719813299364,24.7640177990093
44.775064881610966,316.4510251083582,7.3309446610048905,18.38619083911327
45.7956776323909,313.4162772914749,11.534438138438126,24.911233008873012
49.8035400088372,197.00225937932476,15.796998204486915,23.540510926286156
44.291151378905084,312.0599048282247,9.303191973633092,26.845828178632754
