fire_prob,lat,lon,likelihood,rel_req,spacing_req,nbr_sensor
0.0002211567800741,-33.67942958203285,150.4665263381698,0.6531835016432671,67.2168535345086,357.723338485378,25.0
0.0002163262009792,-33.67942958203285,150.4801984757636,0.6389164528683945,66.91724551023628,359.46541986527063,25.0
0.0002111718802813,-33.67942958203285,150.4938706133574,0.6236932377316026,66.59755799236365,361.38762462126306,25.0
0.0002057721131711,-33.67942958203285,150.5075427509512,0.6077450999990821,66.26264709998073,363.471054257383,25.0
0.0002002002040802,-33.67942958203285,150.521214888545,0.5912885432993789,65.91705940928696,365.6948724484537,25.0
0.0001945232803226,-33.67942958203285,150.5348870261388,0.5745218272288736,65.56495837180634,368.0367553922679,25.0
0.0001888015794947,-33.67942958203285,150.5485591637326,0.5576228626986233,65.2100801166711,370.4734489056618,25.0
0.000183088167321,-33.67942958203285,150.5622313013264,0.5407483785941299,64.85571595047674,372.9813634701768,25.0
0.0001774290174111,-33.67942958203285,150.5759034389202,0.5240341573379691,64.50471730409735,375.5371443498725,16.0
0.0001718633684794,-33.67942958203285,150.589575576514,0.5075960899320618,64.1595178885733,378.11816984212874,16.0
0.0001664242683763,-33.67942958203285,150.6032477141078,0.4915317827472206,63.82216743769163,380.7029514457445,16.0
0.0002328991085882,-33.6630895203223,150.28878854945037,0.6878643070598195,67.94515044825621,353.72916018558317,25.0
0.0002379993481513,-33.6630895203223,150.30246068704415,0.7029277943103408,68.26148368051716,352.10023574755814,25.0
0.0002423100033953,-33.6630895203223,150.31613282463798,0.7156592551576866,68.52884435831142,350.7731109314391,25.0
0.0002457663412076,-33.6630895203223,150.32980496223178,0.7258675012461484,68.74321752616912,349.7415618906898,25.0
0.0002483216516648,-33.6630895203223,150.34347709982558,0.7334145754604113,68.90170608466863,348.9973923468324,25.0
0.0002499486056565,-33.6630895203223,150.35714923741938,0.7382197616497316,69.00261499464436,348.5317004573144,25.0
0.0002506398143365,-33.6630895203223,150.37082137501318,0.7402612369588476,69.0454859761358,348.33575324282265,25.0
0.0002504075638193,-33.6630895203223,150.38449351260698,0.7395752882577811,69.0310810534134,348.4014665878922,25.0
0.0002492827504907,-33.6630895203223,150.39816565020078,0.7362531675955272,68.96131651950607,348.72153129299204,25.0
0.0002473130927229,-33.6630895203223,150.41183778779458,0.7304358105269482,68.83915202106591,349.2892433963116,25.0
0.0002445607393629,-33.6630895203223,150.42550992538838,0.7223067728150034,68.66844222911507,350.0981021107382,25.0
0.0002410994302576,-33.6630895203223,150.43918206298218,0.7120838440813819,68.45376072570902,351.14124356298817,25.0
0.0002370113863831,-33.6630895203223,150.45285420057598,0.7000098628456121,68.20020711975785,352.41078858905075,25.0
0.0002323841151599,-33.6630895203223,150.4665263381698,0.6863432810677057,67.91320890242181,353.89719492641143,25.0
0.0002273073099879,-33.6630895203223,150.4801984757636,0.6713490069681557,67.59832914633127,355.5887096085662,25.0
0.0002218700030674,-33.6630895203223,150.4938706133574,0.6552899959233804,67.261089914391,357.47100807150764,25.0
0.0002161580995993,-33.6630895203223,150.5075427509512,0.6384199677600395,66.90681932296083,359.52707973648467,25.0
0.0002102523828715,-33.6630895203223,150.521214888545,0.6209775148056861,66.5405278109194,361.7373800404548,25.0
0.0002042270374928,-33.6630895203223,150.5348870261388,0.6031817402798615,66.1668165458771,364.08022557092954,25.0
0.0001981486961989,-33.6630895203223,150.5485591637326,0.5852294430488976,65.78981830402685,366.5323727648565,25.0
0.0001920759779666,-33.6630895203223,150.5622313013264,0.5672937534529444,65.41316882251184,369.0696994040072,25.0
0.0001860594546518,-33.6630895203223,150.5759034389202,0.5495240347710667,65.04000473019241,371.66790474318896,25.0
0.0001801419620485,-33.6630895203223,150.589575576514,0.5320468019308453,64.67298284054775,374.3031563846389,25.0
0.0001743591600687,-33.6630895203223,150.6032477141078,0.5149673759903547,64.31431489579745,376.9526343971347,16.0
0.0001687402454544,-33.6630895203223,150.6169198517016,0.4983719891252912,63.96581177163112,379.5949489515815,16.0
0.0001633087278862,-33.6630895203223,150.6305919892954,0.4823300768526014,63.628931613904626,382.21043101455325,16.0
0.0001580831946038,-33.6630895203223,150.6442641268892,0.4668965363288719,63.30482726290631,384.78131254846903,16.0
0.0002414862771818,-33.64674945861175,150.28878854945037,0.7132263911398774,68.47775421393743,351.0232174016437,25.0
0.0002470508644024,-33.64674945861175,150.30246068704415,0.7296613227967191,68.8228877787311,349.3655236642144,25.0
0.0002517975216032,-33.64674945861175,150.31613282463798,0.7436805094139738,69.11729069769345,348.0100899996469,25.0
0.0002556538204033,-33.64674945861175,150.32980496223178,0.7550700347668258,69.35647073010334,346.9479923849858,25.0
0.0002585658622744,-33.64674945861175,150.34347709982558,0.7636707102952003,69.5370849161992,346.1688225155276,25.0
0.0002604999474504,-33.64674945861175,150.35714923741938,0.7693830042041583,69.65704308828732,345.66204797540195,25.0
0.0002614434216748,-33.64674945861175,150.37082137501318,0.7721695423216686,69.71556038875504,345.41791224287226,25.0
0.0002614046545123,-33.64674945861175,150.38449351260698,0.7720550440414965,69.71315592487143,345.427904193436,25.0
0.0002604121570772,-33.64674945861175,150.39816565020078,0.7691237165467917,69.65159804748262,345.6848670730078,25.0
0.0002585129012155,-33.64674945861175,150.41183778779458,0.7635142905377268,69.53380010129226,346.1828193731226,25.0
0.0002557699518185,-33.64674945861175,150.42550992538838,0.7554130273010509,69.36367357332207,346.9165449162674,25.0
0.0002522595647947,-33.64674945861175,150.43918206298218,0.7450451476115407,69.14594809984236,347.88099895785217,25.0
0.0002480679318466,-33.64674945861175,150.45285420057598,0.7326652174745909,68.88596956696641,349.07058377840076,25.0
0.0002432877673155,-33.64674945861175,150.4665263381698,0.7185470674190444,68.58948841579993,350.47836910613205,25.0
0.0002380149311355,-33.64674945861175,150.4801984757636,0.7029738184395151,68.26245018722982,352.0953565755526,25.0
0.00023234526603,-33.64674945861175,150.4938706133574,0.6862285406979447,67.91079935465683,353.9098973343489,25.0
0.0002263717985336,-33.64674945861175,150.5075427509512,0.6685859867823051,67.5403057224284,355.9073577638128,25.0
0.0002201824154328,-33.64674945861175,150.521214888545,0.6503057291052554,67.15642031121037,358.0700903807101,25.0
0.0002138580837159,-33.64674945861175,150.5348870261388,0.6316269025506241,66.76416495356311,360.37771511183564,25.0
0.0002074716373591,-33.64674945861175,150.5485591637326,0.6127646212631355,66.36805704652585,362.8076646493446,25.0
0.0002010871123123,-33.64674945861175,150.5622313013264,0.5939080145382039,65.97206830530229,365.3359095590895,25.0
0.0001947595753594,-33.64674945861175,150.5759034389202,0.5752197213632468,65.57961414862818,367.93776173938386,25.0
0.0001885353656692,-33.64674945861175,150.589575576514,0.5568366038344785,65.19356868052405,370.5886593175046,25.0
0.0001824526512653,-33.64674945861175,150.6032477141078,0.5388713906832454,64.81629920434816,373.264857128519,25.0
0.0001765421966086,-33.64674945861175,150.6169198517016,0.521414944321226,64.44971383074575,375.94397664045937,16.0
0.0001708282412104,-33.64674945861175,150.6305919892954,0.5045388558107939,64.09531597202667,378.6053995903785,16.0
0.0001653294010082,-33.64674945861175,150.6442641268892,0.4882981070664854,63.75426024839619,381.23051460631814,16.0
0.0002493573468767,-33.6304093969012,150.28878854945037,0.7364734869932632,68.96594322685853,348.7002120115867,25.0
0.0002553511251024,-33.6304093969012,150.30246068704415,0.7541760283678507,69.33769659572486,347.0301067847904,25.0
0.0002605068299669,-33.6304093969012,150.31613282463798,0.7694033316217086,69.65746996405588,345.66025975991397,25.0
0.0002647449945285,-33.6304093969012,150.32980496223178,0.7819206922379031,69.92033453699597,344.5792885211886,25.0
0.0002680049240125,-33.6304093969012,150.34347709982558,0.7915488490357031,70.12252582974976,343.77484470894615,25.0
0.0002702466673011,-33.6304093969012,150.35714923741938,0.7981698069397244,70.26156594573422,343.23500578961466,25.0
0.0002714521568272,-33.6304093969012,150.37082137501318,0.8017302036392883,70.33633427642505,342.94913650980016,25.0
0.0002716254502863,-33.6304093969012,150.38449351260698,0.8022420234820625,70.34708249312331,342.9082940238204,25.0
0.0002707920628491,-33.6304093969012,150.39816565020078,0.799780625173228,70.29539312863778,343.10529002899057,25.0
0.0002689974355882,-33.6304093969012,150.41183778779458,0.7944802182943692,70.18408458418176,343.53450704565876,25.0
0.0002663046398477,-33.6304093969012,150.42550992538838,0.7865270831908806,70.0170687470085,344.1915229912602,25.0
0.000262791463684,-33.6304093969012,150.43918206298218,0.7761509658151069,69.79917028211725,345.07256276856424,25.0
0.0002585470613595,-33.6304093969012,150.45285420057598,0.7636151820520753,69.53591882309358,346.1737905971522,25.0
0.0002536683673458,-33.6304093969012,150.4665263381698,0.7492060265281196,69.2333265570905,347.49048445037806,25.0
0.0002482564809554,-33.6304093969012,150.4801984757636,0.733222094668484,68.89766398803816,349.0161777162284,25.0
0.0002424132166652,-33.6304093969012,150.4938706133574,0.7159640941276633,68.53524597668093,350.7418885105526,25.0
0.0002362379900353,-33.6304093969012,150.5075427509512,0.6977256473924073,68.15223859524055,352.6555640629913,25.0
0.0002298251727346,-33.6304093969012,150.521214888545,0.6787854798854585,67.75449507759463,354.741839627055,25.0
0.0002232620063983,-33.6304093969012,150.5348870261388,0.6594012585743657,67.34742643006167,356.98215626414185,25.0
0.0002166271181746,-33.6304093969012,150.5485591637326,0.6398052076574618,66.9359093608067,359.3552167813432,25.0
0.0002099896351809,-33.6304093969012,150.5622313013264,0.620201493123188,66.52423135558695,361.837702713764,25.0
0.0002034088545748,-33.6304093969012,150.5759034389202,0.6007652483088539,66.11607021448593,364.40514089577937,25.0
0.0001969343935964,-33.6304093969012,150.589575576514,0.581643017049698,65.71450335804366,367.0328006885429,25.0
0.0001906067217529,-33.6304093969012,150.6032477141078,0.5629543254769381,65.3220408350157,369.69651903984504,25.0
0.0001844579660901,-33.6304093969012,150.6169198517016,0.5447940603781037,64.94067526794018,372.3733818233022,25.0
0.0001785128799046,-33.6304093969012,150.6305919892954,0.5272353302730383,64.5719419357338,375.0422263793589,16.0
0.0001727898739486,-33.6304093969012,150.6442641268892,0.5103325110647904,64.2169827323606,377.683963369931,16.0
0.0002564252529403,-33.61406933519065,150.28878854945037,0.7573484501318671,69.4043174527692,346.7396793949574,25.0
0.0002627971056729,-33.61406933519065,150.30246068704415,0.7761676293515059,69.79952021638162,345.07112592016256,25.0
0.000268319195311,-33.61406933519065,150.31613282463798,0.7924770449839703,70.14201794466338,343.698514100025,25.0
0.0002729060335051,-33.61406933519065,150.32980496223178,0.8060242083678598,70.42650837572506,342.6084331624279,25.0
0.0002764908716644,-33.61406933519065,150.34347709982558,0.8166119784600387,70.64885154766081,341.78704657558956,25.0
0.0002790279519099,-33.61406933519065,150.35714923741938,0.8241052099951173,70.80620940989746,341.2214525106174,25.0
0.0002804939325522,-33.61406933519065,150.37082137501318,0.8284349636158721,70.89713423593332,340.9004416197913,25.0
0.0002808884014111,-33.61406933519065,150.38449351260698,0.829600021953704,70.92160046102778,340.8147784875464,25.0
0.0002802334455487,-33.61406933519065,150.39816565020078,0.8276656188416192,70.880977995674,340.9571747157952,25.0
0.0002785723047962,-33.61406933519065,150.41183778779458,0.822759462525421,70.77794871303384,341.3220869490142,25.0
0.000275967193941,-33.61406933519065,150.42550992538838,0.8150653035218934,70.61637137395977,341.9053982039768,25.0
0.0002724964297357,-33.61406933519065,150.43918206298218,0.8048144492808008,70.40110343489681,342.70397280547604,25.0
0.0002682510396522,-33.61406933519065,150.45285420057598,0.7922757481851613,70.13779071188839,343.7150497397197,25.0
0.0002633310561439,-33.61406933519065,150.4665263381698,0.7777446447078813,69.83263753886551,344.93546583005264,25.0
0.0002578417110786,-33.61406933519065,150.4801984757636,0.761531939719741,69.49217073411457,346.36076144845447,25.0
0.0002518897394518,-33.61406933519065,150.4938706133574,0.7439528735586777,69.12301034473224,347.9842849770803,25.0
0.0002455799805815,-33.61406933519065,150.5075427509512,0.7253170877055674,68.73165884181691,349.7964470231991,25.0
0.0002390124312019,-33.61406933519065,150.521214888545,0.7059199211365769,68.32431834386811,351.7842654354563,25.0
0.0002322798618233,-33.61406933519065,150.5348870261388,0.6860353702749149,67.90674277577321,353.931290796083,25.0
0.0002254660596939,-33.61406933519065,150.5485591637326,0.665910899603508,67.48412889167366,356.21792753763475,25.0
0.000218644713173,-33.61406933519065,150.5622313013264,0.6457641466757781,67.06104708019134,358.62209191496004,25.0
0.000211878907513,-33.61406933519065,150.5759034389202,0.6257814329151863,66.64141009121892,361.1200945973833,25.0
0.0002052211644782,-33.61406933519065,150.589575576514,0.6061178806285429,66.2284754931994,363.68761285688834,25.0
0.0001987139304222,-33.61406933519065,150.6032477141078,0.5868988545363795,65.82487594526397,366.30062490207547,25.0
0.0001923904007687,-33.61406933519065,150.6169198517016,0.5682223968649794,65.43267033416457,368.93620878061574,25.0
0.0001862755634564,-33.61406933519065,150.6305919892954,0.5501623091468092,65.053408492083,371.57314896143544,25.0
0.000180387348905,-33.61406933519065,150.6442641268892,0.532771548629207,64.68820252121334,374.192334308711,25.0
0.000247146297179,-33.597729273480105,150.2614442742628,0.729943182187189,68.82880682593097,349.337743938494,25.0
0.0002552077691149,-33.597729273480105,150.2751164118566,0.7537526284347352,69.32880519712944,347.0690701861977,25.0
0.0002626385726118,-33.597729273480105,150.28878854945037,0.7756994041406806,69.78968748695429,345.111526693654,25.0
0.0002693216141542,-33.597729273480105,150.30246068704415,0.7954376752207628,70.20419117963601,343.45646537925404,25.0
0.0002751514736684,-33.597729273480105,150.31613282463798,0.8126560849403942,70.56577778374827,342.0908605144714,25.0
0.0002800380211093,-33.597729273480105,150.32980496223178,0.8270884354535382,70.8688571445243,340.9998241389467,25.0
0.0002839095619399,-33.597729273480105,150.34347709982558,0.8385229779333218,71.10898253659975,340.1685862750055,25.0
0.0002867153293771,-33.597729273480105,150.35714923741938,0.8468097733858567,71.28300524110298,339.58376955673884,25.0
0.0002884271731859,-33.597729273480105,150.37082137501318,0.8518656804800688,71.38917929008144,339.23399124817115,25.0
0.0002890403393389,-33.597729273480105,150.38449351260698,0.8536766582613474,71.4272098234883,339.109971888618,25.0
0.0002885732889043,-33.597729273480105,150.39816565020078,0.8522972312404863,71.39824185605022,339.2043775896245,25.0
0.0002870665639057,-33.597729273480105,150.41183778779458,0.8478471397248379,71.30478993422159,339.51157372888065,25.0
0.0002845807677591,-33.597729273480105,150.42550992538838,0.8405053750687994,71.1506128764448,340.02736192360226,25.0
0.0002811937832136,-33.597729273480105,150.43918206298218,0.8305019628982049,70.9405412208623,340.74866827113965,25.0
0.0002769973967899,-33.597729273480105,150.45285420057598,0.8181079934362491,70.68026786216123,341.67309810065217,25.0
0.0002720935316777,-33.597729273480105,150.4665263381698,0.8036244954196116,70.37611440381184,342.7982901952919,25.0
0.0002665903082933,-33.597729273480105,150.4801984757636,0.7873708010073839,70.03478682115507,344.12107641644343,25.0
0.0002605981520998,-33.597729273480105,150.4938706133574,0.7696730502825191,69.6631340559329,345.636542584366,25.0
0.0002542261523676,-33.597729273480105,150.5075427509512,0.7508534369016903,69.26792217493549,347.33715183014647,25.0
0.0002475788453084,-33.597729273480105,150.521214888545,0.7312207071250968,68.85563484962704,349.21210571246775,25.0
0.0002407535537335,-33.597729273480105,150.5348870261388,0.711062302534865,68.43230835323217,351.2470777771214,25.0
0.0002338383672208,-33.597729273480105,150.5485591637326,0.6906383944848492,68.00340628418184,353.42437611389687,25.0
0.0002269107962655,-33.597729273480105,150.5622313013264,0.6701779091543322,67.57373609224098,355.7235033760753,25.0
0.0002200370855124,-33.597729273480105,150.5759034389202,0.649876499188397,67.14740648295634,358.12201072442895,25.0
0.0002132721288417,-33.597729273480105,150.589575576514,0.629896292906117,66.72782215102846,360.5965024773004,25.0
0.0002066598958572,-33.597729273480105,150.6032477141078,0.6103671539257757,66.31771023244129,363.1236445476452,25.0
0.0002002342571151,-33.597729273480105,150.6169198517016,0.5913891184684499,65.91917148783745,365.6810553120522,25.0
0.0001940200849602,-33.597729273480105,150.6305919892954,0.5730356466617414,65.53374857989657,368.24800006496844,25.0
0.0001880345076405,-33.597729273480105,150.6442641268892,0.5553573265500924,65.16250385755194,370.8058566656091,25.0
0.0002432804334956,-33.581389211769554,150.247772136669,0.7185254070831344,68.58903354874582,350.48057123454873,25.0
0.0002520543532828,-33.581389211769554,150.2614442742628,0.7444390582396992,69.13322022303369,347.9382713681989,25.0
0.0002603310134249,-33.581389211769554,150.2751164118566,0.7688840598882102,69.64656525765241,345.70597401936357,25.0
0.0002679848829661,-33.581389211769554,150.28878854945037,0.7914896580812991,70.12128281970729,343.77971953458837,25.0
0.000274897424685,-33.581389211769554,150.30246068704415,0.8119057547694474,70.55002085015839,342.14889825008686,25.0
0.0002809609996297,-33.581389211769554,150.31613282463798,0.8298144397916926,70.92610323562555,340.79904582987,25.0
0.0002860825621516,-33.581389211769554,150.32980496223178,0.8449409041070414,71.24375898624787,339.7143980759238,25.0
0.0002901869428425,-33.581389211769554,150.34347709982558,0.8570631359050437,71.49832585400591,338.87982646956607,25.0
0.00029321952894,-33.581389211769554,150.35714923741938,0.8660198371446968,71.68641658003864,338.2819855900343,25.0
0.0002951481788416,-33.581389211769554,150.37082137501318,0.8717160780454666,71.80603763895479,337.9097300518333,25.0
0.0002959642480637,-33.581389211769554,150.38449351260698,0.8741263272445724,71.85665287213602,337.75402526099606,25.0
0.0002956826556042,-33.581389211769554,150.39816565020078,0.8732946477969354,71.83918760373564,337.8076328327779,25.0
0.0002943409783356,-33.581389211769554,150.41183778779458,0.8693320224771022,71.75597247201915,338.06479379372286,25.0
0.0002919976220616,-33.581389211769554,150.42550992538838,0.8624109520214018,71.61062999244945,338.52100220836564,25.0
0.0002887291761216,-33.581389211769554,150.43918206298218,0.8527576419881097,71.4079104817503,339.17282510523546,25.0
0.000284627108975,-33.581389211769554,150.45285420057598,0.8406422432113364,71.15348710743807,340.0176424923584,25.0
0.0002797940007696,-33.581389211769554,150.4665263381698,0.8263677247436482,70.85372221961661,341.05318373984665,25.0
0.0002743395323287,-33.581389211769554,150.4801984757636,0.810258027384761,70.51541857507998,342.2768133589352,25.0
0.0002683764565638,-33.581389211769554,150.4938706133574,0.7926461653050892,70.14556947140687,343.6846293546123,25.0
0.0002620167679232,-33.581389211769554,150.5075427509512,0.7738629125634088,69.75112116383158,345.2705309801795,25.0
0.0002553682595904,-33.581389211769554,150.521214888545,0.754226634841968,69.33875933168133,347.025452911862,25.0
0.0002485316196244,-33.581389211769554,150.5348870261388,0.7340347129350402,68.91472897163584,348.93693820591307,25.0
0.0002415981699774,-33.581389211769554,150.5485591637326,0.7135568649694706,68.48469416435888,350.9891469377271,25.0
0.0002346483008576,-33.581389211769554,150.5622313013264,0.6930305223175799,68.05364096866919,353.1633004833602,25.0
0.0002277506018349,-33.581389211769554,150.5759034389202,0.6726582633280118,67.62582352988825,355.43847405804354,25.0
0.0002209616446772,-33.581389211769554,150.589575576514,0.6526071719380202,67.20475061069843,357.7925943495702,25.0
0.0002143263346746,-33.581389211769554,150.6032477141078,0.6330098753030323,66.79320738136369,360.2034830004677,25.0
0.0002078787196073,-33.581389211769554,150.6169198517016,0.6139669330722741,66.39330559451776,362.64980576270955,25.0
0.0002016431298301,-33.581389211769554,150.6305919892954,0.5955502046132473,66.00655429687819,365.11182902904966,25.0
0.0001956355192377,-33.581389211769554,150.6442641268892,0.5778068095343085,65.63394300022048,367.5719356414147,25.0
0.0002287229188219,-33.565049150059004,150.2204278614814,0.6755299881472436,67.68612975109211,355.11064870039445,25.0
0.000238201988462,-33.565049150059004,150.2340999990752,0.7035262896748563,68.27405208317198,352.0368335998328,25.0
0.0002474438830801,-33.565049150059004,150.247772136669,0.7308220980441861,68.8472640589279,349.25125892372125,25.0
0.0002563233406246,-33.565049150059004,150.2614442742628,0.7570474535122174,69.39799652375656,346.76712031018724,25.0
0.0002647139657022,-33.565049150059004,150.2751164118566,0.7818290490270849,69.91841002956878,344.5870573271295,25.0
0.0002724917990417,-33.565049150059004,150.28878854945037,0.8048007725897783,70.40081622438535,342.705054910899,25.0
0.0002795391063112,-33.565049150059004,150.30246068704415,0.8256148974741466,70.83791284695708,341.109045519589,25.0
0.0002857482137425,-33.565049150059004,150.31613282463798,0.8439534106892972,71.22302162447524,339.78371547445204,25.0
0.000291025197615,-33.565049150059004,150.32980496223178,0.8595389098217641,71.55031710625704,338.71301274953476,25.0
0.000295293226789,-33.565049150059004,150.34347709982558,0.8721444751589007,71.81503397833691,337.88197744781337,25.0
0.0002984953640209,-33.565049150059004,150.35714923741938,0.8816019433367258,72.01364081007124,337.2777328704333,25.0
0.0003005966534119,-33.565049150059004,150.37082137501318,0.8878080725900745,72.14396952439157,336.88971285528896,25.0
0.0003015853572544,-33.565049150059004,150.38449351260698,0.8907281957609849,72.20529211098068,336.7093803192083,25.0
0.0003014732535665,-33.565049150059004,150.39816565020078,0.8903970990641208,72.19833908034653,336.729756582743,25.0
0.0003002949622588,-33.565049150059004,150.41183778779458,0.886917031927775,72.12525767048328,336.9450212477195,25.0
0.0002981063286796,-33.565049150059004,150.42550992538838,0.880452932818542,71.98951158918938,337.35029738136654,25.0
0.0002949819532175,-33.565049150059004,150.43918206298218,0.8712251329557467,71.79572779207068,337.94157617849123,25.0
0.0002910120096058,-33.565049150059004,150.45285420057598,0.8594999592184162,71.54949914358674,338.71562784704656,25.0
0.0002862985379821,-33.565049150059004,150.4665263381698,0.8455787857455116,71.25715450065574,339.6697302114235,25.0
0.0002809514279521,-33.565049150059004,150.4801984757636,0.8297861699738069,70.92550956944994,340.80111951163144,25.0
0.0002750843196089,-33.565049150059004,150.4938706133574,0.8124577463511607,70.56161267337438,342.10618909392724,25.0
0.0002688106459051,-33.565049150059004,150.5075427509512,0.793928537539861,70.17249928833708,343.5795764954464,25.0
0.000262240018883,-33.565049150059004,150.521214888545,0.7745222811960639,69.76496790511735,345.2133429036221,25.0
0.000255475127377,-33.565049150059004,150.5348870261388,0.7545422673768879,69.34538761491464,346.9964420798815,25.0
0.0002486092685013,-33.565049150059004,150.5485591637326,0.7342640478226788,68.91954500427626,348.9146080825831,25.0
0.0002417245838669,-33.565049150059004,150.5622313013264,0.713930226649753,68.49253475964481,350.9506914923986,25.0
0.0002348910187144,-33.565049150059004,150.5759034389202,0.6937473861619022,68.06869510939995,353.0853764470403,25.0
0.0002281659724964,-33.565049150059004,150.589575576514,0.6738850548515865,67.65158615188332,355.29814218408774,25.0
0.0002215945668191,-33.565049150059004,150.6032477141078,0.6544764987602197,67.24400647396462,357.5683052980812,25.0
0.0002152104240177,-33.565049150059004,150.6169198517016,0.6356210209919975,66.84804144083195,359.8759906205396,25.0
